code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
005421,643,1.019498,0.163711,1.884832,0.396383,0.194385,0.112748,0.859626,2.049315,20200204,0.053617,20190506,-0.067920,20200203,0.111053,20200224,-0.042054,20200701,0.184503,20200302,-0.076474,20190102,0.539432,20180126,-0.079592,开放式;混合型 ;高风险
005423,127,0.109600,0.006660,8.102362,0.215748,0.022925,0.001022,0.228417,1.523288,20190111,0.006260,20190705,-0.004203,20200630,0.002175,20190630,-0.004203,20190104,0.011075,20200508,-0.002251,20190104,0.046803,20180806,0.033700,开放式;债券型 ;低风险
005424,231,0.100300,0.007340,5.152366,0.108550,0.015245,0.000608,0.415468,1.523288,20200410,0.004199,20190705,-0.005058,20190107,0.004333,20190630,-0.004218,20190102,0.014998,20200508,-0.002539,20190102,0.045960,20180806,0.032100,开放式;债券型 ;低风险
005425,145,0.050500,0.012362,3.107667,0.087069,0.018364,0.000433,0.293522,1.353425,20200207,0.003769,20200605,-0.005678,20200720,0.001910,20190130,-0.003400,20200403,0.009719,20190404,-0.003201,20190130,0.030100,20190130,0.030100,开放式;债券型 ;低风险
005427,268,0.001600,0.030312,-1.634440,0.001493,0.017442,0.000054,0.404834,1.813699,20200612,0.003386,20200605,-0.009959,20200427,0.001168,20200630,-0.000398,20180302,0.002682,20200508,-0.010923,20190104,0.013459,20171228,0.000500,开放式;债券型 ;低风险
005428,256,0.022200,0.008068,-1.098485,0.021680,0.007574,0.000043,0.386707,1.813699,20190329,0.002474,20200605,-0.003514,20200720,0.000686,20180416,-0.000495,20180302,0.002682,20200508,-0.003017,20190104,0.013461,20171228,0.000500,开放式;债券型 ;低风险
005429,631,0.192181,0.040630,1.049139,0.076141,0.043980,0.003444,0.862022,2.005479,20200713,0.011532,20200724,-0.016488,20200706,0.021145,20200224,-0.018058,20200701,0.047351,20200302,-0.019722,20190102,0.070495,20180214,0.010399,开放式;混合型 ;高风险
005430,631,0.171983,0.041095,0.869047,0.068139,0.043886,0.002864,0.862022,2.005479,20200713,0.011372,20200724,-0.016416,20200706,0.021219,20200224,-0.018125,20200701,0.046776,20200302,-0.020084,20190102,0.063876,20180214,0.003900,开放式;混合型 ;高风险
005431,226,0.104300,0.009898,7.118746,0.115376,0.011993,0.001073,0.340875,1.816438,20200207,0.002658,20200605,-0.005049,20180702,0.002245,20190225,-0.001136,20200401,0.007251,20200703,-0.001901,20180105,0.047139,20171227,0.000600,开放式;债券型 ;低风险
005432,263,0.036507,0.022102,0.421458,0.034703,0.011158,0.000238,0.458988,1.569863,20200407,0.004942,20200603,-0.003386,20200720,0.003609,20200601,-0.009595,20200401,0.016903,20200601,-0.009950,20190902,0.011797,20190902,0.011797,开放式;债券型 ;低风险
005434,575,0.545500,0.222467,0.993715,0.237174,0.208484,0.049193,0.921474,1.709589,20190225,0.052211,20200203,-0.072736,20200203,0.073919,20181008,-0.072099,20190201,0.160019,20200302,-0.070986,20190102,0.496775,20180530,-0.186900,开放式;混合型 ;高风险
005435,292,0.089900,0.013667,4.573459,0.076969,0.010270,0.000780,0.405556,1.972603,20200207,0.002783,20200603,-0.002196,20200720,0.002121,20200601,-0.005482,20200401,0.007623,20200601,-0.006305,20180223,0.040100,20190104,0.031769,开放式;债券型 ;低风险
005436,377,0.108700,0.020915,2.825580,0.072082,0.014893,0.000809,0.616013,1.676712,20180803,0.006719,20180817,-0.003339,20200407,0.003685,20200601,-0.008488,20200401,0.013626,20200601,-0.008756,20180611,0.043400,20190102,0.040697,开放式;债券型 ;低风险
005437,641,0.235700,0.294135,0.302480,0.091927,0.204730,0.016688,0.854667,2.054795,20190225,0.046320,20200203,-0.078688,20200629,0.071226,20200713,-0.060352,20200701,0.146518,20200302,-0.083499,20190102,0.317617,20180124,-0.251100,开放式;混合型 ;高风险
005438,641,0.225600,0.295566,0.283213,0.087988,0.204749,0.016180,0.854667,2.054795,20190225,0.046228,20200203,-0.078762,20200629,0.071184,20200713,-0.060415,20200701,0.146229,20200302,-0.083642,20190102,0.313864,20180124,-0.253400,开放式;混合型 ;高风险
005439,566,0.104400,0.034401,1.454136,0.046113,0.011081,0.001115,0.885759,1.750685,20200407,0.004588,20200603,-0.004471,20200720,0.005829,20200601,-0.011757,20200401,0.020983,20200601,-0.012470,20180515,0.044200,20190102,0.040336,开放式;债券型 ;低风险
005440,540,0.086300,0.092653,0.124095,0.039954,0.080211,0.001805,0.910624,1.624658,20200706,0.026948,20200312,-0.028916,20190805,0.020886,20200907,-0.018146,20190801,0.042624,20200302,-0.030653,20190102,0.077212,20180629,-0.014000,开放式;FOF ;高风险
005441,540,0.073400,0.094671,0.049668,0.033981,0.080162,0.001594,0.910624,1.624658,20200706,0.026970,20200312,-0.029097,20190805,0.020842,20200907,-0.018180,20190801,0.042344,20200302,-0.030951,20190102,0.073113,20180629,-0.018900,开放式;FOF ;高风险
005442,390,0.096990,0.030071,2.316761,0.062173,0.013887,0.000841,0.546985,1.953425,20200407,0.005963,20200602,-0.004323,20200720,0.003749,20200601,-0.009546,20200401,0.015451,20200506,-0.011042,20180302,0.042996,20190103,0.039689,开放式;债券型 ;低风险
005443,616,-0.058000,0.290259,-0.279405,-0.023539,0.191618,0.004429,0.830189,2.032877,20190225,0.044461,20200203,-0.080416,20180917,0.054229,20180730,-0.052728,20200701,0.116444,20180601,-0.059550,20190102,0.142028,20180202,-0.266900,开放式;混合型 ;高风险
005444,142,0.200200,0.116339,1.336164,0.352465,0.241336,0.007282,0.206395,1.884932,20200221,0.050660,20200228,-0.040848,20200630,0.043840,20190527,-0.009076,20191206,0.062160,20190404,-0.050265,20190104,0.138797,20180327,-0.100900,开放式;混合型 ;高风险
005445,657,0.335400,0.211527,0.518967,0.127626,0.188115,0.020586,0.876000,2.054795,20200706,0.071321,20200203,-0.078086,20200629,0.096446,20200713,-0.060444,20190201,0.103043,20200302,-0.093313,20190102,0.408472,20180124,-0.191200,开放式;混合型 ;高风险
005446,199,0.154400,0.011246,7.083086,0.193970,0.023149,0.002688,0.293944,1.854795,20180803,0.005960,20180518,-0.005666,20180319,0.002959,20200601,-0.005331,20180706,0.010590,20200601,-0.005761,20180105,0.071450,20171213,0.001300,开放式;债券型 ;低风险
005447,630,0.147600,0.265424,0.125054,0.058571,0.228473,0.014206,0.863014,2.000000,20181022,0.054786,20200203,-0.066263,20181029,0.088532,20180813,-0.064006,20190201,0.126371,20181203,-0.081343,20190102,0.272946,20180213,-0.242200,开放式;混合型 ;高风险
005448,585,0.270600,0.023774,3.360686,0.115641,0.025483,0.011848,0.918367,1.745206,20190916,0.016077,20191104,-0.007333,20191118,0.014838,20191028,-0.007541,20190902,0.080262,20191008,-0.009170,20190102,0.212425,20180517,0.027800,开放式;债券型 ;低风险
005449,607,0.320500,0.235498,0.473555,0.132002,0.215396,0.017946,0.857345,1.939726,20190225,0.041744,20200203,-0.080147,20181029,0.076506,20180730,-0.054651,20200701,0.121112,20200302,-0.139638,20190102,0.325590,20180307,-0.172900,开放式;混合型 ;高风险
005450,637,0.694600,0.286013,1.006847,0.272606,0.240956,0.060080,0.841480,2.073973,20181022,0.045605,20200203,-0.066825,20181029,0.094616,20180730,-0.074602,20200701,0.146496,20181008,-0.108502,20190102,0.519145,20180117,-0.207500,开放式;混合型 ;高风险
005451,266,0.201600,0.016970,4.348282,0.189474,0.036675,0.003723,0.364384,2.000000,20180420,0.013486,20180817,-0.007052,20200629,0.009085,20200706,-0.007382,20180706,0.018519,20200601,-0.009411,20180213,0.090300,20190104,0.071083,开放式;债券型 ;低风险
005452,266,0.189000,0.017657,4.046581,0.177632,0.036483,0.003287,0.364384,2.000000,20180420,0.013495,20180817,-0.007253,20200629,0.009002,20200706,-0.007370,20180706,0.018256,20200601,-0.009667,20180213,0.086500,20190104,0.066752,开放式;债券型 ;低风险
005453,633,1.312069,0.242789,2.093102,0.518195,0.233240,0.172760,0.838411,2.068493,20190311,0.046450,20200716,-0.056966,20200203,0.090415,20181203,-0.057517,20200601,0.158120,20181203,-0.089765,20190102,0.540980,20180119,-0.139186,开放式;混合型 ;高风险
005454,633,1.306369,0.243238,2.083160,0.515944,0.233272,0.171527,0.838411,2.068493,20190311,0.046504,20200716,-0.057008,20200203,0.090279,20181203,-0.057466,20200601,0.157901,20181203,-0.089745,20190102,0.539475,20180119,-0.139986,开放式;混合型 ;高风险
005455,598,0.076100,0.016321,0.233042,0.031814,0.007786,0.000487,0.853067,1.920548,20200203,0.004561,20200603,-0.002690,20200407,0.003632,20200601,-0.007776,20200401,0.013459,20200601,-0.007221,20180314,0.024400,20190102,0.022947,开放式;债券型 ;低风险
005457,636,0.334700,0.343091,0.398460,0.131564,0.254893,0.022764,0.862958,2.019178,20181022,0.050412,20200203,-0.089700,20200706,0.075353,20200224,-0.072758,20200701,0.169977,20200302,-0.094027,20190102,0.268771,20180206,-0.226600,开放式;股票型 ;高风险
005459,648,0.277600,0.230654,0.468761,0.107099,0.164473,0.014052,0.879240,2.019178,20190225,0.046346,20190506,-0.058636,20200727,0.055247,20181008,-0.045299,20200701,0.157296,20181008,-0.064008,20190102,0.271105,20180206,-0.205800,开放式;混合型 ;高风险
005460,648,0.275400,0.231038,0.463649,0.106250,0.164456,0.013929,0.879240,2.019178,20190225,0.046362,20190506,-0.058561,20200727,0.055251,20181008,-0.045299,20200701,0.157161,20181008,-0.064008,20190102,0.270161,20180206,-0.206000,开放式;混合型 ;高风险
005461,612,0.369200,0.176942,0.640596,0.150817,0.188601,0.025282,0.873039,1.920548,20200706,0.048793,20200203,-0.056045,20200629,0.076115,20200713,-0.092503,20200701,0.130876,20190401,-0.096842,20190102,0.402716,20180314,-0.137700,开放式;债券型 ;低风险
005462,356,0.104300,0.025121,2.776405,0.073244,0.015576,0.000810,0.602369,1.619178,20180803,0.005980,20190301,-0.003730,20200720,0.003478,20200601,-0.007747,20200401,0.013776,20200601,-0.009459,20190104,0.045696,20180702,0.030300,开放式;债券型 ;低风险
005463,163,0.021700,0.082669,0.033236,0.033282,0.098756,0.000983,0.218792,2.041096,20180511,0.016768,20180209,-0.031512,20200630,0.007770,20200224,-0.006493,20200703,0.021844,20200302,-0.016254,20190104,0.062818,20180129,-0.077900,开放式;混合型 ;高风险
005464,163,-0.005300,0.090755,-0.385188,-0.008129,0.098988,0.000715,0.218792,2.041096,20180511,0.016602,20180209,-0.031714,20200630,0.007757,20200224,-0.006629,20200703,0.021065,20200302,-0.017006,20190104,0.052385,20180129,-0.086300,开放式;混合型 ;高风险
005465,86,0.054800,0.020199,4.141302,0.159302,0.031223,0.000510,0.205251,1.147945,20190510,0.005316,20200710,-0.007075,20190630,0.003559,20190415,-0.001200,20190802,0.007919,20200508,-0.007086,20190415,0.045800,20190415,0.045800,开放式;债券型 ;低风险
005466,3,-0.003500,0.003500,-26.043983,-0.291667,0.012351,0.000003,0.272727,0.030137,20190419,-0.001200,20190426,-0.002303,20190415,-0.001200,20190415,-0.001200,20190415,-999999.000000,20190415,999999.000000,20190415,-999999.000000,20190415,999999.000000,开放式;债券型 ;低风险
005467,625,0.176300,0.003866,1.340047,0.070520,0.030238,0.002496,0.892857,1.917808,20180621,0.048551,20180903,-0.001229,20180619,0.049381,20200601,-0.002657,20180601,0.051389,20180801,-0.001792,20180315,0.080700,20190102,0.055211,开放式;债券型 ;低风险
005468,625,0.118200,0.003961,3.746592,0.047280,0.004612,0.001498,0.892857,1.917808,20200203,0.003209,20180903,-0.001389,20181203,0.002146,20200601,-0.002702,20190102,0.006590,20180801,-0.001981,20190102,0.053300,20180315,0.031100,开放式;债券型 ;低风险
005469,582,0.116288,0.018690,2.101962,0.049952,0.009492,0.001107,0.824363,1.934247,20200407,0.005434,20180809,-0.002601,20180730,0.003972,20200601,-0.006038,20180702,0.013037,20200601,-0.005328,20180309,0.058294,20190102,0.036513,开放式;债券型 ;低风险
005470,582,0.115488,0.019478,2.021305,0.049608,0.009701,0.001104,0.824363,1.934247,20200407,0.005884,20180809,-0.002505,20180730,0.003973,20200601,-0.006834,20180702,0.012838,20200601,-0.006124,20180309,0.058394,20190102,0.037173,开放式;债券型 ;低风险
005472,603,0.858200,0.327634,1.231236,0.355804,0.264616,0.101614,0.875181,1.887671,20200204,0.057174,20200716,-0.065738,20200203,0.132506,20200224,-0.071088,20200701,0.160143,20200302,-0.106573,20190102,0.659491,20180326,-0.304800,开放式;混合型 ;高风险
005473,603,0.820800,0.331300,1.172445,0.340299,0.264659,0.095462,0.875181,1.887671,20200204,0.057229,20200716,-0.065765,20200203,0.132439,20200224,-0.071218,20200701,0.159393,20200302,-0.107160,20190102,0.646465,20180326,-0.309200,开放式;混合型 ;高风险
005474,623,0.643600,0.260317,0.988783,0.258266,0.230856,0.049428,0.825166,2.068493,20190225,0.040316,20200203,-0.064662,20200203,0.081826,20200224,-0.074201,20200701,0.160504,20200302,-0.104044,20190102,0.510762,20180119,-0.213900,开放式;混合型 ;高风险
005475,623,0.647100,0.261472,0.993333,0.259671,0.231212,0.050217,0.825166,2.068493,20190225,0.040299,20200203,-0.064735,20200203,0.081660,20200224,-0.074284,20200701,0.160032,20200302,-0.104404,20190102,0.522009,20180119,-0.215100,开放式;混合型 ;高风险
005476,560,0.126400,0.019804,2.867162,0.056429,0.009218,0.001435,0.833333,1.841096,20200407,0.003989,20200603,-0.003443,20180730,0.004224,20200601,-0.009241,20190102,0.013443,20200601,-0.008537,20190102,0.053961,20180412,0.047800,开放式;债券型 ;低风险
005477,639,-0.155200,0.244664,-0.499962,-0.060720,0.181454,0.003061,0.868207,2.016438,20200519,0.041458,20200203,-0.075361,20200203,0.069928,20200224,-0.094497,20190201,0.078445,20200302,-0.159229,20190102,0.133463,20180207,-0.176200,开放式;混合型 ;高风险
005478,639,-0.159400,0.247085,-0.508917,-0.062363,0.181489,0.003137,0.868207,2.016438,20200519,0.041517,20200203,-0.075415,20200203,0.069948,20200224,-0.094455,20190201,0.078276,20200302,-0.159292,20190102,0.131926,20180207,-0.178000,开放式;混合型 ;高风险
005479,383,0.183600,0.022526,2.084924,0.119843,0.043092,0.004242,0.578550,1.813699,20181116,0.010233,20180209,-0.017930,20200727,0.008838,20200713,-0.008222,20200401,0.025373,20190404,-0.014056,20190104,0.102327,20171228,0.000800,开放式;债券型 ;低风险
005480,585,0.273700,0.024185,3.197939,0.116966,0.027194,0.012280,0.918367,1.745206,20190906,0.020362,20191104,-0.007478,20190902,0.020167,20191028,-0.007509,20190902,0.086948,20191008,-0.009650,20190102,0.217231,20180517,0.027600,开放式;债券型 ;低风险
005481,592,0.860400,0.292232,1.278145,0.363345,0.260803,0.091987,0.805442,2.013699,20190611,0.050429,20190506,-0.070390,20200203,0.101033,20181022,-0.080656,20200601,0.151090,20181008,-0.131473,20190102,0.604825,20180208,-0.212300,开放式;混合型 ;高风险
005482,644,0.498600,0.275534,0.833179,0.193556,0.196303,0.039294,0.860963,2.049315,20181022,0.044609,20200203,-0.064775,20181029,0.066944,20180813,-0.047292,20200701,0.131434,20181203,-0.095426,20190102,0.430370,20180126,-0.218900,开放式;混合型 ;高风险
005483,644,0.466600,0.279402,0.769490,0.181134,0.196407,0.036310,0.860963,2.049315,20181022,0.044481,20200203,-0.065089,20181029,0.066844,20180813,-0.047290,20200701,0.130666,20181203,-0.095965,20190102,0.419119,20180126,-0.224700,开放式;混合型 ;高风险
005485,570,0.122788,0.020306,1.979500,0.053854,0.012051,0.001513,0.849478,1.838356,20190422,0.008177,20200709,-0.002857,20181112,0.005600,20200601,-0.006710,20180702,0.016706,20200601,-0.006357,20180413,0.049995,20190102,0.048439,开放式;债券型 ;低风险
005486,624,0.297400,0.168800,0.472439,0.119151,0.188703,0.017430,0.840970,2.032877,20200601,0.035782,20200203,-0.071165,20200706,0.077705,20200713,-0.076339,20200701,0.121274,20200302,-0.097175,20190102,0.285217,20180201,-0.161300,开放式;混合型 ;高风险
005487,624,0.267300,0.175100,0.408600,0.107091,0.188672,0.015519,0.840970,2.032877,20200601,0.035759,20200203,-0.071387,20200706,0.077549,20200713,-0.076421,20200701,0.120472,20200302,-0.097693,20190102,0.272474,20180201,-0.167600,开放式;混合型 ;高风险
005488,203,0.136500,0.013773,6.226831,0.168103,0.022179,0.001760,0.305263,1.821918,20180803,0.006906,20200605,-0.007356,20180702,0.003891,20171225,-0.000900,20180702,0.014204,20200508,-0.003317,20180105,0.068080,20171225,-0.000700,开放式;债券型 ;低风险
005489,557,0.346400,0.108006,1.040666,0.155476,0.120573,0.010937,0.905691,1.684932,20200302,0.026345,20200203,-0.072870,20200203,0.059088,20200224,-0.047004,20200701,0.096076,20200302,-0.065646,20190102,0.141831,20180608,0.017600,开放式;混合型 ;高风险
005490,557,0.328900,0.108142,0.975605,0.147621,0.120562,0.010101,0.905691,1.684932,20200302,0.026201,20200203,-0.072948,20200203,0.058969,20200224,-0.046945,20200701,0.095723,20200302,-0.065872,20190102,0.136184,20180608,0.012000,开放式;混合型 ;高风险
005492,645,0.711900,0.231635,1.058981,0.275930,0.232233,0.066527,0.860000,2.054795,20200204,0.051709,20200203,-0.082850,20200203,0.100659,20200224,-0.095335,20200401,0.132618,20200302,-0.108525,20190102,0.392949,20180124,-0.176000,开放式;混合型 ;高风险
005493,645,0.103100,0.218781,0.052606,0.039961,0.189357,0.010754,0.858855,2.057534,20200325,0.038634,20200203,-0.059570,20200203,0.068905,20200713,-0.070803,20200401,0.080834,20200302,-0.102298,20190102,0.188326,20180123,-0.194700,开放式;混合型 ;高风险
005494,645,0.088700,0.221124,0.023123,0.034380,0.189419,0.010222,0.858855,2.057534,20200325,0.038611,20200203,-0.059847,20200203,0.068962,20200713,-0.070796,20200401,0.080520,20200302,-0.102581,20190102,0.183106,20180123,-0.198600,开放式;混合型 ;高风险
005495,671,0.702000,0.327981,0.744983,0.261550,0.310812,0.113460,1.013595,1.813699,20190225,0.054045,20190506,-0.081571,20200203,0.108155,20200713,-0.121275,20200203,0.212375,20200302,-0.181321,20190102,0.802073,20180105,-0.260629,开放式;股票型 ;高风险
005496,671,0.674200,0.330410,0.711637,0.251192,0.310822,0.107363,1.013595,1.813699,20190225,0.054045,20190506,-0.081569,20200203,0.108198,20200713,-0.121305,20200203,0.212038,20200302,-0.181679,20190102,0.784649,20180105,-0.262771,开放式;股票型 ;高风险
005497,331,0.021300,0.025913,-1.268544,0.016088,0.010967,0.000131,0.837975,1.082192,20200407,0.002407,20200706,-0.003681,20200608,0.003199,20200601,-0.007896,20200401,0.006452,20200701,-0.011904,20190509,0.024100,20190509,0.024100,开放式;债券型 ;低风险
005498,571,0.874800,0.221772,1.564504,0.383012,0.225638,0.088969,0.832362,1.879452,20190329,0.044202,20200203,-0.070763,20200203,0.100375,20200224,-0.054585,20200701,0.154485,20200302,-0.090556,20190102,0.528944,20180330,-0.193200,开放式;混合型 ;高风险
005499,382,0.067300,0.095026,0.172370,0.044045,0.081479,0.002219,0.811040,1.290411,20190225,0.022127,20190308,-0.019562,20190617,0.023308,20181119,-0.020029,20190201,0.067445,20180601,-0.023910,20180208,-0.073700,20180208,-0.073700,开放式;混合型 ;高风险
005500,117,0.093500,0.020700,5.061161,0.199786,0.033547,0.001096,0.205986,1.556164,20200410,0.008499,20200605,-0.008504,20190630,0.002763,20180725,0.000000,20200403,0.015352,20200508,-0.003875,20190104,0.046226,20180725,0.020400,开放式;债券型 ;低风险
005501,425,0.103700,0.020406,2.714721,0.061000,0.011419,0.000800,0.607143,1.917808,20200407,0.004689,20200602,-0.003598,20190128,0.002856,20200601,-0.007826,20200401,0.012360,20200506,-0.008560,20180315,0.045100,20190104,0.035881,开放式;债券型 ;低风险
005502,645,0.254800,0.286112,0.346094,0.098760,0.198673,0.017994,0.869272,2.032877,20200706,0.051459,20200203,-0.068420,20200203,0.069015,20200713,-0.063948,20200701,0.136219,20200302,-0.107682,20190102,0.418288,20180201,-0.270900,开放式;股票型 ;高风险
005503,357,0.033343,0.002035,-2.888776,0.023350,0.002302,0.000110,0.169194,5.780822,20200203,0.000980,20200603,-0.000679,20200413,0.000971,20200601,-0.001551,20200302,0.003221,20200601,-0.000582,20190418,0.017171,20190418,0.017171,开放式;债券型 ;低风险
005504,628,0.179200,0.246911,0.185427,0.071338,0.222932,0.009398,0.860274,2.000000,20200320,0.057993,20200716,-0.069457,20200323,0.110859,20200713,-0.080497,20200401,0.094093,20200302,-0.082586,20190102,0.264238,20180213,-0.175900,开放式;混合型 ;高风险
005505,199,0.226268,0.152016,1.101272,0.284256,0.230875,0.014848,0.286744,1.901370,20200205,0.045055,20200716,-0.060511,20200203,0.074184,20200713,-0.067993,20200601,0.128294,20200302,-0.042119,20191210,0.028451,20191210,0.028451,开放式;股票型 ;高风险
005506,199,0.223609,0.152262,1.086992,0.280916,0.230835,0.014646,0.286744,1.901370,20200205,0.045061,20200716,-0.060532,20200203,0.074169,20200713,-0.068036,20200601,0.127886,20200302,-0.042396,20191210,0.028348,20191210,0.028348,开放式;股票型 ;高风险
005507,653,0.102480,0.028760,0.859585,0.039234,0.010743,0.001293,0.876510,2.041096,20200407,0.007248,20200602,-0.004021,20200323,0.003334,20200601,-0.008757,20200401,0.014955,20200506,-0.011923,20180129,0.048890,20190102,0.038172,开放式;债券型 ;低风险
005508,653,0.096581,0.029154,0.652101,0.036976,0.010697,0.001176,0.876510,2.041096,20200407,0.007280,20200602,-0.004039,20200323,0.003348,20200601,-0.008796,20200401,0.014750,20200506,-0.012064,20180129,0.046891,20190102,0.036052,开放式;债券型 ;低风险
005513,387,0.045682,0.012977,-0.061142,0.029510,0.008006,0.000237,0.781818,1.356164,20200407,0.002960,20200602,-0.003045,20190805,0.002449,20200601,-0.006090,20200401,0.007639,20200601,-0.005900,20190201,0.037267,20190201,0.037267,开放式;债券型 ;低风险
005514,387,0.051197,0.008342,0.332614,0.033073,0.009239,0.000260,0.781818,1.356164,20200526,0.005912,20200602,-0.002943,20200525,0.005340,20200601,-0.005981,20200401,0.007377,20200601,-0.005317,20190201,0.034666,20190201,0.034666,开放式;债券型 ;低风险
005515,539,0.095500,0.271500,0.059432,0.044295,0.240529,0.010848,0.838258,1.761644,20190225,0.044760,20200203,-0.083851,20181029,0.062508,20200224,-0.062092,20190201,0.131795,20200302,-0.098642,20190102,0.214681,20180511,-0.234200,开放式;股票型 ;高风险
005516,539,0.120600,0.272600,0.107605,0.055937,0.241039,0.012297,0.838258,1.761644,20190225,0.044632,20200203,-0.084178,20181029,0.062433,20200224,-0.062243,20190201,0.131740,20200302,-0.098956,20190102,0.236102,20180511,-0.228500,开放式;股票型 ;高风险
005517,608,0.099400,0.122389,0.143318,0.040872,0.075857,0.001218,0.864865,1.926027,20190510,0.033784,20190506,-0.051357,20190415,0.037939,20190422,-0.041346,20200701,0.039996,20190401,-0.030257,20190102,0.003293,20180312,0.002800,开放式;混合型 ;高风险
005518,607,0.084300,0.122936,0.062171,0.034720,0.075919,0.001102,0.863442,1.926027,20190510,0.033708,20190506,-0.051420,20190415,0.037906,20190422,-0.041352,20200701,0.039434,20190401,-0.030552,20190102,-0.001605,20180312,-0.002400,开放式;混合型 ;高风险
005519,533,0.714600,0.150262,1.816129,0.335178,0.168038,0.065385,0.843354,1.731507,20200204,0.037215,20200203,-0.062782,20200203,0.121539,20200224,-0.049955,20200203,0.146229,20200302,-0.065236,20190102,0.329626,20180522,-0.134500,开放式;混合型 ;高风险
005520,588,0.752500,0.323954,1.206107,0.319940,0.240394,0.089241,0.855895,1.882192,20190211,0.053455,20181011,-0.066513,20181029,0.101655,20180813,-0.087711,20200701,0.118323,20181203,-0.103740,20190102,0.525394,20180328,-0.238000,开放式;混合型 ;高风险
005521,632,0.279900,0.280000,0.368239,0.110720,0.219205,0.021302,0.837086,2.068493,20190225,0.044338,20180209,-0.080432,20180917,0.075795,20181217,-0.064195,20200701,0.116645,20181203,-0.095736,20190102,0.452407,20180119,-0.264200,开放式;混合型 ;高风险
005522,650,0.293100,0.078725,0.820638,0.112731,0.100813,0.008940,0.981873,1.813699,20180327,0.025603,20180209,-0.058288,20180326,0.045728,20180319,-0.044826,20200203,0.052726,20200302,-0.058407,20190102,0.174569,20180105,-0.018693,开放式;混合型 ;高风险
005523,560,0.163000,0.021055,2.179646,0.072768,0.019621,0.001981,0.897436,1.709589,20200407,0.005429,20200716,-0.007609,20200629,0.009354,20200309,-0.005909,20200701,0.023140,20200302,-0.009774,20190102,0.060466,20180530,0.034100,开放式;混合型 ;高风险
005524,560,0.152400,0.021124,1.934100,0.068036,0.019666,0.001720,0.897436,1.709589,20200407,0.005380,20200716,-0.007674,20200629,0.009344,20200309,-0.005864,20200701,0.022709,20200302,-0.010028,20190102,0.055981,20180530,0.031400,开放式;混合型 ;高风险
005525,368,0.110200,0.025623,2.806306,0.074864,0.015987,0.000842,0.601307,1.676712,20180803,0.005712,20200709,-0.002794,20200720,0.005062,20200601,-0.008535,20200401,0.014339,20200601,-0.008446,20180611,0.046300,20190104,0.040762,开放式;债券型 ;低风险
005526,642,1.052700,0.188586,1.688887,0.409930,0.224959,0.126345,0.879452,2.000000,20190225,0.052684,20200203,-0.070383,20200203,0.094847,20200224,-0.058484,20200701,0.146977,20200302,-0.096437,20190102,0.616328,20180213,-0.136600,开放式;混合型 ;高风险
005527,135,0.127900,0.018699,6.013608,0.236852,0.034397,0.001980,0.260618,1.419178,20190301,0.007345,20200605,-0.007508,20190630,0.000927,20180917,-0.003200,20181102,0.011925,20180913,-0.003800,20190104,0.075173,20180913,0.024800,开放式;债券型 ;低风险
005528,135,0.119100,0.019261,5.590586,0.220556,0.034085,0.001763,0.260618,1.419178,20190301,0.007166,20200605,-0.007558,20190630,0.000837,20180917,-0.003300,20181102,0.011533,20180913,-0.004000,20190104,0.071081,20180913,0.023500,开放式;债券型 ;低风险
005529,148,0.111100,0.017922,5.013176,0.187669,0.031451,0.001264,0.235294,1.723288,20200410,0.009109,20200605,-0.008561,20190630,0.003017,20190610,-0.000284,20200403,0.016504,20180803,-0.004220,20190104,0.044363,20180525,0.031600,开放式;债券型 ;低风险
005530,606,0.543200,0.216597,0.958377,0.224092,0.202522,0.034900,0.875723,1.895890,20190225,0.049279,20200203,-0.074257,20200629,0.063480,20180730,-0.054079,20200701,0.142663,20200302,-0.073329,20190102,0.409399,20180323,-0.161300,开放式;股票型 ;高风险
005531,627,0.111400,0.015500,1.994261,0.044418,0.007230,0.001208,0.884344,1.942466,20200203,0.004119,20200603,-0.002601,20200407,0.003143,20200601,-0.006716,20200401,0.011716,20200601,-0.005999,20180306,0.045900,20190102,0.038183,开放式;债券型 ;低风险
005532,627,0.119100,0.015651,2.108173,0.047488,0.008295,0.001175,0.884344,1.942466,20180326,0.006271,20200603,-0.002493,20180326,0.003957,20200601,-0.006666,20180306,0.014900,20200601,-0.006133,20180306,0.055600,20190102,0.036981,开放式;债券型 ;低风险
005533,507,0.836500,0.146513,2.130860,0.412475,0.179493,0.079888,0.853535,1.627397,20200713,0.044863,20200716,-0.059336,20200203,0.089977,20200713,-0.087449,20200203,0.104911,20200302,-0.059411,20190102,0.362232,20180629,-0.022400,开放式;混合型 ;高风险
005534,524,0.703100,0.195196,1.400029,0.335448,0.218173,0.059025,0.841092,1.706849,20200320,0.058776,20200316,-0.077054,20200323,0.086952,20200518,-0.047324,20200702,0.157780,20190506,-0.083128,20190102,0.232286,20180530,-0.100300,开放式;混合型 ;高风险
