code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
003144,101,0.009916,0.007085,-2.022919,0.009916,0.009928,0.000009,0.222958,1.241096,20160812,0.001885,20161215,-0.002337,20160808,0.003399,20161212,-0.004481,20160803,0.006044,20160901,-0.000188,20160803,-999999.000000,20160803,999999.000000,开放式;混合型 ;高风险,20150611,20161129,20161220
003145,48,-0.092786,0.115813,-0.631260,-0.092786,0.194509,0.001727,0.421053,0.312329,20161014,0.019328,20161212,-0.065015,20161212,0.017855,20161128,-0.022819,20161014,-0.004467,20160909,-0.009820,20160909,-999999.000000,20160909,999999.000000,开放式;股票型 ;高风险,20160907,20161116,20161214
003146,94,0.002700,0.004482,-5.515473,0.002700,0.004950,0.000002,0.657343,0.391781,20161222,0.000700,20161215,-0.001197,20161219,0.001300,20161212,-0.001696,20160901,0.001199,20161101,-0.000997,20160812,-999999.000000,20160812,999999.000000,开放式;债券型 ;低风险,20160809,20161124,20161220
003147,61,-0.028397,0.044257,-0.965672,-0.028397,0.060473,0.000237,0.598039,0.279452,20161221,0.006022,20161212,-0.024706,20161212,0.001973,20161128,-0.011694,20160923,0.000300,20161101,-0.008077,20160923,-999999.000000,20160923,999999.000000,开放式;混合型 ;高风险,20160920,20161122,20161215
003150,7,-0.001200,0.001799,-3.252207,-0.001200,0.009593,0.000001,0.233333,0.082192,20161209,0.000300,20161216,-0.001299,20161201,0.000200,20161209,0.000000,20161201,-999999.000000,20161201,999999.000000,20161201,-999999.000000,20161201,999999.000000,开放式;混合型 ;高风险,20161201,20161209,20161223
003151,7,-0.001500,0.001999,-3.201419,-0.001500,0.009839,0.000001,0.233333,0.082192,20161202,0.000200,20161216,-0.001399,20161201,0.000200,20161209,0.000000,20161201,-999999.000000,20161201,999999.000000,20161201,-999999.000000,20161201,999999.000000,开放式;混合型 ;高风险,20161201,20161209,20161230
003152,3,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,1.500000,0.005479,20161230,0.000000,20161230,0.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,开放式;混合型 ;高风险,20161229,19700101,19700101
003153,3,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,1.500000,0.005479,20161230,0.000000,20161230,0.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,开放式;混合型 ;高风险,20161229,19700101,19700101
003154,76,-0.010700,0.023323,-2.125866,-0.010700,0.019145,0.000035,0.666667,0.312329,20161222,0.002545,20161215,-0.005958,20161219,0.002950,20161212,-0.010761,20160907,0.000800,20161101,-0.003594,20160907,-999999.000000,20160907,999999.000000,开放式;混合型 ;高风险,20160907,20161025,20161220
003155,77,-0.002600,0.030738,-1.157456,-0.002600,0.028165,0.000084,0.574627,0.367123,20160920,0.005292,20161215,-0.006025,20160919,0.009685,20161128,-0.013274,20160902,0.011592,20161101,-0.009082,20160819,-999999.000000,20160819,999999.000000,开放式;债券型 ;低风险,20160819,20161020,20161220
003156,85,-0.005600,0.023774,-2.493900,-0.005600,0.014275,0.000036,0.658915,0.353425,20161222,0.002230,20161215,-0.004027,20161219,0.002937,20161212,-0.008128,20160901,0.004199,20161101,-0.005264,20160826,-999999.000000,20160826,999999.000000,开放式;债券型 ;低风险,20160824,20161021,20161220
003157,85,-0.006100,0.023979,-2.535872,-0.006100,0.014236,0.000036,0.658915,0.353425,20161222,0.002130,20161215,-0.004029,20161219,0.002938,20161212,-0.008132,20160901,0.004100,20161101,-0.005564,20160826,-999999.000000,20160826,999999.000000,开放式;债券型 ;低风险,20160824,20161021,20161220
003159,39,-0.035593,0.042272,-1.728366,-0.035593,0.037951,0.000162,0.282609,0.378082,20161230,0.001662,20161223,-0.007627,20160905,0.000500,20161212,-0.014524,20160901,0.001899,20161104,-0.007071,20160819,-999999.000000,20160819,999999.000000,开放式;债券型 ;低风险,20160815,20161024,20161223
003160,39,-0.036993,0.042903,-1.752475,-0.036993,0.038227,0.000170,0.282609,0.378082,20161230,0.001664,20161223,-0.007842,20160919,0.000300,20161212,-0.014441,20160901,0.001599,20161104,-0.007177,20160819,-999999.000000,20160819,999999.000000,开放式;债券型 ;低风险,20160815,20161024,20161223
003161,23,0.000800,0.008957,-1.264896,0.000800,0.023085,0.000005,0.230000,0.273973,20161125,0.001994,20161216,-0.005486,20161219,0.002007,20160923,0.000000,20161104,0.002494,20160923,0.000300,20160923,-999999.000000,20160923,999999.000000,开放式;混合型 ;高风险,20160922,20161125,20161220
003162,79,-0.000300,0.016561,-2.278686,-0.000300,0.013297,0.000020,0.580882,0.372603,20161010,0.002587,20161215,-0.003606,20161219,0.003928,20161212,-0.006497,20160902,0.004097,20161101,-0.003076,20160819,-999999.000000,20160819,999999.000000,开放式;债券型 ;低风险,20160817,20161020,20161220
003165,85,-0.009400,0.024960,-2.083424,-0.009400,0.018911,0.000040,0.634328,0.367123,20161222,0.002853,20161215,-0.006053,20161121,0.003298,20161212,-0.010746,20160901,0.001100,20161101,-0.001096,20160819,-999999.000000,20160819,999999.000000,开放式;混合型 ;高风险,20160819,20161024,20161220
003166,85,-0.010500,0.025368,-2.142980,-0.010500,0.018899,0.000042,0.634328,0.367123,20161222,0.002652,20161215,-0.006058,20161121,0.003300,20161212,-0.010754,20160901,0.000900,20161101,-0.001296,20160819,-999999.000000,20160819,999999.000000,开放式;混合型 ;高风险,20160819,20161024,20161220
003167,51,-0.001699,0.005382,-2.536444,-0.001699,0.012497,0.000002,0.372263,0.375342,20161111,0.002099,20161129,-0.002093,20161121,0.002099,20161128,-0.002691,20161104,0.000200,20160902,-0.000900,20160819,-999999.000000,20160819,999999.000000,开放式;债券型 ;低风险,20160816,20161128,20161220
003168,51,-0.003098,0.005687,-2.674870,-0.003098,0.012374,0.000002,0.372263,0.375342,20161111,0.002001,20161129,-0.002195,20161121,0.002201,20161128,-0.002794,20161104,0.000000,20160902,-0.001100,20160819,-999999.000000,20160819,999999.000000,开放式;债券型 ;低风险,20160816,20161128,20161220
003169,86,0.003000,0.006764,-3.599540,0.003000,0.007501,0.000004,0.627737,0.375342,20161222,0.001200,20161215,-0.001995,20161219,0.001902,20161212,-0.003289,20161010,0.001298,20160819,0.000200,20160819,-999999.000000,20160819,999999.000000,开放式;混合型 ;高风险,20160816,20161128,20161220
003170,86,0.002600,0.006667,-3.655316,0.002600,0.007496,0.000003,0.627737,0.375342,20161221,0.001102,20161215,-0.001996,20161219,0.001902,20161212,-0.003291,20161010,0.001098,20160819,0.000200,20160819,-999999.000000,20160819,999999.000000,开放式;混合型 ;高风险,20160816,20161128,20161220
003173,64,-0.020710,0.025641,-1.690966,-0.020710,0.029989,0.000024,0.571429,0.306849,20161223,0.002024,20160914,-0.013807,20161010,0.001099,20161212,-0.006024,20161010,0.001099,20160909,-0.012919,20160909,-999999.000000,20160909,999999.000000,开放式;债券型 ;低风险,20160909,20160909,20161222
003175,63,0.002000,0.049618,-0.333307,0.002000,0.084007,0.000224,0.677419,0.254795,20161201,0.011583,20161212,-0.019120,20161121,0.026968,20161212,-0.017544,20161101,0.033004,20161010,-0.001098,20160929,-999999.000000,20160929,999999.000000,开放式;混合型 ;高风险,20160929,20161201,20161228
003176,49,0.001100,0.004488,-5.559921,0.001100,0.005198,0.000001,0.385827,0.347945,20161104,0.000998,20161215,-0.000700,20161219,0.001603,20161212,-0.001600,20160902,0.000600,20161104,-0.001895,20160826,-999999.000000,20160826,999999.000000,开放式;债券型 ;低风险,20160826,20161104,20161220
003177,49,0.000400,0.004690,-5.799043,0.000400,0.005104,0.000001,0.385827,0.347945,20161104,0.000899,20161215,-0.000801,20161219,0.001604,20161212,-0.001701,20160902,0.000400,20161104,-0.001996,20160826,-999999.000000,20160826,999999.000000,开放式;债券型 ;低风险,20160826,20161104,20161220
003180,36,0.003200,0.000299,-10.636818,0.003200,0.002520,0.000001,0.734694,0.134247,20161226,0.000599,20161228,-0.000299,20161219,0.000799,20161212,-0.000100,20161111,0.000700,20161111,0.000700,20161111,-999999.000000,20161111,999999.000000,开放式;债券型 ;低风险,20161111,20161227,20161228
003181,36,0.002700,0.000300,-9.882308,0.002700,0.002763,0.000001,0.734694,0.134247,20161226,0.000699,20161228,-0.000299,20161219,0.000699,20161212,-0.000300,20161111,0.000700,20161111,0.000700,20161111,-999999.000000,20161111,999999.000000,开放式;债券型 ;低风险,20161111,20161209,20161220
003182,15,0.003100,0.000199,-4.946097,0.003100,0.005439,0.000002,0.454545,0.090411,20161227,0.000998,20161229,-0.000199,20161205,0.000400,20161223,0.000000,20161128,0.000000,20161128,0.000000,20161128,-999999.000000,20161128,999999.000000,开放式;混合型 ;高风险,20161128,20161228,20161229
003183,15,0.002800,0.000199,-4.822743,0.002800,0.005640,0.000001,0.454545,0.090411,20161227,0.001098,20161229,-0.000199,20161205,0.000300,20161223,0.000000,20161128,0.000000,20161128,0.000000,20161128,-999999.000000,20161128,999999.000000,开放式;混合型 ;高风险,20161128,20161227,20161229
003186,14,-0.010700,0.019328,-0.575887,-0.010700,0.070674,0.000044,0.148936,0.257534,20161230,0.005080,20161216,-0.014103,20160927,0.000300,20161014,0.000000,20161104,0.001297,20160927,0.000300,20160927,-999999.000000,20160927,999999.000000,开放式;混合型 ;高风险,20160927,20161125,20161223
003187,63,-0.002000,0.010956,-2.706572,-0.002000,0.011823,0.000009,0.492188,0.350685,20161014,0.002000,20161215,-0.003006,20161219,0.002012,20161212,-0.005000,20161014,0.000898,20160826,0.000000,20160826,-999999.000000,20160826,999999.000000,开放式;混合型 ;高风险,20160825,20161124,20161220
003192,64,0.000400,0.011034,-3.070575,0.000400,0.009640,0.000009,0.537815,0.326027,20161222,0.001607,20161215,-0.002202,20161219,0.002008,20161212,-0.004197,20160902,0.002100,20161101,-0.002189,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160902,20161107,20161220
003194,42,-0.037489,0.056168,-0.818038,-0.037489,0.082501,0.000397,0.403846,0.284932,20161216,0.006844,20161212,-0.020073,20161121,0.007832,20161128,-0.012908,20161104,0.003889,20160923,0.000300,20160923,-999999.000000,20160923,999999.000000,开放式;ETF联接基金 ;高风险,20160918,20161125,20161229
003199,19,-0.011499,0.016370,-1.197009,-0.011499,0.034669,0.000027,0.200000,0.260274,20161230,0.002434,20161216,-0.007054,20161121,0.000804,20161128,-0.002608,20161014,0.000899,20161104,-0.004892,20160930,-999999.000000,20160930,999999.000000,开放式;债券型 ;低风险,20160927,20161028,20161216
003200,19,-0.012299,0.016773,-1.225771,-0.012299,0.034508,0.000028,0.200000,0.260274,20161230,0.002436,20161216,-0.007058,20161121,0.000804,20161128,-0.002710,20161014,0.000799,20161104,-0.004994,20160930,-999999.000000,20160930,999999.000000,开放式;债券型 ;低风险,20160927,20161028,20161216
003207,72,0.000100,0.007588,-3.990547,0.000100,0.007493,0.000003,0.626087,0.315068,20161223,0.001506,20161215,-0.002204,20161219,0.002512,20161212,-0.003601,20161010,0.000500,20161101,-0.000300,20160909,-999999.000000,20160909,999999.000000,开放式;债券型 ;低风险,20160907,20161107,20161220
003208,31,-0.043283,0.047833,-0.760533,-0.043283,0.096357,0.000337,0.484375,0.175342,20161216,0.005332,20161212,-0.029033,20161212,0.005332,20161128,-0.012713,20161118,-0.006697,20161118,-0.006697,20161118,-999999.000000,20161118,999999.000000,开放式;混合型 ;高风险,20161027,20161122,20161214
003209,69,-0.032200,0.051666,-1.894233,-0.032200,0.032837,0.000291,0.565574,0.334247,20161222,0.003136,20161215,-0.011128,20161219,0.003545,20161212,-0.019412,20160902,0.003100,20161101,-0.011329,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160830,20161024,20161220
003210,73,0.001800,0.008453,-3.966958,0.001800,0.007109,0.000005,0.593496,0.336986,20161222,0.001203,20161215,-0.001798,20161219,0.001803,20161212,-0.003393,20160902,0.002000,20161101,-0.001394,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160830,20161107,20161220
003213,17,-0.022695,0.033240,-0.721101,-0.022695,0.073076,0.000150,0.180851,0.257534,20161223,0.004543,20161216,-0.014249,20160930,0.000000,20160930,0.000000,20160930,0.000000,20161104,-0.006795,20160930,-999999.000000,20160930,999999.000000,开放式;债券型 ;低风险,20160928,20161021,20161216
003214,86,-0.008799,0.024325,-2.649757,-0.008799,0.014643,0.000043,0.666667,0.353425,20161223,0.002030,20161215,-0.005242,20161219,0.002335,20161212,-0.010141,20160901,0.003798,20161101,-0.005665,20160825,-999999.000000,20160825,999999.000000,开放式;债券型 ;低风险,20160824,20161024,20161220
003218,20,0.001200,0.001098,-5.463409,0.001200,0.005271,0.000000,0.606061,0.090411,20161214,0.001000,20161226,-0.000699,20161212,0.001500,20161219,-0.000399,20161128,0.000000,20161128,0.000000,20161128,-999999.000000,20161128,999999.000000,开放式;债券型 ;低风险,20161128,20161215,20161226
003219,20,0.012600,0.001086,-0.405246,0.012600,0.042937,0.000034,0.606061,0.090411,20161214,0.011890,20161226,-0.000691,20161212,0.012595,20161219,-0.000395,20161128,0.000000,20161128,0.000000,20161128,-999999.000000,20161128,999999.000000,开放式;债券型 ;低风险,20161128,20161215,20161226
003220,62,0.003700,0.003787,-5.300334,0.003700,0.004962,0.000001,0.652632,0.260274,20161222,0.001000,20161215,-0.001198,20161219,0.001800,20161212,-0.002294,20161011,0.001499,20160927,0.000200,20160927,-999999.000000,20160927,999999.000000,开放式;债券型 ;低风险,20160927,20161124,20161220
003221,11,0.002000,0.004182,-1.180362,0.002000,0.023722,0.000002,0.169231,0.178082,20161125,0.002496,20161216,-0.002991,20161026,0.000100,20161104,0.000000,20161104,0.003898,20161026,0.000100,20161026,-999999.000000,20161026,999999.000000,开放式;债券型 ;低风险,20161026,20161125,20161216
003222,11,0.001300,0.004283,-1.233217,0.001300,0.023272,0.000002,0.169231,0.178082,20161125,0.002396,20161216,-0.002992,20161026,0.000100,20161104,0.000000,20161104,0.003599,20161026,0.000100,20161026,-999999.000000,20161026,999999.000000,开放式;债券型 ;低风险,20161026,20161125,20161216
003223,16,0.002200,0.000000,-10.192188,0.002200,0.002728,0.000000,0.421053,0.104110,20161202,0.000500,20161219,0.000000,20161123,0.000300,20161202,0.000000,20161123,0.000300,20161123,0.000300,20161123,-999999.000000,20161123,999999.000000,开放式;债券型 ;低风险,20161123,19700101,19700101
003224,17,-0.010100,0.016954,-0.715733,-0.010100,0.056026,0.000030,0.141667,0.328767,20161230,0.004261,20161216,-0.012220,20160901,0.000000,20160901,0.000000,20160901,0.000500,20161104,-0.000699,20160901,-999999.000000,20160901,999999.000000,开放式;混合型 ;高风险,20160901,20161111,20161223
003225,17,-0.012100,0.017868,-0.752115,-0.012100,0.055975,0.000035,0.141667,0.328767,20161230,0.004065,20161216,-0.012339,20160901,0.000000,20160901,0.000000,20160901,0.000000,20161104,-0.000999,20160901,-999999.000000,20160901,999999.000000,开放式;混合型 ;高风险,20160901,20161021,20161223
003226,73,-0.012000,0.032585,-1.760742,-0.012000,0.023854,0.000082,0.608333,0.328767,20161222,0.004505,20161215,-0.006598,20161219,0.006753,20161212,-0.012019,20160902,0.002300,20161101,-0.007366,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160902,20161109,20161220
003227,73,-0.012300,0.032691,-1.778157,-0.012300,0.023789,0.000083,0.608333,0.328767,20161222,0.004507,20161215,-0.006498,20161219,0.006858,20161212,-0.011922,20160902,0.002200,20161101,-0.007368,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160902,20161109,20161220
003234,39,-0.010800,0.023140,-1.511890,-0.010800,0.026986,0.000053,0.325000,0.328767,20161222,0.002852,20161215,-0.005467,20161219,0.003871,20161212,-0.008976,20161014,0.000699,20161104,-0.003692,20160902,-999999.000000,20160902,999999.000000,开放式;混合型 ;高风险,20160902,20161021,20161220
003235,40,-0.011200,0.023342,-1.547425,-0.011200,0.026625,0.000054,0.333333,0.328767,20161222,0.002853,20161215,-0.005468,20161219,0.003872,20161212,-0.008978,20161014,0.000599,20161104,-0.003693,20160902,-999999.000000,20160902,999999.000000,开放式;混合型 ;高风险,20160902,20161021,20161220
003236,54,-0.000200,0.030494,-0.648317,-0.000200,0.046582,0.000081,0.450000,0.328767,20161122,0.006187,20161212,-0.007592,20161121,0.009231,20161128,-0.017481,20161014,0.006645,20160902,0.002800,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160902,20161128,20161226
003237,54,-0.000500,0.030597,-0.657563,-0.000500,0.046383,0.000081,0.450000,0.328767,20161122,0.006188,20161212,-0.007692,20161121,0.009233,20161128,-0.017484,20161014,0.006745,20161101,0.002662,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160902,20161128,20161226
003241,62,-0.009300,0.064615,-0.397130,-0.009300,0.098960,0.000284,0.659574,0.257534,20161110,0.008367,20161212,-0.037384,20161212,0.013424,20161128,-0.024136,20161101,0.007089,20160927,0.002300,20160927,-999999.000000,20160927,999999.000000,开放式;混合型 ;高风险,20160927,20161122,20161214
003242,62,-0.011600,0.065355,-0.419650,-0.011600,0.099130,0.000292,0.659574,0.257534,20161110,0.008375,20161212,-0.037451,20161212,0.013346,20161128,-0.024268,20161101,0.006405,20160927,0.002200,20160927,-999999.000000,20160927,999999.000000,开放式;混合型 ;高风险,20160927,20161122,20161214
003243,21,-0.009000,0.020875,-0.647584,-0.009000,0.060224,0.000040,0.428571,0.134247,20161125,0.006000,20161202,-0.008946,20161111,0.000000,20161219,-0.004044,20161111,0.006000,20161111,0.006000,20161111,-999999.000000,20161111,999999.000000,开放式;混合型 ;高风险,20161111,20161125,20161227
003254,61,0.006000,0.030177,-0.473976,0.006000,0.050635,0.000088,0.616162,0.271233,20161124,0.010677,20161205,-0.015323,20161121,0.020938,20161128,-0.002708,20161101,0.026010,20160923,0.001400,20160923,-999999.000000,20160923,999999.000000,开放式;债券型 ;低风险,20160923,20161128,20161223
003255,61,0.004800,0.030394,-0.497676,0.004800,0.050635,0.000086,0.616162,0.271233,20161124,0.010684,20161205,-0.015431,20161121,0.020852,20161128,-0.002613,20161101,0.025725,20160923,0.001300,20160923,-999999.000000,20160923,999999.000000,开放式;债券型 ;低风险,20160923,20161128,20161223
003258,34,-0.006400,0.011399,-2.784789,-0.006400,0.013071,0.000017,0.680000,0.136986,20161230,0.001310,20161215,-0.003022,20161219,0.001517,20161212,-0.004828,20161110,-0.001800,20161110,-0.001800,20161110,-999999.000000,20161110,999999.000000,开放式;债券型 ;低风险,20161110,20161111,20161220
003259,60,-0.004693,0.019921,-1.709483,-0.004693,0.020294,0.000056,0.582524,0.282192,20161012,0.004180,20161201,-0.004961,20161017,0.003564,20161128,-0.010863,20161012,0.003766,20161101,-0.004839,20160923,-999999.000000,20160923,999999.000000,开放式;债券型 ;低风险,20160918,20161024,20161216
003260,73,-0.022396,0.033440,-2.283167,-0.022396,0.022949,0.000118,0.634783,0.315068,20161230,0.002153,20161215,-0.009850,20161017,0.000996,20161212,-0.013042,20160909,0.001000,20161101,-0.006578,20160909,-999999.000000,20160909,999999.000000,开放式;债券型 ;低风险,20160907,20161020,20161221
003265,37,-0.005500,0.012984,-2.460240,-0.005500,0.014429,0.000016,0.500000,0.202740,20161222,0.001920,20161215,-0.002820,20161219,0.003336,20161212,-0.005023,20161018,0.000500,20161104,-0.002197,20161018,-999999.000000,20161018,999999.000000,开放式;债券型 ;低风险,20161018,20161104,20161220
003266,37,-0.006300,0.013288,-2.548152,-0.006300,0.014246,0.000017,0.500000,0.202740,20161222,0.001921,20161215,-0.002821,20161219,0.003237,20161212,-0.005026,20161018,0.000400,20161104,-0.002398,20161018,-999999.000000,20161018,999999.000000,开放式;债券型 ;低风险,20161018,20161104,20161220
003268,63,-0.016900,0.029094,-2.348284,-0.016900,0.019972,0.000078,0.557522,0.309589,20161222,0.003289,20161215,-0.005099,20161219,0.005031,20161212,-0.010253,20160909,0.000100,20161101,-0.007114,20160909,-999999.000000,20160909,999999.000000,开放式;债券型 ;低风险,20160909,20161012,20161220
003273,14,-0.013097,0.018568,-0.696318,-0.013097,0.061893,0.000053,0.170732,0.224658,20161230,0.003967,20161216,-0.012648,20161115,0.000200,20161014,0.000000,20161014,0.000600,20161104,0.000499,20161014,-999999.000000,20161014,999999.000000,开放式;债券型 ;低风险,20161010,20161125,20161223
003274,14,-0.013597,0.018772,-0.699552,-0.013597,0.062322,0.000055,0.170732,0.224658,20161230,0.003969,20161216,-0.012752,20161115,0.000300,20161014,0.000000,20161014,0.000500,20161104,0.000400,20161014,-999999.000000,20161014,999999.000000,开放式;债券型 ;低风险,20161010,20161125,20161223
003277,68,-0.003200,0.013022,-3.423718,-0.003200,0.009697,0.000016,0.601770,0.309589,20161010,0.001696,20161215,-0.001908,20161219,0.002114,20161128,-0.003984,20160914,0.002500,20161101,-0.003283,20160914,-999999.000000,20160914,999999.000000,开放式;债券型 ;低风险,20160909,20161109,20161220
003278,68,-0.003400,0.013123,-3.491672,-0.003400,0.009566,0.000017,0.601770,0.309589,20161010,0.001596,20161215,-0.001908,20161219,0.002014,20161128,-0.003984,20160914,0.002500,20161101,-0.003185,20160914,-999999.000000,20160914,999999.000000,开放式;债券型 ;低风险,20160909,20161109,20161220
003279,37,0.003600,0.003084,-1.752254,0.003600,0.015066,0.000002,0.711538,0.142466,20161214,0.002793,20161222,-0.001692,20161212,0.003597,20161219,-0.000698,20161108,0.000600,20161108,0.000600,20161108,-999999.000000,20161108,999999.000000,开放式;混合型 ;高风险,20161108,20161214,20161223
003280,66,-0.001200,0.004993,-5.493960,-0.001200,0.005679,0.000002,0.666667,0.271233,20161121,0.000800,20161215,-0.001402,20161219,0.000803,20161212,-0.002301,20160923,0.000600,20161101,0.000100,20160923,-999999.000000,20160923,999999.000000,开放式;债券型 ;低风险,20160922,20161128,20161220
003282,60,-0.020500,0.034304,-1.920636,-0.020500,0.026293,0.000122,0.645161,0.254795,20161222,0.002986,20161215,-0.006637,20161219,0.004737,20161212,-0.011883,20160930,0.000000,20161101,-0.006199,20160930,-999999.000000,20160930,999999.000000,开放式;混合型 ;高风险,20160929,20161111,20161220
003283,60,-0.021500,0.034627,-1.972286,-0.021500,0.026112,0.000125,0.645161,0.254795,20161221,0.002998,20161215,-0.006542,20161219,0.004742,20161212,-0.011894,20160930,0.000000,20161101,-0.006403,20160930,-999999.000000,20160930,999999.000000,开放式;混合型 ;高风险,20160929,20161114,20161220
003284,5,0.000200,0.000600,-3.280087,0.000200,0.009085,0.000000,0.277778,0.049315,20161230,0.000800,20161223,-0.000600,20161213,0.000000,20161213,0.000000,20161213,-999999.000000,20161213,999999.000000,20161213,-999999.000000,20161213,999999.000000,开放式;混合型 ;高风险,20161213,20161213,20161223
003285,80,0.002900,0.005480,-4.305371,0.002900,0.006294,0.000002,0.666667,0.328767,20161227,0.000999,20161215,-0.002197,20161219,0.001602,20161212,-0.003492,20160902,0.001700,20161101,-0.000299,20160902,-999999.000000,20160902,999999.000000,开放式;债券型 ;低风险,20160902,20161121,20161220
003286,32,0.000300,0.007087,-2.488884,0.000300,0.011933,0.000003,0.492308,0.178082,20161229,0.001703,20161215,-0.002003,20161219,0.001808,20161212,-0.003003,20161027,0.000000,20161104,-0.001000,20161027,-999999.000000,20161027,999999.000000,开放式;债券型 ;低风险,20161027,20161125,20161220
003287,68,-0.017896,0.036695,-2.157409,-0.017896,0.022201,0.000126,0.601770,0.309589,20161222,0.002776,20161215,-0.005303,20161219,0.004313,20161212,-0.010756,20161010,0.001993,20161101,-0.009554,20160914,-999999.000000,20160914,999999.000000,开放式;债券型 ;低风险,20160909,20161024,20161220
003288,68,-0.018196,0.036897,-2.178594,-0.018196,0.022123,0.000128,0.601770,0.309589,20161222,0.002776,20161215,-0.005305,20161219,0.004314,20161212,-0.010759,20161010,0.001993,20161101,-0.009556,20160914,-999999.000000,20160914,999999.000000,开放式;债券型 ;低风险,20160909,20161024,20161220
003289,23,-0.010699,0.017167,-1.439587,-0.010699,0.028271,0.000038,0.328571,0.191781,20161223,0.001419,20161202,-0.005889,20161219,0.002741,20161212,-0.004040,20161104,0.000999,20161021,-0.000100,20161021,-999999.000000,20161021,999999.000000,开放式;债券型 ;低风险,20161021,20161125,20161220
003290,32,0.003100,0.000000,-15.136092,0.003100,0.001777,0.000001,0.640000,0.136986,20161118,0.000400,20161122,0.000000,20161128,0.000400,20161111,0.000000,20161111,0.001200,20161111,0.001200,20161111,-999999.000000,20161111,999999.000000,开放式;债券型 ;低风险,20161111,19700101,19700101
003292,7,-0.014000,0.016851,-0.470149,-0.014000,0.093587,0.000058,0.233333,0.082192,20161209,0.002900,20161216,-0.013860,20161201,0.000000,20161201,0.000000,20161201,-999999.000000,20161201,999999.000000,20161201,-999999.000000,20161201,999999.000000,开放式;混合型 ;高风险,20161201,20161209,20161231
003295,9,-0.000300,0.002797,-1.736552,-0.000300,0.017448,0.000001,0.195652,0.126027,20161230,0.001202,20161216,-0.002398,20161115,0.000100,20161125,0.000000,20161115,0.001200,20161115,0.001200,20161115,-999999.000000,20161115,999999.000000,开放式;混合型 ;高风险,20161115,20161125,20161223
003298,3,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,1.500000,0.005479,20161230,0.000000,20161230,0.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,开放式;股票型 ;高风险,20161229,19700101,19700101
003299,3,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,1.500000,0.005479,20161230,0.000000,20161230,0.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,开放式;股票型 ;高风险,20161229,19700101,19700101
003300,3,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,1.500000,0.005479,20161230,0.000000,20161230,0.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,20161229,-999999.000000,20161229,999999.000000,开放式;混合型 ;高风险,20161229,19700101,19700101
003301,10,-0.000400,0.006292,-0.828499,-0.000400,0.036693,0.000004,0.185185,0.147945,20161230,0.002508,20161216,-0.005597,20161107,0.000200,20161118,0.000000,20161107,0.000800,20161107,0.000800,20161107,-999999.000000,20161107,999999.000000,开放式;债券型 ;低风险,20161107,20161202,20161216
003302,10,-0.001000,0.006295,-0.841904,-0.001000,0.036821,0.000004,0.185185,0.147945,20161230,0.002509,20161216,-0.005699,20161107,0.000200,20161118,0.000000,20161107,0.000600,20161107,0.000600,20161107,-999999.000000,20161107,999999.000000,开放式;债券型 ;低风险,20161107,20161202,20161216
003304,49,-0.004000,0.021578,-1.062401,-0.004000,0.032003,0.000041,0.653333,0.205479,20161122,0.003079,20161215,-0.005988,20161121,0.007945,20161212,-0.008857,20161101,0.010900,20161017,-0.002000,20161017,-999999.000000,20161017,999999.000000,开放式;混合型 ;高风险,20161017,20161125,20161220
003305,49,-0.004000,0.021578,-1.065535,-0.004000,0.031909,0.000041,0.653333,0.205479,20161122,0.003079,20161212,-0.005050,20161121,0.007945,20161212,-0.008857,20161101,0.010900,20161017,-0.002000,20161017,-999999.000000,20161017,999999.000000,开放式;混合型 ;高风险,20161017,20161125,20161220
