code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
050203,233,0.068282,0.031887,1.086672,0.073264,0.039813,0.000589,0.279712,2.282192,20151008,0.010616,20150708,-0.013713,20150119,0.011230,20150105,-0.013767,20151008,0.020483,20150803,-0.022478,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070001,244,0.242210,0.219954,1.255656,0.248166,0.173747,0.009994,0.073805,9.057534,20150717,0.025432,20150707,-0.037264,20150518,0.036121,20150615,-0.050399,20150504,0.131080,20150601,-0.098197,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070002,244,0.605564,0.392946,1.731454,0.620455,0.341017,0.067157,0.076850,8.698630,20150511,0.055167,20150626,-0.063080,20150420,0.107888,20150623,-0.097247,20150504,0.224703,20150601,-0.207605,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070003,244,0.183304,0.296605,0.619666,0.187811,0.254672,0.010900,0.076850,8.698630,20150713,0.037705,20150626,-0.053090,20150420,0.043741,20150817,-0.079441,20150401,0.084572,20150601,-0.120662,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070005,244,0.072130,0.023753,2.005301,0.073904,0.021894,0.000372,0.076850,8.698630,20150602,0.004306,20150626,-0.006256,20150518,0.009695,20150615,-0.009976,20150401,0.017813,20150601,-0.009569,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070006,244,0.309479,0.472074,0.681935,0.317089,0.420991,0.030672,0.080715,8.282192,20150916,0.067289,20150824,-0.080808,20150907,0.086330,20150817,-0.132156,20150504,0.197556,20150601,-0.170373,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070009,244,0.036486,0.008203,0.839963,0.037383,0.008790,0.000132,0.097639,6.846575,20150420,0.001220,20151111,-0.007537,20150511,0.002576,20151109,-0.007611,20150401,0.008810,20151102,-0.007309,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070010,244,0.253151,0.338232,0.879634,0.259376,0.260763,0.015518,0.101119,6.610959,20150804,0.035783,20150626,-0.054212,20150803,0.059639,20150629,-0.093044,20150504,0.113559,20150601,-0.145921,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070011,244,0.404326,0.447907,1.067566,0.414269,0.359948,0.053502,0.107536,6.216438,20150511,0.060474,20150626,-0.068789,20150420,0.073622,20150623,-0.121351,20150504,0.186271,20150601,-0.243571,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070012,244,-0.058122,0.340828,-0.311525,-0.059551,0.287462,0.011781,0.117308,5.698630,20150709,0.082353,20150708,-0.070312,20150407,0.119887,20150817,-0.076104,20150401,0.165160,20150701,-0.150466,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070013,244,0.298016,0.365267,0.776716,0.305344,0.354497,0.027468,0.124047,5.389041,20150717,0.056507,20150626,-0.078978,20150713,0.069942,20150817,-0.094845,20150504,0.184331,20150601,-0.152944,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070015,244,0.097578,0.067669,0.918889,0.099977,0.076154,0.000898,0.131112,5.098630,20150717,0.012979,20150119,-0.016371,20150119,0.021498,20150817,-0.021033,20150302,0.026585,20150803,-0.023226,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070016,244,0.095775,0.070108,0.877879,0.098130,0.077607,0.000884,0.131112,5.098630,20150717,0.013286,20150119,-0.016655,20150119,0.021877,20150817,-0.022128,20150302,0.026371,20150803,-0.023653,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070017,244,0.519625,0.491023,1.119487,0.532402,0.448779,0.064756,0.136618,4.893151,20150713,0.065911,20150626,-0.078618,20150803,0.090287,20150629,-0.118824,20150504,0.228002,20150601,-0.201975,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070018,244,0.281885,0.329609,0.965224,0.288817,0.268142,0.023937,0.149235,4.479452,20150601,0.039658,20150824,-0.052432,20150119,0.059886,20150817,-0.088643,20150302,0.125645,20150601,-0.111502,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070019,244,0.281938,0.459931,0.628163,0.288871,0.412109,0.043840,0.167467,3.991781,20150916,0.058003,20150626,-0.084651,20150518,0.073614,20150817,-0.131676,20150302,0.182667,20150601,-0.199170,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070020,244,0.153780,0.075668,1.658242,0.157562,0.076926,0.002121,0.177972,3.756164,20150630,0.014008,20150528,-0.013709,20150518,0.021926,20150615,-0.026846,20150504,0.033548,20150803,-0.012510,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070021,244,0.632864,0.497612,1.250855,0.648426,0.494403,0.078385,0.191523,3.490411,20150916,0.077787,20150626,-0.090045,20150803,0.137834,20150629,-0.166568,20150504,0.219355,20150601,-0.200184,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070022,244,0.664083,0.522501,1.375096,0.680413,0.472994,0.118960,0.200988,3.326027,20150717,0.071942,20150707,-0.150843,20150518,0.091303,20150706,-0.137977,20150504,0.386050,20150601,-0.231373,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070023,244,0.152633,0.392219,0.343148,0.156386,0.368313,0.020453,0.211806,3.156164,20150709,0.057493,20150119,-0.073321,20150518,0.079540,20150629,-0.101433,20150302,0.129388,20150701,-0.119098,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
070025,244,0.103050,0.051220,1.506937,0.105584,0.050158,0.001443,0.220217,3.035616,20150121,0.012407,20150119,-0.019512,20150119,0.018242,20150126,-0.025327,20150401,0.032043,20150105,-0.016488,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070026,244,0.100917,0.051809,1.438767,0.103399,0.051015,0.001399,0.220217,3.035616,20150121,0.012552,20150119,-0.019737,20150119,0.018456,20150126,-0.025620,20150401,0.032527,20150105,-0.016681,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070027,244,0.208089,0.449515,0.420283,0.213206,0.435912,0.036416,0.238514,2.802740,20150916,0.069083,20150824,-0.088590,20151102,0.096264,20150817,-0.136218,20150401,0.187307,20150601,-0.187419,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070030,244,0.564422,0.548212,1.306100,0.578301,0.419800,0.102799,0.236205,2.830137,20150916,0.057473,20150626,-0.078593,20150518,0.094328,20150817,-0.117502,20150504,0.276784,20150601,-0.193706,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
070031,244,0.028862,0.137421,-0.003303,0.029572,0.129499,0.001096,0.268427,2.490411,20151008,0.033838,20150824,-0.041631,20150810,0.046995,20150302,-0.031431,20150105,0.039898,20150601,-0.044944,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
070032,244,0.576433,0.283143,2.230263,0.590608,0.251364,0.043217,0.260406,2.567123,20150713,0.048213,20150626,-0.052480,20150119,0.067213,20150615,-0.068342,20150302,0.180649,20150601,-0.110859,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
070037,244,0.082474,0.007767,4.494126,0.084502,0.012127,0.000599,0.317295,2.106849,20150420,0.002768,20151111,-0.003506,20150511,0.005460,20150525,-0.004513,20150401,0.015799,20150302,-0.007380,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070038,244,0.087653,0.007948,4.855381,0.089809,0.012318,0.000717,0.317295,2.106849,20150514,0.003656,20151111,-0.003509,20150511,0.005495,20150525,-0.003630,20150701,0.017226,20150302,-0.006500,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
070099,244,0.409318,0.363102,1.234112,0.419383,0.315517,0.026440,0.087801,7.613698,20150713,0.053977,20150626,-0.062065,20150518,0.067568,20150817,-0.087726,20150504,0.204159,20150601,-0.174810,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080001,244,0.191386,0.238834,1.043686,0.196092,0.159140,0.007376,0.072749,9.189041,20150601,0.024390,20150626,-0.031662,20150518,0.036276,20150615,-0.058098,20150504,0.071335,20150601,-0.092381,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080002,244,0.286224,0.301487,1.021611,0.293262,0.257693,0.012214,0.124553,5.367123,20150916,0.042025,20150626,-0.048431,20150713,0.059876,20150615,-0.078259,20150504,0.094818,20150601,-0.129489,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080003,244,0.025381,0.080230,-0.050008,0.026005,0.079884,0.000468,0.133115,5.021918,20150121,0.021445,20150119,-0.033921,20150119,0.030356,20150623,-0.035591,20150202,0.027133,20150601,-0.048094,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
080005,244,0.644511,0.530048,1.385314,0.660359,0.455030,0.097003,0.158854,4.208219,20150630,0.061746,20150626,-0.089117,20150713,0.114881,20150615,-0.152626,20150504,0.277223,20150601,-0.256921,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080006,237,0.006240,0.249219,-0.098542,0.006582,0.237646,0.005655,0.161334,4.024658,20150709,0.081081,20150706,-0.073350,20150407,0.096854,20150817,-0.086003,20150401,0.112134,20150601,-0.092498,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080007,244,0.042705,0.489786,0.030540,0.043755,0.450380,0.024718,0.199836,3.345206,20150804,0.065154,20150824,-0.086294,20150907,0.122677,20150817,-0.145601,20151008,0.116415,20150601,-0.149490,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080008,244,0.398948,0.046875,3.271522,0.408758,0.115774,0.017394,0.228893,2.920548,20150120,0.027356,20150415,-0.030803,20150420,0.052394,20150126,-0.024893,20150302,0.155616,20150803,-0.000542,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080012,244,0.610103,0.360731,1.768600,0.625106,0.336484,0.040019,0.237354,2.816438,20150630,0.051924,20150914,-0.062399,20150713,0.076955,20150615,-0.100679,20151008,0.128626,20150601,-0.157391,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
080015,117,-0.075121,0.232689,-0.570387,-0.160515,0.334010,0.005198,0.126761,2.528767,20151104,0.060519,20151021,-0.066208,20151102,0.085249,20150817,-0.101449,20151102,0.087165,20150803,-0.165189,20150713,-999999.000000,20150713,999999.000000,开放式;混合型 ;高风险
090001,244,0.115835,0.120690,0.792024,0.118683,0.111971,0.001834,0.073939,9.041096,20150713,0.017064,20150727,-0.023394,20150518,0.022477,20150817,-0.033670,20150302,0.033480,20150601,-0.025747,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090002,244,0.058412,0.088611,0.346534,0.059849,0.086135,0.000760,0.076202,8.772603,20150601,0.022203,20150119,-0.022171,20150518,0.026403,20150615,-0.035099,20150504,0.040649,20150601,-0.058460,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
090003,244,0.022941,0.175501,-0.053120,0.023505,0.122274,0.001969,0.082432,8.109589,20150601,0.019722,20150626,-0.027123,20150518,0.027459,20150615,-0.042234,20150504,0.038620,20150601,-0.056016,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090004,244,0.078910,0.258832,0.312614,0.080850,0.162661,0.008147,0.088246,7.575343,20150601,0.029105,20150626,-0.040039,20150330,0.037328,20150629,-0.065316,20150504,0.115044,20150601,-0.100605,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090006,244,0.074303,0.145791,0.462218,0.076130,0.099802,0.001784,0.103434,6.463014,20150713,0.013916,20150626,-0.021637,20150518,0.023486,20150615,-0.040262,20150504,0.047460,20150601,-0.054603,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090007,244,0.242598,0.283488,0.724780,0.248563,0.301558,0.011932,0.136771,4.887671,20150916,0.049051,20150727,-0.059940,20150518,0.077549,20150817,-0.091408,20150504,0.107590,20150601,-0.105353,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090009,244,0.261633,0.550657,0.465048,0.268067,0.511918,0.050517,0.151177,4.421918,20150713,0.108424,20150626,-0.095977,20150518,0.100121,20150817,-0.138947,20150504,0.314067,20150601,-0.249875,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090010,244,0.208266,0.457197,0.430680,0.213387,0.425809,0.036418,0.154235,4.334247,20150709,0.072562,20150824,-0.091421,20150518,0.104979,20150817,-0.141823,20150401,0.157822,20150803,-0.132791,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
090011,244,0.371993,0.440735,0.901643,0.381141,0.389445,0.037452,0.169209,3.950685,20150709,0.063070,20150824,-0.084789,20150518,0.092097,20150817,-0.130498,20150401,0.137483,20150803,-0.124809,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090012,244,0.411496,0.466793,0.939802,0.421614,0.416699,0.048063,0.193651,3.452055,20150630,0.065990,20150825,-0.086294,20150518,0.092551,20150817,-0.114713,20150504,0.200331,20150601,-0.169359,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
090013,244,0.415068,0.393747,0.897508,0.425274,0.440413,0.035003,0.194422,3.438356,20150916,0.077251,20150824,-0.088314,20150518,0.111279,20150817,-0.127760,20150504,0.161239,20150601,-0.154168,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090015,244,0.713454,0.456813,1.520200,0.730998,0.461122,0.077820,0.203333,3.287671,20150713,0.071178,20150626,-0.087053,20151102,0.100546,20150817,-0.130965,20150504,0.302585,20150601,-0.211994,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090016,244,0.321813,0.424767,0.714494,0.329726,0.419494,0.033728,0.231719,2.884932,20150717,0.062933,20150715,-0.072619,20150420,0.103230,20150817,-0.134001,20150504,0.196388,20150601,-0.216751,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090017,244,-0.222046,0.509859,-0.568703,-0.227507,0.452796,0.027510,0.236663,2.824657,20150630,0.104061,20150626,-0.145251,20150119,0.103662,20150623,-0.179825,20150504,0.106848,20150601,-0.299799,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
090018,244,0.191456,0.452837,0.427862,0.196163,0.388358,0.026880,0.235749,2.835616,20150717,0.048823,20150626,-0.075536,20150518,0.084111,20150629,-0.119640,20150302,0.131609,20150601,-0.167651,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
090020,244,0.271984,0.588352,0.494518,0.278672,0.502857,0.096805,0.279176,2.394521,20150713,0.085160,20150824,-0.094942,20150420,0.091709,20150817,-0.148148,20150504,0.277518,20150601,-0.224028,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
092002,244,0.058349,0.091924,0.334453,0.059784,0.089053,0.000797,0.076202,8.772603,20150601,0.022889,20150119,-0.022586,20150518,0.027329,20150615,-0.036330,20150504,0.042063,20150601,-0.060577,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
096001,236,0.041993,0.104881,0.094039,0.044484,0.154021,0.000389,0.183944,3.515069,20151008,0.051525,20150824,-0.037055,20150824,0.045003,20150817,-0.054749,20150202,0.040311,20150601,-0.022449,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
100016,244,0.275586,0.228051,1.778925,0.282362,0.141862,0.008393,0.072040,9.279452,20151106,0.020363,20150629,-0.030796,20151102,0.038056,20150629,-0.042366,20151102,0.091048,20150701,-0.074864,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100018,244,0.058376,0.045869,0.865303,0.059811,0.034452,0.000380,0.080555,8.298630,20150630,0.009136,20150619,-0.010231,20150518,0.010528,20150615,-0.023977,20150401,0.020074,20150601,-0.021573,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100020,244,0.109969,0.205736,0.582258,0.112673,0.141987,0.003759,0.082768,8.076713,20150630,0.020596,20150626,-0.028074,20151102,0.026606,20150817,-0.049591,20150504,0.055777,20150601,-0.074367,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100022,244,0.210753,0.319634,0.733950,0.215935,0.253335,0.012109,0.088087,7.589041,20150916,0.035740,20150824,-0.048035,20151102,0.052002,20150817,-0.078685,20150504,0.098497,20150601,-0.103530,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100026,244,0.306593,0.312551,1.180751,0.314132,0.240637,0.014305,0.106272,6.290411,20150916,0.034533,20150626,-0.042978,20150518,0.053484,20150817,-0.081710,20150504,0.140870,20150601,-0.117290,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100029,244,0.341418,0.378681,1.094391,0.349813,0.292230,0.020819,0.124110,5.386302,20150916,0.043143,20150824,-0.051844,20150803,0.054315,20150817,-0.096753,20150504,0.147868,20150601,-0.108343,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100032,244,0.196462,0.333642,0.573907,0.201293,0.298468,0.017309,0.043463,15.380822,20150709,0.047980,20150824,-0.058444,20150518,0.079732,20150817,-0.100435,20150401,0.113478,20150803,-0.092008,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
100035,244,0.142248,0.084301,1.513361,0.145745,0.076482,0.002101,0.143192,4.668493,20150709,0.021348,20150626,-0.019733,20150518,0.026367,20150615,-0.031520,20150401,0.041105,20150601,-0.032878,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100037,244,0.138182,0.084533,1.466428,0.141580,0.076089,0.002010,0.143192,4.668493,20150709,0.021204,20150626,-0.018995,20150518,0.025692,20150615,-0.031666,20150401,0.041339,20150601,-0.033121,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100038,244,0.175194,0.381443,0.409167,0.179502,0.365381,0.021163,0.161056,4.150685,20150709,0.061457,20150824,-0.079799,20151102,0.086006,20150817,-0.118504,20150401,0.141224,20150803,-0.124248,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
100039,244,0.518797,0.451205,1.274320,0.531554,0.393586,0.042685,0.164531,4.063014,20150916,0.064015,20150824,-0.073022,20150907,0.095577,20150817,-0.134582,20150302,0.161652,20150601,-0.171652,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100050,244,0.033970,0.025988,0.113203,0.034806,0.042451,0.000206,0.184569,3.621918,20150812,0.017801,20150629,-0.006356,20150810,0.046759,20150921,-0.006135,20150803,0.041489,20150601,-0.010515,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100051,244,0.060013,0.341322,0.099725,0.061489,0.315756,0.020279,0.191673,3.487671,20150422,0.087156,20150619,-0.070354,20150420,0.115226,20150615,-0.160386,20150504,0.170860,20150601,-0.253191,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100053,244,0.037842,0.408520,0.024453,0.038773,0.358765,0.020334,0.182772,3.657534,20150630,0.056396,20150727,-0.077557,20150518,0.078776,20150817,-0.111034,20150401,0.155061,20150803,-0.099772,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
100055,244,0.038809,0.099425,0.077526,0.039763,0.125932,0.000521,0.208369,3.208219,20151008,0.031167,20150824,-0.034361,20150824,0.032755,20150817,-0.051796,20150202,0.040070,20150803,-0.037639,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
100056,244,1.674236,0.355992,4.650237,1.715406,0.362434,0.245271,0.213473,3.131507,20150421,0.062731,20150707,-0.061224,20150420,0.165590,20150623,-0.059477,20150105,0.288210,20150601,-0.132331,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100058,244,0.073159,0.003776,4.152164,0.074958,0.010828,0.000394,0.237817,2.810959,20150116,0.002447,20150202,-0.001567,20150112,0.007217,20150323,-0.002315,20150105,0.013583,20150601,-0.001513,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100060,244,0.392914,0.336318,0.780964,0.402576,0.477072,0.023804,0.260684,2.564384,20150717,0.079293,20150825,-0.093890,20150803,0.113294,20150817,-0.138618,20151102,0.169014,20150803,-0.119233,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100061,244,0.041427,0.277379,0.042714,0.042446,0.291374,0.009282,0.281430,2.375342,20150709,0.122981,20150706,-0.064234,20150407,0.117050,20150817,-0.090155,20150401,0.164309,20150701,-0.090909,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
100066,244,0.075368,0.008937,3.683618,0.077221,0.012819,0.000372,0.309645,2.158904,20150601,0.002744,20150401,-0.002695,20150511,0.004448,20150629,-0.004314,20150105,0.010110,20151102,-0.000864,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100068,244,0.072289,0.009017,3.385730,0.074067,0.013015,0.000341,0.309645,2.158904,20150119,0.002765,20150319,-0.002705,20150511,0.005391,20150629,-0.004444,20150105,0.010195,20151102,-0.000785,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100072,244,0.127715,0.004677,6.720354,0.130856,0.015007,0.001368,0.291866,2.290411,20150213,0.005137,20150323,-0.001678,20150511,0.006612,20150921,-0.001575,20150202,0.018103,20151102,0.000000,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
100073,244,0.120493,0.027778,2.448997,0.123455,0.038161,0.001207,0.291866,2.290411,20151123,0.024408,20151120,-0.024682,20150511,0.007544,20151116,-0.025380,20150202,0.016668,20151102,-0.000874,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110001,244,0.354374,0.286509,1.591310,0.363088,0.209317,0.016189,0.072189,9.260274,20150601,0.029082,20150626,-0.038254,20150420,0.054412,20150623,-0.064408,20150504,0.104529,20150601,-0.107945,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110002,244,0.156947,0.311873,0.449901,0.160806,0.290744,0.009797,0.080741,8.279452,20150709,0.050154,20150708,-0.061828,20150518,0.071707,20150817,-0.092205,20150401,0.082264,20150803,-0.100662,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110003,244,0.003732,0.162636,-0.197496,0.003824,0.132539,0.001591,0.080448,8.309589,20150630,0.023228,20150119,-0.030759,20150518,0.034401,20150615,-0.037301,20150401,0.057889,20150601,-0.037213,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
110005,244,0.100401,0.273520,0.330015,0.102870,0.220809,0.006477,0.085255,7.841096,20150713,0.034793,20150727,-0.046531,20150803,0.047570,20150817,-0.070553,20150504,0.066636,20150701,-0.070237,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110007,244,0.146276,0.015687,2.983789,0.149873,0.040175,0.002231,0.093738,7.131507,20150710,0.010946,20150119,-0.011345,20150706,0.015559,20150126,-0.008526,20150401,0.026072,20150105,-0.001066,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110008,244,0.145447,0.015282,3.005283,0.149024,0.039605,0.002193,0.093738,7.131507,20150710,0.010772,20150119,-0.011163,20150706,0.015311,20150126,-0.008390,20150401,0.025878,20150105,-0.000933,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110009,244,0.318961,0.338107,1.212211,0.326805,0.244845,0.020209,0.099551,6.715068,20150713,0.033637,20150626,-0.044029,20150420,0.059565,20150623,-0.075717,20150504,0.123916,20150601,-0.125559,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110010,244,0.611950,0.465206,1.459806,0.626998,0.408957,0.072846,0.107347,6.227397,20150713,0.069664,20150626,-0.070573,20150518,0.087079,20150623,-0.103346,20150504,0.227158,20150601,-0.196369,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110011,244,0.193730,0.284670,0.516034,0.198494,0.326517,0.013223,0.125514,5.326027,20150709,0.081958,20150824,-0.068394,20150518,0.090171,20150817,-0.094686,20150401,0.136308,20150803,-0.089062,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110012,244,0.101903,0.171999,0.614590,0.104409,0.121070,0.003040,0.044227,15.115068,20150713,0.019260,20150708,-0.026355,20150518,0.022028,20150615,-0.034310,20150504,0.067083,20150601,-0.057502,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110013,244,0.314103,0.290075,1.382256,0.321826,0.211123,0.015577,0.044227,15.115068,20150713,0.028758,20150626,-0.036143,20150420,0.055833,20150629,-0.062908,20150504,0.122001,20150601,-0.118978,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110015,244,0.596219,0.500749,1.329687,0.610880,0.436855,0.092013,0.137079,4.876712,20150717,0.064783,20150707,-0.096774,20150420,0.101477,20150629,-0.102410,20150504,0.238880,20150601,-0.178571,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110017,244,0.117169,0.053590,1.520325,0.120051,0.059231,0.001569,0.119843,5.578082,20150525,0.009106,20150119,-0.016185,20150518,0.015778,20150615,-0.021376,20150401,0.034522,20150601,-0.025762,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110018,244,0.115270,0.054875,1.458213,0.118105,0.060420,0.001541,0.119843,5.578082,20150525,0.009325,20150119,-0.015995,20150518,0.016165,20150615,-0.021890,20150401,0.034803,20150601,-0.026387,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
110019,244,0.177775,0.436945,0.372078,0.182147,0.408912,0.025545,0.159477,4.191781,20150709,0.065660,20150727,-0.082924,20151102,0.097210,20150817,-0.122035,20150401,0.106287,20150803,-0.138912,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
110020,244,0.037497,0.407037,0.022996,0.038419,0.366091,0.019182,0.149969,4.457534,20150630,0.063341,20150824,-0.081830,20151102,0.085440,20150817,-0.114242,20150401,0.143468,20150803,-0.117604,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
110021,244,0.086180,0.441376,0.136687,0.088299,0.426513,0.028718,0.160000,4.178082,20150916,0.067720,20150708,-0.090198,20151102,0.085034,20150817,-0.128965,20150401,0.150293,20150803,-0.127115,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
110022,244,0.205855,0.367299,0.486826,0.210917,0.371627,0.019099,0.176428,3.789041,20150709,0.081425,20150824,-0.078399,20150518,0.103887,20150817,-0.119030,20150302,0.113305,20150701,-0.107735,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
110023,244,0.334226,0.542253,0.659874,0.342445,0.473492,0.089421,0.182498,3.663014,20150713,0.076787,20150706,-0.088608,20150518,0.113062,20150817,-0.146849,20150504,0.231433,20150601,-0.219295,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110025,244,-0.047404,0.430976,-0.177023,-0.048570,0.443840,0.016336,0.214600,3.115068,20150916,0.083578,20150708,-0.094160,20151102,0.064477,20150817,-0.126163,20150302,0.129070,20150701,-0.146761,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
110026,244,0.523212,0.587219,0.986231,0.536078,0.513144,0.107121,0.221416,3.019178,20150916,0.079373,20150707,-0.095361,20150420,0.116694,20150623,-0.135594,20150504,0.204113,20150601,-0.229599,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
