code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
004535,607,0.221134,0.055449,0.821574,0.080795,0.061826,0.004264,0.682790,2.435616,20180214,0.013486,20180209,-0.024593,20200727,0.026682,20200224,-0.020050,20200701,0.052480,20200302,-0.028198,20190102,0.090388,20180105,0.003647,开放式;混合型 ;高风险,20170515,20200225,20200323
004536,673,0.363163,0.306206,0.426340,0.132290,0.239926,0.030598,0.802145,2.298630,20190225,0.047981,20200203,-0.082031,20200706,0.070755,20200713,-0.077574,20190201,0.172840,20200302,-0.101289,20190102,0.413013,20180102,-0.261186,开放式;混合型 ;高风险,20170704,20180312,20181018
004544,673,0.163426,0.005922,3.153254,0.059532,0.009365,0.002124,0.783469,2.353425,20180418,0.008519,20181213,-0.001454,20180416,0.009293,20180507,-0.002474,20180702,0.015287,20190401,-0.002248,20180102,0.086746,20190102,0.036718,开放式;债券型 ;低风险,20170614,20180808,20180822
004546,514,0.278700,0.077919,1.037838,0.132455,0.098720,0.008189,0.955390,1.473973,20200706,0.023292,20200203,-0.039989,20200629,0.037317,20200224,-0.025002,20200701,0.082270,20200302,-0.041072,20190102,0.105345,20180824,-0.034700,开放式;混合型 ;高风险,20180824,20190419,20190606
004547,673,0.095646,0.014262,0.344867,0.034841,0.014037,0.000967,0.188357,9.789042,20180418,0.004465,20180209,-0.006375,20181112,0.005904,20180205,-0.012302,20180702,0.013401,20190506,-0.008526,20190102,0.035307,20180102,0.029343,开放式;债券型 ;低风险,20060720,20180418,20180626
004548,673,0.144995,0.016155,2.003646,0.052818,0.011388,0.002019,0.399407,4.616438,20200203,0.006650,20200603,-0.002439,20181112,0.006218,20200601,-0.004874,20180702,0.013411,20200601,-0.005686,20180102,0.083255,20190102,0.030146,开放式;债券型 ;低风险,20131205,20200429,20200714
004549,673,0.545516,0.322619,0.754129,0.198716,0.223723,0.059502,0.829840,2.221918,20190225,0.046255,20200203,-0.063245,20200203,0.107152,20180205,-0.127030,20200203,0.143567,20180201,-0.075981,20190102,0.519503,20180102,-0.209305,开放式;混合型 ;高风险,20170801,20180205,20181018
004555,673,0.141150,0.013605,2.081408,0.051417,0.010290,0.001903,0.760452,2.424658,20200203,0.003578,20200602,-0.002571,20180319,0.003868,20200601,-0.005998,20180702,0.010397,20200506,-0.005963,20180102,0.072583,20190102,0.041058,开放式;债券型 ;低风险,20170519,20200429,20200608
004556,673,0.122790,0.013853,1.349355,0.044729,0.010915,0.001467,0.760452,2.424658,20200203,0.003549,20180719,-0.005676,20180319,0.003883,20200601,-0.006021,20200302,0.007828,20200506,-0.006158,20180102,0.060904,20190102,0.036969,开放式;债券型 ;低风险,20170519,20200423,20200605
004558,673,0.275412,0.177341,0.422743,0.100325,0.166353,0.026391,0.824755,2.235616,20190909,0.034362,20200203,-0.062756,20200203,0.072871,20200224,-0.074287,20200203,0.115539,20200302,-0.096749,20190102,0.231903,20180102,-0.127570,开放式;混合型 ;高风险,20170727,20180124,20190606
004559,673,0.378750,0.162991,0.639956,0.137968,0.168711,0.039783,0.824755,2.235616,20190319,0.037001,20200203,-0.062884,20200203,0.073074,20200224,-0.074423,20200203,0.115876,20200302,-0.097069,20190102,0.348288,20180102,-0.138196,开放式;混合型 ;高风险,20170727,20200225,20200323
004560,673,0.356868,0.148191,0.716908,0.129997,0.139483,0.016054,0.839152,2.197260,20181008,0.061248,20200203,-0.060708,20200629,0.069624,20200713,-0.055496,20200701,0.083490,20200302,-0.077380,20190102,0.213502,20180102,-0.032152,开放式;混合型 ;高风险,20170810,20200305,20200323
004561,673,0.244775,0.148280,0.438932,0.089164,0.134792,0.010744,0.839152,2.197260,20200706,0.056330,20200203,-0.060815,20200629,0.069565,20200713,-0.055577,20200701,0.083362,20200302,-0.077398,20190102,0.207968,20180102,-0.107380,开放式;混合型 ;高风险,20170810,20200305,20200323
004564,643,0.061500,0.052728,-0.137962,0.022929,0.051253,0.000887,0.858478,2.052055,20190225,0.020621,20200203,-0.021800,20200629,0.015640,20200713,-0.024169,20191202,0.031203,20190401,-0.027301,20190102,0.092105,20180125,-0.000500,开放式;债券型 ;低风险,20180125,20190404,20190604
004569,673,0.680522,0.308434,0.962407,0.247895,0.226406,0.082754,0.566498,3.254795,20190225,0.053191,20200203,-0.061138,20200203,0.116018,20180205,-0.073567,20200203,0.185629,20181203,-0.081950,20190102,0.514806,20180102,-0.278729,开放式;混合型 ;高风险,20151202,20180109,20181018
004571,673,0.167610,0.055135,0.642254,0.061056,0.048354,0.004060,0.884363,2.084932,20190225,0.024152,20200203,-0.013963,20200203,0.018258,20180205,-0.017019,20190201,0.040138,20190401,-0.022686,20190102,0.121968,20180102,-0.011220,开放式;债券型 ;低风险,20170920,20190404,20190606
004572,673,0.155123,0.055636,0.548773,0.056507,0.048302,0.003625,0.884363,2.084932,20190225,0.024087,20200203,-0.014088,20200203,0.018244,20180205,-0.017038,20190201,0.040047,20190401,-0.022819,20190102,0.117695,20180102,-0.015005,开放式;债券型 ;低风险,20170920,20190404,20190606
004573,673,0.342684,0.257763,0.467805,0.124830,0.202713,0.019969,0.838107,2.200000,20200713,0.049922,20200724,-0.066041,20200727,0.095548,20180205,-0.117745,20200701,0.128193,20200302,-0.145905,20190102,0.171199,20180102,-0.157117,开放式;混合型 ;高风险,20170809,20180205,20181018
004576,673,-0.054908,0.291880,-0.309027,-0.020001,0.161802,0.004723,0.862821,2.136986,20200706,0.051082,20200203,-0.068385,20200629,0.067180,20180205,-0.094645,20200701,0.160439,20180601,-0.058187,20190102,0.027135,20180102,-0.197509,开放式;混合型 ;高风险,20170901,20180126,20200323
004585,673,0.161818,0.020959,0.909943,0.058946,0.031811,0.002820,0.772675,2.386301,20200706,0.013541,20200710,-0.008125,20200629,0.017043,20180205,-0.015446,20180702,0.031597,20200302,-0.010418,20190102,0.083318,20180102,0.055419,开放式;债券型 ;低风险,20170602,20200706,20200727
004586,673,0.150509,0.021275,0.778390,0.054826,0.031894,0.002488,0.772675,2.386301,20200706,0.013519,20200203,-0.008268,20200629,0.017234,20180205,-0.015389,20180702,0.031342,20200302,-0.010781,20190102,0.079676,20180102,0.051388,开放式;债券型 ;低风险,20170602,20200706,20200727
004593,420,-0.227451,0.376140,-0.767613,-0.133258,0.212683,0.008278,0.704698,1.632877,20190225,0.046055,20190506,-0.067324,20181029,0.060928,20180205,-0.072636,20190201,0.128803,20180601,-0.084670,20180102,-0.330392,20180102,-0.330392,开放式;ETF联接基金 ;高风险,20170613,20180108,20181018
004596,380,0.033695,0.010902,-1.134905,0.021884,0.007151,0.000164,0.703704,1.479452,20200407,0.002790,20191009,-0.002019,20200713,0.002439,20200601,-0.004224,20200401,0.006388,20191008,-0.003763,20190318,0.016801,20190318,0.016801,开放式;债券型 ;低风险,20180822,20200424,20200713
004597,673,0.116805,0.261921,0.065705,0.042549,0.190985,0.007545,0.797393,2.312329,20200706,0.084913,20200203,-0.062075,20200629,0.067055,20180205,-0.102494,20180102,0.105114,20180201,-0.076116,20190102,0.344962,20180102,-0.111642,开放式;ETF联接基金 ;高风险,20170629,20180205,20180702
004598,673,0.104754,0.263077,0.042728,0.038159,0.190952,0.007090,0.797393,2.312329,20200706,0.084888,20200203,-0.062190,20200629,0.067022,20180205,-0.102492,20180102,0.104852,20180201,-0.076391,20190102,0.339650,20180102,-0.115103,开放式;ETF联接基金 ;高风险,20170629,20180205,20180702
004601,673,0.153165,0.019005,2.249032,0.055794,0.011469,0.002230,0.795508,2.317808,20180418,0.007985,20200424,-0.006249,20180416,0.007894,20200601,-0.005877,20180702,0.016277,20200506,-0.004388,20180102,0.077627,20190102,0.042496,开放式;债券型 ;低风险,20170627,20200423,20200714
004602,622,0.127704,0.046246,0.407246,0.050446,0.050205,0.002308,0.779449,2.186301,20180614,0.075497,20180502,-0.008067,20180611,0.076088,20200601,-0.012072,20180601,0.077648,20180502,-0.019980,20180321,0.065965,20190102,0.039492,开放式;债券型 ;低风险,20170814,20180410,20180604
004603,622,0.118348,0.047839,0.334328,0.046750,0.050101,0.002192,0.779449,2.186301,20180614,0.075405,20180502,-0.008134,20180611,0.076002,20200601,-0.012197,20180601,0.077575,20180502,-0.019945,20180321,0.059125,20190102,0.038544,开放式;债券型 ;低风险,20170814,20180403,20180604
004604,673,0.910863,0.157940,1.830802,0.331802,0.164847,0.073007,0.771789,2.389041,20200706,0.056454,20200203,-0.067665,20200629,0.081176,20180205,-0.051350,20200701,0.159748,20200302,-0.092352,20190102,0.503044,20180102,-0.074890,开放式;混合型 ;高风险,20170601,20200305,20200319
004605,673,0.904771,0.158159,1.816921,0.329582,0.164885,0.071564,0.771789,2.389041,20200706,0.056449,20200203,-0.067848,20200629,0.081079,20180205,-0.051364,20200701,0.159278,20200302,-0.092701,20190102,0.497021,20180102,-0.070485,开放式;混合型 ;高风险,20170601,20200305,20200319
004606,673,0.301403,0.282857,0.384349,0.109792,0.207604,0.019892,0.852978,2.161644,20181022,0.044146,20200203,-0.066445,20181029,0.077714,20180205,-0.072464,20190201,0.103109,20200302,-0.090986,20190102,0.468069,20180102,-0.236237,开放式;股票型 ;高风险,20170823,20180126,20190103
004607,163,0.092541,0.045076,0.034727,0.033811,0.109749,0.000614,0.231863,1.926027,20190621,0.035147,20200313,-0.024257,20200630,0.020779,20191121,-0.002223,20190606,0.038331,20200306,-0.036959,20190104,0.024263,20180105,0.008875,开放式;混合型 ;高风险,20171117,20190906,20200327
004608,673,0.373430,0.048943,2.301684,0.136030,0.046066,0.013216,0.985359,1.871233,20190722,0.020923,20200203,-0.021815,20200203,0.024366,20200224,-0.020470,20200701,0.062178,20200302,-0.017651,20190102,0.186352,20180102,0.015148,开放式;混合型 ;高风险,20171207,20200225,20200323
004609,673,0.373836,0.049105,2.285908,0.136178,0.046449,0.012968,0.985359,1.871233,20190722,0.020894,20200203,-0.022035,20200203,0.024498,20200224,-0.020544,20200701,0.061885,20200302,-0.017910,20190102,0.182780,20180102,0.020202,开放式;混合型 ;高风险,20171207,20200225,20200323
004612,435,0.096000,0.022175,0.230759,0.038212,0.035585,0.000576,0.633188,1.882192,20200918,0.017618,20200717,-0.016211,20200630,0.008548,20190826,-0.001518,20200207,0.016446,20200306,-0.018968,20190102,0.042675,20180328,0.028900,开放式;混合型 ;高风险,20180328,20200306,20200605
004613,435,0.085800,0.023168,0.116291,0.034152,0.035700,0.000467,0.633188,1.882192,20200918,0.017688,20200717,-0.016350,20200630,0.008526,20190826,-0.001716,20200207,0.016278,20200306,-0.019107,20190102,0.038698,20180328,0.026100,开放式;混合型 ;高风险,20180328,20200306,20200605
004614,673,0.114243,0.005073,2.326918,0.041616,0.004992,0.001127,0.784382,2.350685,20180418,0.003786,20200603,-0.001070,20180416,0.004564,20200601,-0.002585,20180702,0.011259,20200601,-0.002050,20180102,0.059355,20190102,0.034438,开放式;债券型 ;低风险,20170615,20200506,20200714
004615,673,0.107047,0.005644,1.806062,0.038994,0.004980,0.000998,0.784382,2.350685,20180418,0.003696,20200603,-0.001078,20180416,0.004574,20200601,-0.002603,20180702,0.010902,20200601,-0.002244,20180102,0.056853,20190102,0.032125,开放式;债券型 ;低风险,20170615,20200506,20200713
004616,673,0.802909,0.292685,0.822624,0.292477,0.319073,0.098928,0.805024,2.290411,20180629,0.068102,20200203,-0.084086,20180625,0.121556,20200224,-0.081911,20190201,0.169013,20180402,-0.129902,20190102,0.548784,20180102,-0.135909,开放式;股票型 ;高风险,20170707,20180402,20180625
004617,673,0.315900,0.154189,0.834379,0.115073,0.101960,0.012743,1.004478,1.835616,20190225,0.029371,20200203,-0.032607,20180917,0.031229,20180205,-0.038382,20190201,0.062908,20180601,-0.032784,20190102,0.245518,20180102,-0.119573,开放式;混合型 ;高风险,20171220,20180312,20190103
004618,673,0.310610,0.155538,0.815518,0.113146,0.101955,0.012494,1.004478,1.835616,20190225,0.029330,20200203,-0.032626,20200203,0.031161,20180205,-0.038397,20190201,0.062825,20181203,-0.032854,20190102,0.244106,20180102,-0.121469,开放式;混合型 ;高风险,20171220,20180312,20190103
004625,420,0.144437,0.012885,2.745640,0.084622,0.019894,0.001511,0.708263,1.624658,20190225,0.004641,20190411,-0.004013,20190617,0.007591,20190603,-0.004829,20190301,0.014946,20190401,-0.009711,20180102,0.064271,20180102,0.064271,开放式;债券型 ;低风险,20170616,20180525,20180628
004626,420,0.136440,0.013281,2.515807,0.079937,0.019849,0.001331,0.708263,1.624658,20190225,0.004664,20190411,-0.003945,20190617,0.007547,20190603,-0.004857,20190301,0.014654,20190401,-0.009941,20180102,0.059729,20180102,0.059729,开放式;债券型 ;低风险,20170616,20180525,20180628
004627,314,0.095990,0.009182,0.451738,0.035788,0.012813,0.001207,0.419226,2.052055,20190510,0.004822,20200605,-0.004735,20190225,0.003222,20180129,-0.001000,20180702,0.008480,20190404,-0.004799,20180125,0.051895,20190104,0.035036,开放式;债券型 ;低风险,20180125,20200522,20200710
004628,314,0.084392,0.009909,0.117042,0.031464,0.012505,0.000980,0.419226,2.052055,20190510,0.004754,20200605,-0.004597,20180730,0.002745,20180129,-0.001000,20180702,0.008097,20190404,-0.005014,20180125,0.048495,20190104,0.030482,开放式;债券型 ;低风险,20180125,20200305,20200710
004629,673,0.099980,0.009850,1.367663,0.036420,0.004694,0.000961,0.781649,2.358904,20200203,0.002804,20200603,-0.001425,20190630,0.002032,20200601,-0.004004,20200401,0.007241,20200601,-0.003559,20180102,0.044643,20190102,0.034353,开放式;债券型 ;低风险,20170612,20200506,20200714
004632,368,0.045600,0.028915,-0.224034,0.027063,0.013108,0.000353,0.736000,1.369863,20200407,0.005963,20200706,-0.004559,20200407,0.004140,20200601,-0.010087,20200401,0.014107,20200506,-0.008969,20190124,0.040100,20190124,0.040100,开放式;债券型 ;低风险,20190124,20200424,20200713
004634,673,0.749351,0.174562,1.232323,0.272967,0.197162,0.066559,0.777136,2.372603,20200204,0.047147,20200203,-0.095185,20200203,0.117908,20190805,-0.059335,20200701,0.146520,20190401,-0.066435,20190102,0.405052,20180102,-0.152968,开放式;混合型 ;高风险,20170607,20190409,20190809
004635,673,0.132607,0.211906,0.134242,0.048305,0.136359,0.004700,0.722103,2.553425,20180709,0.034536,20200724,-0.041710,20181029,0.058800,20180205,-0.077465,20200701,0.080681,20200302,-0.051936,20190102,0.153560,20180102,-0.153457,开放式;混合型 ;高风险,20161207,20180521,20190103
004636,673,0.481299,0.379591,0.468818,0.175323,0.309979,0.085599,0.636106,2.898630,20200709,0.067697,20200316,-0.073299,20200203,0.141259,20200713,-0.111766,20200203,0.198008,20200302,-0.199495,20190102,0.713319,20180102,-0.329388,开放式;混合型 ;高风险,20160803,20180104,20181016
004637,664,0.092900,0.036622,0.176984,0.034182,0.023629,0.001100,0.871391,2.087671,20190326,0.032567,20190122,-0.005387,20190325,0.032958,20190121,-0.013516,20190301,0.043470,20190102,-0.032897,20180112,0.043100,20190102,0.036264,开放式;债券型 ;低风险,20180112,20181231,20190129
004638,223,3.743800,0.004746,2.307876,3.743800,1.609185,2.748984,0.667665,0.915069,20180423,3.556565,20181026,-0.001720,20180730,0.002287,20181022,-0.002143,20180402,3.573779,20181008,-0.003118,20180112,-999999.000000,20180112,999999.000000,开放式;债券型 ;低风险,20180112,20181016,20181029
004640,673,0.743570,0.321306,0.944376,0.270861,0.255048,0.073659,0.840200,2.194520,20200204,0.071258,20200316,-0.073180,20200203,0.091008,20200224,-0.100405,20200701,0.225096,20200302,-0.178635,20190102,0.425816,20180102,-0.245515,开放式;股票型 ;高风险,20170811,20180103,20181018
004641,673,0.290701,0.286626,0.332661,0.105894,0.228143,0.017467,0.832921,2.213699,20190225,0.044149,20190506,-0.074053,20200706,0.063181,20180205,-0.084184,20200701,0.145523,20200302,-0.122741,20190102,0.336824,20180102,-0.203147,开放式;混合型 ;高风险,20170804,20180124,20181018
004642,673,-0.092321,0.431167,-0.260405,-0.033630,0.244350,0.008072,0.854061,2.158904,20200706,0.069753,20200203,-0.087723,20200629,0.108631,20180205,-0.137977,20190201,0.116062,20200302,-0.091691,20190102,0.279123,20180102,-0.281401,开放式;ETF联接基金 ;高风险,20170824,20180116,20181018
004643,673,-0.102116,0.432855,-0.275016,-0.037198,0.244342,0.008028,0.854061,2.158904,20200706,0.069599,20200203,-0.087775,20200629,0.108706,20180205,-0.137956,20190201,0.115691,20200302,-0.091942,20190102,0.274075,20180102,-0.284224,开放式;ETF联接基金 ;高风险,20170824,20180116,20181018
004647,310,0.043700,0.079667,0.037638,0.033509,0.093241,0.000758,0.858726,0.989041,20200204,0.022920,20200203,-0.055029,20200203,0.040921,20200224,-0.035354,20191202,0.066450,20200302,-0.028769,20190612,0.083300,20190612,0.083300,开放式;债券型 ;低风险,20190612,20200120,20200203
004648,673,0.219399,0.038911,1.173221,0.079921,0.042550,0.004424,0.810843,2.273973,20190318,0.010516,20200203,-0.014949,20200203,0.020295,20180205,-0.011988,20200701,0.036286,20181203,-0.012791,20190102,0.122840,20180102,-0.012014,开放式;混合型 ;高风险,20170713,20180724,20181018
004649,420,-0.057036,0.258034,-0.349447,-0.033416,0.181476,0.004240,0.742049,1.550685,20190510,0.038586,20190506,-0.047145,20181029,0.069448,20180205,-0.056630,20190201,0.097549,20190401,-0.049733,20180102,-0.210567,20180102,-0.210567,开放式;混合型 ;高风险,20170713,20180124,20181018
004651,673,0.125178,0.066897,0.243502,0.045599,0.064060,0.001821,0.231271,7.972603,20190225,0.015310,20200203,-0.017568,20200203,0.020633,20180205,-0.029037,20200203,0.042641,20181203,-0.022286,20190102,0.091445,20180102,-0.032717,开放式;债券型 ;低风险,20081229,20180507,20181016
004652,666,0.288400,0.265841,0.488643,0.105901,0.155331,0.018801,0.871728,2.093151,20190722,0.046001,20200203,-0.056713,20200629,0.062071,20180205,-0.080849,20200701,0.119644,20200302,-0.058447,20190102,0.370484,20180110,-0.244300,开放式;混合型 ;高风险,20180110,20180123,20181018
004653,666,0.306400,0.268141,0.528098,0.112511,0.156242,0.018775,0.871728,2.093151,20190722,0.046006,20200203,-0.056838,20200629,0.062060,20180205,-0.080501,20200701,0.119285,20200302,-0.058735,20190102,0.364040,20180110,-0.227800,开放式;混合型 ;高风险,20180110,20180123,20181018
004655,673,0.103698,0.015134,0.800594,0.037774,0.009711,0.001336,0.791765,2.328767,20200407,0.004153,20180604,-0.004443,20190107,0.003640,20200601,-0.007207,20190102,0.013496,20200601,-0.007031,20190102,0.043205,20180102,0.042849,开放式;债券型 ;低风险,20170623,20200429,20200714
004656,673,0.092335,0.015830,0.373917,0.033635,0.009721,0.001108,0.791765,2.328767,20200407,0.004198,20180604,-0.004459,20190107,0.003567,20200601,-0.007199,20190102,0.013387,20200601,-0.007288,20190102,0.039408,20180102,0.038718,开放式;债券型 ;低风险,20170623,20200429,20200714
004661,444,0.042500,0.063400,-0.167069,0.023504,0.038883,0.000706,1.032558,1.178082,20190819,0.009834,20200316,-0.013022,20200203,0.017541,20200601,-0.014674,20200203,0.045567,20200302,-0.032373,20190102,0.066147,20181210,0.001300,开放式;债券型 ;低风险,20181210,20200225,20200605
004666,673,0.257162,0.333576,0.222327,0.093677,0.286411,0.042164,0.146687,12.569863,20200706,0.091058,20200203,-0.085526,20200217,0.116225,20200713,-0.144750,20200203,0.221498,20200302,-0.232732,20190102,0.325426,20180102,-0.231118,开放式;混合型 ;高风险,20020705,20200225,20200413
004667,5,0.000500,0.000000,-9.859188,0.000500,0.002992,0.000000,0.013514,1.013699,20181017,0.000400,20181012,0.000000,20181011,0.000000,20181011,0.000000,20181011,-999999.000000,20181011,999999.000000,20181011,-999999.000000,20181011,999999.000000,开放式;债券型 ;低风险,20170619,19700101,19700101
004668,643,0.271700,0.130085,0.687316,0.102661,0.105717,0.009547,0.873641,2.016438,20200706,0.030173,20200203,-0.039359,20200629,0.048490,20180730,-0.028720,20200701,0.101154,20200302,-0.038026,20190102,0.158356,20180207,-0.113900,开放式;混合型 ;高风险,20180207,20180312,20190103
004669,643,0.262000,0.134518,0.653317,0.098996,0.105609,0.009288,0.873641,2.016438,20200706,0.030224,20200203,-0.039378,20200629,0.048583,20180730,-0.028631,20200701,0.101021,20200302,-0.037173,20190102,0.155449,20180207,-0.118700,开放式;混合型 ;高风险,20180207,20180312,20190103
004671,673,0.163711,0.426255,0.104939,0.059635,0.282405,0.025578,0.894947,2.060274,20190225,0.053999,20181011,-0.075785,20200203,0.122240,20200713,-0.102996,20200203,0.155253,20200302,-0.168233,20190102,0.522875,20180102,-0.390000,开放式;混合型 ;高风险,20170929,20180312,20190103
004672,424,0.057635,0.006966,0.680416,0.033339,0.004907,0.000353,0.619883,1.873973,20190702,0.002064,20200603,-0.001451,20190630,0.004790,20200601,-0.003716,20190701,0.006756,20200601,-0.002900,20190108,0.040306,20190108,0.040306,开放式;债券型 ;低风险,20171206,20200506,20200715
004673,424,0.055683,0.007075,0.455311,0.032210,0.004854,0.000333,0.619883,1.873973,20190702,0.002068,20200603,-0.001455,20190630,0.004703,20200601,-0.003726,20190701,0.006579,20200601,-0.002999,20190108,0.039199,20190108,0.039199,开放式;债券型 ;低风险,20171206,20200506,20200715
004674,649,0.440083,0.174644,0.983769,0.160791,0.132949,0.022818,0.919263,1.934247,20190311,0.037721,20200724,-0.044743,20181029,0.049498,20181022,-0.044724,20200701,0.107093,20181008,-0.068785,20190102,0.353613,20180105,-0.137321,开放式;混合型 ;高风险,20171114,20180612,20181030
004675,384,0.298896,0.088045,0.620125,0.109206,0.127726,0.009494,0.543909,1.934247,20200828,0.033102,20200724,-0.044730,20200727,0.049214,20200720,-0.029344,20200701,0.106668,20200302,-0.021737,20190322,0.071414,20180105,-0.005469,开放式;混合型 ;高风险,20171114,20190410,20190606
004676,673,0.036485,0.355373,-0.088625,0.013291,0.188541,0.012980,0.451678,4.082192,20190510,0.040354,20200203,-0.066838,20200727,0.064851,20180205,-0.072097,20200701,0.180279,20180601,-0.108141,20190102,0.163506,20180102,-0.305159,开放式;混合型 ;高风险,20150203,20180125,20190606
004677,673,0.711688,0.230172,1.196041,0.259248,0.191672,0.064479,0.838107,2.200000,20200204,0.053047,20200203,-0.064386,20200203,0.072401,20180205,-0.083400,20200701,0.172662,20200302,-0.093410,20190102,0.516542,20180102,-0.173005,开放式;混合型 ;高风险,20170809,20180124,20181018
004680,527,0.218620,0.055237,1.004789,0.101651,0.071310,0.006541,0.679124,2.126027,20190510,0.017293,20191122,-0.019545,20200323,0.027133,20200309,-0.018820,20190902,0.038424,20190401,-0.025797,20190102,0.131169,20180807,-0.007724,开放式;混合型 ;高风险,20170905,20200305,20200319
004681,229,0.148980,0.009444,1.312462,0.054432,0.018616,0.001732,0.288413,2.175343,20200410,0.006609,20200605,-0.004989,20180702,0.002696,20190225,-0.002199,20200403,0.012870,20190404,-0.001557,20180105,0.062958,20190103,0.047535,开放式;债券型 ;低风险,20170818,20200430,20200717
004682,228,0.143027,0.009836,1.198193,0.052257,0.018576,0.001612,0.287154,2.175343,20200410,0.006554,20200605,-0.005015,20180702,0.002797,20190225,-0.002205,20200403,0.012758,20190404,-0.001837,20180105,0.061014,20190103,0.045323,开放式;债券型 ;低风险,20170818,20200430,20200717
004683,673,0.884497,0.357355,1.125578,0.322197,0.259597,0.093881,0.815758,2.260274,20181022,0.052855,20200724,-0.055941,20200727,0.093101,20200309,-0.068985,20200701,0.198284,20181203,-0.096789,20190102,0.394634,20180102,-0.194849,开放式;股票型 ;高风险,20170718,20180528,20190103
004685,673,0.721268,0.144255,1.830902,0.262737,0.127116,0.035323,0.953258,1.934247,20200302,0.041402,20200203,-0.079961,20200302,0.051000,20200224,-0.040834,20200701,0.152470,20200102,-0.021128,20190102,0.134859,20180102,0.067033,开放式;混合型 ;高风险,20171114,20200114,20200204
004686,673,0.512981,0.251980,0.721754,0.186864,0.217338,0.039003,0.868387,2.123288,20190225,0.054201,20200203,-0.072463,20200203,0.071769,20180205,-0.095280,20200701,0.123782,20200302,-0.101774,20190102,0.477305,20180102,-0.208694,开放式;股票型 ;高风险,20170906,20180126,20190103
004687,602,0.296352,0.065498,1.247416,0.112793,0.066372,0.006734,0.822404,2.005479,20180510,0.014351,20200716,-0.025396,20200727,0.022333,20180813,-0.022859,20200701,0.055642,20180801,-0.032307,20190102,0.105916,20180214,0.005997,开放式;混合型 ;高风险,20180211,20180725,20181018
004688,602,0.292754,0.065813,1.224772,0.111423,0.066481,0.006587,0.822404,2.005479,20180510,0.014354,20200716,-0.025384,20200727,0.022394,20180813,-0.022679,20200701,0.055537,20180801,-0.032323,20190102,0.104939,20180214,0.004998,开放式;混合型 ;高风险,20180211,20180725,20181018
004689,673,0.135561,0.028360,1.511337,0.049381,0.012824,0.001901,0.852978,2.161644,20200407,0.006654,20200602,-0.005083,20200720,0.004451,20200601,-0.010511,20200401,0.014867,20200506,-0.010652,20180102,0.071182,20190102,0.037472,开放式;债券型 ;低风险,20170823,20200429,20200713
004693,648,0.563944,0.284231,0.785904,0.211117,0.230457,0.053095,0.869799,2.041096,20200204,0.048678,20200203,-0.095040,20200203,0.116807,20191014,-0.054045,20200701,0.149675,20200302,-0.092368,20190102,0.417541,20180129,-0.274173,开放式;混合型 ;高风险,20180129,20180312,20190102
004694,673,0.007144,0.354486,-0.172472,0.002602,0.158853,0.006783,0.789906,2.334247,20181022,0.044941,20181011,-0.057271,20181029,0.078672,20181008,-0.073873,20190201,0.083841,20180801,-0.102109,20190102,0.269266,20180102,-0.275376,开放式;混合型 ;高风险,20170621,20180312,20181018
004696,634,0.261274,0.138139,0.435270,0.098926,0.158353,0.008990,0.863760,2.010959,20200706,0.069820,20190506,-0.059494,20200629,0.095919,20200713,-0.061640,20200701,0.097079,20200302,-0.067232,20190102,0.158672,20180209,-0.048395,开放式;混合型 ;高风险,20180209,20190419,20190523
004698,673,0.606445,0.273346,0.690453,0.220911,0.276501,0.043850,0.802145,2.298630,20200720,0.068791,20200203,-0.079365,20200706,0.162117,20180205,-0.090909,20200701,0.346287,20200302,-0.175711,20190102,0.325768,20180102,-0.270508,开放式;股票型 ;高风险,20170704,20180104,20181231
004702,673,0.378519,0.257005,0.474154,0.137884,0.227529,0.023837,0.831891,2.216438,20190225,0.078869,20200203,-0.073940,20200629,0.108007,20180205,-0.117188,20190201,0.156840,20200302,-0.096833,20190102,0.489610,20180102,-0.187696,开放式;混合型 ;高风险,20170803,20180124,20180704
004703,673,0.636533,0.293546,0.947949,0.231871,0.212955,0.055987,0.876302,2.104110,20200204,0.056408,20200203,-0.073437,20200203,0.096965,20180813,-0.068966,20190301,0.127421,20180801,-0.092025,20190102,0.509524,20180102,-0.212488,开放式;混合型 ;高风险,20170913,20180123,20181030
004705,673,0.160978,0.018336,2.418833,0.058640,0.011840,0.002647,0.831891,2.216438,20200203,0.005249,20180820,-0.002846,20181112,0.008396,20200601,-0.006660,20180702,0.013474,20200601,-0.005123,20180102,0.084830,20190102,0.045037,开放式;债券型 ;低风险,20170803,20200429,20200714
004706,673,0.147867,0.018884,2.055926,0.053864,0.011607,0.002290,0.831891,2.216438,20200203,0.005301,20180820,-0.002857,20181112,0.008443,20200601,-0.006649,20180702,0.013527,20200601,-0.005354,20180102,0.080028,20190102,0.040573,开放式;债券型 ;低风险,20170803,20200424,20200714
