code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
003913,199,0.063000,0.026426,1.207959,0.079146,0.040685,0.000569,0.683849,0.797260,20171211,0.009315,20171123,-0.015261,20171106,0.011412,20171113,-0.009305,20170703,0.018888,20171101,-0.008000,20170315,-999999.000000,20170315,999999.000000,开放式;混合型 ;高风险
003926,84,0.012500,0.000593,1.849337,0.037202,0.003895,0.000010,0.583333,0.394521,20171009,0.001294,20171227,-0.000593,20171009,0.000596,20171120,-0.000297,20170901,0.002894,20170809,0.001400,20170809,-999999.000000,20170809,999999.000000,开放式;债券型 ;低风险
003927,84,0.010800,0.000594,0.601563,0.032143,0.003562,0.000008,0.583333,0.394521,20171009,0.001195,20171227,-0.000594,20170925,0.000498,20171120,-0.000297,20170901,0.002695,20171101,0.001191,20170809,-999999.000000,20170809,999999.000000,开放式;债券型 ;低风险
003928,96,0.172483,0.005751,6.082675,0.449174,0.068913,0.002543,0.690647,0.380822,20171009,0.028236,20170828,-0.002933,20171218,0.032247,20170821,-0.001951,20170901,0.075529,20171101,0.000442,20170814,-999999.000000,20170814,999999.000000,开放式;债券型 ;低风险
003929,245,0.007250,0.012185,-2.807046,0.007398,0.008052,0.000032,0.890909,0.753425,20170619,0.001393,20170207,-0.002690,20170612,0.002094,20170508,-0.002900,20170601,0.009293,20171101,-0.003840,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
003930,245,0.006851,0.012285,-2.843632,0.006991,0.008091,0.000029,0.890909,0.753425,20170209,0.001299,20170207,-0.002788,20170612,0.002194,20170508,-0.002900,20170601,0.009294,20171101,-0.003744,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
003933,138,0.005500,0.009484,-1.364349,0.009964,0.014686,0.000007,0.647887,0.583562,20171114,0.003587,20171030,-0.003377,20171113,0.002292,20171023,-0.005040,20170901,0.005066,20171009,-0.006622,20170601,-999999.000000,20170601,999999.000000,开放式;债券型 ;低风险
003939,33,0.010000,0.006317,2.478124,0.075758,0.018465,0.000014,0.147982,0.610959,20170818,0.002294,20171103,-0.003257,20170522,0.000000,20170522,0.000000,20170901,0.003280,20171103,-0.001683,20170522,-999999.000000,20170522,999999.000000,开放式;混合型 ;高风险
003940,223,0.441296,0.093805,3.053644,0.494727,0.152188,0.017465,0.864341,0.706849,20170210,0.037654,20171123,-0.036202,20170605,0.049422,20171120,-0.039259,20170601,0.091926,20171101,-0.063358,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险
003949,245,0.037222,0.000796,2.802799,0.037981,0.002848,0.000127,0.928030,0.723288,20171009,0.001261,20170118,-0.000498,20170626,0.000882,20170116,-0.000398,20170601,0.004130,20171009,0.001937,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
003950,245,0.113040,0.051360,1.115064,0.115347,0.076540,0.001351,0.897436,0.747945,20171121,0.018411,20171123,-0.032525,20171218,0.023742,20171211,-0.015049,20171009,0.039633,20170601,-0.003337,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
003951,245,0.115534,0.051414,1.158205,0.117892,0.075887,0.001482,0.897436,0.747945,20171121,0.018546,20171123,-0.032536,20171218,0.023779,20171211,-0.015104,20171009,0.039340,20171101,-0.002366,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
003955,40,0.341400,0.065249,6.353993,2.133750,0.331091,0.014339,0.145455,0.753425,20170609,0.050220,20171201,-0.033543,20170331,0.000000,20170331,0.000000,20170602,0.091929,20170707,-0.000706,20170331,-999999.000000,20170331,999999.000000,开放式;混合型 ;高风险
003956,196,-0.046200,0.106061,-0.722043,-0.058929,0.123162,0.000454,0.576471,0.931507,20170727,0.024582,20170717,-0.037623,20170814,0.020224,20171113,-0.043582,20170601,0.033618,20171101,-0.053116,20170125,-999999.000000,20170125,999999.000000,开放式;股票型 ;高风险
003961,211,0.086683,0.014481,2.926790,0.102705,0.024841,0.000753,0.796226,0.726027,20170405,0.004142,20171123,-0.007377,20170605,0.006748,20170807,-0.005604,20170601,0.020231,20170405,0.001670,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险
003962,211,0.084896,0.014683,2.818851,0.100588,0.025041,0.000733,0.796226,0.726027,20170405,0.004144,20171123,-0.007387,20170605,0.006656,20170807,-0.005422,20170601,0.020153,20170405,0.001572,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险
003966,220,0.071927,0.011294,2.561832,0.081736,0.020195,0.000522,0.827068,0.728767,20171211,0.004580,20171123,-0.003799,20170605,0.006624,20171113,-0.004074,20170601,0.014789,20171101,-0.001958,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险
003967,220,0.070937,0.011397,2.523669,0.080610,0.020054,0.000510,0.827068,0.728767,20171211,0.004585,20171123,-0.003803,20170605,0.006627,20171113,-0.003986,20170601,0.014699,20171101,-0.001960,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险
003972,50,-0.032800,0.046685,-2.740080,-0.164000,0.070801,0.000168,0.147059,0.931507,20170922,0.007364,20170908,-0.012375,20170125,0.000200,20170203,0.000000,20171013,0.010986,20171103,-0.006129,20170125,-999999.000000,20170125,999999.000000,开放式;债券型 ;低风险
003973,50,0.015089,0.007519,1.708650,0.075446,0.026598,0.000050,0.147059,0.931507,20170217,0.005498,20170303,-0.004110,20170125,0.000000,20170125,0.000000,20170707,0.002743,20171103,-0.003374,20170125,-999999.000000,20170125,999999.000000,开放式;债券型 ;低风险
003978,165,0.026100,0.007745,0.980698,0.039545,0.009733,0.000079,0.544554,0.830137,20170331,0.003694,20170421,-0.003575,20170612,0.003690,20171120,-0.002925,20170601,0.014294,20171101,-0.004964,20170303,-999999.000000,20170303,999999.000000,开放式;债券型 ;低风险
003979,165,0.024200,0.007946,0.683244,0.036667,0.009757,0.000071,0.544554,0.830137,20170331,0.003595,20170421,-0.003675,20170612,0.003593,20171120,-0.002930,20170601,0.014003,20171101,-0.004973,20170303,-999999.000000,20170303,999999.000000,开放式;债券型 ;低风险
003983,213,0.011965,0.008147,-2.122222,0.014044,0.007519,0.000039,0.785978,0.742466,20170113,0.001396,20170210,-0.002591,20170612,0.002493,20171120,-0.003254,20170601,0.010095,20171101,-0.005707,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
003984,174,0.160300,0.096463,1.093437,0.230316,0.183199,0.007059,0.600000,0.794521,20170911,0.028647,20171123,-0.044361,20170717,0.043986,20171113,-0.049651,20170703,0.084409,20170407,-0.034435,20170317,-999999.000000,20170317,999999.000000,开放式;股票型 ;高风险
003985,174,0.155100,0.096496,1.052606,0.222845,0.183207,0.006768,0.600000,0.794521,20170911,0.028590,20171123,-0.044321,20170717,0.043877,20171113,-0.049796,20170703,0.083544,20170407,-0.034744,20170317,-999999.000000,20170317,999999.000000,开放式;股票型 ;高风险
003986,237,0.220000,0.121719,1.370519,0.232068,0.147439,0.007835,0.667606,0.972603,20170719,0.033101,20170717,-0.028763,20170717,0.064462,20171113,-0.033942,20170601,0.101769,20170502,-0.057053,20170110,-999999.000000,20170110,999999.000000,开放式;股票型 ;高风险
003988,157,-0.024590,0.040948,-2.975180,-0.039156,0.023244,0.000159,0.608527,0.706849,20171124,0.005479,20171122,-0.008711,20170904,0.004597,20171120,-0.006435,20170901,0.006691,20171101,-0.019330,20170421,-999999.000000,20170421,999999.000000,开放式;债券型 ;低风险
003989,158,-0.000300,0.014626,-2.716536,-0.000475,0.011218,0.000016,0.612403,0.706849,20170907,0.002187,20171030,-0.003181,20170904,0.004078,20171023,-0.003960,20170901,0.005965,20171009,-0.006821,20170417,-999999.000000,20170417,999999.000000,开放式;债券型 ;低风险
003990,158,-0.002100,0.014942,-3.033846,-0.003323,0.010984,0.000017,0.612403,0.706849,20170907,0.002090,20171030,-0.003086,20170904,0.004083,20171023,-0.003867,20170901,0.005772,20171101,-0.006870,20170417,-999999.000000,20170417,999999.000000,开放式;债券型 ;低风险
003993,245,0.202512,0.031886,2.443973,0.206645,0.072278,0.003103,0.917603,0.731507,20170629,0.013594,20170327,-0.014717,20170123,0.020853,20170502,-0.016955,20170103,0.042288,20171101,-0.002383,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
003995,117,0.004700,0.007233,-2.669744,0.010043,0.007475,0.000004,0.606218,0.528767,20171206,0.000996,20171123,-0.002091,20171204,0.002392,20171120,-0.003184,20170901,0.002985,20171101,-0.004765,20170621,-999999.000000,20170621,999999.000000,开放式;债券型 ;低风险
003999,203,0.011900,0.017880,-1.680243,0.014655,0.009133,0.000094,0.683502,0.813699,20170719,0.001866,20171122,-0.002552,20170626,0.002978,20171120,-0.006571,20170703,0.011469,20171101,-0.014432,20170309,-999999.000000,20170309,999999.000000,开放式;债券型 ;低风险
004001,231,0.022300,0.003387,-1.084608,0.024134,0.005408,0.000064,0.673469,0.939726,20170620,0.001688,20171122,-0.000980,20170626,0.002081,20171120,-0.001176,20170601,0.007371,20171101,-0.001371,20170123,-999999.000000,20170123,999999.000000,开放式;债券型 ;低风险
004002,231,0.019800,0.003788,-1.591604,0.021429,0.005385,0.000054,0.673469,0.939726,20170620,0.001591,20171122,-0.001179,20170626,0.001984,20171120,-0.001080,20170601,0.007280,20171101,-0.001570,20170123,-999999.000000,20170123,999999.000000,开放式;债券型 ;低风险
004005,202,0.035900,0.035793,0.388598,0.044431,0.037135,0.000180,0.680135,0.813699,20171211,0.013476,20171123,-0.013407,20171218,0.008934,20171120,-0.016188,20170901,0.012912,20171101,-0.028495,20170309,-999999.000000,20170309,999999.000000,开放式;混合型 ;高风险
004006,202,0.032800,0.036169,0.285014,0.040594,0.037170,0.000158,0.680135,0.813699,20171211,0.013515,20171123,-0.013346,20171218,0.008862,20171120,-0.016135,20170901,0.012645,20171101,-0.028758,20170309,-999999.000000,20170309,999999.000000,开放式;混合型 ;高风险
004008,207,0.763900,0.060838,1.795834,0.922585,0.497031,0.131800,0.593123,0.956164,20170726,0.565853,20170424,-0.011168,20170724,0.593980,20170502,-0.016831,20170703,0.622874,20170502,-0.023524,20170116,-999999.000000,20170116,999999.000000,开放式;混合型 ;高风险
004009,207,0.746800,0.063231,1.736968,0.901932,0.501985,0.129318,0.593123,0.956164,20170726,0.572864,20170424,-0.011204,20170724,0.600873,20170502,-0.016695,20170703,0.629082,20170502,-0.024005,20170116,-999999.000000,20170116,999999.000000,开放式;混合型 ;高风险
004010,245,0.067273,0.010419,2.106516,0.068646,0.018346,0.000601,0.949612,0.706849,20170525,0.004038,20171123,-0.003646,20170522,0.007010,20170807,-0.004581,20170703,0.013525,20170405,-0.002959,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
004011,245,0.067280,0.010521,2.127183,0.068653,0.018171,0.000597,0.949612,0.706849,20170405,0.003963,20170811,-0.003632,20170522,0.006914,20170807,-0.004488,20170703,0.013729,20170405,-0.003059,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
004020,163,0.028800,0.000682,3.927337,0.044172,0.003608,0.000053,0.536184,0.832877,20171009,0.001174,20171122,-0.000390,20170626,0.000889,20171120,-0.000390,20170601,0.004164,20171101,0.000976,20170302,-999999.000000,20170302,999999.000000,开放式;债券型 ;低风险
004021,51,0.019300,0.011674,2.343278,0.094608,0.027572,0.000093,0.158879,0.879452,20170630,0.006555,20171124,-0.005385,20170213,0.000200,20170828,-0.000883,20170602,0.011075,20171103,-0.009168,20170213,-999999.000000,20170213,999999.000000,开放式;债券型 ;低风险
004022,51,0.015700,0.012001,1.707024,0.076961,0.027510,0.000076,0.158879,0.879452,20170630,0.006565,20171124,-0.005402,20170213,0.000200,20170828,-0.001277,20170602,0.010888,20171103,-0.009294,20170213,-999999.000000,20170213,999999.000000,开放式;债券型 ;低风险
004024,46,0.031100,0.002237,8.233672,0.169022,0.016885,0.000125,0.147910,0.852055,20170630,0.004051,20170512,-0.001592,20170223,0.000200,20170303,0.000000,20170602,0.010542,20171103,-0.002237,20170223,-999999.000000,20170223,999999.000000,开放式;债券型 ;低风险
004025,83,0.012400,0.001586,1.364332,0.037349,0.005387,0.000012,0.674797,0.336986,20171009,0.001097,20171227,-0.001185,20171218,0.002080,20171127,-0.000298,20170901,0.002700,20170830,0.000000,20170830,-999999.000000,20170830,999999.000000,开放式;债券型 ;低风险
004026,83,0.010900,0.001687,0.571277,0.032831,0.004956,0.000009,0.674797,0.336986,20171009,0.000898,20171227,-0.001088,20171218,0.001983,20171127,-0.000298,20170901,0.002500,20170830,0.000000,20170830,-999999.000000,20170830,999999.000000,开放式;债券型 ;低风险
004027,217,0.032000,0.000971,2.060251,0.036866,0.003333,0.000101,0.684543,0.868493,20171009,0.001267,20171227,-0.000582,20170626,0.001379,20171120,-0.000971,20170601,0.005937,20171101,0.000292,20170217,-999999.000000,20170217,999999.000000,开放式;债券型 ;低风险
004028,217,0.028600,0.000974,0.918749,0.032949,0.003210,0.000082,0.684543,0.868493,20171009,0.001075,20171122,-0.000487,20170619,0.001285,20171120,-0.000974,20170601,0.005548,20171101,0.000000,20170217,-999999.000000,20170217,999999.000000,开放式;债券型 ;低风险
004030,245,0.019698,0.006647,-1.527312,0.020100,0.006482,0.000060,0.976096,0.687671,20170619,0.001783,20171030,-0.001762,20170612,0.002283,20171120,-0.002356,20170601,0.009844,20171101,-0.003332,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
004032,61,0.035600,0.000000,22.806307,0.145902,0.005082,0.000097,0.199346,0.838356,20171013,0.001560,20170922,0.000098,20170911,0.000978,20170310,0.000000,20170901,0.004408,20170228,0.000000,20170228,-999999.000000,20170228,999999.000000,开放式;债券型 ;低风险
004033,179,0.031400,0.005032,2.191078,0.043855,0.006323,0.000109,0.598662,0.819178,20170619,0.001577,20171122,-0.001165,20170612,0.003262,20171120,-0.002135,20170602,0.012781,20171101,-0.003198,20170307,-999999.000000,20170307,999999.000000,开放式;债券型 ;低风险
004038,24,0.002159,0.000883,-1.309574,0.022489,0.005735,0.000000,0.083916,0.783562,20171229,0.001275,20171122,-0.000589,20171127,0.000098,20171120,-0.000687,20171117,-0.000393,20171117,-0.000393,20171117,-999999.000000,20171117,999999.000000,开放式;债券型 ;低风险
004042,154,0.014400,0.006649,-1.116708,0.023377,0.005931,0.000017,0.529210,0.797260,20171122,0.001386,20170712,-0.002586,20171120,0.001287,20170710,-0.002685,20171101,0.003373,20170703,-0.004570,20170315,-999999.000000,20170315,999999.000000,开放式;债券型 ;低风险
004043,154,0.014200,0.006749,-1.186819,0.023052,0.005854,0.000017,0.529210,0.797260,20171122,0.001485,20170712,-0.002488,20171120,0.001287,20170710,-0.002786,20171101,0.003374,20170703,-0.004571,20170315,-999999.000000,20170315,999999.000000,开放式;债券型 ;低风险
004044,8,-0.002203,0.034834,-0.456638,-0.068839,0.216450,0.000105,0.177778,0.123288,20171201,0.020469,20171208,-0.020157,20171117,0.000000,20171117,0.000000,20171117,0.002804,20171117,0.002804,20171117,-999999.000000,20171117,999999.000000,开放式;混合型 ;高风险
004046,206,0.259800,0.016747,2.073629,0.315291,0.137581,0.007954,0.647799,0.871233,20170515,0.127387,20171123,-0.009042,20170410,0.017834,20170612,-0.006834,20170502,0.147678,20170801,-0.000742,20170216,-999999.000000,20170216,999999.000000,开放式;混合型 ;高风险
004047,165,0.119300,0.016810,2.887043,0.180758,0.052219,0.000620,0.518868,0.871233,20170508,0.032700,20171123,-0.009113,20170605,0.013431,20170612,-0.006936,20170601,0.019917,20170801,-0.000742,20170216,-999999.000000,20170216,999999.000000,开放式;混合型 ;高风险
004048,159,0.078700,0.013642,2.957764,0.123742,0.031694,0.000562,0.533557,0.816438,20170526,0.006110,20171123,-0.007374,20170606,0.008034,20171211,-0.003899,20170602,0.023348,20170407,-0.001991,20170308,-999999.000000,20170308,999999.000000,开放式;混合型 ;高风险
004050,129,0.064800,0.032952,1.279673,0.125581,0.074692,0.000344,0.602804,0.586301,20170623,0.019221,20171123,-0.018091,20171106,0.011562,20170731,-0.012981,20170602,0.029194,20171101,-0.009302,20170531,-999999.000000,20170531,999999.000000,开放式;混合型 ;高风险
004052,217,0.031000,0.000600,1.931846,0.035714,0.002958,0.000089,0.628986,0.945205,20171009,0.001173,20170210,-0.000600,20170626,0.000889,20170120,0.000000,20170601,0.003864,20170120,0.000200,20170120,-999999.000000,20170120,999999.000000,开放式;债券型 ;低风险
004053,217,0.030200,0.000500,1.652455,0.034793,0.002900,0.000085,0.628986,0.945205,20171009,0.001076,20170210,-0.000500,20170626,0.000889,20170120,0.000000,20170601,0.003866,20170120,0.000100,20170120,-999999.000000,20170120,999999.000000,开放式;债券型 ;低风险
004059,245,0.024300,0.001693,-1.451171,0.024796,0.003586,0.000070,0.949612,0.706849,20171009,0.001276,20171122,-0.000489,20170626,0.001289,20170508,-0.000996,20170601,0.005476,20170502,-0.000100,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
004061,211,0.026800,0.000493,0.690548,0.031754,0.002539,0.000061,0.663522,0.871233,20171009,0.001178,20170830,-0.000296,20170424,0.000697,20170224,0.000000,20170901,0.003548,20170216,0.000600,20170216,-999999.000000,20170216,999999.000000,开放式;债券型 ;低风险
004062,211,0.000300,0.001497,-17.773064,0.000355,0.001668,0.000000,0.663522,0.871233,20170911,0.000400,20171114,-0.000499,20170911,0.000400,20171113,-0.000499,20170901,0.000600,20171101,-0.000799,20170216,-999999.000000,20170216,999999.000000,开放式;债券型 ;低风险
004063,42,0.040100,0.003070,9.055481,0.238690,0.023046,0.000244,0.148410,0.775342,20170623,0.003675,20171103,-0.002497,20170323,0.000100,20170331,0.000000,20170707,0.006122,20171103,0.000289,20170323,-999999.000000,20170323,999999.000000,开放式;债券型 ;低风险
004065,203,-0.163974,0.191418,-1.261508,-0.201938,0.183858,0.002032,0.808765,0.687671,20170210,0.031374,20170717,-0.048478,20170717,0.052844,20171113,-0.050392,20170601,0.059962,20170502,-0.068088,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险
004066,198,0.031000,0.001263,2.726110,0.039141,0.003353,0.000098,0.682759,0.794521,20171009,0.001170,20171122,-0.000583,20170619,0.001483,20171120,-0.001069,20170601,0.006046,20171101,-0.000194,20170316,-999999.000000,20170316,999999.000000,开放式;债券型 ;低风险
004069,192,-0.070100,0.156823,-0.717520,-0.091276,0.169021,0.001867,0.644295,0.816438,20170719,0.060321,20170811,-0.028055,20170522,0.040428,20171211,-0.037838,20170801,0.051423,20171009,-0.065051,20170308,-999999.000000,20170308,999999.000000,开放式;ETF联接基金 ;高风险
004070,192,-0.073400,0.157900,-0.742935,-0.095573,0.169023,0.001841,0.644295,0.816438,20170719,0.060324,20170811,-0.028014,20170522,0.040368,20171211,-0.037863,20170801,0.051136,20171009,-0.065221,20170308,-999999.000000,20170308,999999.000000,开放式;ETF联接基金 ;高风险
004075,179,0.116500,0.062097,1.250933,0.162710,0.106088,0.002370,0.632509,0.775342,20171106,0.024524,20171123,-0.028574,20171009,0.040801,20171120,-0.038610,20171009,0.065168,20171101,-0.043521,20170323,-999999.000000,20170323,999999.000000,开放式;股票型 ;高风险
004076,218,0.154500,0.093678,1.031500,0.177179,0.142684,0.003729,0.637427,0.936986,20171106,0.026858,20171123,-0.044339,20170605,0.044156,20171120,-0.041286,20171009,0.063386,20171101,-0.024850,20170123,-999999.000000,20170123,999999.000000,开放式;混合型 ;高风险
004079,222,0.026200,0.003798,-0.105297,0.029505,0.004706,0.000069,0.639769,0.950685,20170405,0.000994,20171030,-0.001170,20170904,0.001370,20171120,-0.001269,20170601,0.005339,20171101,-0.001463,20170118,-999999.000000,20170118,999999.000000,开放式;债券型 ;低风险
004080,222,0.024600,0.003998,-0.497924,0.027703,0.004614,0.000062,0.639769,0.950685,20170907,0.000882,20171030,-0.001171,20170904,0.001470,20171120,-0.001271,20170601,0.005342,20171101,-0.001563,20170118,-999999.000000,20170118,999999.000000,开放式;债券型 ;低风险
004081,157,0.046000,0.014813,1.971835,0.073248,0.021933,0.000194,0.516447,0.832877,20171121,0.004100,20171123,-0.005034,20171218,0.005492,20171211,-0.007082,20170602,0.010133,20170407,-0.001294,20170302,-999999.000000,20170302,999999.000000,开放式;混合型 ;高风险
004082,157,0.043200,0.015038,1.787080,0.068790,0.021706,0.000175,0.516447,0.832877,20171121,0.004013,20171123,-0.005046,20171218,0.005507,20171211,-0.007100,20170602,0.009942,20170407,-0.001593,20170302,-999999.000000,20170302,999999.000000,开放式;混合型 ;高风险
004083,158,0.044896,0.013727,1.762884,0.071037,0.023278,0.000182,0.521452,0.830137,20171211,0.004719,20171123,-0.005338,20171218,0.006086,20171211,-0.008244,20170602,0.009840,20170407,-0.001891,20170303,-999999.000000,20170303,999999.000000,开放式;混合型 ;高风险
004084,158,0.041896,0.014237,1.564285,0.066291,0.023200,0.000163,0.521452,0.830137,20171211,0.004732,20171123,-0.005351,20171218,0.006006,20171211,-0.008457,20170602,0.009549,20170407,-0.002091,20170303,-999999.000000,20170303,999999.000000,开放式;混合型 ;高风险
004085,237,-0.022300,0.042375,-2.615350,-0.023523,0.020465,0.000128,0.656510,0.989041,20170619,0.004657,20171030,-0.006249,20171127,0.004660,20171023,-0.007019,20170601,0.006309,20171009,-0.019703,20170104,-999999.000000,20170104,999999.000000,开放式;债券型 ;低风险
004086,237,-0.022900,0.042682,-2.652290,-0.024156,0.020419,0.000131,0.656510,0.989041,20170619,0.004657,20171030,-0.006251,20171127,0.004662,20171023,-0.007021,20170601,0.006412,20171009,-0.019711,20170104,-999999.000000,20170104,999999.000000,开放式;债券型 ;低风险
004087,44,0.014000,0.009016,2.989738,0.079545,0.016572,0.000039,0.147157,0.819178,20170616,0.002582,20171124,-0.003449,20170307,0.000400,20170317,0.000000,20170602,0.006759,20171103,-0.006582,20170307,-999999.000000,20170307,999999.000000,开放式;债券型 ;低风险
004089,218,0.033956,0.000296,2.825914,0.038940,0.003164,0.000095,0.858268,0.695890,20170405,0.001390,20171114,-0.000291,20170626,0.000885,20170605,-0.000197,20170601,0.003847,20170106,0.000999,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
004090,218,0.027370,0.000395,0.478119,0.031387,0.002902,0.000065,0.858268,0.695890,20170405,0.001292,20171114,-0.000390,20170626,0.000789,20170605,-0.000297,20170601,0.003362,20170106,0.000699,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
004091,223,0.230900,0.089735,1.422408,0.258857,0.160894,0.008508,0.655882,0.931507,20171009,0.046000,20171206,-0.034384,20170710,0.039616,20170807,-0.055365,20170703,0.090507,20171009,-0.022463,20170125,-999999.000000,20170125,999999.000000,开放式;混合型 ;高风险
004092,223,0.226600,0.089922,1.392210,0.254036,0.160921,0.007309,0.655882,0.931507,20171009,0.046608,20171206,-0.034488,20170710,0.039470,20170807,-0.055608,20170703,0.085295,20171009,-0.023296,20170125,-999999.000000,20170125,999999.000000,开放式;混合型 ;高风险
004093,188,-0.002900,0.020296,-2.877855,-0.003856,0.011764,0.000041,0.681159,0.756164,20171124,0.002112,20171122,-0.004502,20170612,0.002302,20171120,-0.004297,20170601,0.009123,20171101,-0.010821,20170330,-999999.000000,20170330,999999.000000,开放式;债券型 ;低风险
004098,148,0.052500,0.077175,0.526314,0.088682,0.111497,0.000682,0.624473,0.649315,20171009,0.029791,20171206,-0.028670,20170710,0.021524,20170807,-0.031370,20170703,0.022898,20171101,-0.024388,20170508,-999999.000000,20170508,999999.000000,开放式;股票型 ;高风险
004099,148,0.100700,0.097432,0.891958,0.170101,0.157072,0.001992,0.624473,0.649315,20171009,0.032063,20171206,-0.034851,20171106,0.038524,20170807,-0.047223,20170703,0.044864,20170901,-0.025361,20170508,-999999.000000,20170508,999999.000000,开放式;混合型 ;高风险
004100,197,0.043800,0.015519,1.245818,0.055584,0.020536,0.000247,0.631410,0.854795,20171204,0.005319,20171123,-0.007187,20171204,0.004906,20171120,-0.008525,20170703,0.012538,20171101,-0.008909,20170222,-999999.000000,20170222,999999.000000,开放式;混合型 ;高风险
004102,216,0.029000,0.002527,0.810810,0.033565,0.004397,0.000090,0.666667,0.887671,20171009,0.001073,20171121,-0.001847,20170626,0.001478,20171120,-0.002333,20170601,0.005839,20171101,-0.001750,20170210,-999999.000000,20170210,999999.000000,开放式;债券型 ;低风险
004103,216,0.029700,0.002525,0.967841,0.034375,0.004520,0.000097,0.666667,0.887671,20170714,0.001473,20171121,-0.001846,20170710,0.001572,20171120,-0.002428,20170601,0.005741,20171101,-0.001846,20170210,-999999.000000,20170210,999999.000000,开放式;债券型 ;低风险
004104,208,0.016900,0.004810,-1.883984,0.020312,0.005142,0.000039,0.684211,0.832877,20170630,0.001887,20171122,-0.001280,20170626,0.001489,20171120,-0.001477,20170703,0.003367,20171101,-0.002262,20170302,-999999.000000,20170302,999999.000000,开放式;债券型 ;低风险
004105,208,0.016300,0.004911,-2.076678,0.019591,0.005012,0.000036,0.684211,0.832877,20170630,0.001887,20171122,-0.001281,20170626,0.001489,20171120,-0.001379,20170703,0.003269,20171101,-0.002362,20170302,-999999.000000,20170302,999999.000000,开放式;债券型 ;低风险
004106,222,0.030600,0.001748,1.414746,0.034459,0.003152,0.000085,0.649123,0.936986,20171009,0.001169,20171227,-0.000485,20170612,0.000789,20171120,-0.001069,20170601,0.004048,20171101,-0.000583,20170123,-999999.000000,20170123,999999.000000,开放式;债券型 ;低风险
004107,222,0.030000,0.001846,1.199228,0.033784,0.003155,0.000083,0.649123,0.936986,20171009,0.001169,20171123,-0.000584,20170612,0.000789,20171120,-0.001070,20170601,0.003951,20171101,-0.000681,20170123,-999999.000000,20170123,999999.000000,开放式;债券型 ;低风险
004108,218,0.036700,0.005855,1.274662,0.042087,0.009483,0.000127,0.685535,0.871233,20170426,0.006089,20170425,-0.005855,20170522,0.001187,20171120,-0.000194,20170601,0.004642,20170216,0.001300,20170216,-999999.000000,20170216,999999.000000,开放式;债券型 ;低风险
004109,218,0.036000,0.004963,1.381468,0.041284,0.008168,0.000123,0.685535,0.871233,20170426,0.005087,20170425,-0.004963,20170522,0.001188,20171120,-0.000194,20170601,0.004644,20170216,0.001300,20170216,-999999.000000,20170216,999999.000000,开放式;债券型 ;低风险
004112,219,0.016900,0.064815,-0.148787,0.019292,0.071967,0.000828,0.640351,0.936986,20170731,0.014465,20170811,-0.024762,20170717,0.026052,20170807,-0.026616,20170703,0.064777,20170502,-0.020121,20170123,-999999.000000,20170123,999999.000000,开放式;混合型 ;高风险
004118,222,0.091681,0.013566,1.297809,0.103244,0.056437,0.000193,0.860465,0.706849,20171225,0.050144,20171122,-0.003353,20171218,0.025464,20171120,-0.003744,20170601,0.006718,20171101,-0.007944,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
004119,126,0.101000,0.117949,1.057875,0.200397,0.161075,0.002303,0.614634,0.561644,20171211,0.029468,20171123,-0.044425,20171023,0.036468,20171120,-0.046997,20171009,0.072027,20171101,-0.046875,20170609,-999999.000000,20170609,999999.000000,开放式;混合型 ;高风险
004122,48,0.024200,0.002541,9.429310,0.126042,0.010185,0.000063,0.164948,0.797260,20170630,0.001980,20171124,-0.001663,20170918,0.000490,20170315,0.000000,20170602,0.005065,20171103,-0.002151,20170315,-999999.000000,20170315,999999.000000,开放式;债券型 ;低风险
