code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
003530,244,0.018093,0.010245,-1.594127,0.018093,0.007469,0.000053,0.964427,0.693151,20170412,0.003368,20171123,-0.002357,20170410,0.002873,20171120,-0.004021,20170703,0.003935,20171101,-0.008407,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161227,20171023,20171130
003531,244,0.014096,0.010767,-2.129246,0.014096,0.007469,0.000039,0.964427,0.693151,20170412,0.003372,20171123,-0.002464,20170410,0.002876,20171120,-0.003937,20170703,0.003549,20171101,-0.008924,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161227,20171023,20171130
003542,179,0.000800,0.002100,-12.638838,0.000800,0.002310,0.000000,0.163024,3.008219,20171204,0.000601,20171227,-0.000700,20171204,0.000801,20171120,-0.001401,20170414,0.000000,20171101,-0.001600,20170414,-999999.000000,20170414,999999.000000,开放式;债券型 ;低风险,20140117,20171020,20171129
003545,164,0.025397,0.004572,-0.551652,0.025397,0.008343,0.000070,0.628352,0.715069,20170828,0.002450,20170809,-0.001083,20170821,0.003047,20170807,-0.001773,20170801,0.006993,20171009,-0.001948,20170414,-999999.000000,20170414,999999.000000,开放式;债券型 ;低风险,20170414,20171018,20171116
003547,245,0.036211,0.000968,1.765256,0.036211,0.003518,0.000131,0.780255,0.860274,20171009,0.001166,20171227,-0.000483,20170619,0.001380,20171120,-0.000968,20170601,0.006228,20171101,0.000097,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161027,20171113,20171124
003549,245,0.006246,0.021575,-1.990509,0.006246,0.011934,0.000033,0.808581,0.830137,20170619,0.002168,20170207,-0.003186,20170626,0.004524,20170116,-0.005394,20170601,0.015593,20170502,-0.009984,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161107,20170116,20170526
003550,223,0.065785,0.096540,0.310564,0.065785,0.115226,0.001787,0.271620,2.249315,20170405,0.019258,20171123,-0.029853,20170717,0.036846,20170417,-0.021871,20170601,0.084003,20170502,-0.036763,20170209,-999999.000000,20170209,999999.000000,开放式;混合型 ;高风险,20150213,20170411,20170601
003554,223,0.067616,0.119076,0.300345,0.067616,0.125243,0.002203,0.397504,1.536986,20170405,0.020562,20170717,-0.033282,20170717,0.041843,20170327,-0.031788,20170601,0.073931,20170405,-0.045436,20170209,-999999.000000,20170209,999999.000000,开放式;混合型 ;高风险,20160223,20170321,20170601
003561,196,0.064194,0.016346,0.838170,0.064194,0.040796,0.000651,0.632258,0.849315,20170814,0.009729,20170919,-0.006968,20171009,0.014692,20170821,-0.010855,20170601,0.027186,20171101,-0.011099,20170224,-999999.000000,20170224,999999.000000,开放式;混合型 ;高风险,20170224,20171027,20171227
003562,196,0.063194,0.016451,0.813650,0.063194,0.040796,0.000639,0.632258,0.849315,20170814,0.009733,20170919,-0.006972,20171009,0.014702,20170821,-0.010956,20170601,0.026992,20171101,-0.011015,20170224,-999999.000000,20170224,999999.000000,开放式;混合型 ;高风险,20170224,20171027,20171227
003566,245,0.018658,0.007890,-1.881848,0.018658,0.006027,0.000049,0.808581,0.830137,20170706,0.001393,20170417,-0.001400,20170703,0.002290,20170508,-0.002009,20170601,0.008535,20170405,-0.003697,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161107,20170410,20170517
003567,207,0.114111,0.062230,0.900910,0.114111,0.093363,0.002146,0.627273,0.904110,20171110,0.020753,20171123,-0.027963,20171106,0.025007,20171120,-0.026585,20171009,0.040011,20170405,-0.023821,20170210,-999999.000000,20170210,999999.000000,开放式;混合型 ;高风险,20170204,20171113,20171207
003568,240,0.009462,0.013976,-2.049096,0.009462,0.010023,0.000035,0.821918,0.800000,20170619,0.002175,20171122,-0.003554,20170904,0.002457,20171120,-0.003353,20170601,0.009241,20171101,-0.006971,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161118,20171011,20171123
003569,245,0.032364,0.000873,0.760531,0.032364,0.003109,0.000106,0.897436,0.747945,20171009,0.001266,20171114,-0.000388,20170626,0.001181,20171120,-0.000679,20170601,0.005534,20171101,0.000388,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161207,20171109,20171123
003571,237,0.024393,0.002246,-1.626955,0.024393,0.003447,0.000074,0.868132,0.747945,20171009,0.000978,20171123,-0.000587,20170626,0.001087,20171120,-0.001369,20170601,0.005158,20171101,-0.001270,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161207,20171023,20171124
003573,45,0.001686,0.012775,-0.951808,0.001686,0.029748,0.000009,0.148515,0.830137,20170630,0.005058,20170919,-0.005817,20170925,0.002782,20170918,-0.007691,20170623,0.005058,20170901,-0.006007,20170623,-999999.000000,20170623,999999.000000,开放式;债券型 ;低风险,20161107,20170714,20171201
003574,245,0.024629,0.004475,-0.905243,0.024629,0.005934,0.000078,0.795455,0.843836,20171009,0.001271,20170207,-0.002292,20170612,0.001686,20170116,-0.001691,20170601,0.007750,20170405,-0.001192,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161102,20170112,20170208
003575,245,0.033343,0.001299,1.002083,0.033343,0.003336,0.000112,0.795455,0.843836,20170405,0.001294,20170207,-0.000999,20170109,0.000900,20170116,-0.000899,20170601,0.004651,20170203,0.001100,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161102,20170116,20170119
003578,245,0.066531,0.143186,0.251807,0.066531,0.145076,0.002177,0.596107,1.126027,20170719,0.024024,20170717,-0.033467,20170717,0.050975,20171113,-0.037429,20170601,0.080872,20170502,-0.068891,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160722,20170413,20170601
003579,245,0.179281,0.081051,1.523729,0.179281,0.097971,0.004394,0.596107,1.126027,20170405,0.020892,20171123,-0.024656,20170605,0.029337,20170807,-0.024111,20170601,0.082400,20170405,-0.027595,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160722,20170412,20170510
003580,245,0.210832,0.068068,1.559166,0.210832,0.115980,0.006169,0.972222,0.690411,20171009,0.031094,20170811,-0.025943,20170710,0.031262,20170807,-0.035998,20170703,0.056225,20170405,-0.007356,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161228,20171122,20171206
003581,245,0.045059,0.071753,0.131558,0.045059,0.114470,0.000652,0.976096,0.687671,20171106,0.030986,20171123,-0.036765,20171009,0.026341,20171120,-0.037649,20171009,0.055610,20171101,-0.050186,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161229,20171113,20171130
003582,245,0.038038,0.109932,0.085698,0.038038,0.093795,0.001108,0.816667,0.821918,20170405,0.014967,20171123,-0.023321,20170605,0.024758,20170417,-0.029528,20170601,0.048128,20170405,-0.047852,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161110,20170413,20170524
003583,215,0.030100,0.001652,0.022510,0.030100,0.004442,0.000089,0.598886,0.983562,20171009,0.001268,20171123,-0.000681,20170626,0.001776,20171120,-0.001555,20170601,0.006443,20171101,-0.000778,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20170106,20171108,20171124
003584,215,0.026600,0.001852,-0.795344,0.026600,0.004275,0.000074,0.598886,0.983562,20171009,0.001173,20171123,-0.000585,20170626,0.001779,20171120,-0.001560,20170601,0.006154,20171101,-0.001073,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20170106,20171109,20171130
003586,245,0.060249,0.049521,0.418448,0.060249,0.072290,0.001165,0.839041,0.800000,20171106,0.013788,20170717,-0.026364,20171106,0.016817,20171113,-0.018887,20170601,0.050040,20171101,-0.016182,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161118,20171113,20171228
003587,244,0.052160,0.050455,0.306328,0.052160,0.072340,0.001005,0.835616,0.800000,20170626,0.013672,20170717,-0.026479,20171106,0.016762,20171113,-0.019035,20170601,0.049522,20171101,-0.016769,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161118,20171113,20171228
003590,245,0.022012,0.004966,-1.495827,0.022012,0.005340,0.000066,0.859649,0.780822,20171009,0.001271,20170207,-0.001892,20170109,0.001592,20170116,-0.001589,20170601,0.006347,20171101,-0.000976,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161125,20170113,20170208
003591,245,0.097400,0.016237,1.988176,0.097400,0.033900,0.001457,0.976096,0.687671,20170405,0.007965,20170811,-0.006951,20170522,0.012618,20170807,-0.007859,20170703,0.022106,20171009,-0.012810,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161229,20171010,20171116
003592,245,0.092400,0.017993,1.836947,0.092400,0.033969,0.001371,0.976096,0.687671,20170405,0.007874,20170811,-0.006966,20170522,0.012832,20170807,-0.007875,20170703,0.021867,20171009,-0.013021,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161229,20171010,20171116
003593,183,0.224400,0.089441,1.101656,0.224400,0.176462,0.007367,0.639860,0.783562,20170407,0.032378,20171123,-0.041620,20170605,0.047256,20170522,-0.048190,20170601,0.091719,20171101,-0.058843,20170320,-999999.000000,20170320,999999.000000,开放式;混合型 ;高风险,20170320,20171121,20171207
003594,229,0.076334,0.027587,1.422875,0.076334,0.032563,0.001010,0.763333,0.821918,20170825,0.007478,20171123,-0.008683,20170717,0.010128,20170807,-0.012930,20170703,0.024011,20170901,0.000648,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161110,20171122,20171228
003595,229,0.085797,0.018024,1.746606,0.085797,0.031946,0.001010,0.763333,0.821918,20170825,0.007486,20171123,-0.008695,20170717,0.010234,20170807,-0.012945,20170703,0.023748,20170901,0.000649,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161110,20171122,20171218
003598,217,-0.044000,0.103846,-0.891277,-0.044000,0.083027,0.000344,0.638235,0.931507,20171020,0.017017,20171117,-0.030512,20171106,0.016816,20171113,-0.052885,20170601,0.011236,20171101,-0.056436,20170125,-999999.000000,20170125,999999.000000,开放式;混合型 ;高风险,20170125,20171113,20171205
003601,245,0.073220,0.012999,2.171900,0.073220,0.019899,0.000635,0.839041,0.800000,20170420,0.003067,20171123,-0.006506,20170605,0.006863,20171120,-0.005581,20170601,0.014677,20171101,-0.002814,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161118,20171121,20171201
003602,245,0.074223,0.011152,2.267888,0.074223,0.019499,0.000623,0.839041,0.800000,20170420,0.003067,20171123,-0.006512,20170605,0.006863,20171120,-0.005587,20170601,0.013699,20171101,-0.000939,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161118,20171121,20171201
003603,241,0.071756,0.006704,2.792314,0.071756,0.014954,0.000502,0.889299,0.742466,20170220,0.002677,20171123,-0.003452,20170320,0.004241,20171120,-0.003824,20170601,0.008485,20171101,-0.001311,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161209,20171121,20171130
003604,241,0.069874,0.006716,2.659661,0.069874,0.014992,0.000479,0.889299,0.742466,20170220,0.002678,20171123,-0.003458,20170605,0.004160,20171120,-0.003830,20170601,0.008397,20171101,-0.001407,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161209,20171110,20171130
003605,245,0.032264,0.001738,0.540876,0.032264,0.004187,0.000119,0.819398,0.819178,20170724,0.001071,20171227,-0.000772,20170619,0.001865,20171120,-0.000966,20170601,0.008076,20171101,-0.001062,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161111,20171106,20171124
003606,225,0.020690,0.011510,-0.720046,0.020690,0.012930,0.000040,0.803571,0.767123,20170210,0.002755,20170622,-0.004743,20170313,0.003434,20170626,-0.006127,20170703,0.007534,20170601,-0.008152,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161128,20170614,20170704
003607,245,0.009293,0.011958,-2.728026,0.009293,0.007591,0.000036,0.800654,0.838356,20170620,0.001388,20171030,-0.002262,20170612,0.002786,20170508,-0.002687,20170601,0.009965,20171101,-0.007483,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161104,20171013,20171130
003610,75,0.058970,0.009737,1.028502,0.058970,0.028167,0.000430,0.261324,0.786301,20170609,0.005859,20170512,-0.002746,20171225,0.001128,20171211,-0.000188,20170602,0.016797,20170407,-0.003509,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161123,20170414,20170512
003611,75,0.054616,0.009947,0.879959,0.054616,0.027974,0.000375,0.261324,0.786301,20170609,0.005872,20170512,-0.002750,20171225,0.001039,20171211,-0.000283,20170602,0.016637,20170407,-0.003807,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161123,20170414,20170512
003612,245,0.040160,0.016470,0.428717,0.040160,0.023699,0.000267,0.819398,0.819178,20171221,0.005810,20171123,-0.007009,20170605,0.011656,20171120,-0.008347,20170601,0.027792,20171101,-0.009731,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161111,20171113,20171207
003613,245,0.036069,0.016630,0.256414,0.036069,0.023667,0.000232,0.819398,0.819178,20171221,0.005835,20171123,-0.006941,20170605,0.011580,20171120,-0.008380,20170601,0.027345,20171101,-0.010058,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161111,20171113,20171207
003614,218,0.037753,0.000486,2.174109,0.037753,0.003566,0.000114,0.798535,0.747945,20171009,0.001259,20170602,-0.000197,20170626,0.001274,20170531,-0.000197,20170601,0.005213,20170502,0.001675,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161207,20170828,20170831
003615,218,0.036760,0.000584,1.924266,0.036760,0.003513,0.000108,0.798535,0.747945,20171009,0.001163,20170602,-0.000197,20170626,0.001275,20170531,-0.000295,20170601,0.005118,20170502,0.001577,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161207,20170828,20170831
003618,245,0.018355,0.008620,-1.916987,0.018355,0.006075,0.000069,0.795455,0.843836,20170104,0.001404,20170421,-0.000999,20170626,0.002787,20170417,-0.003587,20170601,0.009925,20171101,-0.005698,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161102,20171013,20171201
003619,245,0.016555,0.008928,-2.224256,0.016555,0.006045,0.000062,0.795455,0.843836,20170104,0.001304,20170419,-0.000998,20170626,0.002890,20170417,-0.003490,20170601,0.009834,20171101,-0.005807,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161102,20171016,20171201
003622,245,0.148515,0.078614,0.927485,0.148515,0.127781,0.002549,0.795455,0.843836,20171009,0.021887,20170717,-0.033223,20170605,0.035960,20170109,-0.025931,20170601,0.071637,20171009,-0.023429,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161102,20170324,20170511
003624,245,0.256800,0.169191,1.091029,0.256800,0.207877,0.018397,0.795455,0.843836,20170731,0.045540,20170811,-0.046804,20170828,0.063550,20171113,-0.076211,20170703,0.186260,20170502,-0.050374,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161102,20170913,20171207
003625,245,0.241425,0.173648,1.017404,0.241425,0.207809,0.017351,0.795455,0.843836,20170731,0.045400,20170811,-0.046885,20170828,0.062972,20171113,-0.076563,20170703,0.184279,20170502,-0.050868,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161102,20170913,20171207
003628,235,0.015457,0.013282,-0.910053,0.015457,0.015981,0.000041,0.833333,0.772603,20171128,0.003556,20171215,-0.004532,20171127,0.005333,20171211,-0.005904,20170601,0.005253,20171101,-0.001471,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161128,20171026,20171215
003629,239,0.120758,0.035088,1.314390,0.120758,0.069050,0.001079,0.915709,0.715069,20171009,0.013902,20170612,-0.012104,20170123,0.015086,20170807,-0.024052,20170203,0.017787,20170801,-0.013928,20170106,-999999.000000,20170106,999999.000000,开放式;FOF ;高风险,20161219,20170720,20170908
003630,237,0.177397,0.019737,2.067283,0.177397,0.071300,0.002480,0.915058,0.709589,20170125,0.013699,20170517,-0.012821,20170123,0.013699,20170807,-0.018634,20170502,0.019608,20170301,0.000000,20170106,-999999.000000,20170106,999999.000000,开放式;FOF ;高风险,20161219,20170316,20170418
003631,237,0.177397,0.019737,2.067283,0.177397,0.071300,0.002480,0.915058,0.709589,20170125,0.013699,20170517,-0.012821,20170123,0.013699,20170807,-0.018634,20170502,0.019608,20170301,0.000000,20170106,-999999.000000,20170106,999999.000000,开放式;FOF ;高风险,20161219,20170316,20170418
003634,236,0.170565,0.083497,0.995737,0.170565,0.141167,0.005569,0.864469,0.747945,20171116,0.025820,20171123,-0.035621,20170605,0.035033,20171120,-0.042428,20170601,0.074498,20170502,-0.034631,20170106,-999999.000000,20170106,999999.000000,开放式;股票型 ;高风险,20161207,20170407,20170602
003640,228,0.020900,0.006347,-1.481884,0.020900,0.006141,0.000046,0.629834,0.991781,20170907,0.001177,20171030,-0.001662,20170904,0.002158,20171120,-0.001961,20170601,0.005835,20171101,-0.003034,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20170103,20171020,20171123
003641,229,0.088570,0.010833,2.441517,0.088570,0.023989,0.000741,0.784247,0.800000,20170307,0.013881,20171123,-0.005644,20170306,0.011699,20170807,-0.005518,20170301,0.020214,20170106,0.001596,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161118,20171122,20171218
003642,229,0.062057,0.011010,1.680866,0.062057,0.019072,0.000427,0.784247,0.800000,20170405,0.004348,20171123,-0.005599,20170717,0.005003,20170807,-0.005530,20170703,0.012165,20170106,0.001497,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161118,20171122,20171218
003643,245,-0.038933,0.048245,-3.272346,-0.038933,0.021065,0.000210,0.928030,0.723288,20170619,0.006325,20171030,-0.005551,20170320,0.003971,20171023,-0.007347,20170601,0.005744,20171009,-0.015762,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161216,20170407,20171228
003646,245,-0.022834,0.139389,-0.365884,-0.022834,0.144402,0.001404,0.949612,0.706849,20170405,0.019875,20170717,-0.044991,20170612,0.030119,20171113,-0.041983,20170601,0.075068,20170502,-0.063357,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161222,20170411,20170601
003647,245,-0.023037,0.139373,-0.367048,-0.023037,0.144496,0.001409,0.949612,0.706849,20170405,0.019885,20170717,-0.045019,20170612,0.030139,20171113,-0.041898,20170601,0.074997,20170502,-0.063292,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20161222,20170411,20170601
003648,245,0.021793,0.005762,-1.259524,0.021793,0.006516,0.000036,0.816667,0.821918,20170626,0.001475,20170622,-0.003330,20170626,0.002160,20170717,-0.003907,20170601,0.005615,20170703,-0.002741,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161110,20170717,20170726
003650,198,0.030200,0.000392,0.066954,0.030200,0.002987,0.000084,0.675768,0.802740,20171009,0.001077,20171227,-0.000388,20170619,0.000991,20170502,-0.000100,20170601,0.004570,20170313,0.001500,20170313,-999999.000000,20170313,999999.000000,开放式;债券型 ;低风险,20170313,20170925,20170927
003655,228,0.196771,0.037891,2.417177,0.196771,0.068994,0.004147,0.760000,0.821918,20170516,0.012357,20171123,-0.018977,20170605,0.023474,20171120,-0.016556,20170601,0.044256,20171101,-0.022594,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161110,20171121,20171130
003656,133,-0.028400,0.038753,-2.363945,-0.028400,0.024704,0.000155,0.689119,0.528767,20171124,0.003731,20171122,-0.008519,20170904,0.004418,20171120,-0.008497,20170901,0.005817,20171101,-0.019804,20170621,-999999.000000,20170621,999999.000000,开放式;债券型 ;低风险,20170621,20170815,20171123
003657,133,-0.024000,0.033396,-2.063102,-0.024000,0.026174,0.000103,0.689119,0.528767,20171023,0.006226,20171122,-0.008578,20170904,0.004423,20171120,-0.008557,20170901,0.005523,20171101,-0.020105,20170621,-999999.000000,20170621,999999.000000,开放式;债券型 ;低风险,20170621,20170721,20171123
003658,208,0.089000,0.066547,0.539518,0.089000,0.109357,0.001753,0.666667,0.854795,20171211,0.019029,20171123,-0.027273,20171218,0.024528,20171120,-0.030909,20170601,0.041009,20170502,-0.030488,20170222,-999999.000000,20170222,999999.000000,开放式;混合型 ;高风险,20170222,20171113,20171207
003659,218,0.044937,0.078027,0.140724,0.044937,0.106145,0.000863,0.868526,0.687671,20171128,0.027200,20171127,-0.018339,20171127,0.044333,20171211,-0.024206,20170601,0.049277,20170502,-0.042926,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161229,20170411,20170605
003660,52,0.032018,0.011265,0.063744,0.032018,0.031662,0.000185,0.173913,0.819178,20170630,0.005414,20170210,-0.004365,20170106,0.000000,20170106,0.000000,20170602,0.016421,20170407,-0.003570,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161111,20170113,20170512
003661,52,0.028960,0.012359,-0.032768,0.028960,0.031749,0.000161,0.173913,0.819178,20170630,0.005426,20170210,-0.004468,20170106,0.000000,20170106,0.000000,20170602,0.016253,20170407,-0.003674,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161111,20170113,20170512
003662,53,0.024083,0.007246,-0.322550,0.024083,0.018344,0.000083,0.211155,0.687671,20170630,0.003370,20170512,-0.002691,20171228,0.000293,20170106,0.000000,20170602,0.010079,20170407,-0.003375,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161229,20170407,20170519
003663,170,0.047462,0.013024,0.751290,0.047462,0.023242,0.000169,0.607143,0.767123,20171121,0.004811,20171123,-0.007768,20171106,0.006393,20171120,-0.004908,20170601,0.014568,20170407,-0.003880,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161130,20171121,20171130
003664,228,-0.004897,0.025005,-1.905107,-0.004897,0.018318,0.000037,0.901186,0.693151,20171013,0.003182,20171030,-0.005498,20171127,0.004228,20171023,-0.005665,20170601,0.012293,20171009,-0.012292,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161227,20170717,20171122
003665,228,0.018091,0.026422,-0.356842,0.018091,0.033373,0.000066,0.901186,0.693151,20170213,0.026903,20171030,-0.005567,20171127,0.004329,20171023,-0.005730,20170203,0.027159,20171009,-0.012875,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161227,20170717,20171122
003668,226,0.024220,0.006034,-0.687477,0.024220,0.008407,0.000097,0.801418,0.772603,20171023,0.002040,20170210,-0.002787,20170619,0.002570,20170508,-0.002779,20170601,0.010435,20171101,-0.003592,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161128,20170414,20170517
003669,226,0.020343,0.006538,-1.126390,0.020343,0.008573,0.000078,0.801418,0.772603,20171023,0.001949,20170210,-0.002988,20170619,0.002576,20170508,-0.002684,20170601,0.010058,20171101,-0.003995,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161128,20170414,20170517
003670,195,0.071100,0.163030,0.172857,0.071100,0.237769,0.008896,0.635179,0.841096,20170911,0.044305,20171115,-0.042374,20170717,0.053049,20171113,-0.086496,20170601,0.128114,20171101,-0.109272,20170227,-999999.000000,20170227,999999.000000,开放式;混合型 ;高风险,20170227,20171113,20171207
003671,235,0.023082,0.007359,-1.004130,0.023082,0.006889,0.000101,0.767974,0.838356,20170619,0.002064,20171122,-0.001849,20170612,0.002661,20171120,-0.002334,20170601,0.011069,20171101,-0.003883,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161104,20171016,20171123
003672,243,0.034071,0.003261,0.685876,0.034071,0.005935,0.000133,0.890110,0.747945,20170619,0.001678,20170510,-0.002077,20170626,0.004222,20170508,-0.002373,20170601,0.013074,20170502,-0.002076,20170105,-999999.000000,20170105,999999.000000,开放式;债券型 ;低风险,20161207,20170417,20170511
003673,245,0.025131,0.006640,-0.966551,0.025131,0.005037,0.000087,0.868794,0.772603,20171009,0.001350,20170207,-0.001185,20170612,0.001864,20171120,-0.002897,20170601,0.007961,20171101,-0.004628,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161128,20171023,20171129
003674,245,0.024266,0.003373,-1.212839,0.024266,0.004728,0.000074,0.949612,0.706849,20170405,0.000994,20170118,-0.001197,20170612,0.001488,20170508,-0.002086,20170601,0.007052,20170502,-0.001092,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161222,20170417,20170512
003680,176,-0.018298,0.051542,-2.194868,-0.018298,0.022005,0.000213,0.624114,0.772603,20170828,0.003849,20170907,-0.005679,20170828,0.005702,20170904,-0.011226,20170801,0.005023,20171101,-0.019339,20170324,-999999.000000,20170324,999999.000000,开放式;债券型 ;低风险,20170324,20170904,20171205
003681,245,0.030976,0.002858,0.235338,0.030976,0.004148,0.000099,0.811258,0.827397,20170619,0.001081,20170510,-0.000790,20170626,0.001666,20170508,-0.001677,20170601,0.008284,20171101,-0.000968,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161108,20170413,20170512
003682,116,0.005416,0.013517,-1.904496,0.005416,0.012909,0.000028,0.393220,0.808219,20170616,0.002097,20170825,-0.002870,20170904,0.002581,20171023,-0.002275,20170602,0.007199,20171009,-0.007203,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161115,20171009,20171124
003683,116,0.001505,0.013962,-2.217931,0.001505,0.012847,0.000024,0.393220,0.808219,20170630,0.001994,20170825,-0.002878,20170904,0.002490,20171023,-0.002184,20170602,0.006915,20171009,-0.007525,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161115,20171009,20171124
003684,219,0.052479,0.033090,0.592031,0.052479,0.037969,0.000401,0.848837,0.706849,20170525,0.011882,20170113,-0.009396,20170605,0.008501,20170502,-0.006501,20171009,0.012051,20170405,-0.006354,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161222,20170413,20170523
003685,219,0.048581,0.032971,0.492566,0.048581,0.037722,0.000384,0.848837,0.706849,20170525,0.011910,20170113,-0.009496,20170605,0.008420,20170502,-0.006515,20171009,0.011887,20170405,-0.006269,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161222,20170413,20170523
003691,54,0.035960,0.001091,0.832802,0.035960,0.007157,0.000123,0.213439,0.693151,20170630,0.001673,20170331,-0.001091,20171227,0.000386,20170106,0.000000,20170602,0.005234,20170303,0.000695,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161227,20170324,20170331
003692,230,0.060383,0.002838,2.457139,0.060383,0.012365,0.000299,0.769231,0.819178,20170626,0.002414,20170717,-0.001729,20170605,0.004287,20170807,-0.001918,20170601,0.012967,20171009,0.001616,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161111,20170502,20170508
003693,230,0.059099,0.002685,2.379825,0.059099,0.012227,0.000287,0.769231,0.819178,20170626,0.002320,20171123,-0.001794,20170605,0.004290,20170807,-0.001920,20170601,0.012879,20171009,0.001523,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161111,20170801,20170811
