code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
164702,245,0.111753,0.016464,3.908566,0.114034,0.021500,0.001509,0.372907,1.800000,20140124,0.003899,20141209,-0.008734,20141222,0.007093,20140113,-0.005831,20140603,0.015814,20140102,-0.005780,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
164703,185,0.158640,0.015504,3.955527,0.214378,0.046613,0.001762,0.606557,0.835616,20140506,0.027559,20140505,-0.015504,20140505,0.033465,20141208,-0.006055,20140505,0.044291,20140103,0.000000,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
164705,189,0.058929,0.104125,0.386918,0.077949,0.123924,0.001871,0.630000,0.821918,20140903,0.022292,20141201,-0.023963,20141027,0.036364,20141208,-0.032199,20140701,0.074110,20140901,-0.071685,20140307,-999999.000000,20140307,999999.000000,封闭式;股票型 ;高风险
164808,245,0.166946,0.022043,4.208127,0.170353,0.033353,0.001951,0.228119,2.942466,20141225,0.008082,20141209,-0.020603,20141215,0.020958,20141208,-0.015453,20141008,0.023202,20140102,-0.000839,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
164809,245,0.311605,0.120529,1.625203,0.317964,0.177186,0.015138,0.293765,2.284931,20140210,0.026506,20141222,-0.037084,20140120,0.058237,20140421,-0.037622,20140901,0.082403,20140303,-0.050363,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
164810,245,0.094450,0.012378,5.142867,0.096377,0.012907,0.000987,0.354046,1.895890,20140214,0.002896,20141209,-0.005338,20140210,0.005808,20141201,-0.004337,20140207,0.019399,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
164811,245,0.265601,0.113255,1.382347,0.271022,0.174357,0.008319,0.432862,1.550685,20141208,0.032554,20141209,-0.038399,20141201,0.080545,20141020,-0.031718,20141103,0.066770,20140102,-0.049141,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
164902,245,0.135669,0.015247,2.922419,0.138438,0.037106,0.001956,0.225184,2.980822,20141110,0.009780,20141117,-0.007293,20141027,0.009992,20140303,-0.007175,20141008,0.019328,20140303,-0.015247,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
165309,245,0.505240,0.097525,2.697437,0.515551,0.180005,0.017919,0.187596,3.578082,20141204,0.040136,20141209,-0.042426,20141201,0.096874,20141020,-0.024457,20141103,0.110786,20140102,-0.049491,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
165311,245,0.157849,0.031374,2.973859,0.161070,0.044074,0.001283,0.258439,2.597260,20141226,0.015492,20141209,-0.028244,20141222,0.013921,20141208,-0.030534,20141008,0.027764,20140303,0.000853,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
165312,244,0.269603,0.097342,1.489483,0.276233,0.165314,0.006328,0.462121,1.446575,20141210,0.037290,20141209,-0.041611,20141201,0.071006,20141020,-0.028084,20140701,0.080829,20140303,-0.035896,20140103,-999999.000000,20140103,999999.000000,开放式;股票型 ;高风险
165313,245,0.354216,0.085379,2.052044,0.361444,0.161519,0.008338,0.137178,4.893151,20141210,0.044619,20141209,-0.036256,20141201,0.063138,20141020,-0.026610,20140701,0.085205,20140207,-0.042904,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
165314,137,0.128107,0.036332,3.045910,0.233772,0.066900,0.001170,0.144515,2.597260,20141226,0.017695,20141209,-0.032872,20141222,0.015906,20141208,-0.034602,20141008,0.031835,20140616,0.000956,20140616,-999999.000000,20140616,999999.000000,开放式;债券型 ;低风险
165508,245,0.462403,0.166802,1.802598,0.471840,0.245113,0.014061,0.212305,3.161644,20141204,0.061138,20141209,-0.061122,20141201,0.113245,20140224,-0.048742,20141103,0.115966,20140303,-0.079310,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
165509,245,0.219355,0.024219,3.954926,0.223831,0.049010,0.002740,0.224154,2.994521,20141210,0.014331,20141209,-0.024219,20141201,0.025788,20141208,-0.017188,20141008,0.022708,20140207,-0.000913,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
165510,232,-0.095415,0.198638,-1.040612,-0.102818,0.127634,0.001801,0.228797,2.778082,20140903,0.020882,20140910,-0.031782,20141027,0.036842,20141208,-0.037185,20140505,0.037084,20140902,-0.099768,20140102,-999999.000000,20140102,999999.000000,开放式;FOF ;高风险
165511,245,0.351451,0.106335,1.949118,0.358623,0.168601,0.016559,0.228332,2.939726,20141210,0.033210,20141222,-0.033307,20140120,0.054987,20140421,-0.033333,20140901,0.078533,20140303,-0.043392,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
165512,245,0.218251,0.170917,1.011232,0.222705,0.190565,0.007039,0.271619,2.471233,20140303,0.028616,20141209,-0.047862,20140120,0.066960,20140317,-0.047112,20140901,0.059559,20140303,-0.086466,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
165513,230,-0.240775,0.327133,-2.717413,-0.261712,0.107349,0.010548,0.302234,2.084932,20140218,0.020566,20141128,-0.033639,20140609,0.019685,20141124,-0.043873,20140207,0.063922,20141103,-0.069219,20140102,-999999.000000,20140102,999999.000000,开放式;FOF ;高风险
165515,245,0.423581,0.093886,2.368233,0.432225,0.169842,0.013103,0.294118,2.282192,20141204,0.041759,20141209,-0.041906,20141201,0.093605,20141020,-0.021830,20141103,0.097959,20140102,-0.044760,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
165516,245,0.397581,0.127246,2.054211,0.405695,0.182890,0.015601,0.332429,2.019178,20141226,0.027430,20141209,-0.049883,20140120,0.069594,20140224,-0.053992,20140901,0.080786,20140303,-0.063067,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
165517,245,0.282700,0.041639,3.499019,0.288470,0.073869,0.005854,0.321945,2.084932,20140414,0.040935,20141209,-0.041639,20141027,0.017857,20141208,-0.030893,20141008,0.056338,20140603,0.000766,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
165519,245,0.062257,0.132507,0.208764,0.063527,0.160600,0.003610,0.633075,1.060274,20141008,0.033613,20141222,-0.032345,20140120,0.029928,20140224,-0.046065,20140901,0.060396,20140303,-0.051647,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
165520,245,0.293844,0.101482,1.252413,0.299841,0.215457,0.013283,0.656836,1.021918,20141203,0.058546,20140310,-0.043632,20140721,0.085082,20140512,-0.037898,20140701,0.148936,20140303,-0.052693,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
165521,235,0.759896,0.102515,3.486587,0.808400,0.223256,0.034949,0.900383,0.715069,20141204,0.068871,20141209,-0.037644,20141201,0.174231,20141208,-0.044323,20141103,0.209842,20140801,-0.022936,20140103,-999999.000000,20140103,999999.000000,开放式;股票型 ;高风险
165522,14,-0.045000,0.052747,-4.118106,-0.803571,0.202416,0.000334,0.424242,0.090411,20141224,0.015544,20141222,-0.024121,20141222,0.023687,20141128,0.000000,20141128,0.000000,20141128,0.000000,20141128,-999999.000000,20141128,999999.000000,开放式;股票型 ;高风险
165807,245,0.081218,0.020352,2.219230,0.082876,0.023826,0.001137,0.490000,1.369863,20141105,0.004704,20140103,-0.009137,20141103,0.009407,20140102,-0.009137,20140603,0.016899,20140102,-0.012183,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166001,245,0.187766,0.099108,1.178144,0.191598,0.137163,0.004470,0.117450,5.715068,20141210,0.023877,20140310,-0.028824,20140120,0.050647,20140224,-0.033550,20140603,0.043262,20140303,-0.046343,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166002,245,0.146065,0.075419,1.198491,0.149046,0.099330,0.002291,0.147768,4.542466,20141210,0.016977,20141209,-0.021928,20140120,0.039437,20140224,-0.029554,20140801,0.031126,20140303,-0.029260,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166005,245,0.276292,0.143204,1.408699,0.281931,0.178840,0.014431,0.173759,3.863014,20141210,0.031184,20140225,-0.037129,20140120,0.057959,20140224,-0.047030,20140901,0.080683,20140303,-0.076596,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166006,245,0.167588,0.127558,0.731481,0.171008,0.192770,0.006041,0.195843,3.427397,20141215,0.029675,20141222,-0.041773,20140120,0.076229,20140324,-0.057459,20140901,0.051507,20140303,-0.053428,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166008,245,0.158058,0.019061,3.909163,0.161284,0.033584,0.001718,0.238095,2.819178,20141124,0.010716,20141209,-0.017148,20141215,0.021432,20141208,-0.010971,20141008,0.029533,20140303,0.000997,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166009,245,0.288125,0.146575,1.417317,0.294006,0.186271,0.016892,0.228119,2.942466,20141210,0.030637,20140225,-0.043357,20140120,0.056122,20140224,-0.052914,20140901,0.094800,20140303,-0.072803,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166010,245,0.169881,0.019802,3.444409,0.173348,0.041617,0.001932,0.258439,2.597260,20141210,0.009926,20141209,-0.018669,20141215,0.022813,20141208,-0.008117,20141008,0.027658,20140401,-0.006369,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166011,245,0.282715,0.149416,1.509370,0.288485,0.171253,0.012253,0.315722,2.126027,20140313,0.026684,20140225,-0.037290,20140120,0.077141,20140324,-0.061251,20140102,0.073478,20140303,-0.057329,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166012,245,0.100186,0.026424,3.229770,0.102230,0.022364,0.001316,0.323219,2.076712,20141016,0.012821,20141209,-0.009190,20141013,0.015398,20141208,-0.010860,20141008,0.025685,20140303,0.000910,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166016,124,0.150097,0.039900,5.802628,0.302616,0.046981,0.002334,0.212329,1.600000,20140801,0.010811,20141218,-0.009434,20141222,0.013805,20141208,-0.012605,20140207,0.023415,20140103,0.000975,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
166019,245,0.322430,0.124057,1.748207,0.329010,0.171038,0.020451,0.509355,1.317808,20141210,0.030133,20141209,-0.039057,20140120,0.042980,20140224,-0.045802,20140901,0.095890,20140303,-0.067249,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166020,245,0.108654,0.030769,1.703418,0.110871,0.047476,0.001185,0.641361,1.046575,20140114,0.014881,20140106,-0.017454,20140120,0.030765,20140714,-0.009681,20140701,0.024816,20140505,0.001850,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166021,122,0.114314,0.016580,4.613174,0.234250,0.044275,0.001261,0.431095,0.775342,20141128,0.025090,20141209,-0.004493,20141124,0.024169,20141208,-0.003524,20141103,0.029720,20140307,0.000000,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
166401,237,-0.101083,0.255988,-0.471408,-0.106628,0.289829,0.004379,0.308594,2.104110,20141031,0.011691,20141216,-0.242608,20141027,0.024548,20141215,-0.246399,20141008,0.042570,20140303,-0.007877,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166801,245,0.447500,0.130710,2.452278,0.456633,0.173974,0.013638,0.307403,2.183562,20141204,0.035338,20141209,-0.059137,20141201,0.052097,20140224,-0.043580,20141103,0.101399,20140207,-0.039093,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
166902,245,0.134241,0.029387,4.042208,0.136981,0.026466,0.002070,0.449541,1.493151,20140103,0.006809,20141209,-0.011008,20141103,0.009370,20141208,-0.011008,20141008,0.020924,20140303,-0.004682,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166903,245,0.130987,0.029611,3.874578,0.133660,0.026754,0.001978,0.449541,1.493151,20140103,0.006843,20141209,-0.011935,20141103,0.008576,20141208,-0.011935,20141008,0.021071,20140303,-0.004708,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166904,245,0.156821,0.027610,4.790083,0.160021,0.027144,0.003071,0.626598,1.071233,20140127,0.007172,20140305,-0.005929,20141103,0.013317,20141215,-0.008773,20141008,0.029170,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
166905,245,0.152977,0.026886,4.613735,0.156099,0.027331,0.002948,0.626598,1.071233,20140127,0.006154,20141209,-0.005245,20141103,0.012390,20141215,-0.009692,20141008,0.028362,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
180001,245,0.072950,0.055309,0.693753,0.074439,0.064056,0.000795,0.080381,8.350685,20141204,0.013125,20141209,-0.016371,20141201,0.030624,20140224,-0.011627,20141103,0.028903,20140303,-0.030509,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180002,245,0.139668,0.010159,3.901527,0.142519,0.028840,0.001055,0.087406,7.679452,20141231,0.007288,20141209,-0.009620,20141201,0.012530,20141208,-0.008271,20141103,0.022708,20140303,-0.006785,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180003,245,0.102652,0.035413,1.252612,0.104747,0.059673,0.000765,0.092768,7.235616,20141204,0.015838,20141209,-0.016934,20141201,0.035276,20141208,-0.016027,20141103,0.024659,20140102,-0.016186,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
180010,245,0.052093,0.081354,0.266886,0.053156,0.086765,0.000862,0.111111,6.041096,20141210,0.020334,20141209,-0.020428,20140120,0.026850,20140217,-0.014813,20140701,0.021978,20140303,-0.036316,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180012,245,0.085897,0.092391,0.610540,0.087651,0.094425,0.001333,0.119804,5.602740,20141210,0.019996,20141209,-0.020969,20140120,0.034307,20140224,-0.017267,20140701,0.028127,20140303,-0.035652,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180013,245,0.254594,0.120776,1.586733,0.259790,0.144820,0.006252,0.150123,4.471233,20141210,0.029433,20141209,-0.046012,20141201,0.064146,20140224,-0.035128,20140901,0.051493,20140303,-0.048115,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180015,245,0.126959,0.018103,2.827350,0.129550,0.035210,0.001489,0.160445,4.183562,20141226,0.007801,20141209,-0.014747,20140505,0.014867,20141208,-0.015449,20140505,0.024257,20140102,-0.016536,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
180018,245,0.350562,0.131720,1.991902,0.357716,0.164524,0.009446,0.163551,4.104110,20141210,0.027893,20141209,-0.042614,20140120,0.055138,20140324,-0.038821,20140901,0.063580,20140303,-0.053672,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180020,245,0.252973,0.168831,1.121653,0.258136,0.203392,0.010446,0.226015,2.969863,20140217,0.028626,20141209,-0.054927,20140120,0.069641,20140217,-0.034323,20141103,0.086822,20140303,-0.089942,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
180025,245,0.182775,0.022599,4.830993,0.186505,0.032396,0.003093,0.238327,2.816438,20141124,0.007407,20141209,-0.018563,20141103,0.011696,20141208,-0.020985,20141103,0.027569,20140102,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
180026,245,0.179264,0.022131,4.662866,0.182922,0.032796,0.002965,0.238327,2.816438,20141231,0.007450,20141209,-0.018852,20141103,0.011885,20141208,-0.020492,20141103,0.028014,20140102,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
180031,245,0.296405,0.111742,1.604719,0.302454,0.169783,0.007111,0.353535,1.898630,20141210,0.032539,20141209,-0.036933,20140120,0.077778,20140616,-0.030749,20140901,0.088390,20140303,-0.065469,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
183001,244,-0.002561,0.095890,-0.361032,-0.002624,0.090363,0.000456,0.142026,4.706849,20141218,0.014856,20140124,-0.020732,20140210,0.026283,20141208,-0.035621,20140207,0.052632,20140901,-0.058053,20140102,-999999.000000,20140102,999999.000000,开放式;FOF ;高风险
200001,245,0.016362,0.061292,-0.253782,0.016696,0.052422,0.000149,0.087158,7.701370,20140210,0.013138,20140225,-0.016648,20140120,0.023909,20140421,-0.017437,20141103,0.010162,20140303,-0.028006,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200002,245,0.122230,0.024188,1.942470,0.124725,0.048765,0.001070,0.089974,7.460274,20141204,0.012508,20141209,-0.013506,20141201,0.026226,20141020,-0.006577,20141103,0.028781,20140102,-0.012384,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
200006,245,0.014482,0.041791,-0.298266,0.014777,0.051037,0.000133,0.107977,6.216438,20141210,0.010011,20140225,-0.009604,20140120,0.009967,20141020,-0.013294,20140701,0.014932,20140303,-0.016293,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200007,245,0.058361,0.086770,0.256493,0.059552,0.115216,0.000964,0.114969,5.838356,20141210,0.026865,20140225,-0.020016,20140120,0.026365,20140421,-0.025307,20140701,0.033627,20140303,-0.036787,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200008,245,0.299514,0.112578,1.690583,0.305626,0.163036,0.008180,0.129151,5.197260,20141208,0.034255,20141209,-0.040618,20141201,0.084599,20140804,-0.023404,20140701,0.096252,20140102,-0.057957,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200009,245,0.101709,0.024890,3.653810,0.103784,0.020194,0.001168,0.150769,4.452055,20140121,0.006563,20141209,-0.007386,20141222,0.009752,20141215,-0.008929,20141008,0.018113,20140303,0.000720,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
200010,245,0.177542,0.146340,0.782857,0.181165,0.193094,0.007139,0.153125,4.383562,20140210,0.036805,20141209,-0.044415,20140120,0.068589,20141215,-0.037083,20140901,0.062260,20140303,-0.068756,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200011,245,0.193333,0.093064,1.027025,0.197279,0.162877,0.003338,0.170851,3.928767,20141204,0.036918,20141209,-0.057471,20141201,0.057518,20140714,-0.034039,20141103,0.059689,20140303,-0.050134,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200012,245,0.362832,0.184183,1.393943,0.370237,0.244082,0.010637,0.225184,2.980822,20141204,0.054833,20141209,-0.060083,20141201,0.128190,20140421,-0.060819,20141103,0.140156,20140303,-0.101639,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200013,245,0.200000,0.029523,4.187209,0.204082,0.041575,0.002867,0.241856,2.775342,20141222,0.012270,20141209,-0.023467,20141215,0.016368,20141208,-0.028766,20141103,0.034428,20140102,-0.000901,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
200015,245,0.287801,0.188359,1.193821,0.293674,0.220866,0.007647,0.324934,2.065753,20141204,0.049811,20141209,-0.051211,20141201,0.095683,20140421,-0.054722,20141103,0.139285,20140303,-0.100775,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
200113,245,0.195989,0.029285,4.062767,0.199989,0.041841,0.002731,0.241856,2.775342,20141222,0.012461,20141209,-0.023828,20141215,0.015823,20141208,-0.028440,20141103,0.033306,20140102,-0.000912,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202001,245,0.066187,0.038116,0.747902,0.067537,0.050190,0.000583,0.073266,9.161644,20141210,0.009810,20141209,-0.016099,20140120,0.015421,20140324,-0.010223,20141103,0.027546,20140303,-0.023107,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202002,245,0.120434,0.069006,1.043306,0.122892,0.089036,0.001935,0.113478,5.915069,20141210,0.016812,20141209,-0.027190,20140120,0.028477,20140324,-0.018814,20141103,0.048607,20140303,-0.041108,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202003,245,0.066970,0.093972,0.386566,0.068337,0.099174,0.001825,0.119804,5.602740,20141210,0.021758,20141209,-0.027452,20140120,0.033134,20140224,-0.029765,20141103,0.035903,20140303,-0.040294,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202005,245,0.577700,0.088263,3.269489,0.589489,0.171124,0.021365,0.042862,15.660274,20141204,0.041619,20141209,-0.034788,20141201,0.091160,20140414,-0.023619,20141103,0.121961,20140102,-0.050352,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202007,245,0.042471,0.187259,0.065981,0.043338,0.202146,0.005251,0.044537,15.071233,20141204,0.037089,20141209,-0.052558,20140120,0.046809,20140421,-0.046256,20140901,0.073770,20140303,-0.070981,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202009,245,0.234763,0.136601,1.165656,0.239554,0.179773,0.010492,0.137332,4.887671,20140217,0.024625,20141209,-0.043556,20140120,0.056272,20140421,-0.049107,20140901,0.101610,20140303,-0.073197,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202011,245,0.237601,0.094587,1.915739,0.242450,0.110897,0.004710,0.144543,4.643836,20141204,0.027067,20141209,-0.022521,20141201,0.055023,20140224,-0.025112,20141103,0.074919,20140303,-0.038068,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202015,245,0.434134,0.080634,2.677964,0.442994,0.154219,0.013275,0.160026,4.194520,20141204,0.037930,20141209,-0.037444,20141201,0.088389,20141020,-0.021015,20141103,0.094884,20140102,-0.040164,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
202017,245,0.357862,0.126723,1.779029,0.365165,0.188398,0.011678,0.192610,3.484931,20141208,0.045426,20141209,-0.039772,20141201,0.099632,20141020,-0.032476,20140701,0.086854,20140102,-0.058559,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
202019,245,0.462250,0.102710,2.634276,0.471683,0.167668,0.018619,0.192006,3.495890,20141225,0.031567,20141209,-0.051031,20140120,0.057692,20140324,-0.029806,20140901,0.083533,20140303,-0.042773,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202021,245,0.624895,0.096127,3.320195,0.637648,0.183016,0.024699,0.217584,3.084932,20141208,0.058608,20140310,-0.029965,20141215,0.077446,20141020,-0.024017,20141103,0.100809,20140102,-0.057816,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
202023,245,0.285305,0.122915,1.796486,0.291128,0.145355,0.007461,0.225806,2.972603,20141204,0.026820,20141209,-0.033973,20140120,0.057803,20140224,-0.034203,20141103,0.089032,20140303,-0.057196,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202025,245,0.408261,0.097371,2.185736,0.416593,0.176871,0.020041,0.287559,2.334247,20141210,0.036123,20141209,-0.034037,20140120,0.049311,20141020,-0.031509,20140901,0.093342,20140303,-0.040203,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
202027,245,0.257277,0.091328,1.644958,0.262528,0.141358,0.011506,0.411074,1.632877,20141210,0.037679,20141209,-0.029261,20141201,0.035466,20140106,-0.029211,20140701,0.064423,20140102,-0.052676,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
202101,245,0.100112,0.015455,2.092552,0.102155,0.034482,0.000838,0.078981,8.498631,20141210,0.008709,20141209,-0.012164,20140120,0.012763,20140324,-0.006602,20141103,0.020189,20140303,-0.013150,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202102,245,0.113237,0.012507,4.329282,0.115548,0.019760,0.001287,0.107503,6.243835,20140220,0.004845,20141209,-0.006811,20140505,0.008570,20141208,-0.005858,20140207,0.013703,20140102,-0.000226,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202103,245,0.114588,0.012293,4.440505,0.116927,0.019576,0.001313,0.107503,6.243835,20140220,0.004717,20141209,-0.006728,20140505,0.008544,20141208,-0.005786,20140207,0.013698,20140102,-0.000075,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202105,245,0.410420,0.047733,3.006063,0.418796,0.129337,0.007522,0.231569,2.898630,20141028,0.055146,20141027,-0.047049,20141027,0.060167,20141208,-0.026056,20141103,0.044882,20140303,-0.031384,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202107,245,0.405638,0.048504,2.954731,0.413916,0.129933,0.007321,0.231569,2.898630,20141028,0.056075,20141027,-0.047735,20141027,0.061172,20141208,-0.026447,20141103,0.045647,20140303,-0.031773,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202108,245,0.098421,0.032543,2.278787,0.100429,0.030907,0.001589,0.369532,1.816438,20140109,0.005988,20141209,-0.018784,20140505,0.008738,20141208,-0.015206,20140207,0.023952,20140303,-0.005859,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202110,245,0.094810,0.032918,2.170251,0.096745,0.030755,0.001505,0.369532,1.816438,20140127,0.006024,20141209,-0.018953,20140505,0.008798,20141208,-0.014440,20140207,0.022992,20140303,-0.006974,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
202801,225,0.085526,0.068836,0.632076,0.095029,0.102882,0.000588,0.121425,5.076712,20141231,0.024845,20140124,-0.023841,20141201,0.027883,20141208,-0.030864,20140207,0.036735,20140902,-0.031686,20140102,-999999.000000,20140102,999999.000000,开放式;FOF ;高风险
206002,245,0.177174,0.180894,0.860536,0.180790,0.175228,0.006096,0.179751,3.734246,20141210,0.041426,20141209,-0.042435,20140120,0.051570,20140224,-0.051148,20140603,0.046484,20140303,-0.064935,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
206003,245,0.112741,0.023596,3.580042,0.115041,0.023754,0.001819,0.201812,3.326027,20141224,0.005833,20141209,-0.011419,20140505,0.011508,20141208,-0.017945,20140207,0.024141,20140102,-0.015582,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
206004,245,0.111421,0.021505,3.569257,0.113695,0.023449,0.001730,0.201812,3.326027,20141224,0.005917,20141209,-0.011599,20140505,0.010850,20141208,-0.016570,20140207,0.024459,20140102,-0.015785,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
206005,245,0.278520,0.120518,1.514898,0.284204,0.167803,0.008525,0.213415,3.145205,20141204,0.037671,20141209,-0.039967,20141201,0.078571,20140224,-0.033777,20141103,0.078770,20140303,-0.033508,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
206006,238,0.161359,0.093045,1.322390,0.169495,0.105487,0.001627,0.220370,2.958904,20141229,0.017874,20141209,-0.023321,20141201,0.037001,20140120,-0.023158,20141103,0.035035,20140901,-0.039443,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
206007,245,0.364044,0.186854,1.589165,0.371474,0.214876,0.007242,0.244267,2.747945,20141208,0.045061,20141209,-0.062189,20141201,0.076493,20140224,-0.055766,20140701,0.083425,20140303,-0.088119,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
206008,245,0.098165,0.011927,3.949701,0.100169,0.017766,0.001092,0.245000,2.739726,20141110,0.004234,20141209,-0.010008,20141103,0.006820,20141208,-0.010008,20141103,0.019608,20140102,-0.011009,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
