code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
003990,578,0.137200,0.018900,1.364296,0.059343,0.021507,0.002633,0.885145,1.789041,20180522,0.019510,20180809,-0.003989,20180521,0.022144,20180806,-0.006020,20180502,0.020864,20190401,-0.007158,20180102,0.110466,20170417,-0.002100,开放式;债券型 ;低风险
003993,918,0.581338,0.161158,0.878678,0.158317,0.146034,0.018018,0.991361,2.536986,20200715,0.050564,20200316,-0.045436,20200706,0.066117,20180205,-0.048106,20200701,0.183292,20200302,-0.078578,20190102,0.243641,20180102,-0.132339,开放式;混合型 ;高风险
003995,537,0.119400,0.009291,2.199148,0.055587,0.011635,0.001512,0.913265,1.610959,20180129,0.003966,20180820,-0.003207,20180702,0.006533,20190225,-0.003927,20180702,0.019887,20171101,-0.004765,20180102,0.074988,20170621,0.004700,开放式;债券型 ;低风险
003999,876,0.201900,0.017880,2.773423,0.057620,0.009959,0.004694,0.916318,2.619178,20200203,0.005388,20180515,-0.002975,20180730,0.004559,20200601,-0.007513,20180702,0.013067,20171101,-0.014432,20180102,0.080170,20170309,0.011900,开放式;债券型 ;低风险
004001,904,0.162300,0.022989,1.410243,0.044884,0.010554,0.003443,0.902196,2.745205,20200407,0.005207,20200709,-0.003185,20190128,0.004432,20200601,-0.007397,20180702,0.013218,20200701,-0.005983,20180102,0.072544,20170123,0.022300,开放式;债券型 ;低风险
004002,904,0.147600,0.023508,1.011594,0.040819,0.010695,0.002920,0.902196,2.745205,20200407,0.005180,20181213,-0.004396,20190128,0.004282,20200601,-0.007483,20180702,0.012799,20200701,-0.006055,20180102,0.067339,20170123,0.019800,开放式;债券型 ;低风险
004005,875,0.048100,0.070678,-0.380414,0.013743,0.042735,0.000201,0.915272,2.619178,20171211,0.013476,20180209,-0.014209,20180917,0.019305,20180205,-0.035609,20171201,0.020993,20171101,-0.028495,20170309,0.035900,20180102,-0.044699,开放式;混合型 ;高风险
004006,875,0.038500,0.071651,-0.445155,0.011000,0.042682,0.000199,0.915272,2.619178,20171211,0.013515,20180209,-0.014064,20180917,0.019167,20180205,-0.035725,20171201,0.020755,20171101,-0.028758,20170309,0.032800,20180102,-0.045704,开放式;混合型 ;高风险
004008,879,1.076700,0.063745,1.118665,0.306229,0.246927,0.064319,0.872024,2.761644,20170726,0.565853,20200724,-0.024321,20170724,0.593980,20200713,-0.021829,20170703,0.622874,20170502,-0.023524,20170116,0.763900,20180102,-0.050677,开放式;混合型 ;高风险
004009,879,1.040800,0.066859,1.067513,0.296018,0.249194,0.060686,0.872024,2.761644,20170726,0.572864,20200724,-0.024154,20170724,0.600873,20200713,-0.021717,20170703,0.629082,20170502,-0.024005,20170116,0.746800,20180102,-0.053577,开放式;混合型 ;高风险
004010,918,0.336965,0.033248,1.616777,0.091766,0.038203,0.008119,1.001091,2.512329,20190722,0.035878,20200203,-0.015863,20190617,0.016659,20180205,-0.021505,20200701,0.046871,20200302,-0.012394,20190102,0.118105,20180102,0.028984,开放式;混合型 ;高风险
004011,918,0.363091,0.033362,1.708279,0.098881,0.040322,0.009690,1.001091,2.512329,20190722,0.035908,20200203,-0.016018,20180212,0.026384,20180205,-0.021602,20200701,0.046732,20200302,-0.012618,20190102,0.116495,20180102,0.052195,开放式;混合型 ;高风险
004020,836,0.134600,0.009469,2.208853,0.040251,0.004641,0.001733,0.868120,2.638356,20180418,0.002387,20200603,-0.001495,20180416,0.002674,20200601,-0.004043,20180702,0.007657,20200601,-0.004306,20180102,0.051640,20170302,0.028800,开放式;债券型 ;低风险
004021,228,0.173000,0.030879,5.403646,0.189693,0.029553,0.004353,0.232653,2.684932,20170630,0.006555,20200605,-0.009533,20180305,0.004263,20170828,-0.000883,20200401,0.012693,20200703,-0.010967,20180105,0.076215,20170213,0.019300,开放式;债券型 ;低风险
004022,228,0.157400,0.031746,4.817214,0.172588,0.029600,0.003784,0.232653,2.684932,20170630,0.006565,20200605,-0.009733,20180305,0.004281,20170828,-0.001277,20200401,0.012500,20200703,-0.011275,20180105,0.072665,20170213,0.015700,开放式;债券型 ;低风险
004024,232,0.258800,0.004194,8.304729,0.278879,0.029968,0.007908,0.239175,2.657534,20190111,0.012538,20200717,-0.003511,20200630,0.006359,20190408,-0.001013,20190104,0.019029,20190401,-0.002956,20190104,0.083407,20170223,0.031100,开放式;债券型 ;低风险
004025,756,0.248800,0.022282,1.586834,0.082275,0.032943,0.006602,0.966752,2.142466,20190225,0.013067,20200724,-0.012538,20200706,0.016028,20200713,-0.015701,20190201,0.036254,20190401,-0.011900,20190102,0.098980,20170830,0.012400,开放式;债券型 ;低风险
004026,756,0.234300,0.022597,1.434219,0.077480,0.033105,0.005924,0.966752,2.142466,20190225,0.013054,20200724,-0.012596,20200706,0.016287,20200713,-0.015952,20190201,0.036000,20190401,-0.012064,20190102,0.094377,20170830,0.010900,开放式;债券型 ;低风险
004027,890,0.175700,0.024568,2.409230,0.049354,0.008033,0.003514,0.911885,2.673973,20200203,0.005525,20200603,-0.003292,20200407,0.003971,20200601,-0.008841,20200401,0.015874,20200601,-0.008504,20180102,0.064938,20170217,0.032000,开放式;债券型 ;低风险
004028,890,0.160500,0.025524,1.871986,0.045084,0.008058,0.003009,0.911885,2.673973,20200203,0.005585,20200603,-0.003331,20200407,0.004016,20200601,-0.008860,20200401,0.015710,20200601,-0.008775,20180102,0.061080,20170217,0.028600,开放式;债券型 ;低风险
004030,918,0.149885,0.012091,1.447018,0.040818,0.007476,0.002834,1.008791,2.493151,20180418,0.003928,20180813,-0.002238,20180416,0.003834,20200601,-0.004416,20180702,0.014143,20200601,-0.004589,20180102,0.070435,20170103,0.019698,开放式;债券型 ;低风险
004031,97,0.024048,0.035826,0.822225,0.061980,0.038895,0.000238,0.102321,2.597260,20200410,0.010650,20200710,-0.008582,20200608,0.002738,20200601,-0.011678,20200403,0.016816,20200508,-0.010259,20190726,0.010710,20190726,0.010710,开放式;债券型 ;低风险
004032,255,0.127200,0.020928,4.635308,0.124706,0.020431,0.001469,0.264249,2.643836,20200410,0.009741,20200710,-0.006369,20190630,0.002304,20200604,-0.002472,20200403,0.015496,20200508,-0.004281,20190104,0.036280,20180105,0.026143,开放式;债券型 ;低风险
004033,852,0.181800,0.008086,3.129608,0.053345,0.007459,0.003189,0.889353,2.624658,20200407,0.003830,20200511,-0.004051,20180730,0.004939,20200601,-0.002372,20170602,0.012781,20200506,-0.004303,20180102,0.068792,20170307,0.031400,开放式;债券型 ;低风险
004038,253,0.125711,0.021748,3.684019,0.124221,0.025576,0.002029,0.267725,2.589041,20180803,0.010379,20200605,-0.008025,20190102,0.004294,20200706,-0.004436,20181102,0.012626,20180803,-0.009990,20180105,0.065879,20171117,0.002159,开放式;债券型 ;低风险
004040,607,0.810947,0.180077,1.204408,0.333998,0.252405,0.102647,0.748459,2.221918,20181022,0.050957,20200203,-0.067655,20181029,0.088786,20200810,-0.072974,20200601,0.157043,20181203,-0.113865,20190102,0.431300,20180413,-0.147283,开放式;股票型 ;高风险
004041,607,0.784648,0.182749,1.161246,0.323167,0.252459,0.097557,0.748459,2.221918,20181022,0.051005,20200203,-0.067820,20181029,0.089083,20200810,-0.073070,20200601,0.156650,20181203,-0.114038,20190102,0.419677,20180413,-0.150065,开放式;股票型 ;高风险
004042,827,0.182500,0.026401,2.103186,0.055169,0.011967,0.004427,0.870526,2.602740,20180418,0.010353,20200709,-0.002967,20180416,0.011513,20200601,-0.008373,20180402,0.017390,20200506,-0.006569,20180102,0.096256,20170315,0.014400,开放式;债券型 ;低风险
004043,827,0.180200,0.026852,2.038331,0.054474,0.012007,0.004349,0.870526,2.602740,20180418,0.010356,20200709,-0.002972,20180416,0.011613,20200601,-0.008303,20180402,0.017396,20200506,-0.006578,20180102,0.095674,20170315,0.014200,开放式;债券型 ;低风险
004044,674,0.148393,0.271811,0.092806,0.055042,0.269832,0.019103,0.957386,1.928767,20200706,0.062597,20200203,-0.079992,20200203,0.190656,20200713,-0.135927,20200203,0.313507,20200302,-0.191697,20190102,0.163031,20180105,-0.210729,开放式;混合型 ;高风险
004045,618,0.085265,0.017930,0.358097,0.034492,0.012545,0.000703,0.632549,2.676712,20190902,0.006168,20190115,-0.009991,20180409,0.006082,20190114,-0.008810,20180702,0.014245,20190102,-0.013008,20180327,0.054840,20190102,0.024842,开放式;债券型 ;低风险
004046,879,0.462400,0.050774,1.311538,0.131513,0.077400,0.008322,0.899693,2.676712,20170515,0.127387,20190506,-0.022620,20200629,0.020467,20200921,-0.018485,20170502,0.147678,20200302,-0.021150,20170216,0.259800,20180102,0.017508,开放式;混合型 ;高风险
004047,838,0.295800,0.050902,1.251160,0.088246,0.046553,0.003435,0.857728,2.676712,20170508,0.032700,20190506,-0.022651,20200629,0.020411,20200921,-0.018434,20200701,0.043877,20200302,-0.021313,20170216,0.119300,20180102,0.016407,开放式;混合型 ;高风险
004048,832,0.281600,0.051157,1.248468,0.084615,0.043746,0.004318,0.869384,2.621918,20200706,0.015924,20190506,-0.024060,20200629,0.017268,20180205,-0.022620,20200701,0.048520,20200302,-0.019380,20170308,0.078700,20180102,0.013481,开放式;混合型 ;高风险
004049,37,-0.012568,0.023355,-1.801922,-0.084922,0.063777,0.000041,0.038662,2.621918,20200817,0.009399,20200909,-0.007754,20200914,0.011947,20200921,-0.015817,20200811,0.002390,20200811,0.002390,20200811,-999999.000000,20200811,999999.000000,开放式;混合型 ;高风险
004050,802,0.435800,0.132404,0.949524,0.135848,0.111475,0.013628,0.918671,2.391781,20190225,0.038174,20190506,-0.035845,20200629,0.035861,20180205,-0.051342,20200701,0.092873,20180601,-0.035265,20190102,0.205314,20180102,-0.082852,开放式;混合型 ;高风险
004052,890,0.143200,0.014125,1.961222,0.040225,0.005213,0.002179,0.886454,2.750685,20200407,0.002975,20200603,-0.001916,20190128,0.002483,20200601,-0.006088,20200401,0.010246,20200601,-0.005827,20180102,0.048136,20170120,0.031000,开放式;债券型 ;低风险
004053,890,0.139600,0.014337,1.765426,0.039213,0.005219,0.002086,0.886454,2.750685,20200407,0.003071,20200603,-0.002096,20180702,0.002464,20200601,-0.006192,20200401,0.010097,20200601,-0.005931,20180102,0.047301,20170120,0.030200,开放式;债券型 ;低风险
004059,918,0.152400,0.018160,1.729801,0.041503,0.006650,0.002813,1.001091,2.512329,20200203,0.003878,20200605,-0.002681,20200407,0.003198,20200601,-0.007486,20200401,0.013545,20200601,-0.007917,20180102,0.057814,20170103,0.024300,开放式;债券型 ;低风险
004061,884,0.071900,0.044287,-0.709806,0.020334,0.013618,0.000634,0.904811,2.676712,20180403,0.009053,20180419,-0.010056,20180402,0.008764,20180709,-0.010183,20200302,0.007789,20180702,-0.014174,20190102,0.035113,20180102,-0.001849,开放式;债券型 ;低风险
004062,884,0.036900,0.042816,-1.324216,0.010436,0.014774,0.000364,0.904811,2.676712,20180403,0.012428,20180419,-0.010438,20180402,0.012130,20180416,-0.010642,20200302,0.008141,20180702,-0.014042,20190102,0.028974,20180102,-0.002098,开放式;债券型 ;低风险
004063,268,0.157600,0.014168,3.431394,0.147015,0.034101,0.002738,0.284501,2.580822,20181116,0.009760,20180209,-0.009139,20200720,0.003992,20200601,-0.005668,20200403,0.012341,20180601,-0.008146,20190104,0.050557,20180105,0.015774,开放式;债券型 ;低风险
004065,622,-0.168362,0.422316,-0.450544,-0.067670,0.216782,0.009251,0.962848,1.769863,20190311,0.045694,20181011,-0.070236,20190506,0.058740,20180205,-0.080005,20190201,0.158806,20180601,-0.078240,20170106,-0.163974,20180102,-0.254413,开放式;混合型 ;高风险
004066,871,0.154600,0.012439,2.304207,0.044374,0.006238,0.002534,0.917808,2.600000,20180418,0.003503,20200603,-0.002418,20180416,0.003884,20200601,-0.006293,20180702,0.010505,20200601,-0.005603,20180102,0.065007,20190102,0.030713,开放式;债券型 ;低风险
004069,865,0.250600,0.430215,0.142460,0.072428,0.297823,0.020170,0.903866,2.621918,20181022,0.095297,20200203,-0.090382,20200629,0.209486,20180205,-0.124596,20190201,0.248048,20200302,-0.099600,20190102,0.457804,20180102,-0.237696,开放式;ETF联接基金 ;高风险
004070,865,0.232600,0.432714,0.124981,0.067225,0.297850,0.019477,0.903866,2.621918,20181022,0.095156,20200203,-0.090532,20200629,0.209269,20180205,-0.124582,20190201,0.247716,20200302,-0.099855,20190102,0.452284,20180102,-0.240766,开放式;ETF联接基金 ;高风险
004075,852,2.063700,0.289554,2.534777,0.605546,0.227060,0.357068,0.904459,2.580822,20181022,0.049823,20200724,-0.055486,20181029,0.090299,20181217,-0.059706,20200601,0.172845,20181203,-0.107680,20190102,0.778473,20180102,-0.095496,开放式;股票型 ;高风险
004076,891,1.182700,0.249624,1.468741,0.331846,0.205514,0.105942,0.890110,2.742466,20190225,0.056172,20200716,-0.058360,20200203,0.070319,20180205,-0.093294,20200701,0.122706,20181203,-0.077631,20190102,0.565395,20180102,-0.162949,开放式;混合型 ;高风险
004079,895,0.162100,0.014043,1.878820,0.045279,0.008132,0.003054,0.889662,2.756164,20180418,0.006561,20180809,-0.002670,20180416,0.005707,20200601,-0.006331,20180702,0.012358,20200506,-0.005108,20180102,0.075112,20170118,0.026200,开放式;债券型 ;低风险
004080,895,0.156900,0.014436,1.702768,0.043827,0.008120,0.002917,0.889662,2.756164,20180418,0.006479,20180809,-0.002678,20180416,0.005623,20200601,-0.006355,20180702,0.012204,20200506,-0.005213,20180102,0.072988,20170118,0.024600,开放式;债券型 ;低风险
004081,830,0.482500,0.039272,1.750839,0.145331,0.065872,0.017800,0.861890,2.638356,20180912,0.071938,20200716,-0.030351,20180910,0.072715,20200713,-0.031995,20180903,0.075308,20180402,-0.014749,20190102,0.124891,20170302,0.046000,开放式;混合型 ;高风险
004082,830,0.795400,0.039474,1.300595,0.239578,0.161140,0.076192,0.861890,2.638356,20190604,0.319095,20200716,-0.030469,20190603,0.313506,20200713,-0.032225,20190603,0.352150,20180402,-0.015180,20190102,0.489949,20180102,0.000477,开放式;混合型 ;高风险
004083,831,0.455354,0.052821,1.534108,0.136990,0.069741,0.016333,0.863825,2.635617,20190722,0.051180,20200203,-0.024046,20200629,0.027573,20180205,-0.019183,20200701,0.069339,20200302,-0.025087,20190102,0.229709,20180102,-0.003044,开放式;混合型 ;高风险
004084,831,0.479352,0.052984,1.614176,0.144209,0.070754,0.018143,0.863825,2.635617,20190722,0.051104,20200203,-0.024133,20200629,0.027618,20180205,-0.019061,20200701,0.069099,20200302,-0.025465,20190102,0.232775,20180102,0.016597,开放式;混合型 ;高风险
004085,910,0.087400,0.042375,-0.244935,0.024011,0.024451,0.002121,0.892157,2.794521,20180418,0.010427,20171030,-0.006249,20180416,0.009732,20200309,-0.009524,20180601,0.012349,20171009,-0.019703,20180102,0.071663,20170104,-0.022300,开放式;债券型 ;低风险
004086,910,0.086600,0.042682,-0.253697,0.023791,0.024473,0.002127,0.892157,2.794521,20180418,0.010536,20200706,-0.006266,20180416,0.009740,20200309,-0.009526,20180601,0.012258,20171009,-0.019711,20180102,0.072014,20170104,-0.022900,开放式;债券型 ;低风险
004087,429,0.157100,0.020119,4.010839,0.091550,0.015346,0.002743,0.447808,2.624658,20180420,0.005683,20171124,-0.003449,20200407,0.003444,20200601,-0.007885,20200401,0.014533,20200601,-0.008143,20180105,0.068019,20170307,0.014000,开放式;债券型 ;低风险
004089,891,0.132028,0.028770,0.719386,0.037045,0.009793,0.002116,0.975904,2.501370,20200407,0.004693,20200602,-0.004697,20181224,0.004416,20200601,-0.009395,20200401,0.011035,20200506,-0.009986,20180102,0.053744,20190102,0.031170,开放式;债券型 ;低风险
004090,891,0.112476,0.031043,0.155244,0.031559,0.010042,0.001633,0.975904,2.501370,20200407,0.004943,20200602,-0.004862,20181224,0.004573,20200601,-0.009723,20200401,0.011118,20200506,-0.010578,20180102,0.045552,20170106,0.027370,开放式;债券型 ;低风险
004091,881,0.352500,0.268556,0.364517,0.100028,0.192113,0.009840,0.881882,2.736986,20180222,0.066467,20180206,-0.058670,20181029,0.078059,20180205,-0.107996,20170703,0.090507,20200302,-0.088211,20190102,0.291930,20180102,-0.194517,开放式;混合型 ;高风险
004092,881,0.329400,0.272025,0.330333,0.093473,0.192150,0.008796,0.881882,2.736986,20180222,0.066305,20180206,-0.058747,20181029,0.078052,20180205,-0.108112,20170703,0.085295,20200302,-0.088573,20190102,0.285627,20180102,-0.198473,开放式;混合型 ;高风险
004093,861,0.153800,0.038099,0.471167,0.044657,0.031109,0.003390,0.920856,2.561644,20200706,0.018826,20200203,-0.012558,20200629,0.025686,20200713,-0.019444,20200701,0.025244,20200506,-0.019537,20180102,0.081813,20170330,-0.002900,开放式;债券型 ;低风险
004098,821,-0.125800,0.349428,-0.396858,-0.038307,0.172119,0.004846,0.916295,2.454794,20200320,0.060700,20181008,-0.051314,20200323,0.080516,20180205,-0.088752,20200401,0.062282,20200302,-0.090788,20190102,0.123814,20180102,-0.165234,开放式;股票型 ;高风险
004099,821,0.785500,0.157993,1.239067,0.239190,0.168829,0.048079,0.916295,2.454794,20200706,0.048323,20200203,-0.048866,20200203,0.075688,20180205,-0.058896,20200701,0.099631,20181203,-0.083099,20190102,0.344471,20180102,-0.105678,开放式;混合型 ;高风险
004100,870,0.270900,0.021825,1.465050,0.077845,0.032657,0.004703,0.895984,2.660274,20200706,0.012317,20200724,-0.012253,20200629,0.022656,20200713,-0.011630,20200701,0.041106,20200302,-0.010359,20180102,0.064816,20170222,0.043800,开放式;混合型 ;高风险
004101,521,0.054401,0.019136,-0.519877,0.026104,0.007494,0.000419,0.667093,2.139726,20200407,0.003519,20200603,-0.002583,20200407,0.003230,20200601,-0.007823,20200401,0.011584,20200601,-0.006810,20190102,0.026760,20180815,0.010684,开放式;债券型 ;低风险
004102,889,0.157100,0.011480,2.014628,0.044179,0.007038,0.002768,0.904374,2.693151,20200407,0.003541,20180809,-0.002584,20180730,0.003900,20200601,-0.005250,20180702,0.012391,20200506,-0.004371,20180102,0.069551,20170210,0.029000,开放式;债券型 ;低风险
004103,889,0.157900,0.011386,2.032526,0.044404,0.007087,0.002788,0.904374,2.693151,20200407,0.003540,20180809,-0.002581,20180625,0.003959,20200601,-0.005244,20180702,0.012281,20200506,-0.004366,20180102,0.069995,20170210,0.029700,开放式;债券型 ;低风险
004104,881,0.158000,0.028851,1.548812,0.044835,0.009579,0.003324,0.914849,2.638356,20200407,0.005141,20200603,-0.003420,20180730,0.004314,20200601,-0.010315,20200401,0.016115,20200506,-0.009873,20180102,0.076432,20170302,0.016900,开放式;债券型 ;低风险
004105,881,0.160400,0.029033,1.567582,0.045516,0.009898,0.003504,0.914849,2.638356,20200407,0.005213,20200603,-0.003412,20180730,0.004318,20200601,-0.010376,20200401,0.015988,20200506,-0.010017,20180102,0.075707,20170302,0.016300,开放式;债券型 ;低风险
004106,895,0.147300,0.028452,1.371640,0.041145,0.008125,0.002632,0.894106,2.742466,20200203,0.003935,20200709,-0.003577,20200720,0.003407,20200601,-0.008867,20180702,0.011021,20200506,-0.009041,20180102,0.059017,20170123,0.030600,开放式;债券型 ;低风险
004107,895,0.145800,0.027076,1.303064,0.040726,0.008232,0.002551,0.894106,2.742466,20200203,0.004032,20200706,-0.003557,20200720,0.003411,20200601,-0.009063,20180702,0.010938,20200506,-0.009064,20180102,0.058276,20170123,0.030000,开放式;债券型 ;低风险
004108,891,0.122700,0.073817,0.138590,0.034428,0.031947,0.002108,0.911975,2.676712,20190327,0.041766,20190102,-0.011827,20190325,0.074934,20181022,-0.012252,20190301,0.075992,20181008,-0.043750,20190102,0.111610,20180102,-0.022355,开放式;债券型 ;低风险
004109,891,0.122200,0.068318,0.138323,0.034287,0.030995,0.002057,0.911975,2.676712,20190327,0.044786,20190102,-0.011863,20190325,0.071030,20181022,-0.012376,20190301,0.072289,20181008,-0.043073,20190102,0.105963,20180102,-0.016393,开放式;债券型 ;低风险
004112,892,0.256900,0.250926,0.243164,0.072001,0.172727,0.011042,0.891109,2.742466,20200706,0.055961,20200203,-0.079578,20200629,0.074978,20200713,-0.060698,20200203,0.144792,20200302,-0.078139,20190102,0.225537,20180102,-0.181287,开放式;混合型 ;高风险
004117,302,0.031870,0.012778,-0.625643,0.026382,0.005783,0.000141,0.309110,2.676712,20200407,0.002279,20200605,-0.002188,20200407,0.001837,20200601,-0.005843,20200401,0.009037,20200601,-0.005843,20190710,0.017746,20190710,0.017746,开放式;债券型 ;低风险
004118,895,0.221312,0.013566,1.106053,0.061819,0.028768,0.005474,0.976009,2.512329,20171225,0.050144,20171122,-0.003353,20171218,0.025464,20200601,-0.005803,20171201,0.080138,20171101,-0.007944,20170106,0.091681,20190102,0.029695,开放式;债券型 ;低风险
004119,799,0.717000,0.331922,0.853887,0.224343,0.227598,0.054117,0.924769,2.367123,20190510,0.047770,20200203,-0.076378,20200323,0.077579,20180205,-0.087688,20190801,0.113767,20181008,-0.091713,20190102,0.620647,20180102,-0.267176,开放式;混合型 ;高风险
004122,431,0.167000,0.021781,4.863284,0.096868,0.013750,0.002803,0.453684,2.602740,20200203,0.005315,20200603,-0.003317,20200407,0.003500,20200601,-0.008319,20200401,0.014397,20200601,-0.008913,20180105,0.065855,20170315,0.024200,开放式;债券型 ;低风险
004123,448,0.156600,0.023282,4.247344,0.087388,0.013512,0.002390,0.471579,2.602740,20180803,0.004606,20200603,-0.003353,20200720,0.004007,20200601,-0.008751,20200401,0.013398,20200601,-0.009266,20180105,0.068071,20170315,0.018600,开放式;债券型 ;低风险
004124,888,0.157300,0.023886,1.619004,0.044285,0.008823,0.002936,0.909836,2.673973,20200407,0.005138,20200602,-0.003419,20181112,0.003203,20200601,-0.008120,20200401,0.010790,20200506,-0.008138,20180102,0.068705,20170217,0.032300,开放式;债券型 ;低风险
004126,903,0.143969,0.022651,0.879373,0.039858,0.011211,0.002551,0.414791,5.964384,20191223,0.004374,20180330,-0.003788,20180416,0.003784,20200601,-0.008439,20200401,0.013617,20171101,-0.008604,20180102,0.051873,20170124,0.012646,开放式;债券型 ;低风险
004127,825,0.217278,0.014588,3.606222,0.065842,0.009939,0.005153,0.870253,2.597260,20180418,0.007466,20200507,-0.001876,20180416,0.008724,20200601,-0.005490,20180702,0.016460,20200601,-0.004916,20180102,0.087523,20170317,0.019298,开放式;债券型 ;低风险
004128,758,0.656734,0.192926,1.159531,0.216601,0.160928,0.011664,0.968072,2.145205,20170831,0.135286,20200203,-0.057978,20170829,0.135286,20180205,-0.078858,20170901,0.245905,20180601,-0.081453,20170829,0.369163,20180102,-0.095279,开放式;混合型 ;高风险
004129,829,0.304900,0.108412,0.784060,0.091948,0.079009,0.007278,0.859959,2.641096,20190225,0.020481,20200203,-0.031640,20181029,0.026067,20180205,-0.022773,20200701,0.053908,20200302,-0.042519,20190102,0.208681,20180102,-0.071119,开放式;混合型 ;高风险
004130,829,0.288900,0.111009,0.720891,0.087123,0.079240,0.006673,0.859959,2.641096,20190225,0.020443,20200203,-0.031796,20181029,0.026138,20180205,-0.022948,20190201,0.053700,20200302,-0.042887,20190102,0.205173,20180102,-0.074491,开放式;混合型 ;高风险
004131,829,0.412900,0.058304,1.747119,0.124517,0.054099,0.013040,0.860852,2.638356,20190722,0.059818,20200203,-0.018470,20190617,0.021239,20180205,-0.020702,20190701,0.052821,20200302,-0.035215,20190102,0.172715,20180102,0.010838,开放式;混合型 ;高风险
004132,829,0.414900,0.058567,1.740778,0.125121,0.054643,0.013554,0.860852,2.638356,20190722,0.060022,20200203,-0.018476,20190617,0.021143,20180205,-0.020860,20190701,0.054015,20200302,-0.035487,20190102,0.170654,20180102,0.020118,开放式;混合型 ;高风险
004134,202,0.162900,0.022054,5.945807,0.201609,0.028862,0.003376,0.210856,2.624658,20200410,0.008561,20200605,-0.006045,20200325,0.004128,20180917,-0.002431,20200403,0.017036,20200508,-0.009947,20180105,0.073803,20170307,0.023800,开放式;债券型 ;低风险
004135,868,0.255274,0.325656,0.231844,0.073524,0.187728,0.017126,0.908900,2.616438,20190225,0.043154,20200203,-0.076819,20200706,0.071895,20181008,-0.061563,20200701,0.200222,20200302,-0.088039,20190102,0.372703,20180102,-0.256836,开放式;混合型 ;高风险
004136,903,0.131587,0.003975,1.742908,0.036430,0.003690,0.001597,0.893175,2.769863,20200203,0.002157,20180809,-0.000750,20200407,0.002487,20200601,-0.002036,20200401,0.008014,20200506,-0.001590,20180102,0.042347,20190102,0.028550,开放式;债券型 ;低风险
004138,830,0.828200,0.275239,1.135317,0.249458,0.193301,0.053521,0.868201,2.619178,20190722,0.055532,20200203,-0.070543,20181029,0.076041,20180205,-0.093946,20200701,0.131007,20180201,-0.080948,20190102,0.629477,20180102,-0.212815,开放式;混合型 ;高风险
004139,846,0.466053,0.279709,0.547564,0.137723,0.196731,0.018980,0.906752,2.556164,20200217,0.042940,20200203,-0.087570,20200706,0.122178,20180205,-0.109477,20200701,0.230791,20200302,-0.092093,20190102,0.222685,20180102,-0.228053,开放式;混合型 ;高风险
004140,875,0.146885,0.023606,1.568362,0.041967,0.007630,0.002505,0.916230,2.616438,20200407,0.004939,20200602,-0.002761,20200720,0.003146,20200601,-0.007937,20200401,0.013350,20200506,-0.007616,20180102,0.062713,20170310,0.025797,开放式;债券型 ;低风险
004141,447,0.164867,0.022643,4.065048,0.092208,0.015303,0.002921,0.474522,2.580822,20180803,0.006011,20200709,-0.002751,20180802,0.006011,20200601,-0.007819,20200401,0.012230,20200601,-0.007649,20180105,0.073626,20170323,0.021896,开放式;债券型 ;低风险
004142,874,0.418900,0.206771,0.566967,0.119823,0.158426,0.020851,0.906639,2.641096,20200706,0.045345,20200203,-0.082274,20200203,0.069436,20200224,-0.056828,20200701,0.172317,20200302,-0.091100,20190102,0.258787,20180102,-0.169858,开放式;混合型 ;高风险
004143,874,0.398000,0.209814,0.529276,0.113844,0.158413,0.019592,0.906639,2.641096,20200706,0.045254,20200203,-0.082458,20200203,0.069318,20200224,-0.056891,20200701,0.171890,20200302,-0.091480,20190102,0.252452,20180102,-0.173917,开放式;混合型 ;高风险
004144,876,0.338900,0.038650,1.495075,0.096718,0.044625,0.012020,0.870775,2.756164,20181023,0.029969,20200203,-0.017143,20181022,0.059300,20180205,-0.020463,20181008,0.120512,20200102,-0.016624,20180102,0.144414,20190102,0.047459,开放式;混合型 ;高风险
004145,876,0.268600,0.039796,1.128748,0.076655,0.041334,0.006624,0.870775,2.756164,20181029,0.027798,20200203,-0.017234,20181022,0.038425,20180205,-0.020441,20181008,0.092725,20200102,-0.016700,20180102,0.093214,20190102,0.043542,开放式;混合型 ;高风险
004148,832,0.718600,0.328029,0.852197,0.215925,0.218172,0.049373,0.888889,2.564384,20200204,0.056104,20200203,-0.074423,20200727,0.097800,20180205,-0.078480,20200203,0.153792,20200302,-0.141220,20190102,0.480654,20180102,-0.275467,开放式;混合型 ;高风险
004149,894,0.287800,0.061959,1.347220,0.080481,0.037470,0.004575,0.881657,2.778082,20190429,0.012391,20180814,-0.015171,20200203,0.016264,20180205,-0.025011,20200701,0.038006,20200302,-0.022699,20190102,0.094208,20180102,-0.028553,开放式;混合型 ;高风险
004150,894,0.283300,0.062740,1.312745,0.079223,0.037496,0.004440,0.881657,2.778082,20190429,0.013184,20180814,-0.015104,20200203,0.016223,20180205,-0.025038,20200701,0.037966,20200302,-0.022767,20190102,0.093259,20180102,-0.029409,开放式;混合型 ;高风险
