code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
004943,634,0.418932,0.124127,0.911762,0.158621,0.141068,0.020933,0.860244,2.019178,20200706,0.046786,20200203,-0.059132,20200203,0.071577,20200720,-0.033025,20200701,0.107757,20190401,-0.077486,20190102,0.068911,20180209,-0.055378,开放式;混合型 ;高风险,20180206,20180223,20190509
004944,745,0.287100,0.189528,0.462244,0.092490,0.135189,0.009263,0.945431,2.158904,20200706,0.042813,20200203,-0.061170,20200629,0.057839,20180205,-0.049786,20200701,0.138636,20200302,-0.082324,20190102,0.092602,20180102,-0.115990,开放式;混合型 ;高风险,20170824,20180123,20190509
004945,756,0.399600,0.291431,0.452150,0.129418,0.219878,0.027868,0.966752,2.142466,20190225,0.047881,20200203,-0.064823,20200203,0.085830,20180205,-0.074425,20190201,0.114076,20200302,-0.094628,20190102,0.354523,20180102,-0.251482,开放式;股票型 ;高风险,20170830,20180126,20181018
004946,723,0.322700,0.086701,1.026061,0.105166,0.073256,0.008261,0.932903,2.123288,20180122,0.016627,20171123,-0.017935,20200727,0.026314,20180205,-0.042069,20200701,0.054132,20180301,-0.031807,20190102,0.145137,20180102,-0.010448,开放式;混合型 ;高风险,20170906,20180123,20180912
004947,723,0.300800,0.089860,0.928690,0.098029,0.073252,0.007416,0.932903,2.123288,20180122,0.016531,20171123,-0.018073,20200727,0.026271,20180205,-0.042317,20200701,0.053876,20180301,-0.032195,20190102,0.140719,20180102,-0.016345,开放式;混合型 ;高风险,20170906,20180123,20180912
004948,745,0.267700,0.194517,0.415981,0.086241,0.135200,0.008893,0.945431,2.158904,20200706,0.042731,20200203,-0.061341,20200629,0.057841,20180205,-0.049818,20200701,0.138306,20200302,-0.082517,20190102,0.087992,20180102,-0.120748,开放式;混合型 ;高风险,20170824,20180123,20190509
004951,739,0.555500,0.260810,0.762771,0.183491,0.201228,0.034395,0.972368,2.082192,20190225,0.052843,20200203,-0.069092,20200629,0.073801,20180205,-0.101042,20200701,0.144984,20200302,-0.087568,20190102,0.478069,20180102,-0.186886,开放式;混合型 ;高风险,20170921,20180126,20190103
004952,738,0.275700,0.059180,0.922831,0.090986,0.066086,0.007547,0.969777,2.084932,20200706,0.022065,20200203,-0.024371,20200629,0.035273,20200713,-0.031204,20200701,0.069439,20190401,-0.023625,20190102,0.139039,20180102,0.000100,开放式;债券型 ;低风险,20170920,20190404,20190606
004953,738,0.260100,0.059836,0.844290,0.085838,0.066136,0.006841,0.969777,2.084932,20200706,0.021905,20200203,-0.024519,20200629,0.035335,20200713,-0.031250,20200701,0.068876,20190401,-0.023869,20190102,0.134577,20180102,-0.003886,开放式;债券型 ;低风险,20170920,20190404,20190606
004954,391,0.054200,0.018699,0.278898,0.032220,0.007959,0.000411,0.783567,1.367123,20200407,0.003502,20200603,-0.003012,20200407,0.003113,20200601,-0.008453,20200401,0.013266,20200601,-0.007232,20190125,0.036200,20190125,0.036200,开放式;债券型 ;低风险,20190125,20200506,20200714
004955,391,0.057200,0.018740,0.422786,0.034003,0.009469,0.000496,0.783567,1.367123,20191216,0.006506,20200603,-0.002910,20200407,0.003104,20200601,-0.008523,20200401,0.013037,20200601,-0.007118,20190125,0.039200,20190125,0.039200,开放式;债券型 ;低风险,20190125,20200506,20200714
004956,601,0.080800,0.022148,0.244174,0.032197,0.008996,0.000763,0.876093,1.879452,20200407,0.006712,20200602,-0.002571,20200323,0.002774,20200601,-0.006335,20200401,0.012782,20200506,-0.010267,20190102,0.035839,20180329,0.028700,开放式;债券型 ;低风险,20180329,20200429,20200713
004957,601,0.982900,0.022600,0.923434,0.391658,0.391644,0.013671,0.876093,1.879452,20180507,0.834364,20200602,-0.002651,20200323,0.002873,20200601,-0.006554,20180503,0.840945,20200506,-0.010298,20180329,0.886800,20190102,0.035641,开放式;债券型 ;低风险,20180329,20200429,20200713
004958,728,0.727300,0.260993,0.975940,0.235550,0.210617,0.053036,0.930946,2.142466,20181102,0.041246,20200203,-0.058141,20200203,0.084177,20180205,-0.068975,20200701,0.146054,20200302,-0.081729,20190102,0.376508,20180102,-0.215666,开放式;混合型 ;高风险,20170830,20180312,20190103
004959,625,0.552200,0.216237,0.879568,0.206721,0.200918,0.041234,0.838926,2.041096,20190225,0.039505,20200203,-0.051047,20200203,0.085131,20200713,-0.062795,20200203,0.134433,20200302,-0.073534,20190102,0.304848,20180129,-0.179900,开放式;混合型 ;高风险,20180129,20180309,20190103
004960,339,0.034200,0.026266,-0.523563,0.022251,0.014800,0.000255,0.760090,1.221918,20200407,0.007472,20191009,-0.003941,20200713,0.003299,20200601,-0.007909,20200401,0.013897,20191008,-0.010149,20190319,0.020400,20190319,0.020400,开放式;债券型 ;低风险,20190319,20200423,20200713
004965,713,0.860200,0.129951,1.703585,0.278592,0.145923,0.060124,0.911765,2.142466,20190311,0.034282,20200203,-0.043563,20200203,0.061938,20181022,-0.040884,20200701,0.083625,20200302,-0.050187,20190102,0.411029,20180102,-0.029469,开放式;混合型 ;高风险,20170830,20180612,20181018
004966,713,0.814500,0.132399,1.601762,0.263791,0.145959,0.054467,0.911765,2.142466,20190311,0.034258,20200203,-0.043703,20200203,0.061821,20181022,-0.040967,20200701,0.082906,20200302,-0.050874,20190102,0.399918,20180102,-0.037280,开放式;混合型 ;高风险,20170830,20180612,20181018
004975,726,0.209379,0.109391,0.543302,0.068788,0.071393,0.004464,0.947781,2.098630,20190318,0.024292,20190506,-0.030013,20200629,0.020929,20180205,-0.034957,20190301,0.061780,20190401,-0.048819,20190102,0.170521,20180102,-0.069146,开放式;混合型 ;高风险,20170915,20180725,20190103
004978,267,0.032419,0.013863,-0.034127,0.029657,0.010055,0.000178,0.332918,2.197260,20200407,0.005102,20200602,-0.002672,20200302,0.002268,20200601,-0.006379,20200401,0.010727,20200506,-0.006679,20190828,0.014379,20190828,0.014379,开放式;债券型 ;低风险,20170810,20200424,20200713
004979,260,0.050300,0.035359,-0.356365,0.016952,0.036613,0.000272,0.352304,2.021918,20190809,0.008972,20190520,-0.015635,20180730,0.008029,20190520,-0.009492,20180706,0.014185,20190510,-0.029650,20180105,0.047790,20190104,-0.004576,开放式;债券型 ;低风险,20171013,20190111,20190614
004981,422,0.063800,0.006494,1.173890,0.035771,0.004916,0.000341,1.002375,1.153425,20190118,0.002987,20200605,-0.001416,20200407,0.001513,20200601,-0.003578,20200401,0.006729,20200601,-0.003108,20190104,0.039920,20181219,0.001100,开放式;债券型 ;低风险,20181219,20200506,20200713
004982,126,0.225200,0.032870,0.740776,0.109890,0.107847,0.005620,0.243243,1.419178,20190222,0.028597,20200911,-0.016970,20200630,0.005364,20191014,-0.002856,20190301,0.037504,20200306,-0.017374,20190104,0.131975,20180913,0.014700,开放式;混合型 ;高风险,20180913,20200221,20200424
004986,735,0.952800,0.298451,1.256654,0.310511,0.223220,0.069947,0.948387,2.123288,20190318,0.039580,20200203,-0.069541,20200706,0.074146,20181022,-0.071124,20200701,0.111011,20181008,-0.121209,20190102,0.523443,20180102,-0.173629,开放式;混合型 ;高风险,20170906,20180612,20190103
004987,769,0.707000,0.174584,1.291595,0.224787,0.150811,0.030202,0.957659,2.200000,20200713,0.055329,20200716,-0.072970,20200629,0.076923,20180205,-0.070070,20200803,0.126135,20200302,-0.082019,20190102,0.157071,20180102,-0.004145,开放式;混合型 ;高风险,20170809,20200102,20200323
004988,679,0.108000,0.042277,0.169812,0.038235,0.048493,0.001161,0.989796,1.879452,20181022,0.012504,20191203,-0.027298,20200427,0.016728,20191202,-0.025610,20200401,0.033127,20200302,-0.027352,20190102,0.059978,20180102,-0.004186,开放式;混合型 ;高风险,20171204,20180508,20181018
004989,679,0.094900,0.044223,0.074015,0.033597,0.048598,0.000953,0.989796,1.879452,20181022,0.012453,20191203,-0.027436,20200427,0.016809,20191202,-0.025733,20200401,0.032378,20200302,-0.028073,20190102,0.055746,20180102,-0.008575,开放式;混合型 ;高风险,20171204,20180508,20181018
004993,694,0.364000,0.108013,0.737669,0.125934,0.130050,0.019354,0.977465,1.945205,20200706,0.042464,20200716,-0.043707,20200629,0.064346,20200713,-0.057872,20200701,0.109381,20200302,-0.049514,20190102,0.337577,20180102,-0.068571,开放式;债券型 ;低风险,20171110,20190404,20190606
004994,694,0.350200,0.108611,0.701104,0.121159,0.130022,0.018382,0.977465,1.945205,20200706,0.042398,20200716,-0.043684,20200629,0.064286,20200713,-0.057917,20200701,0.109046,20200302,-0.049830,20190102,0.334164,20180102,-0.072488,开放式;债券型 ;低风险,20171110,20190404,20190606
004995,678,0.771000,0.374760,0.971000,0.275627,0.252963,0.069829,1.002959,1.852055,20190510,0.049765,20200203,-0.072448,20200727,0.088689,20181022,-0.086138,20200701,0.197616,20181008,-0.129428,20190102,0.584516,20180102,-0.294762,开放式;股票型 ;高风险,20171214,20180123,20181029
004996,725,-0.065600,0.323660,-0.242227,-0.021669,0.213307,0.004035,0.953947,2.082192,20200706,0.056492,20200203,-0.059598,20200323,0.098039,20180205,-0.097083,20190102,0.087813,20200302,-0.115858,20190102,0.186301,20180102,-0.208346,开放式;股票型 ;高风险,20170921,20180124,20200319
004997,737,1.212279,0.409429,1.380020,0.393317,0.263269,0.139216,0.944872,2.136986,20200204,0.061780,20200316,-0.063860,20200203,0.091081,20180205,-0.093738,20200701,0.255528,20200302,-0.121063,20190102,0.666470,20180102,-0.374257,开放式;股票型 ;高风险,20170901,20180126,20190103
004998,653,0.198700,0.055345,1.186530,0.070895,0.034466,0.006870,0.963127,1.857534,20200706,0.008023,20200316,-0.007379,20180625,0.016905,20200316,-0.008558,20180601,0.031454,20200302,-0.025444,20190102,0.129586,20171211,-0.006700,开放式;债券型 ;低风险,20171211,20171220,20180606
004999,653,0.161930,0.046884,1.020635,0.057776,0.027214,0.003015,0.963127,1.857534,20200706,0.006555,20200319,-0.007371,20200914,0.010753,20200316,-0.023608,20190102,0.032086,20200302,-0.039928,20190102,0.108957,20180102,-0.019711,开放式;债券型 ;低风险,20171211,20200117,20200324
005000,690,0.386661,0.345436,0.452147,0.128652,0.218186,0.031408,0.917553,2.060274,20190722,0.053029,20200203,-0.081693,20200203,0.078821,20180205,-0.088057,20200701,0.139685,20200302,-0.076646,20190102,0.489229,20180102,-0.311107,开放式;混合型 ;高风险,20170929,20180126,20190103
005001,642,0.822700,0.176079,1.301569,0.302707,0.209522,0.070526,0.842520,2.087671,20190311,0.047587,20200203,-0.055570,20200203,0.074568,20180730,-0.052900,20190301,0.118939,20190401,-0.089050,20190102,0.525584,20180112,-0.034900,开放式;混合型 ;高风险,20180112,20180716,20181018
005004,631,0.684900,0.282695,0.956768,0.259055,0.239405,0.052779,0.858503,2.013699,20190318,0.056121,20200203,-0.072243,20200323,0.088934,20180730,-0.068937,20200701,0.143316,20181008,-0.091068,20190102,0.360195,20180208,-0.215100,开放式;混合型 ;高风险,20180208,20180612,20181029
005005,736,0.388200,0.258076,0.487333,0.125949,0.196886,0.022711,0.943590,2.136986,20190225,0.046860,20200203,-0.070866,20180917,0.069861,20180205,-0.073228,20200601,0.144937,20200102,-0.055676,20190102,0.349589,20180102,-0.201270,开放式;混合型 ;高风险,20170901,20180126,20190102
005006,736,0.371700,0.260113,0.460017,0.120596,0.196941,0.021720,0.943590,2.136986,20190225,0.046938,20200203,-0.070937,20180917,0.069837,20180205,-0.073451,20200601,0.144576,20200102,-0.055901,20190102,0.345177,20180102,-0.203684,开放式;混合型 ;高风险,20170901,20180126,20190102
005007,703,0.120988,0.041346,0.228652,0.040256,0.044853,0.002598,0.932361,2.065753,20190329,0.012069,20190506,-0.016895,20200203,0.017815,20180205,-0.021642,20191202,0.031379,20200302,-0.026370,20190102,0.105078,20170929,-0.012499,开放式;混合型 ;高风险,20170927,20200225,20200323
005008,758,0.190317,0.033067,0.796894,0.061583,0.039633,0.003520,0.672582,3.087671,20200706,0.011689,20200203,-0.012097,20200629,0.015691,20180205,-0.013633,20190201,0.028320,20200302,-0.019796,20190102,0.102847,20170829,0.007272,开放式;债券型 ;低风险,20160526,20200305,20200323
005009,732,0.393161,0.420349,0.365892,0.130815,0.275531,0.034124,0.973404,2.060274,20200204,0.058317,20190506,-0.072499,20200203,0.113622,20180205,-0.111419,20200701,0.198753,20200302,-0.177006,20190102,0.396639,20180102,-0.341913,开放式;股票型 ;高风险,20170929,20171113,20181029
005010,722,0.125287,0.008250,2.511494,0.041161,0.004444,0.001326,0.942559,2.098630,20200407,0.002501,20200603,-0.001600,20180702,0.002397,20200601,-0.004087,20180702,0.007766,20200601,-0.003998,20180102,0.051350,20170915,0.012799,开放式;债券型 ;低风险,20170915,20200506,20200714
005011,722,0.112389,0.008960,1.590112,0.036923,0.004354,0.001076,0.942559,2.098630,20200407,0.002435,20200603,-0.001617,20180702,0.002308,20200601,-0.004219,20180702,0.007405,20200601,-0.004308,20180102,0.047267,20170915,0.011599,开放式;债券型 ;低风险,20170915,20200506,20200715
005014,646,0.330700,0.072894,1.131260,0.118107,0.077884,0.010091,0.954210,1.854795,20200706,0.015283,20180209,-0.026251,20181029,0.026417,20200713,-0.022739,20200701,0.058446,20200302,-0.042602,20190102,0.152615,20180105,-0.019899,开放式;混合型 ;高风险,20171213,20180612,20181029
005015,646,0.324600,0.073913,1.103351,0.115929,0.077880,0.009831,0.954210,1.854795,20200706,0.015260,20180209,-0.026251,20181029,0.026464,20200713,-0.022677,20200701,0.058181,20200302,-0.042809,20190102,0.152666,20180105,-0.022187,开放式;混合型 ;高风险,20171213,20180612,20181029
005018,203,0.123188,0.047260,0.129874,0.043193,0.101580,0.002127,0.291667,1.906849,20200731,0.028850,20200313,-0.023620,20191223,0.011431,20200312,-0.023620,20200703,0.032200,20200306,-0.037219,20190104,0.082513,20180105,-0.021867,开放式;混合型 ;高风险,20171124,20180524,20181026
005019,285,0.133587,0.032164,0.764625,0.046839,0.022022,0.002017,0.409483,1.906849,20200407,0.005847,20200602,-0.004081,20200420,0.004051,20200601,-0.012070,20200401,0.018164,20200506,-0.011669,20180105,0.072953,20171124,0.003800,开放式;债券型 ;低风险,20171124,20200430,20200714
005021,523,0.440400,0.141252,1.007961,0.200182,0.168838,0.020554,0.912740,1.569863,20200713,0.034430,20200203,-0.067901,20200706,0.069673,20200224,-0.071104,20200701,0.140805,20200302,-0.078336,20190102,0.141990,20180720,-0.009000,开放式;混合型 ;高风险,20180720,20200224,20200323
005024,644,0.145900,0.017444,2.054183,0.047804,0.008667,0.001885,0.837451,2.106849,20200203,0.004169,20191106,-0.003666,20180730,0.002868,20200601,-0.006423,20180702,0.012181,20200601,-0.005902,20180105,0.071357,20170912,0.002700,开放式;债券型 ;低风险,20170912,20200429,20200714
005025,768,0.111317,0.027421,0.199862,0.035579,0.027912,0.001678,0.495164,4.249315,20180621,0.046845,20200602,-0.005199,20180619,0.048804,20200601,-0.009532,20180601,0.049761,20200601,-0.008752,20180102,0.077519,20170815,0.005854,开放式;债券型 ;低风险,20140811,20200424,20200713
005027,167,0.159900,0.240519,0.080369,0.056719,0.332449,0.007629,0.244152,1.873973,20200710,0.070344,20180209,-0.092792,20200630,0.027308,20190527,-0.009669,20180105,0.066257,20190404,-0.118082,20190104,0.142409,20180105,-0.135633,开放式;混合型 ;高风险,20171206,20180126,20190606
005028,700,1.152800,0.265507,1.490118,0.387095,0.239642,0.151380,0.943396,2.032877,20181022,0.044997,20190506,-0.067483,20200203,0.111275,20200224,-0.069755,20200203,0.174328,20200302,-0.106951,20190102,0.599775,20180102,-0.209903,开放式;混合型 ;高风险,20171009,20180522,20181018
005029,334,0.919500,0.168868,2.588924,0.646662,0.238192,0.102018,0.826733,1.106849,20200204,0.059718,20200716,-0.064167,20200203,0.103279,20200224,-0.053115,20200601,0.132131,20200302,-0.091806,20190430,0.198700,20190430,0.198700,开放式;混合型 ;高风险,20190430,20200225,20200323
005033,448,-0.258400,0.401572,-0.739704,-0.128847,0.214744,0.008923,0.892430,1.375342,20190417,0.045455,20190506,-0.063784,20180917,0.056751,20180205,-0.062965,20190201,0.103417,20181008,-0.080023,20170915,-0.066900,20180102,-0.318061,开放式;股票型 ;高风险,20170915,20171027,20181018
005034,448,-0.257700,0.402170,-0.737892,-0.128498,0.214798,0.008910,0.892430,1.375342,20190417,0.045586,20190506,-0.063743,20180917,0.056979,20180205,-0.062808,20190201,0.103422,20181008,-0.079994,20170915,-0.067900,20180102,-0.318647,开放式;股票型 ;高风险,20170915,20171027,20181018
005035,701,0.188300,0.416113,0.108377,0.061863,0.294000,0.033137,0.915144,2.098630,20190225,0.051292,20200203,-0.078909,20200203,0.107927,20200713,-0.110255,20200203,0.200945,20200302,-0.179191,20190102,0.516351,20180102,-0.323305,开放式;股票型 ;高风险,20170915,20171013,20181016
005036,701,0.188300,0.413896,0.108363,0.061863,0.294037,0.032982,0.915144,2.098630,20190225,0.051120,20200203,-0.079074,20200203,0.108063,20200713,-0.110232,20200203,0.200628,20200302,-0.179442,20190102,0.515314,20180102,-0.319969,开放式;股票型 ;高风险,20170915,20171013,20181016
005037,701,0.144186,0.410734,0.069509,0.047370,0.249890,0.016914,0.915144,2.098630,20190311,0.055956,20200203,-0.075417,20200203,0.083585,20200224,-0.073155,20200701,0.172070,20200302,-0.172391,20190102,0.244920,20180102,-0.302401,开放式;股票型 ;高风险,20170915,20171110,20181018
005038,701,0.128887,0.413371,0.049393,0.042344,0.249908,0.016362,0.915144,2.098630,20190311,0.055711,20200203,-0.075636,20200203,0.083609,20200224,-0.073227,20200701,0.171761,20200302,-0.172767,20190102,0.239359,20180102,-0.305617,开放式;股票型 ;高风险,20170915,20171110,20181018
005039,723,0.407319,0.105527,1.090474,0.135525,0.096770,0.015241,0.958886,2.065753,20190722,0.024649,20200203,-0.025180,20180917,0.040149,20180205,-0.055540,20190102,0.047997,20181203,-0.033815,20190102,0.268863,20180102,-0.061248,开放式;混合型 ;高风险,20170927,20180123,20190103
005040,723,0.390622,0.109202,1.031875,0.129970,0.096882,0.014210,0.958886,2.065753,20190722,0.024662,20200203,-0.025348,20180917,0.040044,20180205,-0.055571,20190102,0.047673,20181203,-0.034107,20190102,0.264450,20180102,-0.065430,开放式;混合型 ;高风险,20170927,20180123,20190103
005041,633,0.625200,0.166929,1.009039,0.234772,0.202937,0.051136,0.853100,2.032877,20181022,0.042767,20200203,-0.069846,20200203,0.090885,20200713,-0.076123,20200203,0.151681,20200302,-0.123225,20190102,0.389741,20180201,-0.142100,开放式;混合型 ;高风险,20180201,20180521,20181018
005042,633,0.601600,0.168691,0.965252,0.225909,0.202962,0.048417,0.853100,2.032877,20181022,0.042729,20200203,-0.069970,20200203,0.090763,20200713,-0.076111,20200203,0.151361,20200302,-0.123541,20190102,0.382242,20180201,-0.146700,开放式;混合型 ;高风险,20180201,20180521,20181018
005043,689,0.603000,0.216026,0.882555,0.206856,0.200391,0.047538,0.958275,1.969863,20200709,0.040996,20200716,-0.067630,20200706,0.088036,20200713,-0.062003,20200601,0.161787,20200803,-0.056699,20190102,0.261085,20180102,-0.144777,开放式;混合型 ;高风险,20171101,20180528,20190103
005044,689,0.585800,0.217998,0.852999,0.200956,0.200417,0.045847,0.958275,1.969863,20200709,0.040963,20200716,-0.067663,20200706,0.088067,20200713,-0.061983,20200601,0.161477,20200803,-0.056949,20190102,0.257432,20180102,-0.148949,开放式;混合型 ;高风险,20171101,20180528,20190103
005047,417,0.149966,0.024008,0.554644,0.088002,0.104576,0.000525,0.628012,1.819178,20200917,0.143670,20200602,-0.003266,20200914,0.143329,20200601,-0.006982,20191202,0.009428,20200506,-0.008146,20190117,0.016587,20190117,0.016587,开放式;债券型 ;低风险,20171226,20200424,20200907
005048,417,0.144045,0.028259,0.518978,0.084528,0.105068,0.000496,0.628012,1.819178,20200917,0.144431,20200602,-0.003348,20200914,0.144080,20200601,-0.007043,20191202,0.009192,20200506,-0.008238,20190117,0.015693,20190117,0.015693,开放式;债券型 ;低风险,20171226,20200424,20200907
005049,741,1.302700,0.254575,1.621624,0.430304,0.246854,0.145756,0.975000,2.082192,20200204,0.069182,20200226,-0.065580,20200203,0.134541,20200224,-0.098080,20200701,0.153004,20200302,-0.094231,20190102,0.737448,20180102,-0.179963,开放式;混合型 ;高风险,20170921,20180124,20190103
005050,741,1.312800,0.253259,1.635743,0.433640,0.246762,0.148859,0.975000,2.082192,20200204,0.069122,20200226,-0.065541,20200203,0.134505,20200224,-0.098085,20200701,0.152878,20200302,-0.094351,20190102,0.747012,20180102,-0.179108,开放式;混合型 ;高风险,20170921,20180124,20190103
005051,687,-0.250800,0.308040,-0.706794,-0.088790,0.168068,0.006041,1.001458,1.879452,20200320,0.053528,20200203,-0.061382,20200323,0.081460,20180205,-0.071080,20190102,0.072489,20200302,-0.094749,20190102,0.053699,20180102,-0.057912,开放式;股票型 ;高风险,20171204,20190225,20200323
005052,687,-0.259700,0.312411,-0.725886,-0.091940,0.167988,0.006332,1.001458,1.879452,20200320,0.053463,20200203,-0.061478,20200323,0.081386,20180205,-0.070927,20190102,0.072064,20200302,-0.095141,20190102,0.049973,20180102,-0.061686,开放式;股票型 ;高风险,20171204,20180124,20200323
005053,730,0.288471,0.269864,0.350394,0.097223,0.191848,0.016942,0.989160,2.021918,20190225,0.046120,20200203,-0.077349,20180917,0.057734,20180205,-0.093561,20190201,0.104870,20200302,-0.089967,20190102,0.453160,20180102,-0.225209,开放式;混合型 ;高风险,20171013,20180126,20190103
005054,661,0.139700,0.029700,1.579609,0.050586,0.013032,0.001864,0.996983,1.816438,20180409,0.004322,20200706,-0.003933,20180625,0.009875,20200601,-0.007467,20180601,0.019948,20200506,-0.009285,20180105,0.094539,20171227,0.000800,开放式;债券型 ;低风险,20171227,20200429,20200714
005055,720,0.322603,0.247231,0.395563,0.107338,0.195515,0.015089,0.953642,2.068493,20190225,0.050361,20200203,-0.075238,20200629,0.065345,20181119,-0.050317,20200701,0.142758,20200302,-0.079232,20190102,0.302323,20180102,-0.210469,开放式;混合型 ;高风险,20170926,20180522,20190103
005059,700,0.232900,0.033654,1.137213,0.079970,0.043941,0.004831,0.974930,1.967123,20200706,0.013900,20200203,-0.016462,20200203,0.018557,20180813,-0.010672,20200701,0.048617,20200302,-0.018663,20190102,0.130092,20180102,-0.012928,开放式;混合型 ;高风险,20171102,20180725,20181029
005061,166,0.076700,0.018693,-0.077403,0.026336,0.047332,0.000984,0.231198,1.967123,20200410,0.009784,20200313,-0.010877,20191111,0.003924,20171102,0.000000,20200403,0.020696,20200306,-0.012271,20190104,0.047756,20171102,0.001500,开放式;混合型 ;高风险,20171102,20180608,20180817
005062,733,0.334800,0.307141,0.351099,0.111093,0.230968,0.025053,0.970861,2.068493,20190225,0.046972,20200203,-0.084397,20200203,0.074074,20180205,-0.091192,20200701,0.139495,20200302,-0.097799,20190102,0.414895,20180102,-0.268440,开放式;股票型 ;高风险,20170926,20171113,20181018
005063,737,0.247400,0.393117,0.206854,0.081133,0.247193,0.016362,0.959635,2.104110,20190401,0.054095,20200203,-0.083206,20181029,0.093267,20180730,-0.087704,20191202,0.096168,20200302,-0.106794,20190102,0.453782,20180102,-0.319013,开放式;股票型 ;高风险,20170913,20180122,20181029
005064,737,0.242700,0.393983,0.200601,0.079592,0.247215,0.016250,0.959635,2.104110,20190401,0.054195,20200203,-0.083206,20181029,0.093348,20180730,-0.087669,20191202,0.096057,20200302,-0.106961,20190102,0.453619,20180102,-0.319887,开放式;股票型 ;高风险,20170913,20180122,20181029
005067,644,0.597600,0.228377,0.907471,0.226976,0.217061,0.041891,0.879781,2.005479,20190225,0.054119,20200203,-0.072927,20200203,0.084108,20180730,-0.056085,20200701,0.174789,20200302,-0.073579,20190102,0.391035,20180212,-0.184700,开放式;混合型 ;高风险,20180211,20180510,20190103
005068,188,0.151017,0.013937,0.604323,0.048394,0.030438,0.002650,0.150280,3.427397,20200410,0.007294,20200605,-0.008003,20191111,0.002176,20191030,-0.000454,20200403,0.015203,20171103,-0.005002,20180105,0.058835,20170818,-0.000601,开放式;债券型 ;低风险,20150930,20200430,20200710
005069,184,0.121203,0.027040,0.220044,0.038840,0.040175,0.001760,0.143862,3.504110,20181116,0.011296,20180920,-0.011602,20190630,0.003067,20191008,-0.004207,20181102,0.018399,20180907,-0.012959,20180105,0.039074,20170818,-0.001484,开放式;债券型 ;低风险,20150902,20180803,20180921
005070,287,0.174165,0.012287,1.364721,0.056009,0.019058,0.004017,0.363291,2.164384,20200207,0.005833,20200605,-0.006193,20180319,0.002357,20171120,-0.002485,20200403,0.009152,20171101,-0.003874,20180105,0.065681,20170822,0.006399,开放式;债券型 ;低风险,20170822,20200508,20200717
005072,508,0.162500,0.019978,1.024105,0.057141,0.026502,0.001896,0.733045,1.898630,20180420,0.013823,20181214,-0.007549,20181224,0.008577,20181211,-0.007549,20180601,0.019022,20180803,-0.006242,20180105,0.113924,20171127,0.002600,开放式;债券型 ;低风险,20171127,20200427,20200907
005073,750,0.131447,0.025976,1.592673,0.042876,0.008085,0.001968,0.968992,2.120548,20200203,0.004465,20200603,-0.003584,20200407,0.003851,20200601,-0.009852,20200401,0.015120,20200601,-0.009677,20180102,0.054355,20170907,0.012595,开放式;债券型 ;低风险,20170907,20200506,20200714
005074,750,0.131248,0.026395,1.534504,0.042811,0.008349,0.001985,0.968992,2.120548,20200203,0.004192,20200603,-0.003582,20200407,0.003849,20200601,-0.009762,20200401,0.015021,20200601,-0.009762,20180102,0.056016,20170907,0.012995,开放式;债券型 ;低风险,20170907,20200430,20200714
005075,670,0.712400,0.306399,0.934295,0.249785,0.235241,0.073332,0.962644,1.906849,20200204,0.061126,20200203,-0.080115,20200203,0.131729,20180205,-0.078689,20200203,0.171911,20200302,-0.109114,20190102,0.473373,20180105,-0.276476,开放式;混合型 ;高风险,20171124,20180123,20190103
005076,723,0.614938,0.255702,0.875160,0.204606,0.199513,0.040558,0.958886,2.065753,20200204,0.057612,20200203,-0.075791,20200203,0.093080,20200224,-0.071104,20200701,0.204416,20200302,-0.164072,20190102,0.233745,20180102,-0.102569,开放式;混合型 ;高风险,20170927,20200225,20200323
005077,553,0.086400,0.030211,0.504900,0.035514,0.010920,0.000863,0.840426,1.802740,20200407,0.006100,20200602,-0.003453,20181112,0.004684,20200601,-0.009449,20200401,0.015386,20200506,-0.011755,20190102,0.036111,20180426,0.034600,开放式;债券型 ;低风险,20180426,20200429,20200713
005078,633,0.160700,0.030506,0.700647,0.060783,0.043935,0.003097,0.861224,2.013699,20190225,0.011385,20200203,-0.015310,20200629,0.016487,20200713,-0.014622,20190201,0.024619,20200506,-0.013873,20190102,0.106733,20180208,0.010900,开放式;债券型 ;低风险,20180208,20200305,20200323
005080,587,0.506100,0.218771,0.908496,0.207325,0.195185,0.035721,0.888048,1.810959,20190225,0.051266,20200203,-0.072685,20200323,0.059992,20180730,-0.056633,20200701,0.124813,20200302,-0.078978,20190102,0.447887,20180423,-0.173500,开放式;混合型 ;高风险,20180423,20180612,20190103
005081,587,0.497900,0.228013,0.892069,0.203966,0.195014,0.034779,0.888048,1.810959,20190225,0.051420,20200203,-0.072587,20200323,0.060077,20180730,-0.056565,20200701,0.125470,20200302,-0.078334,20190102,0.443813,20180423,-0.180300,开放式;混合型 ;高风险,20180423,20180612,20190103
005082,673,0.019400,0.196034,-0.198259,0.007039,0.115814,0.003605,1.018154,1.810959,20200706,0.034001,20200203,-0.043435,20200629,0.040703,20180730,-0.038364,20200701,0.084063,20181203,-0.068341,20190102,0.128902,20180104,-0.176929,开放式;混合型 ;高风险,20171229,20180515,20190103
