code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
005004,631,0.684900,0.282695,1.008144,0.271355,0.239405,0.052779,0.858503,2.013699,20190318,0.056121,20200203,-0.072243,20200323,0.088934,20180730,-0.068937,20200701,0.143316,20181008,-0.091068,20190102,0.360195,20180208,-0.215100,开放式;混合型 ;高风险
005005,736,0.388200,0.258076,0.517361,0.131861,0.196886,0.022711,0.943590,2.136986,20190225,0.046860,20200203,-0.070866,20180917,0.069861,20180205,-0.073228,20200601,0.144937,20200102,-0.055676,20190102,0.349589,20180102,-0.201270,开放式;混合型 ;高风险
005006,736,0.371700,0.260113,0.488761,0.126257,0.196941,0.021720,0.943590,2.136986,20190225,0.046938,20200203,-0.070937,20180917,0.069837,20180205,-0.073451,20200601,0.144576,20200102,-0.055901,20190102,0.345177,20180102,-0.203684,开放式;混合型 ;高风险
005007,703,0.120988,0.041346,0.290405,0.043026,0.044853,0.002598,0.932361,2.065753,20190329,0.012069,20190506,-0.016895,20200203,0.017815,20180205,-0.021642,20191202,0.031379,20200302,-0.026370,20190102,0.105078,20170929,-0.012499,开放式;混合型 ;高风险
005008,758,0.190317,0.033067,0.826829,0.062769,0.039633,0.003520,0.672582,3.087671,20200706,0.011689,20200203,-0.012097,20200629,0.015691,20180205,-0.013633,20190201,0.028320,20200302,-0.019796,20190102,0.102847,20170829,0.007272,开放式;债券型 ;低风险
005009,732,0.393161,0.420349,0.378456,0.134276,0.275531,0.034124,0.973404,2.060274,20200204,0.058317,20190506,-0.072499,20200203,0.113622,20180205,-0.111419,20200701,0.198753,20200302,-0.177006,20190102,0.396639,20180102,-0.341913,开放式;股票型 ;高风险
005010,722,0.125287,0.008250,3.011279,0.043382,0.004444,0.001326,0.942559,2.098630,20200407,0.002501,20200603,-0.001600,20180702,0.002397,20200601,-0.004087,20180702,0.007766,20200601,-0.003998,20180102,0.051350,20170915,0.012799,开放式;债券型 ;低风险
005011,722,0.112389,0.008960,2.047705,0.038916,0.004354,0.001076,0.942559,2.098630,20200407,0.002435,20200603,-0.001617,20180702,0.002308,20200601,-0.004219,20180702,0.007405,20200601,-0.004308,20180102,0.047267,20170915,0.011599,开放式;债券型 ;低风险
005014,646,0.330700,0.072894,1.258021,0.127980,0.077884,0.010091,0.954210,1.854795,20200706,0.015283,20180209,-0.026251,20181029,0.026417,20200713,-0.022739,20200701,0.058446,20200302,-0.042602,20190102,0.152615,20180105,-0.019899,开放式;混合型 ;高风险
005015,646,0.324600,0.073913,1.227781,0.125619,0.077880,0.009831,0.954210,1.854795,20200706,0.015260,20180209,-0.026251,20181029,0.026464,20200713,-0.022677,20200701,0.058181,20200302,-0.042809,20190102,0.152666,20180105,-0.022187,开放式;混合型 ;高风险
005018,203,0.123188,0.047260,1.198162,0.151709,0.101580,0.002127,0.291667,1.906849,20200731,0.028850,20200313,-0.023620,20191223,0.011431,20200312,-0.023620,20200703,0.032200,20200306,-0.037219,20190104,0.082513,20180105,-0.021867,开放式;混合型 ;高风险
005019,285,0.133587,0.032164,3.958787,0.117181,0.022022,0.002017,0.409483,1.906849,20200407,0.005847,20200602,-0.004081,20200420,0.004051,20200601,-0.012070,20200401,0.018164,20200506,-0.011669,20180105,0.072953,20171124,0.003800,开放式;债券型 ;低风险
005021,523,0.440400,0.141251,1.069170,0.210516,0.168838,0.020554,0.912740,1.569863,20200713,0.034430,20200203,-0.067901,20200706,0.069673,20200224,-0.071104,20200701,0.140805,20200302,-0.078336,20190102,0.141990,20180720,-0.009000,开放式;混合型 ;高风险
005024,644,0.145900,0.017444,3.073477,0.056638,0.008667,0.001885,0.837451,2.106849,20200203,0.004169,20191106,-0.003666,20180730,0.002868,20200601,-0.006423,20180702,0.012181,20200601,-0.005902,20180105,0.071357,20170912,0.002700,开放式;债券型 ;低风险
005025,768,0.111317,0.027421,0.223417,0.036236,0.027912,0.001678,0.495164,4.249315,20180621,0.046845,20200602,-0.005199,20180619,0.048804,20200601,-0.009532,20180601,0.049761,20200601,-0.008752,20180102,0.077519,20170815,0.005854,开放式;债券型 ;低风险
005027,167,0.159900,0.240519,0.629785,0.239371,0.332449,0.007629,0.244152,1.873973,20200710,0.070344,20180209,-0.092792,20200630,0.027308,20190527,-0.009669,20180105,0.066257,20190404,-0.118082,20190104,0.142409,20180105,-0.135633,开放式;混合型 ;高风险
005028,700,1.152800,0.265507,1.592852,0.411714,0.239642,0.151380,0.943396,2.032877,20181022,0.044997,20190506,-0.067483,20200203,0.111275,20200224,-0.069755,20200203,0.174328,20200302,-0.106951,20190102,0.599775,20180102,-0.209903,开放式;混合型 ;高风险
005029,334,0.919500,0.168868,2.763517,0.688249,0.238192,0.102018,0.826733,1.106849,20200204,0.059718,20200716,-0.064167,20200203,0.103279,20200224,-0.053115,20200601,0.132131,20200302,-0.091806,20190430,0.198700,20190430,0.198700,开放式;混合型 ;高风险
005033,448,-0.258400,0.401572,-0.811182,-0.144196,0.214744,0.008923,0.892430,1.375342,20190417,0.045455,20190506,-0.063784,20180917,0.056751,20180205,-0.062965,20190201,0.103417,20181008,-0.080023,20170915,-0.066900,20180102,-0.318061,开放式;股票型 ;高风险
005034,448,-0.257700,0.402170,-0.809158,-0.143806,0.214798,0.008910,0.892430,1.375342,20190417,0.045586,20190506,-0.063743,20180917,0.056979,20180205,-0.062808,20190201,0.103422,20181008,-0.079994,20170915,-0.067900,20180102,-0.318647,开放式;股票型 ;高风险
005035,701,0.188300,0.416113,0.126374,0.067154,0.294000,0.033137,0.915144,2.098630,20190225,0.051292,20200203,-0.078909,20200203,0.107927,20200713,-0.110255,20200203,0.200945,20200302,-0.179191,20190102,0.516351,20180102,-0.323305,开放式;股票型 ;高风险
005036,701,0.188300,0.413896,0.126358,0.067154,0.294037,0.032982,0.915144,2.098630,20190225,0.051120,20200203,-0.079074,20200203,0.108063,20200713,-0.110232,20200203,0.200628,20200302,-0.179442,20190102,0.515314,20180102,-0.319969,开放式;股票型 ;高风险
005037,701,0.144186,0.410734,0.085723,0.051421,0.249890,0.016914,0.915144,2.098630,20190311,0.055956,20200203,-0.075417,20200203,0.083585,20200224,-0.073155,20200701,0.172070,20200302,-0.172391,20190102,0.244920,20180102,-0.302401,开放式;股票型 ;高风险
005038,701,0.128887,0.413371,0.063885,0.045965,0.249908,0.016362,0.915144,2.098630,20190311,0.055711,20200203,-0.075636,20200203,0.083609,20200224,-0.073227,20200701,0.171761,20200302,-0.172767,20190102,0.239359,20180102,-0.305617,开放式;股票型 ;高风险
005039,723,0.407319,0.105527,1.145428,0.140843,0.096770,0.015241,0.958886,2.065753,20190722,0.024649,20200203,-0.025180,20180917,0.040149,20180205,-0.055540,20190102,0.047997,20181203,-0.033815,20190102,0.268863,20180102,-0.061248,开放式;混合型 ;高风险
005040,723,0.390622,0.109202,1.084516,0.135070,0.096882,0.014210,0.958886,2.065753,20190722,0.024662,20200203,-0.025348,20180917,0.040044,20180205,-0.055571,20190102,0.047673,20181203,-0.034107,20190102,0.264450,20180102,-0.065430,开放式;混合型 ;高风险
005041,633,0.625200,0.166929,1.068899,0.246919,0.202937,0.051136,0.853100,2.032877,20181022,0.042767,20200203,-0.069846,20200203,0.090885,20200713,-0.076123,20200203,0.151681,20200302,-0.123225,20190102,0.389741,20180201,-0.142100,开放式;混合型 ;高风险
005042,633,0.601600,0.168691,1.022846,0.237599,0.202962,0.048417,0.853100,2.032877,20181022,0.042729,20200203,-0.069970,20200203,0.090763,20200713,-0.076111,20200203,0.151361,20200302,-0.123541,20190102,0.382242,20180201,-0.146700,开放式;混合型 ;高风险
005043,689,0.603000,0.216026,0.942135,0.218795,0.200391,0.047538,0.958275,1.969863,20200709,0.040996,20200716,-0.067630,20200706,0.088036,20200713,-0.062003,20200601,0.161787,20200803,-0.056699,20190102,0.261085,20180102,-0.144777,开放式;混合型 ;高风险
005044,689,0.585800,0.217998,0.910871,0.212554,0.200417,0.045847,0.958275,1.969863,20200709,0.040963,20200716,-0.067663,20200706,0.088067,20200713,-0.061983,20200601,0.161477,20200803,-0.056949,20190102,0.257432,20180102,-0.148949,开放式;混合型 ;高风险
005047,417,0.149966,0.024008,0.572862,0.089907,0.104576,0.000525,0.628012,1.819178,20200917,0.143670,20200602,-0.003266,20200914,0.143329,20200601,-0.006982,20191202,0.009428,20200506,-0.008146,20190117,0.016587,20190117,0.016587,开放式;债券型 ;低风险
005048,417,0.144045,0.028259,0.536394,0.086358,0.105068,0.000496,0.628012,1.819178,20200917,0.144431,20200602,-0.003348,20200914,0.144080,20200601,-0.007043,20191202,0.009192,20200506,-0.008238,20190117,0.015693,20190117,0.015693,开放式;债券型 ;低风险
005049,741,1.302700,0.254575,1.658908,0.439507,0.246854,0.145756,0.975000,2.082192,20200204,0.069182,20200226,-0.065580,20200203,0.134541,20200224,-0.098080,20200701,0.153004,20200302,-0.094231,20190102,0.737448,20180102,-0.179963,开放式;混合型 ;高风险
005050,741,1.312800,0.253259,1.673331,0.442915,0.246762,0.148859,0.975000,2.082192,20200204,0.069122,20200226,-0.065541,20200203,0.134505,20200224,-0.098085,20200701,0.152878,20200302,-0.094351,20190102,0.747012,20180102,-0.179108,开放式;混合型 ;高风险
005051,687,-0.250800,0.308040,-0.721531,-0.091266,0.168068,0.006041,1.001458,1.879452,20200320,0.053528,20200203,-0.061382,20200323,0.081460,20180205,-0.071080,20190102,0.072489,20200302,-0.094749,20190102,0.053699,20180102,-0.057912,开放式;股票型 ;高风险
005052,687,-0.259700,0.312411,-0.741154,-0.094505,0.167988,0.006332,1.001458,1.879452,20200320,0.053463,20200203,-0.061478,20200323,0.081386,20180205,-0.070927,20190102,0.072064,20200302,-0.095141,20190102,0.049973,20180102,-0.061686,开放式;股票型 ;高风险
005053,730,0.288471,0.269864,0.358573,0.098791,0.191848,0.016942,0.989160,2.021918,20190225,0.046120,20200203,-0.077349,20180917,0.057734,20180205,-0.093561,20190201,0.104870,20200302,-0.089967,20190102,0.453160,20180102,-0.225209,开放式;混合型 ;高风险
005054,661,0.139700,0.029700,1.752319,0.052837,0.013032,0.001864,0.996983,1.816438,20180409,0.004322,20200706,-0.003933,20180625,0.009875,20200601,-0.007467,20180601,0.019948,20200506,-0.009285,20180105,0.094539,20171227,0.000800,开放式;债券型 ;低风险
005055,720,0.322603,0.247231,0.419482,0.112015,0.195515,0.015089,0.953642,2.068493,20190225,0.050361,20200203,-0.075238,20200629,0.065345,20181119,-0.050317,20200701,0.142758,20200302,-0.079232,20190102,0.302323,20180102,-0.210469,开放式;混合型 ;高风险
005059,700,0.232900,0.033654,1.210225,0.083179,0.043941,0.004831,0.974930,1.967123,20200706,0.013900,20200203,-0.016462,20200203,0.018557,20180813,-0.010672,20200701,0.048617,20200302,-0.018663,20190102,0.130092,20180102,-0.012928,开放式;混合型 ;高风险
005061,166,0.076700,0.018693,1.806626,0.115512,0.047332,0.000984,0.231198,1.967123,20200410,0.009784,20200313,-0.010877,20191111,0.003924,20171102,0.000000,20200403,0.020696,20200306,-0.012271,20190104,0.047756,20171102,0.001500,开放式;混合型 ;高风险
005062,733,0.334800,0.307141,0.364501,0.114188,0.230968,0.025053,0.970861,2.068493,20190225,0.046972,20200203,-0.084397,20200203,0.074074,20180205,-0.091192,20200701,0.139495,20200302,-0.097799,20190102,0.414895,20180102,-0.268440,开放式;股票型 ;高风险
005063,737,0.247400,0.393117,0.218134,0.083921,0.247193,0.016362,0.959635,2.104110,20190401,0.054095,20200203,-0.083206,20181029,0.093267,20180730,-0.087704,20191202,0.096168,20200302,-0.106794,20190102,0.453782,20180102,-0.319013,开放式;股票型 ;高风险
005064,737,0.242700,0.393983,0.211666,0.082327,0.247215,0.016250,0.959635,2.104110,20190401,0.054195,20200203,-0.083206,20181029,0.093348,20180730,-0.087669,20191202,0.096057,20200302,-0.106961,20190102,0.453619,20180102,-0.319887,开放式;股票型 ;高风险
005067,644,0.597600,0.228377,0.930559,0.231988,0.217061,0.041891,0.879781,2.005479,20190225,0.054119,20200203,-0.072927,20200203,0.084108,20180730,-0.056085,20200701,0.174789,20200302,-0.073579,20190102,0.391035,20180212,-0.184700,开放式;混合型 ;高风险
005068,188,0.151017,0.013937,5.612075,0.200821,0.030438,0.002650,0.150280,3.427397,20200410,0.007294,20200605,-0.008003,20191111,0.002176,20191030,-0.000454,20200403,0.015203,20171103,-0.005002,20180105,0.058835,20170818,-0.000601,开放式;债券型 ;低风险
005069,184,0.121203,0.027040,3.352260,0.164678,0.040175,0.001760,0.143862,3.504110,20181116,0.011296,20180920,-0.011602,20190630,0.003067,20191008,-0.004207,20181102,0.018399,20180907,-0.012959,20180105,0.039074,20170818,-0.001484,开放式;债券型 ;低风险
005070,287,0.174165,0.012287,6.386339,0.151712,0.019058,0.004017,0.363291,2.164384,20200207,0.005833,20200605,-0.006193,20180319,0.002357,20171120,-0.002485,20200403,0.009152,20171101,-0.003874,20180105,0.065681,20170822,0.006399,开放式;债券型 ;低风险
005072,508,0.162500,0.019978,1.885514,0.079970,0.026502,0.001896,0.733045,1.898630,20180420,0.013823,20181214,-0.007549,20181224,0.008577,20181211,-0.007549,20180601,0.019022,20180803,-0.006242,20180105,0.113924,20171127,0.002600,开放式;债券型 ;低风险
005073,750,0.131447,0.025976,1.708914,0.043816,0.008085,0.001968,0.968992,2.120548,20200203,0.004465,20200603,-0.003584,20200407,0.003851,20200601,-0.009852,20200401,0.015120,20200601,-0.009677,20180102,0.054355,20170907,0.012595,开放式;债券型 ;低风险
005074,750,0.131248,0.026395,1.646898,0.043749,0.008349,0.001985,0.968992,2.120548,20200203,0.004192,20200603,-0.003582,20200407,0.003849,20200601,-0.009762,20200401,0.015021,20200601,-0.009762,20180102,0.056016,20170907,0.012995,开放式;债券型 ;低风险
005075,670,0.712400,0.306399,1.002464,0.265821,0.235241,0.073332,0.962644,1.906849,20200204,0.061126,20200203,-0.080115,20200203,0.131729,20180205,-0.078689,20200203,0.171911,20200302,-0.109114,20190102,0.473373,20180105,-0.276476,开放式;混合型 ;高风险
005076,723,0.614938,0.255703,0.915401,0.212634,0.199513,0.040558,0.958886,2.065753,20200204,0.057612,20200203,-0.075791,20200203,0.093080,20200224,-0.071104,20200701,0.204416,20200302,-0.164072,20190102,0.233745,20180102,-0.102569,开放式;混合型 ;高风险
005077,553,0.086400,0.030211,0.829639,0.039060,0.010920,0.000863,0.840426,1.802740,20200407,0.006100,20200602,-0.003453,20181112,0.004684,20200601,-0.009449,20200401,0.015386,20200506,-0.011755,20190102,0.036111,20180426,0.034600,开放式;债券型 ;低风险
005078,633,0.160700,0.030506,0.761753,0.063468,0.043935,0.003097,0.861224,2.013699,20190225,0.011385,20200203,-0.015310,20200629,0.016487,20200713,-0.014622,20190201,0.024619,20200506,-0.013873,20190102,0.106733,20180208,0.010900,开放式;债券型 ;低风险
005080,587,0.506100,0.218771,0.950611,0.215545,0.195185,0.035721,0.888048,1.810959,20190225,0.051266,20200203,-0.072685,20200323,0.059992,20180730,-0.056633,20200701,0.124813,20200302,-0.078978,20190102,0.447887,20180423,-0.173500,开放式;混合型 ;高风险
005081,587,0.497900,0.228013,0.933538,0.212053,0.195014,0.034779,0.888048,1.810959,20190225,0.051420,20200203,-0.072587,20200323,0.060077,20180730,-0.056565,20200701,0.125470,20200302,-0.078334,20190102,0.443813,20180423,-0.180300,开放式;混合型 ;高风险
005082,673,0.019400,0.196034,-0.196811,0.007207,0.115814,0.003605,1.018154,1.810959,20200706,0.034001,20200203,-0.043435,20200629,0.040703,20180730,-0.038364,20200701,0.084063,20181203,-0.068341,20190102,0.128902,20180104,-0.176929,开放式;混合型 ;高风险
005083,673,0.015600,0.196065,-0.209066,0.005795,0.115777,0.003613,1.018154,1.810959,20200706,0.034017,20200203,-0.043464,20200629,0.040741,20180730,-0.038473,20200701,0.083932,20181203,-0.068269,20190102,0.128114,20180104,-0.178646,开放式;混合型 ;高风险
005084,717,0.189000,0.304256,0.172546,0.065900,0.208059,0.011864,0.997218,1.969863,20190225,0.046078,20200203,-0.079501,20200203,0.077477,20180205,-0.108391,20190201,0.148552,20200302,-0.117614,20190102,0.330415,20180102,-0.242525,开放式;混合型 ;高风险
005085,717,0.160800,0.309735,0.125233,0.056067,0.208148,0.010870,0.997218,1.969863,20190225,0.046033,20200203,-0.079794,20200203,0.077437,20180205,-0.108434,20190201,0.147529,20200302,-0.118196,20190102,0.320438,20180102,-0.249166,开放式;混合型 ;高风险
005088,736,0.205900,0.043879,0.963199,0.069939,0.041465,0.003094,0.977424,2.063014,20200706,0.015563,20200203,-0.017524,20200727,0.016530,20200309,-0.014279,20200701,0.024784,20200302,-0.019162,20190102,0.073161,20170928,0.020300,开放式;混合型 ;高风险
005089,736,0.184300,0.044087,0.785493,0.062602,0.041505,0.002470,0.977424,2.063014,20200706,0.015391,20200203,-0.017768,20200727,0.016470,20200309,-0.014313,20200701,0.024250,20200302,-0.019620,20190102,0.066947,20170928,0.018800,开放式;混合型 ;高风险
005090,383,0.711624,0.116395,2.235387,0.464506,0.194376,0.054973,0.551873,1.901370,20200204,0.048009,20200203,-0.059031,20200203,0.106474,20200713,-0.067688,20200203,0.123900,20200302,-0.080170,20190313,0.168513,20190313,0.168513,开放式;混合型 ;高风险
005091,383,0.691935,0.117234,2.161604,0.451655,0.195066,0.052341,0.551873,1.901370,20200204,0.048130,20200203,-0.059500,20200203,0.106819,20200713,-0.067908,20200203,0.123713,20200302,-0.081193,20190313,0.160493,20190313,0.160493,开放式;混合型 ;高风险
005093,360,0.100400,0.017684,1.417345,0.069722,0.028026,0.000912,0.855107,1.153425,20180418,0.016060,20181213,-0.005490,20180416,0.013184,20181210,-0.006328,20180601,0.016272,20190201,-0.006108,20180330,0.078500,20180330,0.078500,开放式;债券型 ;低风险
005094,652,0.652800,0.293702,0.774807,0.250307,0.284338,0.065127,0.973134,1.835616,20200204,0.075849,20200203,-0.080989,20200203,0.125547,20200713,-0.095383,20200203,0.183653,20200302,-0.177014,20190102,0.494241,20180105,-0.239633,开放式;混合型 ;高风险
005095,572,0.207100,0.282900,0.274786,0.090516,0.220228,0.015230,0.886822,1.767123,20200706,0.055309,20200203,-0.075490,20200629,0.076286,20181008,-0.073017,20200701,0.148459,20200302,-0.111401,20190102,0.273187,20180509,-0.263100,开放式;混合型 ;高风险
005096,572,0.180200,0.287300,0.221286,0.078759,0.220342,0.013940,0.886822,1.767123,20200706,0.055263,20200203,-0.075699,20200629,0.076181,20181008,-0.073427,20200701,0.147916,20200302,-0.111984,20190102,0.262462,20180509,-0.268900,开放式;混合型 ;高风险
005104,644,-0.031097,0.301941,-0.213195,-0.012072,0.197340,0.007444,0.879781,2.005479,20180809,0.046576,20200203,-0.067605,20200706,0.096327,20200713,-0.057162,20200701,0.184173,20200302,-0.114050,20190102,0.236320,20180212,-0.285471,开放式;混合型 ;高风险
005105,644,-0.044496,0.302238,-0.237559,-0.017273,0.198996,0.007144,0.879781,2.005479,20180809,0.046834,20200309,-0.071147,20200706,0.096026,20200713,-0.057110,20200701,0.183842,20200302,-0.124957,20190102,0.235609,20180212,-0.285771,开放式;混合型 ;高风险
005106,724,1.167400,0.290231,1.672731,0.403108,0.223053,0.174084,0.961487,2.063014,20200713,0.049358,20200203,-0.065333,20200203,0.113481,20180205,-0.103548,20190201,0.191393,20190902,-0.071631,20190102,0.774409,20180102,-0.239484,开放式;股票型 ;高风险
005108,379,0.297900,0.125060,0.977945,0.196504,0.170259,0.019351,0.559823,1.854795,20200706,0.033078,20200909,-0.047759,20200727,0.062127,20200713,-0.057073,20200601,0.132837,20200302,-0.029611,20190104,0.084958,20180105,-0.094895,开放式;混合型 ;高风险
005109,656,0.591741,0.270812,0.938598,0.225511,0.208301,0.046656,0.939828,1.912329,20190225,0.051614,20200203,-0.066475,20181029,0.073676,20180730,-0.055986,20190201,0.131885,20181203,-0.079311,20190102,0.590018,20180105,-0.233193,开放式;混合型 ;高风险
005110,656,0.569443,0.273747,0.897452,0.217013,0.208383,0.044298,0.939828,1.912329,20190225,0.051597,20200203,-0.066689,20181029,0.073660,20180730,-0.056088,20190201,0.131452,20181203,-0.079614,20190102,0.582415,20180105,-0.237040,开放式;混合型 ;高风险
005111,690,0.374463,0.347532,0.484412,0.135675,0.218151,0.030520,0.917553,2.060274,20190722,0.052962,20200203,-0.081757,20200203,0.078734,20180205,-0.088074,20200701,0.139256,20200302,-0.076930,20190102,0.486294,20180102,-0.313286,开放式;混合型 ;高风险
005112,692,0.962300,0.350816,1.150108,0.347652,0.276193,0.122439,0.918991,2.063014,20181022,0.062817,20200724,-0.062660,20181029,0.100313,20180813,-0.072820,20200601,0.162240,20181203,-0.125597,20190102,0.607472,20180102,-0.120369,开放式;股票型 ;高风险
005113,677,0.255400,0.306930,0.315194,0.094313,0.204043,0.018264,1.019578,1.819178,20200706,0.052564,20200203,-0.075042,20200629,0.073750,20180205,-0.095150,20200701,0.123592,20200302,-0.102128,20190102,0.405745,20180102,-0.267686,开放式;股票型 ;高风险
005114,677,0.232700,0.312440,0.273851,0.085931,0.204237,0.017015,1.019578,1.819178,20200706,0.052411,20200203,-0.075267,20200629,0.073890,20180205,-0.095294,20200701,0.123184,20200302,-0.102452,20190102,0.397020,20180102,-0.273708,开放式;股票型 ;高风险
005117,752,0.149500,0.500929,0.073864,0.049701,0.266716,0.031745,0.964103,2.136986,20190401,0.056880,20180619,-0.069944,20200203,0.129582,20200713,-0.095164,20200701,0.156327,20181008,-0.137586,20190102,0.513355,20180102,-0.439770,开放式;混合型 ;高风险
005118,752,0.160500,0.498386,0.087487,0.053358,0.266986,0.032452,0.964103,2.136986,20190401,0.057163,20180619,-0.069963,20200203,0.129535,20200713,-0.095123,20200701,0.156303,20181008,-0.135715,20190102,0.522026,20180102,-0.436985,开放式;混合型 ;高风险
005119,692,0.376700,0.416930,0.387548,0.136091,0.273749,0.045736,0.918991,2.063014,20190510,0.057282,20190506,-0.071588,20200203,0.127562,20180205,-0.150117,20190201,0.161114,20200302,-0.144270,20190102,0.652688,20180102,-0.374513,开放式;混合型 ;高风险
005120,645,0.358464,0.293312,0.523914,0.138940,0.207934,0.028021,0.854305,2.068493,20181022,0.044990,20200203,-0.067034,20181029,0.080123,20180813,-0.057437,20190201,0.101402,20200302,-0.093715,20190102,0.524149,20180119,-0.256174,开放式;混合型 ;高风险
005121,732,0.246700,0.050976,0.788531,0.084255,0.068806,0.005652,0.961892,2.084932,20200713,0.025059,20200716,-0.029419,20200706,0.037481,20200713,-0.050976,20200701,0.080081,20200506,-0.030037,20190102,0.086922,20170920,0.001300,开放式;债券型 ;低风险
005123,668,0.578000,0.262957,0.945698,0.216317,0.197016,0.041168,0.976608,1.873973,20200204,0.060153,20200203,-0.074874,20200203,0.099714,20180813,-0.061495,20200701,0.110857,20180801,-0.077332,20190102,0.380521,20180105,-0.191259,开放式;混合型 ;高风险
005124,649,0.138900,0.026549,2.412089,0.053505,0.009745,0.001825,0.893939,1.989041,20200407,0.004904,20200603,-0.003045,20180730,0.004795,20200601,-0.008681,20200401,0.016651,20200601,-0.010157,20180105,0.062884,20171025,0.005900,开放式;债券型 ;低风险
005125,759,0.009498,0.289322,-0.149673,0.003129,0.179534,0.005677,0.754473,2.756164,20200706,0.052332,20200203,-0.081086,20200629,0.067850,20180205,-0.085727,20190201,0.119813,20200302,-0.071209,20190102,0.196723,20180102,-0.218784,开放式;股票型 ;高风险
005126,695,0.236376,0.209361,0.298274,0.085027,0.184486,0.015188,1.008708,1.887671,20200706,0.053044,20200203,-0.078725,20200629,0.075485,20180205,-0.065513,20200701,0.092122,20200302,-0.081060,20190102,0.393334,20180102,-0.177891,开放式;混合型 ;高风险
005127,618,0.155884,0.016458,3.319429,0.063060,0.009960,0.002202,0.818543,2.068493,20200203,0.005041,20200603,-0.002760,20180730,0.007025,20200601,-0.006886,20180702,0.017107,20200601,-0.006284,20180119,0.069993,20190102,0.049655,开放式;债券型 ;低风险
005128,640,0.141314,0.086323,0.374793,0.055201,0.067239,0.003673,0.862534,2.032877,20181022,0.019180,20180619,-0.019868,20181029,0.029852,20200713,-0.026743,20200203,0.050466,20181203,-0.031004,20190102,0.109081,20180202,-0.052905,开放式;混合型 ;高风险
005133,645,0.155953,0.320170,0.156222,0.060447,0.194896,0.013422,0.971386,1.819178,20181022,0.051935,20200203,-0.080895,20200629,0.067536,20200713,-0.069362,20190201,0.124494,20180601,-0.076973,20190102,0.399867,20180105,-0.243054,开放式;混合型 ;高风险
005136,683,1.189400,0.275677,1.856052,0.435359,0.218398,0.136994,0.942069,1.986301,20190311,0.044622,20190506,-0.071345,20200203,0.119828,20180319,-0.056216,20200701,0.210130,20200302,-0.092259,20190102,0.651419,20180104,-0.205730,开放式;混合型 ;高风险
005137,341,0.477146,0.143271,1.636611,0.349813,0.195412,0.025093,0.512782,1.821918,20200706,0.045412,20200203,-0.075612,20200203,0.064045,20200224,-0.038984,20200701,0.135529,20200302,-0.065030,20190516,0.152011,20190516,0.152011,开放式;股票型 ;高风险
005138,112,-0.004291,0.007922,-6.833889,-0.009578,0.005791,0.000004,0.162791,1.884932,20200512,0.001126,20200511,-0.001653,20200511,0.001457,20200601,-0.002651,20200803,0.000399,20200506,-0.002116,20200421,-999999.000000,20200421,999999.000000,开放式;债券型 ;低风险
005139,464,0.499200,0.156820,1.290146,0.268966,0.185224,0.037898,0.674419,1.884932,20190225,0.064201,20190506,-0.055319,20190610,0.063351,20181119,-0.047220,20190201,0.166103,20190401,-0.072600,20190102,0.393141,20180327,0.037700,开放式;债券型 ;低风险
005140,676,0.233100,0.039945,1.135236,0.086206,0.049510,0.007044,1.019608,1.816438,20190722,0.023934,20200716,-0.015827,20200203,0.025534,20200224,-0.022086,20190201,0.040506,20190401,-0.020220,20190102,0.131334,20171227,0.001900,开放式;混合型 ;高风险
005141,676,0.222800,0.040382,1.058185,0.082396,0.049515,0.006562,1.019608,1.816438,20190722,0.023861,20200716,-0.015789,20200203,0.025704,20200224,-0.022233,20190201,0.040354,20190401,-0.020577,20190102,0.127892,20171227,0.001800,开放式;混合型 ;高风险
005142,672,-0.002700,0.328544,-0.128153,-0.001004,0.241933,0.008360,0.954545,1.928767,20180222,0.074840,20200716,-0.072974,20200629,0.083132,20180205,-0.115197,20200601,0.130858,20200302,-0.160533,20190102,0.186107,20180105,-0.259056,开放式;混合型 ;高风险
005143,672,-0.010400,0.332094,-0.140004,-0.003869,0.241915,0.008264,0.954545,1.928767,20180222,0.074811,20200716,-0.072912,20200629,0.083052,20180205,-0.115213,20200601,0.130531,20200302,-0.160572,20190102,0.183713,20180105,-0.261429,开放式;混合型 ;高风险
005144,685,0.060400,0.065546,-0.184759,0.022044,0.043063,0.000914,0.989884,1.895890,20180515,0.020239,20180209,-0.020112,20180326,0.018282,20180205,-0.054705,20180301,0.018070,20180201,-0.029620,20190102,0.042783,20180102,-0.016230,开放式;债券型 ;低风险
005145,685,0.048200,0.065691,-0.288665,0.017591,0.042987,0.000809,0.989884,1.895890,20180515,0.020175,20180209,-0.020129,20181112,0.016410,20180205,-0.054749,20200701,0.014518,20180201,-0.029947,20190102,0.042475,20180102,-0.025202,开放式;债券型 ;低风险
005146,678,0.218556,0.227123,0.282017,0.080589,0.179382,0.012810,0.974138,1.906849,20200706,0.056613,20200203,-0.093478,20200203,0.108881,20200224,-0.097014,20200203,0.129697,20200302,-0.149344,20190102,0.138481,20180104,-0.136577,开放式;混合型 ;高风险
