code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
005734,171,-0.162158,0.222272,-1.057944,-0.237073,0.252446,0.002266,0.113170,4.139726,20200320,0.056197,20200522,-0.052074,20200323,0.071511,20200518,-0.039841,20200401,0.049679,20200302,-0.076164,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005735,183,0.159833,0.141026,0.855267,0.218352,0.220225,0.009550,0.123565,4.057534,20200706,0.045247,20200203,-0.070518,20200203,0.058501,20200713,-0.055904,20200701,0.097657,20200302,-0.079208,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005736,183,0.016246,0.021623,-0.667361,0.022195,0.011696,0.000054,0.378099,1.326027,20200203,0.003813,20200603,-0.003193,20200720,0.003139,20200601,-0.008373,20200401,0.011532,20200601,-0.008191,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005737,183,0.099570,0.151730,0.474577,0.136024,0.223408,0.007385,0.132898,3.772603,20200706,0.066041,20200203,-0.065534,20200629,0.078991,20200713,-0.052010,20200701,0.095004,20200302,-0.071107,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005738,183,0.610536,0.146278,2.972251,0.834065,0.270524,0.055954,0.297561,1.684932,20200204,0.050425,20200203,-0.064482,20200203,0.130270,20200224,-0.065539,20200203,0.202229,20200302,-0.099244,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005739,183,0.441710,0.123630,2.335602,0.603429,0.245516,0.035229,0.277693,1.805479,20200706,0.040379,20200203,-0.077465,20200203,0.074493,20200224,-0.042841,20200701,0.205196,20200302,-0.076191,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005740,183,0.016060,0.028662,-0.570613,0.021940,0.014126,0.000082,0.265988,1.884932,20200407,0.004917,20200603,-0.003111,20200407,0.004448,20200601,-0.010015,20200401,0.017990,20200601,-0.011256,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005741,183,0.269797,0.152690,1.604520,0.368575,0.211013,0.016234,0.293269,1.709589,20200706,0.051917,20200203,-0.058045,20200629,0.063376,20200120,-0.027404,20200701,0.137792,20200302,-0.100752,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005742,183,0.596488,0.165765,2.721320,0.814875,0.288417,0.047105,0.275188,1.821918,20200204,0.057021,20200203,-0.067637,20200203,0.108406,20200224,-0.059561,20200701,0.152670,20200302,-0.083927,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005743,183,0.394084,0.213103,1.575112,0.538367,0.322750,0.021344,0.346591,1.446575,20200204,0.077897,20200724,-0.065504,20200203,0.150343,20200224,-0.099160,20200701,0.138152,20200302,-0.101623,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005744,183,0.388918,0.213411,1.552960,0.531309,0.322808,0.020926,0.346591,1.446575,20200204,0.077906,20200724,-0.065507,20200203,0.150277,20200224,-0.099218,20200701,0.137636,20200302,-0.102027,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005745,183,0.018474,0.026870,-0.345847,0.025237,0.013771,0.000072,0.273952,1.830137,20200203,0.004619,20200603,-0.004246,20200407,0.004529,20200601,-0.010905,20200401,0.015001,20200601,-0.011355,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005746,50,0.094885,0.013169,5.337975,0.474424,0.083257,0.001070,0.072674,1.884932,20200710,0.019312,20200911,-0.010986,20200630,0.004560,20200121,-0.003968,20200703,0.037798,20200306,-0.002978,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险
005747,183,0.127424,0.140314,0.654389,0.174077,0.220170,0.008824,0.383648,1.306849,20200706,0.046067,20200203,-0.068415,20200629,0.060061,20200713,-0.056388,20200701,0.104458,20200302,-0.082553,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005748,183,0.124044,0.140485,0.633588,0.169459,0.220109,0.008661,0.383648,1.306849,20200706,0.046202,20200203,-0.068511,20200629,0.059905,20200713,-0.056377,20200701,0.104114,20200302,-0.082879,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005749,182,0.020253,0.021988,-0.104428,0.027820,0.020879,0.000089,0.259629,1.920548,20200410,0.008427,20200605,-0.010727,20200407,0.008427,20200601,-0.010727,20200401,0.016541,20200601,-0.009646,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005750,183,0.048753,0.057539,0.474100,0.066602,0.077203,0.000622,0.295638,1.695890,20200713,0.018899,20200203,-0.019005,20200203,0.020612,20200713,-0.025595,20200701,0.041311,20200302,-0.030594,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005751,183,0.045611,0.057766,0.417958,0.062310,0.077305,0.000590,0.295638,1.695890,20200713,0.018807,20200203,-0.019216,20200203,0.020572,20200713,-0.025566,20200701,0.040964,20200302,-0.030892,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005752,183,0.006789,0.025836,-1.476020,0.009274,0.014042,0.000064,0.362376,1.383562,20200407,0.004988,20200602,-0.004540,20200323,0.002598,20200601,-0.007504,20200302,0.008016,20200506,-0.009270,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005753,183,0.009816,0.020990,-1.387952,0.013409,0.011953,0.000051,0.262931,1.906849,20200407,0.005139,20200602,-0.002880,20200713,0.002372,20200601,-0.007289,20200401,0.010014,20200506,-0.007058,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005754,183,0.015950,0.005053,-1.935363,0.021790,0.004242,0.000017,0.286834,1.747945,20200203,0.001768,20200603,-0.001196,20200720,0.001107,20200601,-0.002943,20200401,0.004246,20200601,-0.002115,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005755,183,0.015686,0.004784,-2.037575,0.021429,0.004206,0.000016,0.286834,1.747945,20200203,0.001770,20200603,-0.001198,20200720,0.001109,20200601,-0.002671,20200401,0.004066,20200601,-0.001842,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005756,183,0.014136,0.005446,-2.577745,0.019311,0.004147,0.000014,0.286834,1.747945,20200203,0.001682,20200603,-0.001202,20200720,0.001020,20200601,-0.002957,20200401,0.003986,20200601,-0.002402,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005757,183,0.124989,0.133434,0.538647,0.170750,0.261302,0.008281,0.278116,1.802740,20200601,0.035790,20200203,-0.078983,20200203,0.082701,20200713,-0.070157,20200701,0.113864,20200302,-0.024004,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005758,181,0.012438,0.090818,-0.143753,0.017180,0.089184,0.000619,0.279321,1.775342,20200331,0.019618,20200309,-0.026901,20200330,0.023955,20200224,-0.029716,20200401,0.029136,20200302,-0.039736,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险
005759,181,0.007938,0.091477,-0.213495,0.010964,0.089163,0.000585,0.279321,1.775342,20200331,0.019555,20200309,-0.026933,20200330,0.023945,20200224,-0.029779,20200401,0.028605,20200302,-0.040289,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险
005760,183,0.511097,0.121498,3.069539,0.698220,0.217694,0.041967,0.313894,1.597260,20200204,0.045179,20200203,-0.055807,20200203,0.088692,20200120,-0.032152,20200701,0.171337,20200302,-0.046781,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005761,183,0.159922,0.146925,0.808669,0.218472,0.233065,0.010708,0.272727,1.838356,20200706,0.048803,20200203,-0.072264,20200629,0.065230,20200713,-0.060448,20200701,0.111697,20200302,-0.082532,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005762,183,0.155638,0.147083,0.782967,0.212620,0.233241,0.010475,0.272727,1.838356,20200706,0.048883,20200203,-0.072473,20200629,0.065125,20200713,-0.060632,20200701,0.111336,20200302,-0.082811,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005763,183,0.279620,0.167583,1.100644,0.381994,0.319807,0.016912,0.218900,2.290411,20200302,0.050352,20200203,-0.084373,20200203,0.113604,20200224,-0.082039,20200203,0.156580,20200302,-0.121054,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005764,183,0.128144,0.158360,0.651246,0.175060,0.222742,0.008435,0.146283,3.427397,20200720,0.044182,20200203,-0.069973,20200629,0.059712,20200921,-0.047831,20200701,0.121070,20200302,-0.095455,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005765,183,0.183274,0.185822,0.844289,0.250374,0.261018,0.011692,0.151115,3.317808,20200204,0.044220,20200203,-0.067727,20200203,0.079596,20200713,-0.059889,20200701,0.110703,20200302,-0.123810,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005766,183,0.017560,0.027783,-0.401895,0.023989,0.014957,0.000089,0.265602,1.887671,20200407,0.004863,20200603,-0.004050,20200720,0.004289,20200601,-0.011409,20200401,0.015932,20200601,-0.011409,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005769,183,0.120278,0.072682,1.310381,0.164315,0.102501,0.002743,0.331522,1.512329,20200204,0.019569,20200716,-0.025754,20200203,0.041043,20200713,-0.030543,20200701,0.040617,20200302,-0.040053,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005770,183,0.022818,0.175236,0.005107,0.031172,0.229413,0.004494,0.391026,1.282192,20200706,0.039146,20200203,-0.072791,20200323,0.058142,20200224,-0.045778,20200701,0.098504,20200302,-0.107726,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005771,183,0.102391,0.117863,0.539687,0.139878,0.203597,0.004488,0.344633,1.454795,20200706,0.042043,20200203,-0.058848,20200629,0.062366,20200713,-0.061993,20200701,0.125312,20200302,-0.056479,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005772,63,0.009165,0.014923,0.277655,0.036369,0.022937,0.000025,0.102273,1.687671,20200410,0.004709,20200605,-0.006614,20200324,0.000833,20200706,-0.004254,20200403,0.008494,20200701,-0.002865,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005774,183,0.356432,0.225299,1.246406,0.486928,0.366597,0.029909,0.340149,1.473973,20200204,0.051750,20200203,-0.075440,20200203,0.137272,20200713,-0.091931,20200701,0.228081,20200302,-0.178457,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005775,183,0.355399,0.133501,1.999894,0.485517,0.227771,0.018104,0.347909,1.441096,20200706,0.048661,20200203,-0.062771,20200203,0.105311,20200713,-0.058711,20200701,0.148097,20200302,-0.061475,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005776,183,0.347531,0.134133,1.951728,0.474769,0.227885,0.017488,0.347909,1.441096,20200706,0.048500,20200203,-0.062982,20200203,0.105591,20200713,-0.058872,20200701,0.146928,20200302,-0.062286,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005777,183,0.392620,0.197901,1.709981,0.536367,0.296124,0.031847,0.293740,1.706849,20200204,0.046734,20200316,-0.060164,20200203,0.090682,20200713,-0.070719,20200601,0.122815,20200302,-0.117614,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005778,62,0.015728,0.018279,1.093591,0.063421,0.030561,0.000057,0.090511,1.876712,20200410,0.005130,20200710,-0.008549,20200608,0.002885,20200601,-0.006809,20200403,0.009360,20200703,-0.006299,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005779,56,0.021711,0.016455,1.851208,0.096926,0.036152,0.000085,0.080808,1.898630,20200410,0.008021,20200605,-0.009015,20200210,0.000903,20200831,-0.001875,20200403,0.012744,20200703,-0.003380,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005780,53,0.029835,0.025098,2.444018,0.140730,0.045307,0.000183,0.084261,1.723288,20200410,0.008473,20200710,-0.007790,20200422,0.002821,20200729,-0.000435,20200403,0.016255,20200702,-0.006316,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005781,66,0.013624,0.017990,0.843661,0.051608,0.025612,0.000064,0.096210,1.879452,20200407,0.003301,20200605,-0.007389,20200720,0.003048,20200113,0.000000,20200403,0.009262,20200703,-0.003857,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005782,45,0.027372,0.014830,3.521872,0.152065,0.034659,0.000065,0.075377,1.635616,20200410,0.006203,20200605,-0.007521,20200630,0.001480,20200706,-0.005742,20200403,0.013280,20200508,-0.001984,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005783,45,0.025517,0.015338,3.242483,0.141761,0.034468,0.000060,0.075377,1.635616,20200410,0.006057,20200605,-0.007561,20200630,0.001401,20200706,-0.005686,20200403,0.013081,20200508,-0.002168,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005784,48,0.027363,0.013417,3.369668,0.142514,0.033390,0.000087,0.080402,1.635616,20200410,0.006268,20200605,-0.007427,20200720,0.003442,20200103,0.000000,20200403,0.013242,20200508,-0.001919,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005785,48,0.025221,0.014013,3.010526,0.131362,0.033669,0.000079,0.080402,1.635616,20200410,0.006388,20200605,-0.007555,20200720,0.003285,20200103,0.000000,20200403,0.013042,20200508,-0.002016,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005786,106,0.021974,0.023537,0.761124,0.051825,0.028675,0.000082,0.207843,1.397260,20200410,0.009599,20200605,-0.010904,20200420,0.003284,20200706,-0.003337,20200403,0.015505,20200508,-0.005468,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005787,183,0.310981,0.137169,1.701728,0.424838,0.232022,0.018701,0.052361,9.575342,20200204,0.035632,20200203,-0.064569,20200203,0.069505,20200224,-0.046388,20200203,0.105297,20200302,-0.070889,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005788,183,0.243916,0.151823,1.281537,0.333219,0.236606,0.016735,0.297561,1.684932,20200706,0.050813,20200203,-0.075255,20200629,0.067280,20200224,-0.049102,20200701,0.139845,20200302,-0.086469,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005789,183,0.240244,0.152052,1.259987,0.328202,0.236671,0.016471,0.297561,1.684932,20200706,0.050741,20200203,-0.075421,20200629,0.067235,20200224,-0.049208,20200701,0.139461,20200302,-0.086763,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005790,52,0.030414,0.014193,3.533874,0.146223,0.032888,0.000111,0.085246,1.671233,20200410,0.007559,20200605,-0.007556,20200210,0.001822,20200103,0.000000,20200403,0.014489,20200508,-0.001863,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005791,96,0.006180,0.034249,-0.380310,0.016095,0.036562,0.000104,0.188235,1.397260,20200410,0.009686,20200605,-0.010795,20200511,0.003330,20200506,-0.004037,20200403,0.017044,20200506,-0.014038,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005793,183,0.004407,0.151932,-0.106769,0.006021,0.224586,0.002539,0.289100,1.734247,20200706,0.046658,20200203,-0.057562,20200629,0.059648,20200713,-0.082510,20200701,0.105845,20200302,-0.065586,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005794,180,0.429829,0.218693,1.756243,0.596985,0.322840,0.042237,0.306122,1.610959,20200325,0.056520,20200203,-0.073673,20200323,0.089247,20200713,-0.075313,20200601,0.160456,20200302,-0.115514,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005795,183,0.270569,0.126714,1.281552,0.369630,0.265014,0.019430,0.242384,2.068493,20200302,0.038120,20200203,-0.084508,20200203,0.073973,20200713,-0.061492,20200701,0.139064,20200302,-0.098073,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005796,183,0.008560,0.045061,-0.329946,0.011694,0.055481,0.000122,0.278116,1.802740,20200826,0.012514,20200203,-0.015393,20200323,0.016421,20200921,-0.012598,20200803,0.021543,20200302,-0.023099,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005797,183,0.004049,0.045397,-0.440970,0.005531,0.055489,0.000105,0.278116,1.802740,20200826,0.012510,20200203,-0.015651,20200323,0.016520,20200921,-0.012514,20200803,0.021106,20200302,-0.023637,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005801,169,-0.039971,0.394809,-0.224918,-0.059129,0.396275,0.011275,0.278418,1.663014,20200313,0.087287,20200312,-0.110549,20200323,0.111738,20200316,-0.074499,20200401,0.174468,20200302,-0.228571,20200106,-999999.000000,20200106,999999.000000,开放式;FOF ;高风险
005802,183,0.398859,0.149490,2.165730,0.544889,0.237744,0.037323,0.276853,1.810959,20200709,0.036324,20200203,-0.047348,20200706,0.094614,20200224,-0.038059,20200701,0.215635,20200302,-0.043380,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005803,183,0.070316,0.151505,0.271843,0.096061,0.243010,0.004935,0.275188,1.821918,20200302,0.059759,20200203,-0.086414,20200629,0.075556,20200713,-0.052180,20200203,0.120685,20200302,-0.072550,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005804,183,0.068726,0.151858,0.262841,0.093887,0.243065,0.004884,0.275188,1.821918,20200302,0.059740,20200203,-0.086593,20200629,0.075649,20200713,-0.052201,20200203,0.120582,20200302,-0.072596,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005805,183,0.726519,0.136664,3.171808,0.992513,0.303459,0.087151,0.306020,1.638356,20200721,0.036864,20200716,-0.061687,20200203,0.082161,20200810,-0.057689,20200601,0.178533,20200803,-0.029571,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005809,182,0.119777,0.098623,0.803674,0.164529,0.167393,0.004305,0.285714,1.745206,20200324,0.026413,20200203,-0.059201,20200203,0.052043,20200224,-0.039303,20200203,0.107228,20200302,-0.042927,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险
005810,183,0.302835,0.155999,1.535579,0.413709,0.249879,0.024325,0.284161,1.764384,20200204,0.036149,20200203,-0.068397,20200203,0.072988,20200120,-0.041375,20200203,0.123113,20200302,-0.075157,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005811,183,0.291200,0.156502,1.470604,0.397814,0.250111,0.023270,0.284161,1.764384,20200204,0.036211,20200203,-0.068756,20200203,0.072863,20200120,-0.041447,20200203,0.122291,20200302,-0.076055,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005812,169,0.506237,0.173714,2.294845,0.748871,0.313255,0.058330,0.262830,1.761644,20200305,0.038219,20200203,-0.097068,20200323,0.088306,20200713,-0.048565,20200401,0.119733,20200302,-0.045606,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005813,183,-0.040113,0.229814,-0.327842,-0.054799,0.258659,0.003127,0.293269,1.709589,20200320,0.061166,20200522,-0.052866,20200323,0.077933,20200518,-0.042006,20200401,0.074147,20200302,-0.088756,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005814,183,-0.042835,0.230392,-0.342084,-0.058518,0.258761,0.003092,0.293269,1.709589,20200320,0.061244,20200522,-0.052957,20200323,0.077911,20200518,-0.042130,20200401,0.073779,20200302,-0.089126,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005815,183,0.608066,0.155123,2.583251,0.830691,0.309955,0.061024,0.290938,1.723288,20200204,0.054331,20200203,-0.077303,20200203,0.105039,20200224,-0.086943,20200701,0.150566,20200302,-0.091340,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005816,52,0.013889,0.018040,1.136791,0.066774,0.032349,0.000050,0.116854,1.219178,20200207,0.006782,20200605,-0.006780,20200630,0.001443,20200103,0.000000,20200207,0.011259,20200508,-0.002952,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005817,44,0.020388,0.015858,2.419226,0.115841,0.035483,0.000056,0.066265,1.819178,20200410,0.005717,20200605,-0.007094,20200518,0.000612,20200103,0.000000,20200403,0.009411,20200508,-0.003317,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005818,47,0.017501,0.017485,1.743019,0.093089,0.036195,0.000056,0.072868,1.767123,20200410,0.005267,20200605,-0.009214,20200629,0.000536,20200622,-0.000626,20200403,0.010891,20200703,-0.004020,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005819,183,0.605008,0.251564,2.246237,0.826513,0.354599,0.058248,0.287284,1.745206,20200204,0.056236,20200203,-0.079536,20200203,0.132937,20200224,-0.086396,20200203,0.195819,20200302,-0.183685,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005820,48,0.026156,0.026309,2.058430,0.136230,0.051607,0.000108,0.071429,1.841096,20200410,0.007228,20200710,-0.010577,20200812,0.001149,20200506,-0.002258,20200403,0.015073,20200506,-0.006078,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005821,183,0.306108,0.192321,1.308475,0.418180,0.296666,0.023117,0.290938,1.723288,20200706,0.052060,20200203,-0.069131,20200203,0.093319,20200713,-0.088178,20200701,0.162372,20200302,-0.112152,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005822,183,0.015128,0.030582,-0.607451,0.020666,0.015365,0.000093,0.271513,1.846575,20200203,0.004502,20200602,-0.003850,20200407,0.004310,20200601,-0.011818,20200401,0.018233,20200601,-0.012177,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005823,183,0.108415,0.043865,1.851522,0.148107,0.063789,0.001465,0.300000,1.671233,20200828,0.009793,20200716,-0.013332,20200203,0.018863,20200309,-0.011543,20200203,0.034776,20200302,-0.009525,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005824,183,0.105924,0.044141,1.794569,0.144705,0.063918,0.001413,0.300000,1.671233,20200828,0.009789,20200716,-0.013350,20200203,0.018980,20200309,-0.011531,20200203,0.034722,20200302,-0.009672,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005825,183,0.385509,0.127132,1.871168,0.526651,0.265423,0.023441,0.300000,1.671233,20200204,0.044818,20200203,-0.060306,20200203,0.110227,20200224,-0.045847,20200701,0.129791,20200302,-0.079200,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005826,183,0.225903,0.179853,0.996738,0.308610,0.279522,0.015636,0.363095,1.380822,20200204,0.045049,20200716,-0.064465,20200203,0.069865,20200713,-0.056992,20200701,0.126947,20200302,-0.104615,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
005827,183,0.519564,0.167565,2.459184,0.709787,0.276428,0.055079,0.347909,1.441096,20200320,0.052753,20200716,-0.069331,20200323,0.082553,20200713,-0.051813,20200701,0.109445,20200302,-0.030258,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005828,50,0.016876,0.008171,2.814629,0.084380,0.019321,0.000025,0.074405,1.841096,20200410,0.003435,20200605,-0.004495,20200323,0.001087,20200312,-0.000181,20200403,0.006689,20200508,-0.001257,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
005829,183,0.165707,0.140417,0.866463,0.226376,0.226641,0.010838,0.286834,1.747945,20200706,0.048423,20200203,-0.072159,20200629,0.063490,20200713,-0.057760,20200701,0.111704,20200302,-0.079022,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005830,183,0.162202,0.140523,0.844841,0.221587,0.226773,0.010646,0.286834,1.747945,20200706,0.048356,20200203,-0.072374,20200629,0.063534,20200713,-0.057837,20200701,0.111291,20200302,-0.079330,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005831,183,0.018446,0.017118,-0.467330,0.025200,0.010272,0.000035,0.283721,1.767123,20200203,0.003623,20200603,-0.002518,20200720,0.003687,20200601,-0.007109,20200401,0.008550,20200601,-0.007195,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005832,183,0.189014,0.141702,1.017181,0.258216,0.224361,0.011245,0.286834,1.747945,20200706,0.046508,20200203,-0.070338,20200629,0.061768,20200713,-0.057957,20200701,0.107170,20200302,-0.079472,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
005833,181,-0.015162,0.191007,-0.238765,-0.020942,0.213356,0.003285,0.436145,1.136986,20200706,0.032051,20200203,-0.088991,20200629,0.049839,20200720,-0.033107,20200701,0.064091,20200302,-0.083143,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005834,181,-0.017906,0.191697,-0.256471,-0.024732,0.213403,0.003241,0.436145,1.136986,20200706,0.032161,20200203,-0.089110,20200629,0.049705,20200720,-0.033060,20200701,0.063912,20200302,-0.083509,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005835,40,0.033956,0.003786,7.490076,0.212222,0.024328,0.000101,0.078278,1.400000,20200410,0.004622,20200320,-0.002866,20200630,0.002652,20200103,0.000000,20200403,0.008320,20200306,-0.001293,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险
005840,183,0.612846,0.164546,2.773756,0.837222,0.291021,0.043896,0.401316,1.249315,20200204,0.090335,20200203,-0.076157,20200203,0.158618,20200224,-0.067752,20200203,0.226901,20200302,-0.097828,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005841,183,0.021441,0.015604,-0.076105,0.029291,0.009318,0.000050,0.278116,1.802740,20200203,0.003528,20200603,-0.001950,20200420,0.002390,20200601,-0.004957,20200401,0.011774,20200601,-0.005665,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005842,183,0.018712,0.031888,-0.262261,0.025563,0.016918,0.000115,0.391026,1.282192,20200407,0.004588,20200709,-0.003487,20200407,0.005313,20200601,-0.011868,20200401,0.020251,20200601,-0.011127,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005843,183,0.004862,0.011492,-1.542132,0.006642,0.015147,0.000011,0.504132,0.994521,20200828,0.002404,20200907,-0.004034,20200727,0.004460,20200713,-0.004828,20200803,0.005109,20200601,-0.004725,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005844,183,0.156841,0.195651,0.654309,0.214264,0.281616,0.009193,0.297078,1.687671,20200601,0.048873,20200203,-0.059479,20200427,0.061774,20200713,-0.066191,20200601,0.140204,20200302,-0.163554,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
005845,183,0.016811,0.014992,-0.788024,0.022965,0.008927,0.000043,0.300000,1.671233,20200203,0.003090,20200605,-0.002028,20200407,0.002209,20200601,-0.006241,20200401,0.010255,20200601,-0.005598,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005846,183,0.023869,0.009801,0.302119,0.032607,0.008631,0.000038,0.303483,1.652055,20200309,0.003069,20200605,-0.002008,20200720,0.002623,20200601,-0.005481,20200302,0.006679,20200601,-0.004872,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
005847,183,0.432156,0.207873,1.853469,0.590377,0.302339,0.029125,0.323322,1.550685,20200320,0.059111,20200316,-0.069771,20200323,0.109089,20200713,-0.044288,20200401,0.104630,20200302,-0.058784,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
