code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
005387,183,0.158188,0.086339,0.352942,0.078343,0.136971,0.007371,0.248304,2.019178,20200706,0.044658,20200724,-0.029026,20200629,0.056479,20200720,-0.024339,20200701,0.095912,20200302,-0.059215,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180206,20200305,20200323
005388,104,0.019974,0.021625,-0.893546,0.011030,0.021230,0.000035,0.157337,1.810959,20200207,0.004108,20200605,-0.008194,20200720,0.003163,20200706,-0.006024,20200403,0.013838,20200508,-0.003285,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20171229,20200430,20200714
005390,183,0.380623,0.190262,0.554276,0.200183,0.307038,0.026209,0.263689,1.901370,20200204,0.047854,20200203,-0.062665,20200203,0.115211,20200224,-0.079129,20200701,0.144343,20200302,-0.116746,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20180321,20200225,20200323
005391,183,0.377075,0.190468,0.548297,0.198318,0.306983,0.025877,0.263689,1.901370,20200204,0.047818,20200203,-0.062834,20200203,0.115271,20200224,-0.079262,20200701,0.143967,20200302,-0.116970,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20180321,20200225,20200323
005392,50,0.036846,0.062511,-0.023427,0.024631,0.229162,0.000867,0.091575,1.495890,20200306,0.047061,20200320,-0.036631,20200630,0.018646,20200113,-0.004757,20200403,0.032276,20200306,-0.052092,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180816,20200306,20200320
005393,183,0.012893,0.022347,-1.846283,0.006233,0.012873,0.000055,0.242384,2.068493,20200203,0.004522,20200602,-0.003108,20200407,0.002304,20200601,-0.007903,20200401,0.010324,20200506,-0.007228,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180119,20200429,20200713
005395,183,0.429565,0.173061,0.914234,0.241217,0.231032,0.027508,0.281538,1.780822,20200204,0.035354,20200203,-0.057164,20200203,0.071174,20200224,-0.058372,20200701,0.117505,20200302,-0.093244,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180504,20200224,20200323
005396,183,0.193195,0.083935,0.379604,0.094653,0.170316,0.010439,0.245638,2.041096,20200706,0.059913,20200716,-0.038155,20200629,0.073462,20200713,-0.047680,20200701,0.120926,20200302,-0.040066,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180129,20200305,20200323
005397,183,0.052803,0.046526,-0.062696,0.026151,0.061396,0.000951,0.248304,2.019178,20200706,0.010553,20200203,-0.018258,20200323,0.013509,20200713,-0.015549,20200601,0.024715,20200302,-0.025380,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180206,20200114,20200323
005398,45,0.018699,0.016565,-0.662701,0.009040,0.031628,0.000074,0.059603,2.068493,20200410,0.006495,20200605,-0.006029,20200120,0.000893,20200103,0.000000,20200403,0.012025,20200508,-0.005042,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180119,20200430,20200710
005399,183,0.276331,0.145625,0.669138,0.182389,0.227739,0.016893,0.330922,1.515069,20200706,0.039445,20200203,-0.067255,20200629,0.052157,20200120,-0.036877,20200701,0.129157,20200302,-0.080710,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180809,20200305,20200323
005400,183,0.362270,0.204256,0.520472,0.181135,0.290380,0.024613,0.250685,2.000000,20200706,0.049852,20200203,-0.079401,20200629,0.090722,20200713,-0.050760,20200203,0.168395,20200302,-0.150385,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200225,20200323
005401,183,0.357183,0.204534,0.511725,0.178591,0.290373,0.024168,0.250685,2.000000,20200706,0.049833,20200203,-0.079468,20200629,0.090644,20200713,-0.050815,20200203,0.167991,20200302,-0.150780,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200225,20200323
005402,183,0.450715,0.151279,0.708387,0.243359,0.301190,0.036680,0.270710,1.852055,20200713,0.049824,20200203,-0.075755,20200727,0.078717,20200713,-0.064141,20200701,0.208058,20200302,-0.090959,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20171214,20200224,20200319
005403,183,0.256190,0.203705,0.376156,0.125516,0.253927,0.014127,0.245638,2.041096,20200204,0.044178,20200203,-0.064016,20200203,0.088588,20200224,-0.065701,20200701,0.117007,20200302,-0.133265,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180129,20200225,20200323
005404,183,0.181616,0.088519,0.485290,0.100287,0.144835,0.008809,0.276853,1.810959,20200706,0.041655,20200716,-0.032341,20200629,0.061055,20200713,-0.040116,20200701,0.094330,20200302,-0.056722,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180423,20200305,20200323
005405,183,0.137035,0.082204,0.247091,0.067867,0.153251,0.005663,0.248304,2.019178,20200706,0.031808,20200203,-0.038958,20200629,0.041763,20200713,-0.042082,20200701,0.085590,20200302,-0.038682,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180206,20200305,20200323
005406,183,0.133563,0.082481,0.235559,0.066147,0.153453,0.005526,0.248304,2.019178,20200706,0.031860,20200203,-0.039127,20200629,0.041670,20200713,-0.042209,20200701,0.085199,20200302,-0.039033,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180206,20200305,20200323
005407,183,0.019643,0.017474,-1.842279,0.010685,0.010484,0.000052,0.272727,1.838356,20200203,0.004238,20200603,-0.002297,20200720,0.002943,20200601,-0.005997,20200401,0.010385,20200601,-0.005821,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180413,20200506,20200714
005409,183,0.568268,0.193404,0.896280,0.273638,0.271832,0.046850,0.241425,2.076712,20200204,0.040441,20200203,-0.062653,20200203,0.097276,20200224,-0.081023,20200701,0.192919,20200302,-0.086814,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180116,20200225,20200323
005410,183,0.017911,0.020681,-1.764474,0.009787,0.011456,0.000056,0.273952,1.830137,20200203,0.003986,20200603,-0.002486,20200720,0.003589,20200601,-0.007176,20200401,0.013197,20200601,-0.007176,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180416,20200430,20200714
005416,40,0.223043,0.028589,0.498181,0.117306,0.175251,0.006380,0.057637,1.901370,20200710,0.025535,20200925,-0.018586,20200630,0.013908,20200103,0.000000,20200703,0.051632,20200306,-0.016185,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180321,20200306,20200320
005417,40,0.218568,0.028643,0.485093,0.114953,0.175127,0.006169,0.057637,1.901370,20200710,0.025400,20200925,-0.018754,20200630,0.013777,20200103,0.000000,20200703,0.051227,20200306,-0.016422,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180321,20200306,20200320
005418,183,0.380333,0.165407,0.572109,0.192540,0.284107,0.025054,0.253814,1.975343,20200302,0.036487,20200203,-0.081775,20200203,0.107790,20200224,-0.063661,20200203,0.150271,20200302,-0.129561,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180222,20200225,20200323
005419,183,-0.009755,0.017845,-3.607184,-0.006358,0.010079,0.000028,0.326786,1.534247,20200522,0.001591,20200603,-0.003289,20200720,0.003630,20200601,-0.006068,20200401,0.002586,20200601,-0.007362,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180802,20200420,20200715
005420,183,-0.010291,0.019032,-3.287961,-0.006707,0.011164,0.000031,0.326786,1.534247,20200817,0.004141,20200603,-0.003208,20200720,0.003552,20200601,-0.006103,20200803,0.002226,20200601,-0.007804,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180802,20200420,20200715
005421,183,0.417632,0.138917,0.697874,0.203791,0.249029,0.032116,0.244652,2.049315,20200204,0.053617,20200203,-0.058716,20200203,0.111053,20200224,-0.042054,20200701,0.184503,20200302,-0.076474,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180126,20200305,20200323
005423,44,0.019853,0.006660,-0.766221,0.013033,0.022144,0.000032,0.079137,1.523288,20200410,0.004263,20200605,-0.003520,20200630,0.002175,20200820,-0.000180,20200403,0.007709,20200508,-0.002251,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180806,20200430,20200717
005424,44,0.017007,0.007340,-0.855164,0.011165,0.022025,0.000025,0.079137,1.523288,20200410,0.004199,20200605,-0.003545,20200630,0.002099,20200820,-0.000182,20200403,0.007395,20200508,-0.002539,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180806,20200430,20200717
005425,57,0.019408,0.012362,-0.714506,0.014340,0.021917,0.000058,0.115385,1.353425,20200207,0.003769,20200605,-0.005678,20200720,0.001910,20200727,-0.000667,20200403,0.009719,20200508,-0.002454,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20190130,20200430,20200717
005427,65,-0.021493,0.030312,-1.233621,-0.011850,0.033925,0.000146,0.098187,1.813699,20200612,0.003386,20200605,-0.009959,20200427,0.001168,20200630,-0.000398,20200102,0.002345,20200508,-0.010923,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20171228,20200429,20200904
005428,53,-0.001173,0.008068,-2.386422,-0.000647,0.012842,0.000007,0.080060,1.813699,20200807,0.001272,20200605,-0.003514,20200720,0.000686,20200630,-0.000098,20200102,0.002345,20200508,-0.003017,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20171228,20200424,20200710
005429,183,0.099806,0.040630,0.265618,0.049767,0.074418,0.001625,0.250000,2.005479,20200713,0.011532,20200724,-0.016488,20200706,0.021145,20200224,-0.018058,20200701,0.047351,20200302,-0.019722,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180211,20200224,20200323
005430,183,0.094909,0.041095,0.233014,0.047325,0.074351,0.001519,0.250000,2.005479,20200713,0.011372,20200724,-0.016416,20200706,0.021219,20200224,-0.018125,20200701,0.046776,20200302,-0.020084,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180211,20200224,20200323
005431,66,0.014795,0.009898,-1.254795,0.008145,0.017417,0.000022,0.099548,1.816438,20200207,0.002658,20200605,-0.005049,20200330,0.001451,20200727,-0.000725,20200401,0.007251,20200703,-0.001901,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20171227,20200430,20200710
005432,183,0.023858,0.022102,-1.129272,0.015197,0.013108,0.000083,0.319372,1.569863,20200407,0.004942,20200603,-0.003386,20200720,0.003609,20200601,-0.009595,20200401,0.016903,20200601,-0.009950,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180720,20200506,20200715
005434,183,0.262251,0.107175,0.602496,0.153400,0.204814,0.012572,0.293269,1.709589,20200706,0.028095,20200203,-0.072736,20200203,0.073919,20200713,-0.043486,20200203,0.108009,20200302,-0.070986,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180530,20200305,20200323
005435,159,0.013201,0.013667,-2.751210,0.006692,0.008472,0.000017,0.220833,1.972603,20200207,0.002783,20200603,-0.002196,20200720,0.002121,20200601,-0.005482,20200401,0.007623,20200601,-0.006305,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180223,20200506,20200714
005436,183,0.019869,0.020915,-1.530349,0.011850,0.011860,0.000062,0.299020,1.676712,20200203,0.003938,20200603,-0.002954,20200407,0.003685,20200601,-0.008488,20200401,0.013626,20200601,-0.008756,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180611,20200506,20200714
005437,183,0.246168,0.144533,0.371575,0.119802,0.241679,0.018314,0.244000,2.054795,20200706,0.045740,20200203,-0.078688,20200629,0.071226,20200713,-0.060352,20200701,0.146518,20200302,-0.083499,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180124,20200305,20200323
005438,183,0.243380,0.144613,0.365853,0.118445,0.241751,0.018109,0.244000,2.054795,20200706,0.045814,20200203,-0.078762,20200629,0.071184,20200713,-0.060415,20200701,0.146229,20200302,-0.083642,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180124,20200305,20200323
005439,183,0.014235,0.034401,-1.301577,0.008131,0.016802,0.000101,0.286385,1.750685,20200407,0.004588,20200603,-0.004471,20200720,0.005829,20200601,-0.011757,20200401,0.020983,20200601,-0.012470,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180515,20200430,20200715
005440,182,0.019139,0.090536,-0.143467,0.011780,0.126996,0.001136,0.306914,1.624658,20200706,0.026948,20200312,-0.028916,20200323,0.020791,20200907,-0.018146,20200401,0.031832,20200302,-0.030653,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险,20180629,20200221,20200318
005441,182,0.016189,0.090832,-0.157867,0.009964,0.126915,0.001091,0.306914,1.624658,20200706,0.026970,20200312,-0.029097,20200323,0.020795,20200907,-0.018180,20200401,0.031555,20200302,-0.030951,20200102,-999999.000000,20200102,999999.000000,开放式;FOF ;高风险,20180629,20200221,20200318
005442,183,0.011618,0.030071,-1.458183,0.005948,0.016495,0.000083,0.256662,1.953425,20200407,0.005963,20200602,-0.004323,20200720,0.003749,20200601,-0.009546,20200401,0.015451,20200506,-0.011042,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180302,20200429,20200714
005443,183,0.126255,0.138722,0.154555,0.062107,0.207736,0.007037,0.246631,2.032877,20200706,0.041711,20200203,-0.080416,20200629,0.048268,20200713,-0.039915,20200701,0.116444,20200102,-0.033596,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180201,20200107,20200204
005444,40,0.144683,0.047796,0.142342,0.076758,0.328489,0.004214,0.058140,1.884932,20200221,0.050660,20200228,-0.040848,20200630,0.043840,20200103,0.000000,20200703,0.051995,20200508,-0.030585,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180327,20200306,20200522
005445,183,0.158598,0.135001,0.193910,0.077184,0.243331,0.009052,0.244000,2.054795,20200706,0.071321,20200203,-0.078086,20200629,0.096446,20200713,-0.060444,20200203,0.091549,20200302,-0.093313,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180124,20200305,20200323
005446,56,0.016555,0.011246,-1.037247,0.008926,0.020318,0.000044,0.082718,1.854795,20200410,0.005026,20200710,-0.002853,20200224,0.001485,20200601,-0.005331,20200403,0.009360,20200601,-0.005761,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20171213,20200508,20200717
005447,183,0.188361,0.111401,0.273058,0.094180,0.235043,0.010273,0.250685,2.000000,20200706,0.045164,20200203,-0.066263,20200203,0.086975,20200713,-0.062495,20200701,0.083310,20200302,-0.049890,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180213,20200305,20200323
005448,183,0.018680,0.006070,-3.624840,0.010704,0.005323,0.000028,0.287284,1.745206,20200203,0.001922,20200605,-0.001660,20200407,0.001585,20200601,-0.004259,20200401,0.006112,20200601,-0.002760,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180517,20200525,20200714
005449,183,0.205496,0.191988,0.288914,0.105941,0.262848,0.018115,0.258475,1.939726,20200713,0.037060,20200203,-0.080147,20200203,0.056210,20200224,-0.054603,20200701,0.121112,20200302,-0.139638,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180307,20200113,20200323
005450,183,0.429318,0.167552,0.671607,0.207003,0.263551,0.040485,0.241744,2.073973,20200325,0.034622,20200203,-0.066825,20200323,0.080665,20200120,-0.042104,20200701,0.146496,20200302,-0.055876,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180117,20200305,20200323
005451,165,0.022812,0.016792,-0.981171,0.011406,0.018951,0.000033,0.226027,2.000000,20200207,0.005012,20200710,-0.003746,20200629,0.009085,20200706,-0.007382,20200401,0.010872,20200601,-0.009411,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180213,20200506,20200623
005452,165,0.019726,0.017361,-1.072766,0.009863,0.018771,0.000028,0.226027,2.000000,20200706,0.004966,20200710,-0.003699,20200629,0.009002,20200706,-0.007370,20200401,0.010545,20200601,-0.009667,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20180213,20200506,20200623
005453,183,0.780336,0.142590,1.215626,0.377248,0.285654,0.083421,0.242384,2.068493,20200713,0.041814,20200716,-0.056966,20200203,0.090415,20200309,-0.056877,20200601,0.158120,20200302,0.001706,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180119,20200306,20200319
005454,183,0.779372,0.142728,1.213682,0.376783,0.285728,0.083234,0.242384,2.068493,20200713,0.041769,20200716,-0.057008,20200203,0.090279,20200309,-0.056858,20200601,0.157901,20200302,0.001709,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180119,20200306,20200319
005455,183,0.026813,0.016321,-1.450020,0.013961,0.011061,0.000072,0.261056,1.920548,20200203,0.004561,20200603,-0.002690,20200407,0.003632,20200601,-0.007776,20200401,0.013459,20200601,-0.007221,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180314,20200506,20200714
005457,183,0.340868,0.135682,0.480933,0.168815,0.288638,0.025878,0.248304,2.019178,20200302,0.042889,20200203,-0.089700,20200706,0.075353,20200224,-0.072758,20200701,0.169977,20200302,-0.094027,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20180206,20200120,20200203
005459,183,0.263449,0.107883,0.629682,0.130474,0.159562,0.015371,0.248304,2.019178,20200706,0.033544,20200203,-0.039772,20200727,0.055247,20200713,-0.025391,20200701,0.157296,20200302,-0.059490,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180206,20200305,20200323
005460,183,0.262522,0.107826,0.627305,0.130014,0.159435,0.015310,0.248304,2.019178,20200706,0.033503,20200203,-0.039812,20200727,0.055251,20200713,-0.025508,20200701,0.157161,20200302,-0.059560,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180206,20200305,20200323
005461,183,0.124692,0.164052,0.138032,0.064925,0.253022,0.006865,0.261056,1.920548,20200706,0.048793,20200203,-0.056045,20200629,0.076115,20200713,-0.092503,20200701,0.130876,20200302,-0.090937,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180314,20200224,20200525
005462,183,0.019762,0.025121,-1.439661,0.012205,0.012361,0.000054,0.309645,1.619178,20200203,0.004410,20200603,-0.002798,20200720,0.003478,20200601,-0.007747,20200401,0.013776,20200601,-0.009459,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180702,20200430,20200715
005463,49,0.033900,0.037808,-0.129653,0.016609,0.103285,0.000335,0.065772,2.041096,20200710,0.013146,20200911,-0.017192,20200630,0.007770,20200224,-0.006493,20200703,0.021844,20200302,-0.016254,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180129,20200828,20200925
005464,49,0.026204,0.038507,-0.165945,0.012838,0.103417,0.000273,0.065772,2.041096,20200710,0.013065,20200911,-0.017447,20200630,0.007757,20200224,-0.006629,20200703,0.021065,20200302,-0.017006,20200103,-999999.000000,20200103,999999.000000,开放式;混合型 ;高风险,20180129,20200828,20200925
005465,46,0.007739,0.020199,-0.660184,0.006741,0.035231,0.000068,0.109785,1.147945,20200410,0.004965,20200710,-0.007075,20200414,0.000559,20200630,-0.000377,20200207,0.006628,20200508,-0.007086,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20190415,20200424,20200710
005467,183,0.030667,0.003171,-2.470445,0.015991,0.005671,0.000063,0.261429,1.917808,20200203,0.003318,20200603,-0.001115,20200224,0.001388,20200601,-0.002657,20200401,0.005089,20200601,-0.000514,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180315,20200525,20200608
005468,183,0.028514,0.003332,-2.676614,0.014868,0.005653,0.000053,0.261429,1.917808,20200203,0.003209,20200603,-0.001081,20200302,0.001364,20200601,-0.002702,20200401,0.004893,20200601,-0.000631,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180315,20200525,20200608
005469,183,0.015740,0.018690,-1.801356,0.008138,0.012137,0.000057,0.259207,1.934247,20200407,0.005434,20200602,-0.002220,20200420,0.003097,20200601,-0.006038,20200401,0.010519,20200601,-0.005328,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180309,20200429,20200713
005470,183,0.014274,0.019478,-1.786903,0.007380,0.012659,0.000057,0.259207,1.934247,20200407,0.005884,20200602,-0.002219,20200420,0.003184,20200601,-0.006834,20200401,0.011237,20200601,-0.006124,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180309,20200429,20200713
005472,183,0.622740,0.190195,1.003892,0.329899,0.298736,0.061228,0.265602,1.887671,20200204,0.057174,20200716,-0.065738,20200203,0.132506,20200224,-0.071088,20200701,0.160143,20200302,-0.106573,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180326,20200225,20200323
005473,183,0.613183,0.190640,0.986768,0.324836,0.298790,0.059827,0.265602,1.887671,20200204,0.057229,20200716,-0.065765,20200203,0.132439,20200224,-0.071218,20200701,0.159393,20200302,-0.107160,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180326,20200225,20200323
005474,183,0.387473,0.175544,0.580155,0.187321,0.271171,0.027387,0.242384,2.068493,20200204,0.038539,20200203,-0.064662,20200203,0.081826,20200224,-0.074201,20200701,0.160504,20200302,-0.104044,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180119,20200225,20200323
005475,183,0.382491,0.175801,0.571232,0.184913,0.271191,0.026923,0.242384,2.068493,20200204,0.038423,20200203,-0.064735,20200203,0.081660,20200224,-0.074284,20200701,0.160032,20200302,-0.104404,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180119,20200225,20200323
005476,183,0.018445,0.019804,-1.692606,0.010018,0.011805,0.000058,0.272321,1.841096,20200407,0.003989,20200603,-0.003443,20200720,0.002498,20200601,-0.009241,20200401,0.012241,20200601,-0.008537,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180412,20200429,20200714
005477,183,-0.099168,0.215237,-0.291744,-0.049180,0.271402,0.002405,0.248641,2.016438,20200519,0.041458,20200203,-0.075361,20200203,0.069928,20200224,-0.094497,20200701,0.077888,20200302,-0.159229,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180207,20200224,20200401
005478,183,-0.100578,0.215256,-0.294268,-0.049879,0.271450,0.002417,0.248641,2.016438,20200519,0.041517,20200203,-0.075415,20200203,0.069948,20200224,-0.094455,20200701,0.077631,20200302,-0.159292,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180207,20200224,20200401
005479,183,0.022019,0.022526,-0.480804,0.012140,0.037146,0.000078,0.276435,1.813699,20200407,0.009322,20200724,-0.009934,20200727,0.008838,20200713,-0.008222,20200401,0.025373,20200302,-0.010252,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20171228,20200305,20200323
005480,183,0.017332,0.006287,-3.820602,0.009931,0.005253,0.000024,0.287284,1.745206,20200203,0.001755,20200605,-0.001656,20200407,0.001500,20200601,-0.004246,20200401,0.005933,20200601,-0.002831,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180517,20200525,20200714
005481,180,0.486774,0.140124,0.766559,0.241731,0.276210,0.043587,0.244898,2.013699,20200707,0.041786,20200203,-0.061133,20200203,0.101033,20200713,-0.053307,20200601,0.151090,20200302,-0.070740,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180208,20200221,20200323
005482,183,0.344036,0.097469,0.617215,0.167878,0.223388,0.026412,0.244652,2.049315,20200713,0.031979,20200203,-0.064775,20200323,0.060916,20200518,-0.045426,20200701,0.131434,20200302,-0.011544,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180126,20200120,20200203
005483,183,0.335945,0.097804,0.599392,0.163930,0.223444,0.025631,0.244652,2.049315,20200713,0.031903,20200203,-0.065089,20200323,0.060822,20200518,-0.045469,20200701,0.130666,20200302,-0.012192,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180126,20200120,20200203
005485,183,0.019058,0.020306,-1.620466,0.010367,0.012116,0.000059,0.272727,1.838356,20200203,0.004881,20200709,-0.002857,20200720,0.003849,20200601,-0.006710,20200401,0.012191,20200601,-0.006357,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20180413,20200506,20200714
005486,183,0.197637,0.137671,0.254085,0.097220,0.264558,0.016590,0.246631,2.032877,20200601,0.035782,20200203,-0.071165,20200706,0.077705,20200713,-0.076339,20200701,0.121274,20200302,-0.097175,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180201,20200305,20200323
005487,183,0.190512,0.137982,0.240846,0.093715,0.264549,0.016084,0.246631,2.032877,20200601,0.035759,20200203,-0.071387,20200706,0.077549,20200713,-0.076421,20200701,0.120472,20200302,-0.097693,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180201,20200305,20200323
005488,42,0.016820,0.013773,-0.685256,0.009232,0.030307,0.000038,0.063158,1.821918,20200410,0.004576,20200605,-0.007356,20200608,0.001236,20200909,-0.000528,20200403,0.009593,20200508,-0.003317,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20171225,20200430,20200710
005489,183,0.145288,0.108006,0.286788,0.086228,0.196060,0.006715,0.297561,1.684932,20200302,0.026345,20200203,-0.072870,20200203,0.059088,20200224,-0.047004,20200701,0.096076,20200302,-0.065646,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180608,20200113,20200203
005490,183,0.142354,0.108142,0.277929,0.084486,0.196044,0.006585,0.297561,1.684932,20200302,0.026201,20200203,-0.072948,20200203,0.058969,20200224,-0.046945,20200701,0.095723,20200302,-0.065872,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180608,20200113,20200203
005492,183,0.479219,0.231635,0.621320,0.233220,0.327078,0.042866,0.244000,2.054795,20200204,0.051709,20200203,-0.082850,20200203,0.100659,20200224,-0.095335,20200401,0.132618,20200302,-0.108525,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180124,20200225,20200323
005493,183,0.134993,0.179057,0.139358,0.065609,0.255523,0.007326,0.243675,2.057534,20200325,0.038634,20200203,-0.059570,20200203,0.068905,20200713,-0.070803,20200401,0.080834,20200302,-0.102298,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180123,20200225,20200323
005494,183,0.130647,0.179410,0.131041,0.063497,0.255620,0.007147,0.243675,2.057534,20200325,0.038611,20200203,-0.059847,20200203,0.068962,20200713,-0.070796,20200401,0.080520,20200302,-0.102581,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180123,20200225,20200323
005495,183,0.251379,0.240931,0.299442,0.138600,0.362675,0.012427,0.276435,1.813699,20200310,0.051429,20200203,-0.076711,20200203,0.108155,20200713,-0.121275,20200203,0.212375,20200302,-0.181321,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20171228,20200225,20200401
