code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
005634,251,0.435300,0.208380,1.216575,0.398207,0.302658,0.032376,0.883803,0.778082,20200204,0.053300,20200203,-0.070891,20200203,0.133200,20200713,-0.097496,20200701,0.177947,20200302,-0.154852,20190828,0.036000,20190828,0.036000,开放式;混合型 ;高风险,20190828,20200225,20200331
005635,428,0.644785,0.157094,1.659308,0.369461,0.204580,0.026748,0.628488,1.865753,20200706,0.054998,20200203,-0.073563,20200629,0.067192,20200713,-0.047683,20200701,0.112075,20200302,-0.076241,20190102,0.326095,20190102,0.326095,开放式;股票型 ;高风险,20180403,20190408,20190606
005636,428,0.621717,0.158200,1.593804,0.356243,0.204695,0.024849,0.628488,1.865753,20200706,0.054819,20200203,-0.073774,20200629,0.067057,20200713,-0.047724,20200701,0.111315,20200302,-0.076858,20190102,0.315278,20190102,0.315278,开放式;股票型 ;高风险,20180403,20190408,20190606
005637,413,0.060345,0.013409,0.589916,0.034686,0.007944,0.000423,0.853306,1.326027,20190201,0.002960,20200603,-0.002245,20200407,0.003005,20200601,-0.007097,20200401,0.011401,20200601,-0.005230,20190104,0.033195,20190104,0.033195,开放式;债券型 ;低风险,20181017,20200506,20200714
005638,428,0.941414,0.188442,2.229942,0.539429,0.228449,0.073876,0.621190,1.887671,20200204,0.044780,20200203,-0.075516,20200203,0.112179,20200713,-0.067507,20200203,0.144139,20200302,-0.120987,20190102,0.427366,20190102,0.427366,开放式;混合型 ;高风险,20180326,20200225,20200323
005639,428,0.585265,0.152579,1.479452,0.335356,0.206398,0.019711,0.629412,1.863014,20190225,0.056557,20200203,-0.074533,20200629,0.072415,20200713,-0.045651,20200701,0.124494,20200302,-0.089616,20190102,0.372166,20190102,0.372166,开放式;ETF联接基金 ;高风险,20180404,20200305,20200323
005640,428,0.573955,0.152770,1.448107,0.328875,0.206390,0.018921,0.629412,1.863014,20190225,0.056531,20200203,-0.074697,20200629,0.072621,20200713,-0.045681,20200701,0.124123,20200302,-0.089936,20190102,0.366427,20190102,0.366427,开放式;ETF联接基金 ;高风险,20180404,20200305,20200323
005641,231,0.056471,0.024022,0.140517,0.032460,0.017506,0.000493,0.313859,2.016438,20200407,0.006080,20190404,-0.003158,20200407,0.003591,20200601,-0.008846,20200401,0.016487,20200506,-0.009025,20190104,0.036336,20190104,0.036336,开放式;债券型 ;低风险,20180207,20200429,20200713
005642,428,1.381773,0.162064,3.328065,0.791754,0.228888,0.157833,0.628488,1.865753,20200204,0.047581,20200716,-0.061664,20200203,0.096833,20200713,-0.055010,20200701,0.139370,20200302,-0.083157,20190102,0.509031,20190102,0.509031,开放式;混合型 ;高风险,20180403,20200225,20200323
005643,428,1.350083,0.162425,3.248978,0.773596,0.228871,0.150687,0.628488,1.865753,20200204,0.047550,20200716,-0.061743,20200203,0.096714,20200713,-0.055083,20200701,0.138736,20200302,-0.083644,20190102,0.497743,20190102,0.497743,开放式;混合型 ;高风险,20180403,20200225,20200323
005644,428,0.343951,0.240349,0.723300,0.197084,0.231002,0.012930,0.616715,1.901370,20200320,0.062182,20200316,-0.062630,20200323,0.077345,20200518,-0.044501,20200701,0.126967,20200302,-0.104030,20190102,0.180669,20190102,0.180669,开放式;混合型 ;高风险,20180321,20200117,20200319
005645,428,0.070235,0.008524,1.477319,0.040245,0.006935,0.000522,0.580733,2.019178,20200407,0.003649,20200511,-0.001232,20190107,0.003480,20200601,-0.003265,20200401,0.013178,20200506,-0.004130,20190102,0.039932,20190102,0.039932,开放式;债券型 ;低风险,20180206,20200506,20200714
005646,428,0.333658,0.209665,0.731232,0.191186,0.220430,0.014569,0.616715,1.901370,20200320,0.053454,20200716,-0.059097,20200323,0.079118,20200713,-0.045125,20200701,0.084086,20200302,-0.072120,20190102,0.203117,20190102,0.203117,开放式;混合型 ;高风险,20180321,20200117,20200319
005647,191,0.043685,0.022469,-0.286437,0.025110,0.017071,0.000285,0.271693,1.926027,20200410,0.006969,20200602,-0.003428,20200713,0.002289,20200601,-0.008480,20200403,0.010951,20200601,-0.006766,20190104,0.032169,20190104,0.032169,开放式;债券型 ;低风险,20180312,20200424,20200713
005648,428,0.058567,0.010767,0.479306,0.033559,0.007425,0.000416,0.599440,1.956164,20200203,0.005814,20200605,-0.001432,20190630,0.001956,20200601,-0.004283,20200401,0.008073,20200601,-0.004015,20190102,0.036960,20190102,0.036960,开放式;债券型 ;低风险,20180301,20200430,20200714
005650,428,0.642088,0.138301,1.595058,0.367915,0.211851,0.026815,0.658462,1.780822,20190225,0.048633,20200203,-0.081864,20200203,0.054914,20200120,-0.045570,20200701,0.119207,20200302,-0.075589,20190102,0.316713,20190102,0.316713,开放式;混合型 ;高风险,20180504,20200305,20200323
005651,428,0.627013,0.138456,1.554048,0.359277,0.211884,0.025555,0.658462,1.780822,20190225,0.048673,20200203,-0.081893,20200203,0.054793,20200120,-0.045689,20200701,0.118762,20200302,-0.075796,20190102,0.309510,20190102,0.309510,开放式;混合型 ;高风险,20180504,20200305,20200323
005652,428,0.175199,0.029140,1.719903,0.100389,0.040926,0.002991,0.622093,1.884932,20200706,0.013758,20200203,-0.014615,20200629,0.020125,20200720,-0.007620,20200701,0.049218,20200302,-0.013888,20190102,0.055134,20190102,0.055134,开放式;混合型 ;高风险,20180327,20200305,20200323
005653,428,0.165668,0.029302,1.565241,0.094927,0.041481,0.002739,0.622093,1.884932,20200706,0.013684,20200203,-0.015631,20200629,0.019952,20200720,-0.007978,20200701,0.049353,20200302,-0.014229,20190102,0.049004,20190102,0.049004,开放式;混合型 ;高风险,20180327,20200305,20200323
005654,128,0.065274,0.015933,0.326660,0.037520,0.023020,0.000521,0.200000,1.753425,20200410,0.005432,20200605,-0.008277,20190630,0.001980,20200506,-0.001343,20200403,0.011316,20200506,-0.005102,20190104,0.041879,20190104,0.041879,开放式;债券型 ;低风险,20180514,20200506,20200710
005655,143,0.060128,0.017964,0.163915,0.034453,0.027170,0.000542,0.283730,1.380822,20200410,0.008770,20200605,-0.010119,20190630,0.001929,20200309,-0.002217,20200403,0.017541,20200508,-0.003361,20190102,0.031913,20190102,0.031913,开放式;债券型 ;低风险,20180927,20200430,20200717
005656,428,0.159329,0.020515,2.075029,0.091295,0.029539,0.002733,0.815238,1.438356,20200706,0.006664,20200724,-0.007470,20200203,0.013264,20200713,-0.008236,20200203,0.023621,20190401,-0.012882,20190102,0.081145,20190102,0.081145,开放式;债券型 ;低风险,20180906,20190401,20190606
005657,428,0.151117,0.021234,1.907819,0.086590,0.029662,0.002497,0.815238,1.438356,20200706,0.006626,20200724,-0.007527,20200203,0.013250,20200713,-0.008297,20200203,0.023303,20190401,-0.013104,20190102,0.076497,20190102,0.076497,开放式;债券型 ;低风险,20180906,20190401,20190606
005658,428,0.549647,0.154122,1.367587,0.314947,0.208357,0.017620,0.151077,7.761644,20190225,0.056799,20200203,-0.074436,20200629,0.072636,20200713,-0.058054,20190201,0.122563,20200302,-0.091716,20190102,0.372351,20190102,0.372351,开放式;ETF联接基金 ;高风险,20090710,20200305,20200323
005659,428,-0.046265,0.224752,-0.297487,-0.026510,0.189957,0.003205,0.520681,2.252055,20200320,0.044359,20200522,-0.050316,20200323,0.071882,20200518,-0.038640,20190102,0.079650,20200302,-0.086411,20190102,0.148377,20190102,0.148377,开放式;ETF联接基金 ;高风险,20170721,20200113,20200323
005660,418,0.712092,0.190254,1.613070,0.409313,0.235150,0.046336,0.872651,1.312329,20200302,0.044962,20200203,-0.083666,20200203,0.065854,20200224,-0.077776,20200701,0.189302,20200302,-0.111822,20190104,0.295332,20190104,0.295332,开放式;股票型 ;高风险,20181022,20200114,20200323
005661,418,0.698768,0.190971,1.579875,0.401654,0.235243,0.044965,0.872651,1.312329,20200302,0.044804,20200203,-0.083798,20200203,0.065778,20200224,-0.077769,20200701,0.188857,20200302,-0.112017,20190104,0.289830,20190104,0.289830,开放式;股票型 ;高风险,20181022,20200114,20200323
005662,428,0.450579,0.193604,1.016265,0.258181,0.224529,0.012332,0.610556,1.920548,20200706,0.078530,20200203,-0.059917,20200629,0.112846,20190304,-0.055060,20190102,0.092021,20200302,-0.088028,20190102,0.422648,20190102,0.422648,开放式;股票型 ;高风险,20180314,20200102,20200319
005663,428,0.438078,0.194531,0.984105,0.251018,0.224588,0.011687,0.610556,1.920548,20200706,0.078537,20200203,-0.059998,20200629,0.112714,20190304,-0.055483,20190102,0.091987,20200302,-0.088499,20190102,0.415896,20190102,0.415896,开放式;股票型 ;高风险,20180314,20200102,20200319
005664,428,0.361189,0.047541,2.623749,0.206961,0.067446,0.013542,0.664596,1.764384,20190722,0.031099,20200716,-0.023278,20200727,0.027055,20200713,-0.023622,20200401,0.051686,20200302,-0.024717,20190102,0.124575,20190102,0.124575,开放式;混合型 ;高风险,20180510,20200305,20200323
005665,428,0.345749,0.047729,2.489116,0.198114,0.067539,0.012773,0.664596,1.764384,20190722,0.031065,20200716,-0.023311,20200727,0.026914,20200713,-0.023660,20200401,0.051328,20200302,-0.025027,20190102,0.115152,20190102,0.115152,开放式;混合型 ;高风险,20180510,20200305,20200323
005666,428,0.052596,0.028574,0.013069,0.030137,0.010508,0.000441,0.671900,1.745206,20200407,0.005400,20200603,-0.003283,20200720,0.004349,20200601,-0.009816,20200401,0.016215,20200601,-0.009906,20190102,0.037458,20190102,0.037458,开放式;债券型 ;低风险,20180517,20200506,20200714
005667,428,0.054325,0.020382,0.113501,0.031128,0.009941,0.000402,0.901053,1.301370,20200407,0.006240,20200602,-0.002972,20200407,0.003702,20200601,-0.005852,20200401,0.014632,20200506,-0.009747,20190102,0.034839,20190102,0.034839,开放式;债券型 ;低风险,20181026,20200429,20200713
005668,428,1.513315,0.234588,3.121296,0.867127,0.268198,0.185873,0.703947,1.665753,20200204,0.061368,20200203,-0.075170,20200203,0.106496,20200224,-0.061670,20200701,0.167890,20200302,-0.160894,20190102,0.612224,20190102,0.612224,开放式;混合型 ;高风险,20180615,20200225,20200323
005669,428,0.214881,0.166219,0.632760,0.123127,0.147175,0.001886,0.618497,1.895890,20200911,0.049776,20200203,-0.035937,20200323,0.045836,20200224,-0.038435,20200701,0.073281,20200302,-0.053497,20190102,0.102855,20190102,0.102855,开放式;股票型 ;高风险,20180323,20191014,20200319
005670,428,0.071588,0.005230,2.073207,0.041020,0.005315,0.000417,0.695935,1.684932,20200203,0.002377,20200707,-0.001225,20190630,0.002257,20200601,-0.001923,20190102,0.007335,20200506,-0.002268,20190102,0.053760,20190102,0.053760,开放式;债券型 ;低风险,20180608,20200427,20200710
005671,428,1.169770,0.159172,3.360620,0.670276,0.190523,0.138101,0.753521,1.556164,20200204,0.039590,20200203,-0.067013,20200203,0.076513,20200224,-0.032802,20200701,0.190768,20200302,-0.072031,20190102,0.283282,20190102,0.283282,开放式;混合型 ;高风险,20180725,20200305,20200323
005672,428,1.139302,0.159447,3.268296,0.652819,0.190564,0.131894,0.753521,1.556164,20200204,0.039597,20200203,-0.067231,20200203,0.076413,20200224,-0.032879,20200701,0.190016,20200302,-0.072628,20190102,0.272809,20190102,0.272809,开放式;混合型 ;高风险,20180725,20200305,20200323
005674,428,0.665232,0.122644,1.782973,0.381177,0.196962,0.040546,0.672956,1.742466,20200302,0.036071,20200203,-0.070239,20200203,0.085290,20200713,-0.050679,20200203,0.114060,20190401,-0.053963,20190102,0.239888,20190102,0.239888,开放式;混合型 ;高风险,20180518,20190409,20190606
005675,423,0.013398,0.223343,-0.111498,0.007677,0.200210,0.002142,0.207353,5.589041,20200320,0.067902,20200203,-0.054532,20200323,0.072782,20190729,-0.035588,20190102,0.086249,20200302,-0.063955,20190102,0.194920,20190102,0.194920,开放式;ETF联接基金 ;高风险,20120821,20200113,20200319
005676,411,0.405200,0.350321,0.819247,0.232910,0.247679,0.011400,0.194143,5.800000,20200324,0.109637,20200312,-0.094077,20200323,0.150140,20200309,-0.087479,20200401,0.135647,20200302,-0.131165,20190103,0.320228,20190103,0.320228,开放式;股票型 ;高风险,20120604,20200117,20200318
005677,305,0.052861,0.012705,0.046452,0.030385,0.008285,0.000242,0.445255,1.876712,20200407,0.002764,20200605,-0.001566,20190630,0.002099,20200601,-0.005321,20200401,0.008946,20200601,-0.004587,20190104,0.035887,20190104,0.035887,开放式;债券型 ;低风险,20180330,20200506,20200714
005678,428,0.089184,0.013550,1.715691,0.051102,0.012300,0.000849,0.610556,1.920548,20200407,0.003137,20200603,-0.002776,20190107,0.005096,20200601,-0.006496,20190102,0.013567,20190401,-0.004916,20190102,0.069639,20190102,0.069639,开放式;债券型 ;低风险,20180314,20200506,20200909
005679,120,0.225292,0.052571,0.747420,0.129498,0.133122,0.004874,0.189873,1.731507,20190906,0.035664,20200320,-0.021702,20200727,0.030136,20200720,-0.012335,20190301,0.035978,20200306,-0.040452,20190104,0.183106,20190104,0.183106,开放式;混合型 ;高风险,20180522,20200214,20200327
005680,361,1.112389,0.160021,3.083442,0.731571,0.227529,0.140809,0.820455,1.205480,20200204,0.039220,20200716,-0.060884,20200203,0.078844,20200224,-0.048758,20200701,0.168901,20200302,-0.093567,20190325,0.289671,20190325,0.289671,开放式;混合型 ;高风险,20190325,20200225,20200323
005682,428,1.743726,0.234829,3.481087,0.999152,0.278405,0.290132,0.627566,1.868493,20200601,0.054931,20200316,-0.068563,20200203,0.114702,20200224,-0.068912,20200203,0.192667,20200302,-0.161767,20190102,0.800159,20190102,0.800159,开放式;混合型 ;高风险,20180402,20200225,20200323
005683,428,0.976209,0.167779,2.423682,0.559366,0.218414,0.084731,0.652439,1.797260,20200204,0.036645,20200203,-0.071947,20200203,0.074674,20200224,-0.048588,20200701,0.135628,20200302,-0.115031,20190102,0.417876,20190102,0.417876,开放式;混合型 ;高风险,20180428,20200225,20200323
005684,101,0.099739,0.003815,1.314480,0.057330,0.020792,0.000988,0.182971,1.512329,20200221,0.005762,20200313,-0.002593,20200630,0.003205,20190104,0.000000,20191206,0.009522,20200508,-0.001242,20190104,0.067687,20190104,0.067687,开放式;债券型 ;低风险,20180810,20200508,20200612
005685,101,0.092047,0.004110,1.095085,0.052909,0.020920,0.000851,0.182971,1.512329,20200221,0.005707,20200313,-0.002700,20200630,0.003140,20190104,0.000000,20191206,0.009298,20200508,-0.001430,20190104,0.063434,20190104,0.063434,开放式;债券型 ;低风险,20180810,20200508,20200612
005686,111,0.106685,0.014906,0.733823,0.061323,0.042684,0.000813,0.177600,1.712329,20190322,0.009601,20190426,-0.008594,20200630,0.006730,20200601,-0.001239,20190201,0.013717,20190404,-0.013894,20190104,0.073213,20190104,0.073213,开放式;混合型 ;高风险,20180529,20190404,20190530
005689,428,2.120196,0.114606,5.072629,1.214869,0.233581,0.428797,0.701639,1.671233,20190722,0.057433,20200724,-0.051050,20200203,0.084217,20200309,-0.053246,20200701,0.173812,20190401,-0.046782,20190102,0.788801,20190102,0.788801,开放式;混合型 ;高风险,20180613,20200306,20200319
005690,428,0.050065,0.028455,-0.100160,0.028687,0.013110,0.000448,0.963964,1.216438,20200407,0.005990,20200602,-0.004307,20200302,0.003594,20200601,-0.008333,20200401,0.012259,20200506,-0.011106,20190102,0.035065,20190102,0.035065,开放式;债券型 ;低风险,20181126,20200429,20200713
005691,428,0.432252,0.109241,1.541186,0.247680,0.141242,0.009751,0.144741,8.101370,20200706,0.041611,20200203,-0.049317,20200629,0.055208,20200713,-0.033183,20200701,0.073006,20200302,-0.057567,20190102,0.258594,20190102,0.258594,开放式;股票型 ;高风险,20081112,20200305,20200323
005692,175,0.157802,0.186501,0.564353,0.157802,0.226457,0.005649,0.293624,1.632877,20190225,0.046003,20190506,-0.067342,20190617,0.043518,20190422,-0.059431,20190201,0.128578,20190401,-0.060731,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20170613,20190419,20190809
005693,428,0.702018,0.180126,1.281435,0.402255,0.290499,0.037321,0.426295,2.750685,20200720,0.074843,20200203,-0.084884,20200706,0.113958,20200224,-0.078484,20200701,0.264812,20200302,-0.115880,20190102,0.222437,20190102,0.222437,开放式;ETF联接基金 ;高风险,20160926,20190404,20190606
005694,110,0.021898,0.003010,-0.948493,0.021898,0.008542,0.000051,0.260047,1.158904,20190426,0.002223,20190131,-0.002720,20190422,0.002223,20190128,-0.002913,20190401,0.004552,20190104,-0.000779,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20180323,20190124,20190131
005695,109,0.558198,0.045510,1.085451,0.320854,0.267957,0.022688,0.164902,1.810959,20200710,0.097808,20200925,-0.045510,20200630,0.034483,20200518,-0.010531,20200703,0.200822,20200306,-0.016834,20190104,0.059685,20190104,0.059685,开放式;混合型 ;高风险,20180423,20200918,20200925
005696,109,0.532269,0.046016,1.026811,0.305950,0.268744,0.021099,0.164902,1.810959,20200710,0.097657,20200925,-0.046016,20200630,0.034280,20200518,-0.010648,20200703,0.199981,20200306,-0.017359,20190104,0.049235,20190104,0.049235,开放式;混合型 ;高风险,20180423,20200918,20200925
005698,384,0.456599,0.229310,0.930384,0.262042,0.249404,0.019709,0.576577,1.824658,20200407,0.065065,20200316,-0.085961,20200203,0.058271,20200224,-0.057259,20200401,0.125773,20200302,-0.142151,20190102,0.345272,20190102,0.345272,开放式;混合型 ;高风险,20180417,20200219,20200323
005699,385,0.521132,0.191043,1.294394,0.300021,0.208608,0.024505,0.598756,1.761644,20200324,0.044331,20200316,-0.053624,20200323,0.083315,20200713,-0.047310,20200401,0.094949,20200302,-0.060185,20190104,0.309937,20190104,0.309937,开放式;混合型 ;高风险,20180510,20200117,20200319
005700,380,0.530630,0.209637,1.317125,0.305489,0.209159,0.022425,0.590980,1.761644,20200324,0.043444,20200203,-0.055844,20200323,0.090837,20200713,-0.048596,20200401,0.097525,20190507,-0.077746,20190104,0.287317,20190104,0.287317,开放式;混合型 ;高风险,20180510,20200117,20200319
005701,428,0.426272,0.226612,0.929662,0.244253,0.230463,0.015154,0.695935,1.684932,20200320,0.065438,20200316,-0.063477,20200323,0.092269,20200713,-0.049542,20200701,0.096956,20200302,-0.092953,20190102,0.245567,20190102,0.245567,开放式;混合型 ;高风险,20180608,20200117,20200319
005702,411,-0.140409,0.272795,-0.553363,-0.080454,0.199605,0.005432,0.624620,1.802740,20200320,0.058546,20200203,-0.070431,20200323,0.077244,20200706,-0.048237,20190102,0.076112,20200302,-0.093968,20190102,0.100490,20190102,0.100490,开放式;股票型 ;高风险,20180426,20190403,20200319
005703,428,0.062803,0.026765,0.511907,0.035986,0.011694,0.000605,0.603667,1.942466,20200407,0.005325,20200602,-0.003276,20200302,0.004302,20200601,-0.008944,20200401,0.013841,20200506,-0.010949,20190102,0.043106,20190102,0.043106,开放式;债券型 ;低风险,20180306,20200429,20200713
005704,428,0.059379,0.027226,0.340215,0.034024,0.011827,0.000564,0.603667,1.942466,20200407,0.005347,20200602,-0.003379,20200302,0.004319,20200601,-0.008982,20200401,0.013629,20200506,-0.011082,20190102,0.040888,20190102,0.040888,开放式;债券型 ;低风险,20180306,20200429,20200713
005705,428,0.053233,0.028844,0.042182,0.030503,0.011916,0.000402,0.668750,1.753425,20200407,0.007503,20200602,-0.003600,20200330,0.003174,20200601,-0.009090,20200401,0.015737,20200506,-0.009977,20190102,0.036226,20190102,0.036226,开放式;债券型 ;低风险,20180514,20200429,20200713
005706,428,0.545147,0.077615,2.871206,0.312369,0.098345,0.020912,0.643609,1.821918,20190225,0.022530,20200716,-0.028035,20200323,0.036946,20200713,-0.020852,20200701,0.075525,20200302,-0.024305,20190102,0.250307,20190102,0.250307,开放式;混合型 ;高风险,20180419,20200305,20200323
005707,428,0.122240,0.244119,0.198472,0.070043,0.201758,0.002915,0.685897,1.709589,20200320,0.063125,20200203,-0.052826,20200323,0.077132,20200713,-0.039646,20190102,0.079217,20200302,-0.080389,20190102,0.160596,20190102,0.160596,开放式;股票型 ;高风险,20180530,20200117,20200319
005708,428,1.053460,0.220523,2.193485,0.603631,0.261516,0.097054,0.669797,1.750685,20190225,0.061318,20190506,-0.067967,20200203,0.097105,20200224,-0.070575,20200701,0.137709,20200302,-0.128815,20190102,0.505768,20190102,0.505768,开放式;混合型 ;高风险,20180515,20200221,20200323
005709,426,0.091884,0.009074,2.160570,0.052815,0.010560,0.000955,0.910256,1.282192,20190108,0.007048,20190109,-0.001971,20190107,0.005757,20200601,-0.004009,20200401,0.014451,20200506,-0.004356,20190104,0.049171,20190104,0.049171,开放式;债券型 ;低风险,20181102,20200430,20200715
005710,215,0.051093,0.027430,-0.031871,0.029323,0.021257,0.000367,0.304102,1.936986,20200410,0.008094,20200529,-0.006251,20190129,0.003324,20200601,-0.008989,20200403,0.013040,20200508,-0.008023,20190103,0.038296,20190103,0.038296,开放式;债券型 ;低风险,20180308,20200430,20200713
005711,428,1.066815,0.171065,2.304346,0.611283,0.252255,0.074192,0.686998,1.706849,20200706,0.077213,20200203,-0.076575,20200629,0.125351,20200720,-0.051583,20190201,0.191327,20200302,-0.114058,20190102,0.806639,20190102,0.806639,开放式;混合型 ;高风险,20180531,20200305,20200323
005712,428,0.092665,0.013432,2.505794,0.053097,0.009217,0.000919,0.612303,1.915069,20200203,0.005069,20200603,-0.002207,20200720,0.003592,20200601,-0.004835,20200401,0.013883,20200601,-0.005259,20190102,0.056267,20190102,0.056267,开放式;债券型 ;低风险,20180316,20200506,20200714
005713,428,0.056375,0.016690,0.215094,0.032303,0.010707,0.000477,0.618497,1.895890,20200407,0.005190,20190606,-0.006921,20190128,0.003104,20200601,-0.007457,20200401,0.014604,20200601,-0.006747,20190102,0.029701,20190102,0.029701,开放式;债券型 ;低风险,20180323,20200429,20200714
005714,428,0.051010,0.017151,-0.072310,0.029229,0.010669,0.000416,0.618497,1.895890,20200407,0.005131,20190606,-0.006853,20190128,0.002924,20200601,-0.007506,20200401,0.014332,20200601,-0.006970,20190102,0.026643,20190102,0.026643,开放式;债券型 ;低风险,20180323,20200429,20200714
005715,105,0.012671,0.036928,-0.325073,0.007284,0.069881,0.000078,0.151734,1.895890,20191227,0.013889,20191206,-0.036928,20200407,0.000842,20190630,-0.002924,20191206,0.015146,20200207,-0.006918,20190104,0.008956,20190104,0.008956,开放式;债券型 ;低风险,20180323,20191122,20191206
005716,105,0.005639,0.036992,-0.383309,0.003241,0.069810,0.000063,0.151734,1.895890,20191227,0.013794,20191206,-0.036992,20200407,0.000849,20190630,-0.003033,20191206,0.014670,20200207,-0.007159,20190104,0.004779,20190104,0.004779,开放式;债券型 ;低风险,20180323,20191122,20191206
005717,428,0.223501,0.063353,1.185490,0.128066,0.082722,0.005273,0.936543,1.252055,20200204,0.018880,20200203,-0.041381,20200203,0.040601,20190422,-0.033420,20200203,0.096325,20200506,-0.030530,20190102,0.140016,20190102,0.140016,开放式;债券型 ;低风险,20181113,20200114,20200203
005719,204,0.062246,0.011345,0.465840,0.035779,0.012406,0.000489,0.399217,1.400000,20200410,0.004973,20200603,-0.001679,20200720,0.003286,20200601,-0.005124,20200403,0.009102,20200601,-0.004192,20190104,0.037665,20190104,0.037665,开放式;债券型 ;低风险,20180920,20200430,20200714
005720,173,0.067950,0.027343,0.317890,0.038935,0.028108,0.000525,0.247143,1.917808,20200410,0.010468,20200605,-0.010396,20190102,0.003657,20200706,-0.005120,20200403,0.017625,20200506,-0.010289,20190102,0.047546,20190102,0.047546,开放式;债券型 ;低风险,20180315,20200430,20200713
005721,173,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.247143,1.917808,20190104,0.000000,20190104,0.000000,20190102,0.000000,20190102,0.000000,20190102,0.000000,20190102,0.000000,20190102,0.000000,20190102,0.000000,开放式;债券型 ;低风险,20180315,19700101,19700101
005722,161,0.055391,0.023961,0.083033,0.031839,0.022149,0.000463,0.227401,1.939726,20200410,0.008962,20200602,-0.003477,20190729,0.002053,20200601,-0.009718,20200403,0.013623,20200601,-0.008648,20190104,0.038993,20190104,0.038993,开放式;债券型 ;低风险,20180307,20200430,20200907
005723,428,0.059164,0.020870,0.367634,0.033901,0.010610,0.000471,0.635015,1.846575,20200407,0.004895,20200603,-0.002403,20200302,0.003312,20200601,-0.007723,20200401,0.010865,20200601,-0.006924,20190102,0.043140,20190102,0.043140,开放式;债券型 ;低风险,20180410,20200429,20200714
005724,51,0.056687,0.033711,0.349298,0.056687,0.076401,0.000273,0.137097,1.019178,20190404,0.011856,20190426,-0.013779,20190902,0.008002,20190520,-0.000395,20190301,0.018409,20190404,-0.017768,20190104,-999999.000000,20190104,999999.000000,开放式;混合型 ;高风险,20180518,20190404,20190809
005725,418,0.065682,0.019188,0.931909,0.037754,0.008321,0.000491,0.992874,1.153425,20200407,0.003096,20200603,-0.003172,20200720,0.003680,20200601,-0.008378,20200401,0.012297,20200601,-0.008098,20190104,0.045917,20190104,0.045917,开放式;债券型 ;低风险,20181219,20200506,20200715
005726,428,1.493586,0.171631,4.004327,0.855823,0.206233,0.162076,0.772563,1.517808,20190225,0.056944,20190506,-0.054251,20190617,0.060051,20190422,-0.032229,20190201,0.139016,20200302,-0.099374,20190102,0.684663,20190102,0.684663,开放式;混合型 ;高风险,20180808,20190404,20190617
005727,428,0.644485,0.199826,1.259045,0.369289,0.269481,0.039796,0.195255,6.005479,20190225,0.051751,20200203,-0.081794,20200203,0.091920,20200713,-0.088310,20190201,0.180451,20200302,-0.134288,20190102,0.311604,20190102,0.311604,开放式;ETF联接基金 ;高风险,20120322,20190404,20190606
005728,428,0.535854,0.150881,1.529497,0.307043,0.181134,0.022374,0.812144,1.443836,20200706,0.062289,20200203,-0.066400,20200629,0.077656,20190422,-0.041566,20200701,0.128138,20190401,-0.075607,20190102,0.250827,20190102,0.250827,开放式;混合型 ;高风险,20180904,20190401,20190606
005729,428,1.204184,0.188461,2.595816,0.689995,0.254254,0.112902,0.875256,1.339726,20200204,0.067907,20200203,-0.072215,20200203,0.165671,20200713,-0.074638,20200203,0.164283,20200302,-0.130736,20190102,0.499184,20190102,0.499184,开放式;混合型 ;高风险,20181012,20200225,20200323
005730,428,1.383373,0.140761,3.349969,0.792670,0.227665,0.169590,0.614943,1.906849,20200720,0.051615,20200203,-0.078644,20200203,0.081859,20200224,-0.073779,20200701,0.180899,20200302,-0.057131,20190102,0.498237,20190102,0.498237,开放式;混合型 ;高风险,20180319,20200224,20200323
005731,163,0.052546,0.020870,0.008537,0.030204,0.023857,0.000424,0.232857,1.917808,20200410,0.007313,20200605,-0.008642,20200420,0.003043,20200706,-0.003627,20200403,0.012279,20200508,-0.005283,20190104,0.034298,20190104,0.034298,开放式;债券型 ;低风险,20180315,20200430,20200713
005732,428,1.057981,0.128629,2.764746,0.606222,0.208418,0.124341,0.782450,1.498630,20190311,0.039481,20200203,-0.063858,20200203,0.085380,20200713,-0.043435,20200701,0.131385,20200302,-0.042852,20190102,0.402743,20190102,0.402743,开放式;混合型 ;高风险,20180815,20200305,20200319
005733,428,0.427842,0.162702,1.074627,0.245153,0.200211,0.009828,0.295580,3.967123,20200706,0.066077,20200203,-0.067067,20200629,0.078843,20200713,-0.054611,20190201,0.090803,20200302,-0.072508,20190102,0.332056,20190102,0.332056,开放式;ETF联接基金 ;高风险,20150317,20200102,20200323
005734,402,-0.020985,0.222272,-0.210623,-0.012024,0.199523,0.002630,0.266049,4.139726,20200320,0.056197,20200522,-0.052074,20200323,0.071511,20200518,-0.039841,20190102,0.075792,20200302,-0.076164,20190102,0.157429,20190102,0.157429,开放式;ETF联接基金 ;高风险,20150113,20200113,20200319
