code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
006851,230,0.040700,0.002774,2.117460,0.040700,0.005053,0.000138,0.365079,1.726027,20190211,0.002093,20191031,-0.000969,20190128,0.003500,20191028,-0.001066,20190801,0.005979,20190401,-0.002477,20190123,-999999.000000,20190123,999999.000000,开放式;债券型 ;低风险,20170823,20190329,20190429
006852,234,0.030300,0.000397,0.139033,0.030300,0.002158,0.000081,0.672414,0.953425,20190506,0.000795,20190226,-0.000199,20190630,0.000987,20190422,-0.000397,20190701,0.003158,20190117,0.000800,20190117,-999999.000000,20190117,999999.000000,开放式;债券型 ;低风险,20190117,20190422,20190429
006853,58,0.013700,0.001994,-2.483476,0.013700,0.006563,0.000014,0.491525,0.323288,20191220,0.001289,20191030,-0.001296,20191223,0.002176,20191028,-0.001296,20191101,0.005292,20191011,-0.001397,20190904,-999999.000000,20190904,999999.000000,开放式;债券型 ;低风险,20190904,20191024,20191031
006854,172,-0.009800,0.044416,-0.697432,-0.009800,0.057066,0.000135,0.632353,0.745205,20191223,0.015354,20191203,-0.042587,20191223,0.003451,20191202,-0.042488,20190801,0.006474,20190701,-0.002981,20190403,-999999.000000,20190403,999999.000000,开放式;债券型 ;低风险,20190403,20191126,20191219
006855,172,-0.010400,0.044438,-0.709259,-0.010400,0.056961,0.000136,0.632353,0.745205,20191223,0.015362,20191203,-0.042509,20191223,0.003452,20191202,-0.042509,20190801,0.006376,20190701,-0.002982,20190403,-999999.000000,20190403,999999.000000,开放式;债券型 ;低风险,20190403,20191126,20191218
006856,108,0.035100,0.002534,0.425828,0.035100,0.011977,0.000089,0.482143,0.613699,20190621,0.002595,20191101,-0.002534,20190617,0.002595,20190819,-0.000392,20190801,0.007412,20190522,0.000500,20190522,-999999.000000,20190522,999999.000000,开放式;债券型 ;低风险,20190521,20191025,20191101
006857,181,0.044800,0.077560,0.136592,0.044800,0.108352,0.000383,0.540299,0.917808,20190909,0.018039,20190926,-0.021305,20191202,0.026350,20190805,-0.024064,20190301,0.016157,20191101,-0.020489,20190130,-999999.000000,20190130,999999.000000,开放式;混合型 ;高风险,20190130,20190404,20190809
006858,181,0.038700,0.080849,0.080275,0.038700,0.108378,0.000399,0.540299,0.917808,20190909,0.018026,20190926,-0.021310,20191202,0.026294,20190805,-0.024065,20190301,0.015774,20191101,-0.020599,20190130,-999999.000000,20190130,999999.000000,开放式;混合型 ;高风险,20190130,20190404,20190809
006859,159,0.040504,0.004373,0.721509,0.040504,0.014558,0.000111,0.648980,0.671233,20190722,0.004768,20191111,-0.002535,20191223,0.003974,20191125,-0.002531,20190801,0.007615,20190902,-0.000392,20190430,-999999.000000,20190430,999999.000000,开放式;FOF ;高风险,20190430,20191119,20191129
006860,159,0.088400,0.016803,1.469066,0.088400,0.039753,0.000585,0.648980,0.671233,20190819,0.009262,20190826,-0.006034,20191223,0.011909,20190729,-0.007970,20190801,0.016705,20190902,-0.000968,20190430,-999999.000000,20190430,999999.000000,开放式;FOF ;高风险,20190430,20190725,20190806
006861,167,0.061700,0.008510,1.569164,0.061700,0.020202,0.000257,0.670683,0.682192,20190808,0.005326,20190926,-0.004080,20191223,0.007913,20190923,-0.004075,20190801,0.011922,20190902,-0.003885,20190426,-999999.000000,20190426,999999.000000,开放式;FOF ;高风险,20190426,20190910,20190926
006862,167,0.058100,0.008913,1.379454,0.058100,0.020370,0.000226,0.670683,0.682192,20190808,0.005433,20190926,-0.004283,20191223,0.007940,20190923,-0.004083,20190801,0.011642,20190902,-0.004281,20190426,-999999.000000,20190426,999999.000000,开放式;FOF ;高风险,20190426,20190910,20190926
006863,126,0.205100,0.053037,1.193985,0.205100,0.146652,0.002132,0.504000,0.684932,20190723,0.042647,20190805,-0.018021,20190902,0.025502,20190923,-0.030519,20190705,0.042624,20190902,-0.020720,20190425,-999999.000000,20190425,999999.000000,开放式;混合型 ;高风险,20190425,20190909,20190930
006865,233,0.034246,0.001731,1.206597,0.034246,0.003519,0.000119,0.309019,2.065753,20190506,0.001347,20190415,-0.000577,20190506,0.001441,20190401,-0.000673,20190506,0.004611,20190401,-0.000385,20190118,-999999.000000,20190118,999999.000000,开放式;债券型 ;低风险,20161226,20190329,20190418
006867,215,0.098200,0.026713,1.513187,0.098200,0.045070,0.000684,0.195100,3.019178,20190510,0.008768,20190506,-0.011966,20191209,0.011706,20191014,-0.007989,20190801,0.017323,20190401,-0.009971,20190220,-999999.000000,20190220,999999.000000,开放式;债券型 ;低风险,20160113,20190408,20190606
006868,188,0.118200,0.090782,0.561650,0.118200,0.157037,0.002932,0.624585,0.824658,20190909,0.031186,20190506,-0.034093,20190902,0.032817,20190805,-0.021971,20191008,0.038399,20190404,-0.026589,20190305,-999999.000000,20190305,999999.000000,开放式;股票型 ;高风险,20190305,20190416,20190606
006870,184,0.027300,0.000792,-0.822969,0.027300,0.003281,0.000060,0.630137,0.800000,20190506,0.001098,20190630,-0.000792,20190630,0.002082,20190322,0.000000,20191101,0.003333,20190404,0.000599,20190314,-999999.000000,20190314,999999.000000,开放式;债券型 ;低风险,20190314,20190628,20190630
006871,184,0.026400,0.000799,-1.120363,0.026400,0.003213,0.000057,0.630137,0.800000,20190506,0.000999,20190630,-0.000694,20190630,0.001985,20190520,-0.000100,20191101,0.003631,20190404,0.000300,20190314,-999999.000000,20190314,999999.000000,开放式;债券型 ;低风险,20190314,20190404,20190417
006874,181,0.046900,0.001000,3.459787,0.046900,0.004885,0.000149,0.601329,0.824658,20190412,0.002396,20190308,-0.001000,20190506,0.001986,20190305,-0.001000,20191101,0.006480,20190305,0.001100,20190305,-999999.000000,20190305,999999.000000,开放式;债券型 ;低风险,20190305,20190305,20190308
006875,181,0.044100,0.001000,2.955854,0.044100,0.004770,0.000132,0.601329,0.824658,20190412,0.002397,20190308,-0.001000,20190506,0.001988,20190305,-0.001000,20191101,0.006301,20190305,0.000800,20190305,-999999.000000,20190305,999999.000000,开放式;债券型 ;低风险,20190305,20190305,20190315
006876,172,0.049000,0.011576,0.667900,0.049000,0.028447,0.000269,0.612100,0.769863,20190909,0.005674,20190926,-0.005673,20191202,0.007781,20191014,-0.004980,20190801,0.010080,20190402,-0.006396,20190325,-999999.000000,20190325,999999.000000,开放式;FOF ;高风险,20190325,20190909,20191008
006877,141,0.119100,0.030272,0.964024,0.119100,0.092425,0.001311,0.694581,0.556164,20191213,0.018808,20190826,-0.016366,20190902,0.028118,20191125,-0.014818,20191008,0.018127,20191101,-0.011779,20190611,-999999.000000,20190611,999999.000000,开放式;混合型 ;高风险,20190611,20191119,20191129
006878,141,0.149600,0.030354,1.244206,0.149600,0.096126,0.001534,0.694581,0.556164,20190619,0.020704,20190826,-0.016397,20190902,0.028119,20191125,-0.014875,20190611,0.028200,20191101,-0.011828,20190611,-999999.000000,20190611,999999.000000,开放式;混合型 ;高风险,20190611,20191119,20191129
006879,152,0.620600,0.069955,2.881350,0.620600,0.204973,0.042576,0.641350,0.649315,20190909,0.046512,20190926,-0.031502,20190722,0.069009,20191014,-0.038393,20190801,0.109389,20190508,0.000800,20190508,-999999.000000,20190508,999999.000000,开放式;混合型 ;高风险,20190508,20190924,20191023
006880,148,0.036100,0.001856,0.597836,0.036100,0.010203,0.000101,0.688372,0.589041,20190808,0.003074,20190917,-0.001176,20190630,0.002789,20191014,-0.001075,20190801,0.008227,20190530,0.000000,20190530,-999999.000000,20190530,999999.000000,开放式;FOF ;高风险,20190530,20191014,20191031
006881,188,0.187700,0.085673,1.053956,0.187700,0.149627,0.006961,0.678700,0.758904,20191010,0.030031,20191122,-0.036143,20191209,0.034214,20190603,-0.026932,20190801,0.079053,20191101,-0.033532,20190329,-999999.000000,20190329,999999.000000,开放式;混合型 ;高风险,20190329,20191120,20191203
006882,137,0.099490,0.034817,0.875355,0.099490,0.079385,0.001114,0.628440,0.597260,20191010,0.017602,20191111,-0.014597,20190826,0.018212,20191021,-0.011278,20190801,0.038955,20191101,-0.022942,20190527,-999999.000000,20190527,999999.000000,开放式;混合型 ;高风险,20190527,20191107,20191129
006883,137,0.088491,0.035484,0.736827,0.088491,0.079382,0.000906,0.628440,0.597260,20191010,0.017637,20191111,-0.014632,20190826,0.017897,20191021,-0.011366,20190801,0.037067,20191101,-0.023878,20190527,-999999.000000,20190527,999999.000000,开放式;混合型 ;高风险,20190527,20191107,20191129
006884,197,0.037900,0.002906,1.303254,0.037900,0.006062,0.000165,0.631410,0.854795,20190506,0.001698,20190528,-0.000695,20190630,0.003452,20191028,-0.001455,20190801,0.008414,20191008,-0.002133,20190222,-999999.000000,20190222,999999.000000,开放式;债券型 ;低风险,20190222,20190917,20191031
006885,197,0.034400,0.003398,0.734386,0.034400,0.005991,0.000142,0.631410,0.854795,20190506,0.001799,20191030,-0.000875,20190630,0.003358,20191028,-0.001653,20190801,0.008135,20191008,-0.002333,20190222,-999999.000000,20190222,999999.000000,开放式;债券型 ;低风险,20190222,20190917,20191031
006886,177,0.093500,0.034447,0.969418,0.093500,0.065503,0.000596,0.636691,0.761644,20191213,0.015967,20191111,-0.012496,20191202,0.018187,20191014,-0.014784,20190801,0.025879,20191101,-0.024717,20190328,-999999.000000,20190328,999999.000000,开放式;FOF ;高风险,20190328,20190909,20191129
006887,174,0.103200,0.063116,0.454619,0.103200,0.161014,0.001386,0.625899,0.761644,20190722,0.028921,20190708,-0.024736,20190617,0.044515,20190603,-0.033330,20190603,0.032013,20191101,-0.020510,20190328,-999999.000000,20190328,999999.000000,开放式;混合型 ;高风险,20190328,20190726,20190806
006888,174,0.103200,0.063223,0.454596,0.103200,0.161022,0.001383,0.625899,0.761644,20190722,0.028930,20190708,-0.024645,20190617,0.044632,20190603,-0.033337,20190603,0.031918,20191101,-0.019769,20190328,-999999.000000,20190328,999999.000000,开放式;混合型 ;高风险,20190328,20190726,20190806
006889,217,0.021200,0.000598,-3.614893,0.021200,0.002434,0.000035,0.649701,0.915069,20190506,0.000997,20190528,-0.000497,20190617,0.000894,20190311,-0.000499,20190603,0.002485,20190131,0.000000,20190131,-999999.000000,20190131,999999.000000,开放式;债券型 ;低风险,20190131,20190422,20190429
006890,179,0.133900,0.053217,0.946762,0.133900,0.109742,0.002154,0.625874,0.783562,20191101,0.023965,20191122,-0.021887,20190819,0.021842,20191118,-0.025324,20190801,0.044525,20191101,-0.030325,20190320,-999999.000000,20190320,999999.000000,开放式;混合型 ;高风险,20190320,20191119,20191202
006891,188,0.155600,0.047301,1.117052,0.155600,0.112439,0.002957,0.671429,0.767123,20190701,0.027807,20190708,-0.015786,20190617,0.041030,20190603,-0.023277,20190603,0.050026,20190506,-0.018594,20190326,-999999.000000,20190326,999999.000000,开放式;FOF ;高风险,20190326,20190516,20190606
006892,127,0.080300,0.031157,0.804827,0.080300,0.062498,0.000281,0.628713,0.553425,20191213,0.011467,20191111,-0.011257,20190902,0.019648,20191014,-0.012273,20190705,0.011460,20190902,-0.007172,20190612,-999999.000000,20190612,999999.000000,开放式;债券型 ;低风险,20190612,20190909,20190930
006893,216,0.022400,0.000397,-2.237451,0.022400,0.003397,0.000029,0.622478,0.950685,20190215,0.002097,20191021,-0.000393,20190617,0.000791,20190311,-0.000298,20190201,0.002995,20191008,0.000295,20190118,-999999.000000,20190118,999999.000000,开放式;债券型 ;低风险,20190118,20190422,20190429
006894,120,0.027500,0.012255,-0.084940,0.027500,0.029432,0.000036,0.502092,0.654795,20191213,0.006054,20190917,-0.005448,20191223,0.007703,20191118,-0.003575,20190801,0.001996,20191101,-0.005175,20190506,-999999.000000,20190506,999999.000000,开放式;FOF ;高风险,20190506,20190909,20190926
006895,120,0.029000,0.012153,-0.030997,0.029000,0.032261,0.000040,0.502092,0.654795,20191213,0.005945,20190917,-0.005445,20191223,0.007790,20191118,-0.003569,20190801,0.001797,20191101,-0.005660,20190506,-999999.000000,20190506,999999.000000,开放式;FOF ;高风险,20190506,20190912,20190926
006896,167,0.090300,0.017739,1.371379,0.090300,0.043970,0.000769,0.632576,0.723288,20190620,0.012521,20190708,-0.007552,20190617,0.019416,20190603,-0.005119,20190603,0.027903,20190902,-0.006964,20190411,-999999.000000,20190411,999999.000000,开放式;债券型 ;低风险,20190411,20190516,20190606
006897,167,0.085500,0.018048,1.265089,0.085500,0.043870,0.000697,0.632576,0.723288,20190620,0.012536,20190708,-0.007568,20190617,0.019339,20190603,-0.005224,20190603,0.027125,20190902,-0.007175,20190411,-999999.000000,20190411,999999.000000,开放式;债券型 ;低风险,20190411,20190516,20190606
006898,166,0.038600,0.005860,0.688696,0.038600,0.012487,0.000097,0.580420,0.783562,20191231,0.003091,20190917,-0.002456,20191008,0.003934,20191028,-0.003716,20190701,0.005571,20190404,-0.002000,20190320,-999999.000000,20190320,999999.000000,开放式;债券型 ;低风险,20190320,20191014,20191031
006899,166,0.035300,0.006167,0.420053,0.035300,0.012617,0.000081,0.580420,0.783562,20191231,0.003100,20190917,-0.002461,20191008,0.003844,20191028,-0.003627,20190701,0.005279,20190404,-0.002200,20190320,-999999.000000,20190320,999999.000000,开放式;债券型 ;低风险,20190320,20191014,20191031
006901,217,0.024700,0.002886,-1.342739,0.024700,0.003947,0.000047,0.636364,0.934247,20190506,0.001297,20190426,-0.000798,20190617,0.001489,20190422,-0.001495,20190603,0.004473,20190401,-0.002389,20190124,-999999.000000,20190124,999999.000000,开放式;债券型 ;低风险,20190124,20190329,20190429
006902,199,0.030600,0.000683,0.184720,0.030600,0.003248,0.000094,0.633758,0.860274,20190509,0.001097,20190415,-0.000300,20190506,0.001896,20191028,-0.000586,20190603,0.004868,20190401,-0.000100,20190220,-999999.000000,20190220,999999.000000,开放式;债券型 ;低风险,20190220,20191028,20191031
006903,199,0.027000,0.000699,-0.994526,0.027000,0.003017,0.000076,0.633758,0.860274,20190509,0.001098,20191030,-0.000294,20190506,0.001898,20191028,-0.000489,20190603,0.004575,20190401,-0.000300,20190220,-999999.000000,20190220,999999.000000,开放式;债券型 ;低风险,20190220,20190325,20190429
006904,119,0.259100,0.061251,1.423636,0.259100,0.160926,0.004886,0.521930,0.624658,20190725,0.044185,20191122,-0.022347,20191202,0.027088,20190729,-0.021007,20190705,0.037048,20191101,-0.018273,20190517,-999999.000000,20190517,999999.000000,开放式;混合型 ;高风险,20190517,20190730,20190807
006905,119,0.248700,0.061695,1.359934,0.248700,0.160817,0.004486,0.521930,0.624658,20190725,0.044125,20191122,-0.022267,20191202,0.027041,20190729,-0.021906,20190705,0.034812,20191101,-0.018753,20190517,-999999.000000,20190517,999999.000000,开放式;混合型 ;高风险,20190517,20190730,20190807
006906,235,0.039575,0.000965,1.349559,0.039575,0.007095,0.000119,0.308804,2.084932,20190212,0.002890,20190117,-0.000965,20190211,0.003854,20190116,-0.000965,20191101,0.003749,20191008,0.000938,20190116,-999999.000000,20190116,999999.000000,开放式;混合型 ;高风险,20161219,20190116,20190125
006907,221,0.026703,0.000299,-1.543182,0.026703,0.002137,0.000059,0.657738,0.920548,20190506,0.000697,20190417,-0.000299,20190617,0.000992,20190422,-0.000299,20191101,0.003433,20190401,0.000399,20190201,-999999.000000,20190201,999999.000000,开放式;债券型 ;低风险,20190129,20190412,20190417
006908,221,0.024802,0.000300,-2.396759,0.024802,0.002169,0.000052,0.657738,0.920548,20190506,0.000698,20190417,-0.000199,20190617,0.000993,20190422,-0.000299,20191101,0.003242,20190401,0.000100,20190201,-999999.000000,20190201,999999.000000,开放式;债券型 ;低风险,20190129,20190225,20190307
006909,121,0.222200,0.049160,1.279236,0.222200,0.150246,0.004049,0.578947,0.572603,20190819,0.026438,20191122,-0.019545,20190722,0.029336,20191014,-0.017972,20190801,0.046420,20191101,-0.011380,20190605,-999999.000000,20190605,999999.000000,开放式;ETF联接基金 ;高风险,20190605,20191119,20191203
006910,121,0.220100,0.049230,1.265866,0.220100,0.150174,0.003982,0.578947,0.572603,20190819,0.026356,20191122,-0.019573,20190722,0.029250,20191014,-0.017993,20190801,0.046154,20191101,-0.011653,20190605,-999999.000000,20190605,999999.000000,开放式;ETF联接基金 ;高风险,20190605,20191119,20191203
006911,160,0.152600,0.082569,0.813580,0.152600,0.150692,0.002027,0.640000,0.684932,20190819,0.031290,20190708,-0.026157,20190617,0.039407,20190805,-0.027488,20190603,0.038400,20190701,-0.027710,20190425,-999999.000000,20190425,999999.000000,开放式;股票型 ;高风险,20190425,20190701,20190809
006912,233,0.320623,0.121423,1.581115,0.320623,0.183809,0.005801,0.058646,10.884932,20190225,0.052514,20190506,-0.052099,20190617,0.051001,20190304,-0.036803,20190201,0.085582,20191101,-0.024767,20190118,-999999.000000,20190118,999999.000000,开放式;股票型 ;高风险,20040521,20190419,20190606
006913,212,0.032200,0.004591,0.397128,0.032200,0.005540,0.000122,0.686084,0.846575,20190506,0.002203,20190416,-0.000901,20190506,0.002698,20191028,-0.001462,20190506,0.007393,20190401,-0.003293,20190225,-999999.000000,20190225,999999.000000,开放式;债券型 ;低风险,20190225,20190401,20190418
006914,212,0.028700,0.004792,-0.234404,0.028700,0.005546,0.000101,0.686084,0.846575,20190506,0.002104,20190416,-0.000901,20190506,0.002599,20191028,-0.001466,20190506,0.007099,20190401,-0.003594,20190225,-999999.000000,20190225,999999.000000,开放式;债券型 ;低风险,20190225,20190401,20190418
006915,197,0.032900,0.003092,0.588934,0.032900,0.004924,0.000101,0.645902,0.835616,20190506,0.001500,20190403,-0.000898,20190729,0.001876,20190401,-0.001098,20191101,0.004496,20190401,-0.001697,20190301,-999999.000000,20190301,999999.000000,开放式;债券型 ;低风险,20190301,20190329,20190424
006916,197,0.030800,0.003590,0.161225,0.030800,0.004962,0.000088,0.645902,0.835616,20190506,0.001500,20190415,-0.000700,20191118,0.001758,20190401,-0.001097,20191101,0.004306,20190401,-0.002195,20190301,-999999.000000,20190301,999999.000000,开放式;债券型 ;低风险,20190301,20190329,20190424
006917,217,0.021800,0.003286,-2.137811,0.021800,0.003836,0.000037,0.636364,0.934247,20190506,0.001198,20190426,-0.000798,20190617,0.001490,20190422,-0.001496,20190603,0.004379,20190401,-0.002590,20190124,-999999.000000,20190124,999999.000000,开放式;债券型 ;低风险,20190124,20190329,20190429
006918,169,0.043600,0.006525,0.809017,0.043600,0.016811,0.000123,0.678715,0.682192,20191213,0.003204,20191111,-0.003013,20191209,0.004569,20190923,-0.002444,20190603,0.007085,20191101,-0.001072,20190426,-999999.000000,20190426,999999.000000,开放式;FOF ;高风险,20190426,20190912,20190930
006919,196,0.027100,0.002193,-0.633956,0.027100,0.004574,0.000060,0.624204,0.860274,20190513,0.001395,20190527,-0.000796,20190603,0.001789,20190422,-0.000998,20190603,0.005168,20190401,-0.001396,20190220,-999999.000000,20190220,999999.000000,开放式;债券型 ;低风险,20190220,20190329,20190429
006921,174,0.211500,0.071734,1.187347,0.211500,0.152862,0.003851,0.591837,0.805479,20190611,0.026920,20190809,-0.022026,20191008,0.034209,20190729,-0.026616,20191008,0.074773,20191101,-0.043549,20190312,-999999.000000,20190312,999999.000000,开放式;混合型 ;高风险,20190312,20190730,20190809
006923,180,0.077200,0.049577,0.458068,0.077200,0.103041,0.000789,0.614334,0.802740,20190816,0.014860,20190826,-0.023999,20190819,0.025486,20190729,-0.026162,20190801,0.033501,20191101,-0.032029,20190313,-999999.000000,20190313,999999.000000,开放式;股票型 ;高风险,20190313,20191105,20191204
006924,180,0.075000,0.049751,0.436322,0.075000,0.103135,0.000760,0.614334,0.802740,20190816,0.014876,20190826,-0.024122,20190819,0.025416,20190729,-0.026093,20190801,0.033136,20191101,-0.032267,20190313,-999999.000000,20190313,999999.000000,开放式;股票型 ;高风险,20190313,20191105,20191204
006925,184,0.031300,0.001998,0.244176,0.031300,0.005324,0.000073,0.630137,0.800000,20190506,0.001700,20191030,-0.000979,20191223,0.001653,20191028,-0.001175,20190701,0.004556,20190404,-0.000899,20190314,-999999.000000,20190314,999999.000000,开放式;债券型 ;低风险,20190314,20190404,20190416
006926,133,0.108600,0.069670,0.635606,0.108600,0.123662,0.001428,0.615741,0.591781,20190808,0.024963,20190708,-0.020553,20190902,0.027750,20190729,-0.026268,20191008,0.013989,20190701,-0.013785,20190529,-999999.000000,20190529,999999.000000,开放式;股票型 ;高风险,20190529,20190702,20190807
006927,57,0.031600,0.002543,0.129384,0.031600,0.012366,0.000075,0.202847,0.769863,20190510,0.002896,20191101,-0.002348,20190624,0.001488,20190404,0.000000,20191101,0.005001,20191009,0.000294,20190325,-999999.000000,20190325,999999.000000,开放式;债券型 ;低风险,20190325,20191015,20191101
006928,226,0.479811,0.164773,1.825217,0.479811,0.246443,0.010831,0.316971,1.953425,20190311,0.051862,20190506,-0.073765,20190617,0.056003,20190603,-0.036396,20190201,0.171399,20190401,-0.055098,20190129,-999999.000000,20190129,999999.000000,开放式;股票型 ;高风险,20170601,20190404,20190606
006929,219,0.031890,0.003220,0.451083,0.031890,0.004191,0.000103,0.651786,0.920548,20190215,0.001100,20190920,-0.001075,20190506,0.001895,20190916,-0.002537,20190801,0.005312,20190401,-0.001097,20190201,-999999.000000,20190201,999999.000000,开放式;债券型 ;低风险,20190129,20190916,20190926
006930,183,-0.013100,0.132416,-0.274109,-0.013100,0.157237,0.000980,0.672794,0.745205,20190619,0.022485,20190802,-0.031780,20190902,0.045036,20190729,-0.045310,20190603,0.035436,20190506,-0.066763,20190403,-999999.000000,20190403,999999.000000,开放式;股票型 ;高风险,20190403,20190419,20190813
006931,183,-0.016000,0.133617,-0.292624,-0.016000,0.157198,0.000988,0.672794,0.745205,20190619,0.022615,20190802,-0.031821,20190902,0.045000,20190729,-0.045368,20190603,0.035130,20190506,-0.066992,20190403,-999999.000000,20190403,999999.000000,开放式;股票型 ;高风险,20190403,20190419,20190813
006932,206,0.022100,0.002095,-1.988373,0.022100,0.003973,0.000028,0.666667,0.846575,20191223,0.001572,20190415,-0.000799,20191223,0.001864,20190422,-0.000699,20191101,0.002568,20190401,-0.001597,20190225,-999999.000000,20190225,999999.000000,开放式;债券型 ;低风险,20190225,20190329,20190429
006933,206,0.022600,0.002095,-1.893273,0.022600,0.003909,0.000030,0.666667,0.846575,20191223,0.001473,20190415,-0.000799,20191223,0.001961,20190422,-0.000699,20191101,0.002666,20190401,-0.001696,20190225,-999999.000000,20190225,999999.000000,开放式;债券型 ;低风险,20190225,20190329,20190429
006934,217,0.024700,0.008475,-0.599623,0.024700,0.008839,0.000039,0.649701,0.915069,20191105,0.002384,20191030,-0.003072,20191118,0.002759,20191028,-0.002968,20191101,0.010022,20191008,-0.007296,20190131,-999999.000000,20190131,999999.000000,开放式;债券型 ;低风险,20190131,20191009,20191030
006935,217,0.024000,0.008577,-0.670167,0.024000,0.008953,0.000038,0.649701,0.915069,20191105,0.002285,20191030,-0.003073,20191118,0.002662,20191028,-0.002969,20191101,0.009928,20191008,-0.007200,20190131,-999999.000000,20190131,999999.000000,开放式;债券型 ;低风险,20190131,20191009,20191030
006936,182,0.035600,0.000972,0.680559,0.035600,0.008229,0.000074,0.535294,0.931507,20190429,0.006763,20191022,-0.000486,20191118,0.001068,20191021,-0.000583,20190404,0.008167,20190125,0.000000,20190125,-999999.000000,20190125,999999.000000,开放式;债券型 ;低风险,20190125,20191018,20191101
006937,230,0.152800,0.121186,0.568463,0.152800,0.216021,0.002610,0.082114,7.673973,20190225,0.054778,20190124,-0.102900,20190617,0.046221,20190123,-0.096000,20190201,0.120682,20190123,-0.091600,20190123,-999999.000000,20190123,999999.000000,开放式;股票型 ;高风险,20090305,20190419,20190606
006938,231,0.254900,0.187964,1.019682,0.254900,0.220559,0.005104,0.089570,7.065753,20190225,0.052584,20190506,-0.070343,20190617,0.043868,20190422,-0.051750,20190201,0.158317,20190401,-0.072727,20190122,-999999.000000,20190122,999999.000000,开放式;股票型 ;高风险,20100205,20190404,20190809
006939,231,0.342000,0.122875,1.657323,0.342000,0.188255,0.005052,0.083333,7.594521,20190225,0.056706,20190506,-0.055150,20190617,0.049011,20190304,-0.034224,20190201,0.127184,20191101,-0.025659,20190122,-999999.000000,20190122,999999.000000,开放式;股票型 ;高风险,20090403,20190419,20190606
006941,193,0.029500,0.005582,-0.076164,0.029500,0.006565,0.000077,0.645485,0.819178,20190506,0.002103,20190415,-0.001200,20190506,0.001898,20190401,-0.001496,20190603,0.004379,20190401,-0.003691,20190307,-999999.000000,20190307,999999.000000,开放式;债券型 ;低风险,20190307,20190329,20190424
006942,176,0.120300,0.063785,0.705954,0.120300,0.127912,0.001493,0.626335,0.769863,20190819,0.026726,20190708,-0.022844,20190617,0.032832,20191014,-0.029331,20190603,0.032632,20190902,-0.013745,20190325,-999999.000000,20190325,999999.000000,开放式;混合型 ;高风险,20190325,20190730,20190807
006943,176,0.113800,0.064033,0.654670,0.113800,0.128003,0.001358,0.626335,0.769863,20190819,0.026597,20190708,-0.022888,20190617,0.032774,20191014,-0.029379,20190603,0.032163,20190902,-0.015113,20190325,-999999.000000,20190325,999999.000000,开放式;混合型 ;高风险,20190325,20190730,20190807
006944,148,0.020200,0.002570,-2.305135,0.020200,0.004251,0.000023,0.627119,0.646575,20191223,0.001279,20191030,-0.001385,20191223,0.001375,20191028,-0.001878,20191101,0.004358,20191008,-0.001385,20190509,-999999.000000,20190509,999999.000000,开放式;债券型 ;低风险,20190509,20191024,20191030
006946,66,0.021200,0.001284,-1.080779,0.021200,0.008142,0.000039,0.278481,0.649315,20190812,0.002388,20191101,-0.001284,20191223,0.001275,20190517,0.000000,20191101,0.004746,20190705,0.000997,20190508,-999999.000000,20190508,999999.000000,开放式;债券型 ;低风险,20190508,20191025,20191101
006947,198,0.035500,0.002627,1.371940,0.035500,0.004009,0.000118,0.680412,0.797260,20190506,0.000898,20191030,-0.000682,20190506,0.001894,20191028,-0.001850,20190801,0.005701,20191008,-0.001461,20190315,-999999.000000,20190315,999999.000000,开放式;债券型 ;低风险,20190315,20191015,20191105
006948,198,0.032200,0.002731,0.573845,0.032200,0.003834,0.000098,0.680412,0.797260,20190506,0.000798,20191030,-0.000683,20190506,0.001895,20191028,-0.001854,20190801,0.005513,20191008,-0.001757,20190315,-999999.000000,20190315,999999.000000,开放式;债券型 ;低风险,20190315,20191015,20191105
006949,57,0.034251,0.004207,0.249140,0.034251,0.017062,0.000132,0.169643,0.920548,20190510,0.003514,20190301,-0.003106,20190325,0.002410,20190201,0.000000,20191101,0.005001,20190404,-0.000803,20190201,-999999.000000,20190201,999999.000000,开放式;债券型 ;低风险,20190129,20190329,20190419
006950,156,-0.017893,0.069098,-0.870189,-0.017893,0.055037,0.000337,0.597701,0.715069,20190620,0.006636,20190805,-0.017299,20190617,0.010660,20190513,-0.017027,20190201,0.018519,20190801,-0.034937,20190128,-999999.000000,20190128,999999.000000,开放式;债券型 ;低风险,20180906,20190417,20190903
006952,174,0.045900,0.011541,0.729071,0.045900,0.021809,0.000181,0.621429,0.767123,20190722,0.008734,20190412,-0.004993,20191216,0.005716,20191014,-0.005351,20190701,0.011501,20190404,-0.006691,20190326,-999999.000000,20190326,999999.000000,开放式;混合型 ;高风险,20190326,20190909,20191031
006953,88,0.227600,0.003167,1.005573,0.227600,0.196505,0.002409,0.575163,0.419178,20191225,0.081939,20191230,-0.002033,20191223,0.218787,20190809,0.000000,20191101,0.002287,20190731,0.000000,20190731,-999999.000000,20190731,999999.000000,开放式;债券型 ;低风险,20190731,20191226,20191230
