code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
005804,583,-0.124500,0.333500,20180419,20181018,0.470518,20181018,20190404,-0.343770,-0.050774,0.234964,0.004168,0.876692,1.821918,0.014580,20200302,0.059740,3.097416,20200203,-0.086593,-7.035278,0.024269,20200629,0.075649,2.117123,20181008,-0.085023,-4.503414,0.063057,20190201,0.157568,1.498795,20180601,-0.111669,-2.770906,0.277298,20190102,0.118159,-0.573892,20180419,-0.274000,-1.988105,开放式;ETF联接基金 ;高风险,20180419
005805,545,1.500000,0.196825,20180713,20190103,2.461957,20190103,20200805,2.511561,0.661232,0.251330,0.287563,0.911371,1.638356,0.015756,20190311,0.051739,2.283677,20200716,-0.061687,-4.937585,0.029060,20200203,0.082161,1.827310,20200810,-0.057689,-2.985197,0.071965,20200601,0.178533,1.480844,20181203,-0.098426,-2.367694,0.649513,20190102,0.760351,0.170647,20180625,-0.158200,-1.243567,开放式;混合型 ;高风险,20180625
005809,543,0.567800,0.101453,20190404,20190523,0.764958,20181227,20200806,1.389396,0.239592,0.150851,0.040555,0.852433,1.745206,0.009301,20190225,0.049753,4.349237,20200203,-0.059201,-7.449757,0.015912,20200203,0.052043,2.270551,20181119,-0.044675,-3.807513,0.046911,20190201,0.138286,1.947864,20181203,-0.058553,-2.248185,0.341816,20190102,0.446501,0.306261,20180518,-0.036900,-1.107953,开放式;FOF ;高风险,20180516
005810,399,0.695900,0.155999,20200305,20200323,0.972018,20181026,20200902,1.326080,0.290622,0.196536,0.053863,0.619565,1.764384,0.012251,20200204,0.036149,1.950660,20200203,-0.068397,-6.763471,0.016764,20200203,0.072988,3.353841,20200120,-0.041375,-3.468063,0.046427,20200203,0.123113,1.651771,20200302,-0.075157,-2.618825,0.257731,20190104,0.328386,0.274145,20180510,-0.036100,-1.140069,开放式;混合型 ;高风险,20180510
005811,399,0.647700,0.156502,20200305,20200323,0.928443,20181026,20200902,1.222807,0.270493,0.196673,0.048290,0.619565,1.764384,0.012258,20200204,0.036211,1.954198,20200203,-0.068756,-6.791992,0.016752,20200203,0.072863,3.349514,20200120,-0.041447,-3.474146,0.046371,20200203,0.122291,1.637216,20200302,-0.076055,-2.640146,0.251838,20190104,0.312552,0.241086,20180510,-0.043600,-1.173127,开放式;混合型 ;高风险,20180510
005812,518,0.920000,0.338386,20180608,20181030,2.144302,20181030,20200828,1.229199,0.384651,0.288522,0.138982,0.805599,1.761644,0.018024,20190211,0.057613,2.196409,20200203,-0.097068,-6.493956,0.030509,20181029,0.091693,2.005479,20181022,-0.094263,-4.089740,0.072136,20190301,0.137096,0.900515,20181008,-0.164951,-3.286661,0.827027,20190102,0.866092,0.047236,20180509,-0.303500,-1.366977,开放式;混合型 ;高风险,20180509
005813,573,-0.014100,0.229814,20200117,20200319,0.321092,20200319,20200828,-0.184119,-0.006026,0.195669,0.001880,0.918269,1.709589,0.012086,20200320,0.061166,4.060973,20200522,-0.052866,-5.349829,0.020758,20200323,0.077933,2.754356,20181022,-0.052183,-3.513878,0.040138,20190102,0.075431,0.879309,20200302,-0.088756,-3.211296,0.173064,20190102,0.152450,-0.119114,20180530,-0.092300,-1.533327,开放式;ETF联接基金 ;高风险,20180530
005814,573,-0.003400,0.230392,20200117,20200319,0.318839,20200319,20200828,-0.160621,-0.001453,0.195822,0.001912,0.918269,1.709589,0.012095,20200320,0.061244,4.063705,20200522,-0.052957,-5.354233,0.020753,20200323,0.077911,2.754157,20181022,-0.052212,-3.515835,0.039967,20190102,0.074978,0.875989,20200302,-0.089126,-3.229991,0.164581,20190102,0.152753,-0.071869,20180530,-0.080000,-1.486082,开放式;ETF联接基金 ;高风险,20180530
005815,566,1.041600,0.212816,20180725,20181018,1.817839,20181018,20200901,1.694170,0.442589,0.243535,0.151059,0.899841,1.723288,0.015177,20200204,0.054331,2.579919,20200203,-0.077303,-6.161456,0.026460,20200203,0.105039,2.969803,20200224,-0.086943,-4.285872,0.061634,20200701,0.150566,1.442889,20200302,-0.091340,-2.481966,0.516692,20190102,0.545612,0.055973,20180525,-0.185100,-1.358241,开放式;混合型 ;高风险,20180525
005816,96,0.043900,0.018040,20200313,20200717,0.067180,20190426,20200410,-0.042737,0.028613,0.032445,0.000419,0.215730,1.219178,0.001945,20200207,0.006782,2.486596,20200605,-0.006780,-4.547657,0.000289,20190630,0.001692,4.855691,20190320,-0.001300,-5.498032,0.004740,20200207,0.011259,1.375175,20190404,-0.011312,-3.386522,nan,20190320,0.028500,nan,20190320,0.028500,nan,开放式;债券型 ;低风险,20190320
005817,151,0.136100,0.015858,20200430,20200710,0.150923,20180629,20200430,0.925748,0.055567,0.027617,0.002205,0.227410,1.819178,0.001702,20200410,0.005717,2.358116,20200605,-0.007094,-5.372476,0.000485,20181022,0.004094,7.438426,20180420,0.000000,-1.000000,0.003593,20181102,0.011816,2.288348,20200508,-0.003317,-1.923121,0.000266,20190104,0.052876,198.129715,20180420,0.052500,196.715500,开放式;债券型 ;低风险,20180420
005818,162,0.116300,0.017485,20200430,20200717,0.140153,20180615,20200430,0.645172,0.048514,0.028696,0.001517,0.251163,1.767123,0.001763,20180803,0.006131,2.477296,20200605,-0.009214,-6.629024,0.000721,20181112,0.003962,4.492549,20180509,-0.005900,-9.178969,0.003630,20200403,0.010891,2.000248,20180509,-0.006100,-2.680439,0.003237,20190104,0.047378,13.635864,20180509,0.042800,12.221651,开放式;债券型 ;低风险,20180509
005819,554,0.884600,0.251564,20200225,20200331,1.477001,20190103,20200901,1.183387,0.372409,0.289347,0.091369,0.869702,1.745206,0.018021,20190225,0.073094,3.056028,20190506,-0.083621,-5.667140,0.031748,20200203,0.132937,3.187261,20200224,-0.086396,-3.721307,0.090951,20200203,0.195819,1.153017,20200302,-0.183685,-3.019602,0.418127,20190102,0.415420,-0.006472,20180517,-0.175900,-1.420686,开放式;混合型 ;高风险,20180517
005820,210,0.133800,0.026309,20200506,20200717,0.151700,20180412,20200506,0.819930,0.054143,0.029445,0.001690,0.312500,1.841096,0.001804,20200410,0.007228,3.006918,20200710,-0.010577,-7.251713,0.000663,20190304,0.004152,5.262786,20200506,-0.002258,-4.405437,0.004547,20200403,0.015073,2.314918,20200506,-0.006078,-2.336718,0.008799,20190104,0.055343,5.289971,20180412,0.042900,3.875757,开放式;债券型 ;低风险,20180412
005821,550,0.667900,0.192321,20200225,20200323,1.065587,20181029,20200902,1.087233,0.283799,0.233436,0.054257,0.874404,1.723288,0.014550,20190225,0.053244,2.659350,20200203,-0.069131,-5.796996,0.026801,20200203,0.093319,2.481855,20200713,-0.088178,-4.290054,0.062178,20200701,0.162372,1.611416,20200302,-0.112152,-2.803736,0.413576,20190102,0.455684,0.101816,20180525,-0.129200,-1.312397,开放式;混合型 ;高风险,20180525
005822,610,0.100500,0.030582,20200430,20200714,0.128100,20180410,20200430,1.029492,0.040578,0.010275,0.001241,0.905044,1.846575,0.000626,20200203,0.004502,6.196257,20200602,-0.003850,-7.118338,0.001909,20200407,0.004310,1.257918,20200601,-0.011818,-7.191485,0.005655,20200401,0.018233,2.224020,20200601,-0.012177,-3.153136,0.000051,20180410,0.039800,775.058167,20190102,0.039727,773.643982,开放式;债券型 ;低风险,20180410
005823,551,0.251400,0.043865,20200305,20200319,0.270600,20180613,20200902,1.970967,0.109239,0.040203,0.005378,0.903279,1.671233,0.002510,20200828,0.009793,2.901803,20200716,-0.013332,-6.391257,0.004505,20200203,0.018863,3.186953,20200309,-0.011543,-3.562265,0.010058,20200203,0.034776,2.457484,20200302,-0.009525,-1.946964,0.034807,20190102,0.085524,1.457110,20180613,0.036300,0.042896,开放式;混合型 ;高风险,20180613
005824,551,0.241400,0.044141,20200305,20200319,0.260800,20180613,20200902,1.857229,0.104894,0.040326,0.004941,0.903279,1.671233,0.002518,20200828,0.009789,2.888207,20200716,-0.013350,-6.381081,0.004513,20200203,0.018980,3.205424,20200309,-0.011531,-3.554914,0.009961,20200203,0.034722,2.485755,20200302,-0.009672,-1.970972,0.032112,20190102,0.080513,1.507269,20180613,0.035100,0.093056,开放式;混合型 ;高风险,20180613
005825,550,1.338600,0.141011,20190419,20190606,1.715076,20190103,20200803,2.445753,0.583042,0.226123,0.221358,0.901639,1.671233,0.014139,20190225,0.052123,2.686467,20190506,-0.067994,-5.860392,0.023649,20200203,0.110227,3.660998,20200224,-0.045847,-2.938636,0.055214,20200701,0.129791,1.350689,20200302,-0.079200,-2.434413,0.623697,20190102,0.799141,0.281296,20180615,-0.082900,-1.132917,开放式;股票型 ;高风险,20180613
005826,475,0.724600,0.179853,20200225,20200323,0.951726,20190103,20200902,1.443530,0.360326,0.228832,0.049697,0.942460,1.380822,0.014288,20200204,0.045049,2.152888,20200716,-0.064465,-5.569058,0.023256,20200203,0.069865,2.004160,20200713,-0.056992,-3.450627,0.057575,20200701,0.126947,1.204903,20200302,-0.104615,-2.817021,0.401396,20190102,0.504260,0.256265,20180927,-0.063400,-1.157949,开放式;股票型 ;高风险,20180927
005827,481,1.229200,0.167566,20200305,20200319,1.598217,20190103,20200903,2.377789,0.593463,0.236969,0.149586,0.914449,1.441096,0.014798,20200320,0.052753,2.565010,20200716,-0.069331,-5.741345,0.025640,20200323,0.082553,2.219718,20181022,-0.055038,-3.146574,0.053323,20200701,0.109445,1.052490,20181008,-0.059968,-2.124615,0.446580,20190102,0.578659,0.295758,20180905,-0.052900,-1.118456,开放式;混合型 ;高风险,20180905
005828,231,0.108589,0.008171,20200430,20200717,0.113811,20180419,20200508,0.858606,0.043941,0.016237,0.001682,0.343750,1.841096,0.000962,20190111,0.005927,5.161317,20200605,-0.004495,-5.611720,0.000487,20180702,0.002686,4.518497,20180416,-0.000300,-1.616231,0.002837,20180702,0.009749,2.435979,20190404,-0.002076,-1.731534,0.000289,20180412,0.041996,144.280609,20190104,0.041587,142.866409,开放式;债券型 ;低风险,20180412
005829,569,0.437756,0.140417,20200305,20200323,0.689755,20190103,20200902,0.824129,0.184505,0.187476,0.023167,0.891850,1.747945,0.011595,20190225,0.056400,3.864300,20200203,-0.072159,-7.315718,0.020354,20200629,0.063490,2.119277,20200713,-0.057760,-3.837794,0.046520,20200701,0.111704,1.401190,20200302,-0.079022,-2.698670,0.321287,20190102,0.360978,0.123537,20180518,-0.093391,-1.290677,开放式;ETF联接基金 ;高风险,20180516
005830,569,0.422858,0.140523,20200305,20200323,0.677271,20190103,20200902,0.790492,0.178225,0.187510,0.021971,0.891850,1.747945,0.011596,20190225,0.056403,3.863923,20200203,-0.072374,-7.334819,0.020360,20200629,0.063534,2.120455,20200713,-0.057837,-3.840687,0.046477,20200701,0.111291,1.394514,20200302,-0.079330,-2.706852,0.318446,20190102,0.354561,0.113408,20180518,-0.095790,-1.300806,开放式;ETF联接基金 ;高风险,20180516
005831,477,0.148400,0.017118,20200506,20200714,0.156700,20180509,20200506,2.830522,0.061904,0.011271,0.001449,0.739535,1.767123,0.000665,20181012,0.005917,7.892838,20200603,-0.002518,-4.587603,0.001317,20181112,0.003819,1.899386,20200601,-0.007109,-6.397546,0.003966,20181102,0.010645,1.683891,20200601,-0.007195,-2.814102,0.000561,20190102,0.061594,108.772095,20180509,0.060800,107.357880,开放式;债券型 ;低风险,20180509
005832,557,0.339900,0.180600,20180516,20190103,0.707347,20190103,20200902,0.549232,0.142930,0.205615,0.019362,0.873041,1.747945,0.012768,20190225,0.054111,3.238028,20200203,-0.070338,-6.576412,0.022166,20181029,0.062046,1.799133,20200713,-0.057957,-3.614676,0.049259,20190201,0.109105,1.214923,20200302,-0.079472,-2.613345,0.373615,20190102,0.358371,-0.040801,20180516,-0.170000,-1.455014,开放式;ETF联接基金 ;高风险,20180516
005833,402,0.130200,0.191007,20200102,20200323,0.267234,20200323,20200828,0.253612,0.073679,0.172228,0.002517,0.968675,1.136986,0.010672,20200706,0.032051,2.003443,20200203,-0.088991,-10.064385,0.014706,20200629,0.049839,2.389118,20200720,-0.033107,-3.251334,0.035852,20191202,0.067081,0.871045,20200302,-0.083143,-3.319066,0.094281,20190104,0.133633,0.417396,20181225,0.000300,-0.996818,开放式;混合型 ;高风险,20181225
005834,402,0.118900,0.191697,20200102,20200323,0.265175,20200323,20200828,0.216532,0.067284,0.172189,0.002400,0.968675,1.136986,0.010667,20200706,0.032161,2.014896,20200203,-0.089110,-10.081471,0.014709,20200629,0.049705,2.379271,20200720,-0.033060,-3.247653,0.035881,20191202,0.066686,0.858509,20200302,-0.083509,-3.327375,0.088706,20190104,0.125650,0.416468,20181225,0.000200,-0.997745,开放式;混合型 ;高风险,20181225
005835,124,0.102300,0.003787,20200306,20200320,0.103610,20180928,20200918,0.978308,0.050391,0.020843,0.000924,0.242661,1.400000,0.001275,20200410,0.004622,2.624788,20200320,-0.002866,-3.239357,0.000305,20200630,0.002652,7.701242,20191021,-0.000191,-1.627396,0.003131,20191206,0.011116,2.550733,20200306,-0.001293,-1.412985,0.034134,20190104,0.056173,0.645653,20180920,0.007900,-0.768561,开放式;混合型 ;高风险,20180920
005840,455,1.385400,0.164546,20200225,20200323,1.514006,20181129,20200828,3.034495,0.737130,0.233030,0.180562,0.997807,1.249315,0.014146,20200204,0.090335,5.385890,20200203,-0.076157,-6.334099,0.026564,20200203,0.158618,4.971161,20200224,-0.067752,-3.550535,0.075842,20200203,0.226901,1.991779,20200302,-0.097828,-2.289906,0.310860,20190102,0.444223,0.429011,20181114,0.004600,-0.985202,开放式;混合型 ;高风险,20181114
005841,575,0.124300,0.015604,20200430,20200714,0.137257,20180518,20200430,2.618173,0.051092,0.008056,0.001540,0.873860,1.802740,0.000490,20200203,0.003528,6.194195,20180511,-0.002300,-5.610006,0.001286,20180730,0.004428,2.442967,20200601,-0.004957,-4.854493,0.004633,20180702,0.015065,2.251488,20200601,-0.005665,-2.222699,0.001340,20190102,0.049394,35.872398,20180426,0.047500,34.458187,开放式;债券型 ;低风险,20180426
005842,409,0.061600,0.031887,20200430,20200714,0.088962,20181130,20200430,0.176300,0.032212,0.012547,0.000576,0.873932,1.282192,0.000762,20200407,0.004588,5.018003,20200709,-0.003487,-5.511800,0.002181,20200407,0.005313,1.436631,20200601,-0.011868,-6.442814,0.006275,20200401,0.020251,2.227425,20200601,-0.011127,-2.773230,0.025931,20190104,0.037572,0.448921,20181102,0.000900,-0.965293,开放式;债券型 ;低风险,20181102
005843,273,0.033400,0.011492,20200902,20200928,0.044200,20190610,20200902,-0.346929,0.025504,0.012959,0.000090,0.752066,0.994521,0.000807,20200828,0.002404,1.977724,20200907,-0.004034,-6.176625,0.001226,20200727,0.004460,2.638411,20200713,-0.004828,-4.938375,0.002736,20200803,0.005109,0.867310,20200601,-0.004725,-2.726881,nan,20190610,0.028100,nan,20190610,0.028100,nan,开放式;债券型 ;低风险,20190610
005844,570,0.369700,0.195651,20200225,20200323,0.872043,20190103,20200713,0.564221,0.159504,0.229527,0.030436,0.925325,1.687671,0.014375,20190225,0.049102,2.415837,20200203,-0.059479,-5.160316,0.025020,20181029,0.062096,1.481851,20200713,-0.066191,-3.645496,0.068135,20190201,0.142989,1.098625,20200302,-0.163554,-3.400443,0.401771,20190102,0.395690,-0.015136,20180607,-0.172500,-1.429349,开放式;混合型 ;高风险,20180607
005845,399,0.082700,0.014992,20200506,20200715,0.094119,20180615,20200506,0.634011,0.035935,0.009361,0.000795,0.654098,1.671233,0.000543,20181120,0.004931,8.083167,20200605,-0.002028,-4.483965,0.001129,20181119,0.005424,3.806118,20200601,-0.006241,-6.529826,0.003276,20200401,0.010255,2.130618,20200601,-0.005598,-2.709062,0.010785,20190102,0.038852,2.602479,20180613,0.023600,1.188265,开放式;债券型 ;低风险,20180613
005846,552,0.153900,0.009801,20200506,20200715,0.156660,20180622,20200929,4.411067,0.067435,0.008487,0.002143,0.915423,1.652055,0.000523,20200309,0.003069,4.862355,20180622,-0.002300,-5.374212,0.001358,20181112,0.006373,3.692440,20200601,-0.005481,-5.035714,0.004127,20181101,0.014453,2.502238,20200601,-0.004872,-2.180470,0.003766,20190102,0.063426,15.841097,20180620,0.058100,14.426884,开放式;债券型 ;低风险,20180620
005847,519,0.803800,0.207873,20200220,20200319,0.978277,20190103,20200902,1.577232,0.368577,0.214665,0.064867,0.916961,1.550685,0.013304,20200320,0.059111,3.443096,20200316,-0.069771,-6.293588,0.021600,20200323,0.109089,4.050501,20200713,-0.044288,-3.050405,0.044815,20200401,0.104630,1.334696,20200302,-0.058784,-2.311702,0.250487,20190102,0.313742,0.252529,20180727,-0.040500,-1.161685,开放式;混合型 ;高风险,20180727
005848,393,0.909491,0.150140,20200305,20200323,1.108963,20181231,20200713,1.959093,0.506043,0.242991,0.050275,0.907621,1.186301,0.014971,20190222,0.070159,3.686320,20200203,-0.067329,-5.499741,0.023645,20200727,0.072638,2.071973,20200713,-0.093551,-4.956426,0.050517,20200701,0.102674,1.032455,20200302,-0.071821,-2.421723,0.397557,20190104,0.560830,0.410692,20181214,-0.001400,-1.003522,开放式;混合型 ;高风险,20181207
005849,167,0.113600,0.012291,20200430,20200717,0.123362,20180601,20200430,0.776816,0.046328,0.021020,0.001362,0.251128,1.821918,0.001274,20200410,0.005574,3.373745,20200605,-0.005987,-5.882715,0.000331,20190630,0.002057,5.206419,20200622,-0.000449,-2.355304,0.002964,20200403,0.009349,2.153976,20200703,-0.002513,-1.847928,0.002032,20180419,0.045100,21.197618,20190104,0.042227,19.783405,开放式;债券型 ;低风险,20180419
005850,391,0.394200,0.156320,20200305,20200323,0.550042,20190606,20200828,1.018338,0.236261,0.202547,0.018651,0.791498,1.353425,0.012536,20200706,0.045716,2.646936,20200203,-0.076673,-7.328424,0.020849,20200323,0.059965,1.876211,20200713,-0.046465,-3.228685,0.048177,20200701,0.099961,1.074847,20200302,-0.096744,-3.008076,nan,20190130,0.160300,nan,20190130,0.160300,nan,开放式;混合型 ;高风险,20190130
005851,537,0.390300,0.200626,20200225,20200413,0.858499,20181029,20200713,0.580865,0.172053,0.244553,0.035302,0.897993,1.638356,0.015270,20200706,0.049623,2.249760,20200203,-0.077689,-6.166389,0.028564,20200203,0.126758,3.437759,20200713,-0.094533,-4.309579,0.061853,20200701,0.117217,0.895100,20200302,-0.154537,-3.498467,0.292891,20190102,0.353011,0.205262,20180625,-0.061200,-1.208951,开放式;混合型 ;高风险,20180625
005852,608,0.103610,0.011473,20200506,20200716,0.107692,20180413,20200818,0.749300,0.041926,0.015917,0.001218,0.305681,5.449315,0.000956,20180418,0.007960,7.326189,20200716,-0.003652,-4.669547,0.002085,20180416,0.006622,2.175435,20200713,-0.005461,-3.618752,0.004554,20190102,0.011075,1.432070,20200506,-0.005435,-2.193487,0.022588,20190102,0.056678,1.509136,20180412,0.024733,0.094923,开放式;债券型 ;低风险,20130204
005853,492,0.073400,0.009025,20200506,20200713,0.074800,20180926,20200506,1.236214,0.036450,0.005218,0.000599,0.974257,1.383562,0.000309,20200203,0.002742,7.888706,20200603,-0.001869,-6.888430,0.000830,20191223,0.002283,1.750597,20200601,-0.004757,-6.731083,0.002361,20191202,0.006105,1.585544,20200506,-0.002698,-2.142688,0.024867,20190102,0.044568,0.792220,20180926,0.009400,-0.621994,开放式;债券型 ;低风险,20180926
005854,558,0.101100,0.017240,20200506,20200715,0.113700,20180626,20200506,1.653071,0.044621,0.008845,0.001128,0.934673,1.635616,0.000537,20200203,0.003870,6.205273,20200603,-0.002079,-4.770902,0.001527,20181203,0.004293,1.812343,20200601,-0.007127,-5.668619,0.004273,20200401,0.012272,1.871930,20200601,-0.006676,-2.562314,0.009445,20190102,0.045257,3.791789,20180626,0.031900,2.377575,开放式;债券型 ;低风险,20180626
005855,409,0.889200,0.095079,20200305,20200401,0.979293,20190606,20200817,2.341212,0.519293,0.208991,0.091240,0.801961,1.397260,0.012976,20200706,0.054279,3.183074,20200724,-0.050805,-4.914767,0.023754,20200203,0.110286,3.642815,20200720,-0.062859,-3.646217,0.054974,20200203,0.136814,1.488680,20200302,-0.078520,-2.428301,nan,20190114,0.231300,nan,20190114,0.231300,nan,开放式;混合型 ;高风险,20190114
005856,409,0.874800,0.093922,20190403,20190606,0.972338,20190606,20200817,2.300691,0.510883,0.209017,0.089658,0.801961,1.397260,0.012978,20200706,0.054193,3.175641,20200724,-0.050836,-4.916657,0.023861,20200203,0.111405,3.668873,20200720,-0.063211,-3.649114,0.054883,20200203,0.138517,1.523863,20200302,-0.076543,-2.394664,nan,20190114,0.222600,nan,20190114,0.222600,nan,开放式;混合型 ;高风险,20190114
005857,565,0.107000,0.035542,20200430,20200715,0.139500,20180426,20200430,1.065631,0.043981,0.013120,0.001227,0.858663,1.802740,0.000811,20200203,0.004368,4.388137,20200602,-0.004623,-6.745957,0.002338,20181112,0.007729,2.305920,20200601,-0.013514,-6.780334,0.006794,20200401,0.017320,1.549426,20200506,-0.012638,-2.860304,0.008961,20180426,0.051200,4.713650,20190102,0.038527,3.299437,开放式;债券型 ;低风险,20180426
005862,184,0.081300,0.017252,20200424,20200710,0.095500,20181011,20200424,0.497590,0.041215,0.022538,0.000742,0.375510,1.342466,0.001332,20200410,0.007299,4.478588,20200605,-0.006166,-5.600956,0.000636,20200720,0.002690,3.229685,20200525,-0.003028,-5.760097,0.003626,20200403,0.012011,2.312252,20200508,-0.005127,-2.413883,0.013235,20190104,0.034317,1.592908,20181011,0.015600,0.178694,开放式;债券型 ;低风险,20181011
005863,1,0.000000,0.000000,19700101,19700101,0.000000,19700101,19700101,-inf,0.000000,0.000000,nan,inf,0.000000,0.000000,20181011,-999999.000000,-inf,20181011,999999.000000,inf,0.000000,20181011,-999999.000000,0.000000,20181011,999999.000000,0.000000,0.000000,20181011,-999999.000000,0.000000,20181011,999999.000000,0.000000,0.000000,20181011,-999999.000000,0.000000,20181011,999999.000000,0.000000,开放式;债券型 ;低风险,20181011
005864,557,0.082400,0.024591,20200423,20200907,0.106100,20180607,20200423,0.484540,0.035551,0.011456,0.000743,0.904221,1.687671,0.000688,20200407,0.005483,6.966147,20200706,-0.003575,-6.054008,0.001639,20180730,0.004050,1.470547,20200601,-0.007104,-5.333220,0.004637,20200401,0.010603,1.286688,20200701,-0.007418,-2.599810,0.002798,20180607,0.039400,13.082375,20190102,0.035443,11.668161,开放式;债券型 ;低风险,20180607
005865,489,0.349400,0.116192,20190410,20190606,0.442510,20181127,20200713,0.951910,0.168692,0.145698,0.012370,0.929658,1.441096,0.008966,20200706,0.046829,4.223174,20190506,-0.048557,-6.436053,0.015065,20200629,0.076904,4.104969,20200713,-0.056053,-4.720823,0.027852,20200701,0.077997,1.800365,20190401,-0.032377,-2.162434,0.134203,20190102,0.197591,0.472335,20180905,0.007800,-0.941879,开放式;混合型 ;高风险,20180905
005866,489,0.279400,0.118198,20190410,20190606,0.401576,20190103,20200713,0.717164,0.134896,0.146264,0.009179,0.929658,1.441096,0.009001,20200706,0.046750,4.193665,20190506,-0.048584,-6.416639,0.015112,20200629,0.076838,4.084545,20200713,-0.056091,-4.711698,0.027725,20200701,0.077198,1.784398,20190401,-0.032461,-2.170825,0.134065,20190102,0.173097,0.291139,20180905,-0.016500,-1.123075,开放式;混合型 ;高风险,20180905
005867,606,0.300623,0.219541,20180521,20190103,0.701492,20190103,20200902,0.443782,0.122191,0.207739,0.016611,0.153069,10.846576,0.012923,20190225,0.054914,3.249145,20200203,-0.075423,-6.919254,0.022673,20200629,0.071917,2.172005,20180730,-0.053643,-3.366003,0.052471,20200701,0.133116,1.536950,20200302,-0.090527,-2.725287,0.402790,20190102,0.384124,-0.046341,20180416,-0.185507,-1.460554,开放式;股票型 ;高风险,20041110
005868,530,0.480900,0.143510,20200305,20200323,0.786164,20190103,20200902,0.875420,0.210972,0.206726,0.028622,0.880399,1.649315,0.012827,20190225,0.054144,3.220962,20200203,-0.072761,-6.758300,0.021480,20181029,0.063982,1.978641,20200224,-0.046593,-3.169116,0.050406,20200701,0.136429,1.706624,20200302,-0.081994,-2.626683,0.353594,20190102,0.386758,0.093790,20180621,-0.113300,-1.320424,开放式;ETF联接基金 ;高风险,20180621
005869,530,0.476000,0.143580,20200305,20200323,0.781872,20190103,20200902,0.865054,0.208822,0.206718,0.028173,0.880399,1.649315,0.012827,20190225,0.054203,3.225782,20200203,-0.072621,-6.746655,0.021474,20181029,0.063899,1.975691,20200224,-0.046640,-3.171968,0.050411,20200701,0.136398,1.705715,20200302,-0.082058,-2.627775,0.352379,20190102,0.384440,0.090982,20180621,-0.113900,-1.323231,开放式;ETF联接基金 ;高风险,20180621
005870,563,0.289029,0.199776,20180601,20181226,0.690831,20181226,20200828,0.443227,0.123821,0.211677,0.016161,0.433410,3.558904,0.013130,20190225,0.057180,3.354914,20200203,-0.077622,-7.002687,0.023303,20200629,0.073500,2.154089,20200713,-0.056631,-3.430206,0.052220,20190201,0.120166,1.301133,20200302,-0.088495,-2.694644,0.331120,20190102,0.294653,-0.110132,20180601,-0.173621,-1.524345,开放式;股票型 ;高风险,20150813
005871,383,0.109600,0.013149,20200506,20200714,0.119119,20180629,20200506,1.126941,0.048372,0.016303,0.000814,0.640468,1.638356,0.000954,20180803,0.007998,7.384755,20190301,-0.004357,-5.333814,0.000971,20200407,0.002794,1.875766,20200601,-0.005840,-7.010871,0.004371,20180702,0.012903,1.952112,20200601,-0.005570,-2.274424,0.003099,20180626,0.040800,12.166008,20190104,0.036418,10.751795,开放式;债券型 ;低风险,20180625
005872,564,0.072193,0.005310,20200506,20200714,0.073293,20180615,20200506,0.363848,0.031444,0.003970,0.000523,0.927632,1.665753,0.000245,20200203,0.001415,4.769401,20200605,-0.001028,-5.169930,0.000650,20190211,0.002038,2.133632,20200601,-0.002890,-5.444685,0.001823,20190102,0.005865,2.217496,20200601,-0.002238,-2.227599,0.008641,20190102,0.034018,2.936909,20180615,0.021798,1.522696,开放式;债券型 ;低风险,20180615
005873,551,0.590700,0.230594,20180725,20190103,1.233174,20190103,20200713,0.882646,0.256673,0.256811,0.059879,0.903279,1.671233,0.016061,20190225,0.050486,2.143465,20190506,-0.073452,-5.624211,0.028013,20200203,0.115654,3.128548,20200224,-0.077645,-3.771748,0.073800,20190201,0.187933,1.546507,20200302,-0.115385,-2.563473,0.439805,20190102,0.420878,-0.043034,20180613,-0.201100,-1.457248,开放式;ETF联接基金 ;高风险,20180613
005874,551,0.584100,0.231028,20180725,20190103,1.228420,20190103,20200713,0.871263,0.253805,0.256875,0.059080,0.903279,1.671233,0.016064,20190225,0.050553,2.146930,20190506,-0.073529,-5.628109,0.028003,20200203,0.115651,3.129905,20200224,-0.077708,-3.774963,0.073794,20190201,0.188189,1.550203,20200302,-0.115596,-2.566476,0.440621,20190102,0.421033,-0.044457,20180613,-0.202100,-1.458671,开放式;ETF联接基金 ;高风险,20180613
005875,518,1.328200,0.184109,20200221,20200323,1.559519,20190103,20200902,2.578916,0.591933,0.217895,0.164703,0.879457,1.613699,0.013584,20190211,0.052026,2.829887,20200203,-0.069544,-6.189546,0.021409,20200203,0.076464,2.571561,20200224,-0.061584,-3.876505,0.053686,20200701,0.114589,1.134449,20200302,-0.103767,-2.932867,0.511744,20190102,0.675815,0.320612,20180704,-0.047900,-1.093601,开放式;混合型 ;高风险,20180704
