code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
006618,418,0.224400,0.102645,0.780781,0.134211,0.133470,0.007457,1.007229,1.136986,20200713,0.031544,20200716,-0.040816,20200203,0.060285,20200713,-0.053280,20200701,0.123259,20190401,-0.049113,20190104,0.117506,20181225,0.000500,开放式;债券型 ;低风险
006619,418,0.216200,0.103509,0.743689,0.129306,0.133532,0.007093,1.007229,1.136986,20200713,0.031566,20200716,-0.040818,20200203,0.060259,20200713,-0.053433,20200701,0.122921,20190401,-0.048726,20190104,0.113421,20181225,0.000400,开放式;债券型 ;低风险
006620,354,0.446700,0.134250,1.712696,0.315466,0.166676,0.029122,0.836879,1.158904,20200204,0.041586,20200203,-0.058513,20200203,0.074176,20200713,-0.051356,20200701,0.110244,20200302,-0.099105,20190409,0.107600,20190409,0.107600,开放式;FOF ;高风险
006621,354,0.438300,0.134490,1.676755,0.309534,0.166711,0.028293,0.836879,1.158904,20200204,0.041632,20200203,-0.058696,20200203,0.074054,20200713,-0.051353,20200701,0.109895,20200302,-0.099379,20190409,0.104300,20190409,0.104300,开放式;FOF ;高风险
006622,350,0.219800,0.098461,1.208101,0.157000,0.105124,0.006698,0.857843,1.117808,20200204,0.023118,20200203,-0.035950,20200203,0.049955,20200224,-0.033440,20200701,0.076776,20200302,-0.055483,20190424,0.029600,20190424,0.029600,开放式;FOF ;高风险
006623,350,0.212900,0.098702,1.161105,0.152071,0.105134,0.006405,0.857843,1.117808,20200204,0.023089,20200203,-0.036058,20200203,0.049808,20200224,-0.033550,20200701,0.076532,20200302,-0.055768,20190424,0.026800,20190424,0.026800,开放式;FOF ;高风险
006624,334,0.366300,0.171346,1.212365,0.274177,0.201405,0.020995,0.750562,1.219178,20200720,0.050057,20200203,-0.065138,20200629,0.068283,20200120,-0.054999,20200701,0.175943,20200302,-0.093529,20190320,0.084900,20190320,0.084900,开放式;混合型 ;高风险
006625,454,0.212358,0.013591,0.925844,0.116937,0.093900,0.001037,1.022523,1.216438,20181129,0.134260,20200603,-0.002815,20181126,0.137373,20200601,-0.008757,20181126,0.137373,20200601,-0.005040,20181126,0.137972,20190102,0.033819,开放式;债券型 ;低风险
006626,404,0.069200,0.001511,3.718369,0.042822,0.003448,0.000414,0.803181,1.378082,20190215,0.002097,20200605,-0.000662,20191118,0.000968,20200601,-0.001417,20200401,0.004373,20190121,0.000400,20190121,0.039000,20190121,0.039000,开放式;债券型 ;低风险
006627,404,0.064700,0.001516,2.976686,0.040037,0.003372,0.000358,0.803181,1.378082,20190215,0.001998,20200605,-0.000569,20190401,0.001489,20200601,-0.001421,20190801,0.004411,20190121,0.000400,20190121,0.037400,20190121,0.037400,开放式;债券型 ;低风险
006629,434,0.069400,0.022706,1.228287,0.039977,0.008123,0.000521,0.986364,1.205480,20200203,0.003304,20200709,-0.002816,20200720,0.004429,20200601,-0.008263,20200401,0.009316,20200601,-0.007613,20190102,0.049885,20181130,0.003800,开放式;债券型 ;低风险
006630,434,0.066200,0.023127,0.999624,0.038134,0.008137,0.000477,0.986364,1.205480,20200203,0.003215,20200709,-0.003011,20200720,0.004441,20200601,-0.008283,20200401,0.009054,20200601,-0.007725,20190102,0.048397,20181130,0.003600,开放式;债券型 ;低风险
006631,398,0.057600,0.008945,1.186595,0.036181,0.005209,0.000413,0.797595,1.367123,20200203,0.001828,20200605,-0.001610,20200407,0.002560,20200601,-0.005564,20200401,0.008551,20200601,-0.004621,20190125,0.035900,20190125,0.035900,开放式;债券型 ;低风险
006632,398,0.050400,0.009654,0.321789,0.031658,0.005153,0.000340,0.797595,1.367123,20200407,0.001622,20200603,-0.001709,20200407,0.002573,20200601,-0.005595,20200401,0.008210,20200601,-0.004931,20190125,0.031900,20190125,0.031900,开放式;债券型 ;低风险
006633,435,0.043400,0.023096,-0.536417,0.024943,0.009428,0.000318,1.011628,1.178082,20200407,0.004554,20200602,-0.003973,20200713,0.002499,20200601,-0.008798,20200401,0.011014,20200506,-0.006858,20190102,0.033413,20181210,0.002300,开放式;债券型 ;低风险
006634,435,0.040300,0.023438,-0.720173,0.023161,0.009496,0.000284,1.011628,1.178082,20200407,0.004566,20200602,-0.003984,20200713,0.002602,20200601,-0.008821,20200401,0.010946,20200506,-0.006969,20190102,0.031019,20181210,0.002200,开放式;债券型 ;低风险
006635,419,0.065000,0.029522,0.697843,0.038783,0.012586,0.000587,0.981265,1.169863,20200407,0.006883,20200706,-0.003739,20200330,0.003734,20200601,-0.007614,20200401,0.014888,20200506,-0.011651,20190104,0.042239,20181213,0.002400,开放式;债券型 ;低风险
006636,336,0.033897,0.011745,-0.602638,0.025221,0.007931,0.000147,0.844221,1.090411,20200407,0.003686,20200602,-0.001546,20200720,0.002822,20200601,-0.003866,20200401,0.006398,20200601,-0.003866,20190506,0.017398,20190506,0.017398,开放式;债券型 ;低风险
006637,336,0.021798,0.012642,-1.450312,0.016219,0.009502,0.000104,0.844221,1.090411,20200407,0.003722,20190611,-0.005895,20200720,0.002657,20190610,-0.005895,20200401,0.005971,20200601,-0.004200,20190506,0.008599,20190506,0.008599,开放式;债券型 ;低风险
006638,417,-0.042900,0.085989,-0.791373,-0.025719,0.070409,0.000913,1.004819,1.136986,20191223,0.031150,20191203,-0.071511,20200302,0.006486,20191202,-0.069584,20200401,0.008604,20191202,-0.035563,20181225,0.000200,20190104,-0.000100,开放式;债券型 ;低风险
006639,417,-0.048100,0.086965,-0.835395,-0.028837,0.070430,0.000966,1.004819,1.136986,20191223,0.031059,20191203,-0.071574,20200302,0.006512,20191202,-0.069639,20200401,0.008323,20191202,-0.035690,20181225,0.000200,20190104,-0.003797,开放式;债券型 ;低风险
006640,92,0.055353,0.012885,5.532925,0.150415,0.021763,0.000363,0.202198,1.246575,20200410,0.005528,20200605,-0.006695,20190630,0.003151,20200706,-0.003555,20200403,0.010775,20200508,-0.002782,20190606,0.033942,20190606,0.033942,开放式;债券型 ;低风险
006641,92,0.051295,0.013590,5.005917,0.139388,0.021852,0.000325,0.202198,1.246575,20200410,0.005362,20200605,-0.006911,20190630,0.003157,20200706,-0.003572,20200403,0.010535,20200701,-0.002912,20190606,0.032022,20190606,0.032022,开放式;债券型 ;低风险
006642,149,1.131087,0.144890,5.592138,1.897797,0.334004,0.120315,0.359036,1.136986,20190726,0.064974,20200320,-0.043669,20200210,0.048072,20200224,-0.069250,20200703,0.104392,20200302,-0.091504,20190104,0.575171,20181225,-0.009399,开放式;混合型 ;高风险
006643,145,0.032100,0.160370,0.118090,0.055345,0.214623,0.001372,0.627706,0.632877,20190329,0.048268,20190308,-0.050538,20190617,0.045333,20190603,-0.029876,20190603,0.044284,20190401,-0.055368,20190130,-999999.000000,20190130,999999.000000,开放式;混合型 ;高风险
006644,372,0.921200,0.169196,2.454168,0.619086,0.240035,0.080329,0.753036,1.353425,20200204,0.054836,20200203,-0.068966,20200203,0.096039,20200224,-0.065925,20200601,0.169865,20200302,-0.097123,20190130,0.345500,20190130,0.345500,开放式;混合型 ;高风险
006645,443,0.052500,0.019725,-0.040875,0.029628,0.009112,0.000381,1.018391,1.191781,20200407,0.005008,20200602,-0.003486,20190128,0.002778,20200601,-0.007632,20200401,0.011063,20200506,-0.007110,20190102,0.035355,20181205,0.002800,开放式;债券型 ;低风险
006646,423,0.063300,0.003115,2.059249,0.037411,0.003599,0.000345,0.990632,1.169863,20200203,0.001342,20200603,-0.001134,20190630,0.001763,20200601,-0.002550,20200401,0.005127,20200601,-0.001511,20190104,0.036771,20181213,0.002400,开放式;债券型 ;低风险
006647,423,0.056300,0.003417,0.945789,0.033274,0.003462,0.000277,0.990632,1.169863,20200407,0.001430,20200603,-0.001045,20190630,0.001668,20200601,-0.002564,20200401,0.004674,20200601,-0.001709,20190104,0.032991,20181213,0.002200,开放式;债券型 ;低风险
006648,303,0.822200,0.150523,3.076849,0.678383,0.210730,0.071967,0.750000,1.106849,20190621,0.041155,20200203,-0.057925,20200203,0.069592,20200224,-0.040519,20200701,0.118452,20200302,-0.082273,20190430,0.270400,20190430,0.270400,开放式;混合型 ;高风险
006649,303,0.806200,0.150670,3.014164,0.665182,0.210732,0.069657,0.750000,1.106849,20190621,0.041079,20200203,-0.058162,20200203,0.069658,20200224,-0.040474,20200701,0.118020,20200302,-0.082551,20190430,0.263900,20190430,0.263900,开放式;混合型 ;高风险
006650,395,0.121700,0.029195,1.115837,0.077025,0.042144,0.001973,0.801217,1.350685,20200706,0.017626,20200203,-0.016673,20200629,0.024257,20200713,-0.015722,20200203,0.030673,20200506,-0.015978,20190131,0.060200,20190131,0.060200,开放式;债券型 ;低风险
006652,425,0.443100,0.204216,0.939681,0.260647,0.245453,0.013851,1.029056,1.131507,20190225,0.061350,20200203,-0.066126,20200629,0.078132,20200713,-0.054508,20200701,0.101401,20200302,-0.095501,20190104,0.342900,20181227,-0.000100,开放式;混合型 ;高风险
006653,393,0.059200,0.018692,0.863701,0.037659,0.008868,0.000435,0.933492,1.153425,20200407,0.003580,20200603,-0.002435,20200407,0.003285,20200601,-0.007475,20200401,0.013576,20200601,-0.008316,20190104,0.037214,20181219,0.001200,开放式;债券型 ;低风险
006654,125,0.115000,0.002905,11.119288,0.230000,0.017987,0.001198,0.246548,1.389041,20190322,0.005749,20200605,-0.002905,20200630,0.002725,20190117,-0.001900,20190301,0.010143,20190117,-0.002100,20190117,0.074000,20190117,0.074000,开放式;债券型 ;低风险
006655,125,0.109600,0.003007,10.534606,0.219200,0.017960,0.001098,0.246548,1.389041,20190215,0.005616,20200605,-0.003007,20200630,0.002736,20190117,-0.001900,20190301,0.009848,20190117,-0.002200,20190117,0.071100,20190117,0.071100,开放式;债券型 ;低风险
006656,358,0.195300,0.138693,0.488001,0.136383,0.217997,0.013643,0.815490,1.202740,20200706,0.037593,20200203,-0.080234,20200203,0.077176,20200713,-0.074355,20200701,0.113422,20200302,-0.096882,20190326,0.006800,20190326,0.006800,开放式;ETF联接基金 ;高风险
006657,358,0.185300,0.138989,0.455783,0.129399,0.218085,0.013003,0.815490,1.202740,20200706,0.037530,20200203,-0.080388,20200203,0.077087,20200713,-0.074459,20200701,0.113025,20200302,-0.097191,20190326,0.002100,20190326,0.002100,开放式;ETF联接基金 ;高风险
006658,351,-0.138000,0.267262,-0.625730,-0.098291,0.205025,0.003023,0.860294,1.117808,20200320,0.062230,20200203,-0.062200,20200323,0.095495,20200706,-0.052852,20191202,0.060352,20200302,-0.089365,20190426,0.061200,20190426,0.061200,开放式;股票型 ;高风险
006659,351,-0.141800,0.267674,-0.638987,-0.100997,0.205007,0.003087,0.860294,1.117808,20200320,0.062277,20200203,-0.062150,20200323,0.095382,20200706,-0.052852,20191202,0.060266,20200302,-0.089605,20190426,0.059100,20190426,0.059100,开放式;股票型 ;高风险
006660,451,0.038600,0.030331,-0.728835,0.021397,0.011804,0.000317,1.022676,1.208219,20200407,0.006545,20200602,-0.003892,20200323,0.002767,20200601,-0.009112,20200401,0.013474,20200506,-0.012371,20190102,0.029819,20181129,0.002500,开放式;债券型 ;低风险
006661,451,0.035000,0.030704,-0.893276,0.019401,0.011865,0.000319,1.022676,1.208219,20200407,0.006469,20200602,-0.003999,20200323,0.002775,20200601,-0.009235,20200401,0.013611,20200506,-0.012408,20190102,0.026747,20181129,0.001500,开放式;债券型 ;低风险
006662,434,0.056700,0.002562,0.860438,0.032661,0.003093,0.000254,0.997701,1.191781,20181228,0.001398,20200603,-0.000760,20190107,0.001890,20200601,-0.001899,20190102,0.006078,20200601,-0.001139,20190102,0.034971,20181205,0.002900,开放式;债券型 ;低风险
006663,434,0.054600,0.002661,0.485311,0.031452,0.002991,0.000236,0.997701,1.191781,20181228,0.001398,20200605,-0.000666,20190107,0.001790,20200601,-0.002092,20190102,0.006078,20200601,-0.001331,20190102,0.034277,20181205,0.002800,开放式;债券型 ;低风险
006664,434,0.055600,0.002565,0.653244,0.032028,0.003104,0.000240,0.997701,1.191781,20181228,0.001398,20200603,-0.000761,20190107,0.001890,20200601,-0.001996,20190102,0.006078,20200601,-0.001235,20190102,0.034074,20181205,0.002900,开放式;债券型 ;低风险
006665,400,0.040700,0.024464,-0.412058,0.025438,0.011072,0.000319,0.800000,1.369863,20200407,0.005235,20200602,-0.003709,20200407,0.003314,20200601,-0.008845,20200401,0.011522,20200506,-0.010268,20190124,0.028500,20190124,0.028500,开放式;债券型 ;低风险
006666,400,0.040100,0.024565,-0.447495,0.025062,0.011034,0.000311,0.800000,1.369863,20200407,0.005140,20200602,-0.003710,20200407,0.003409,20200601,-0.008848,20200401,0.011429,20200506,-0.010366,20190124,0.028600,20190124,0.028600,开放式;债券型 ;低风险
006667,152,0.082400,0.008716,4.492451,0.135526,0.023490,0.000854,0.359338,1.158904,20200410,0.010070,20200508,-0.002754,20200203,0.004396,20200727,-0.002766,20200403,0.015851,20200508,-0.002485,20190411,0.038700,20190411,0.038700,开放式;债券型 ;低风险
006668,421,0.051100,0.022749,0.040228,0.030344,0.008562,0.000388,1.014458,1.136986,20200203,0.003934,20200603,-0.003592,20200720,0.003822,20200601,-0.009146,20200401,0.010981,20200601,-0.008769,20190104,0.036867,20181225,0.000600,开放式;债券型 ;低风险
006669,421,0.044000,0.023525,-0.455858,0.026128,0.008493,0.000318,1.014458,1.136986,20200203,0.003854,20200603,-0.003517,20200720,0.003749,20200601,-0.009196,20200401,0.010750,20200601,-0.009101,20190104,0.032974,20181225,0.000500,开放式;债券型 ;低风险
006670,362,0.052700,0.021897,0.498444,0.036395,0.012830,0.000436,0.815315,1.216438,20200407,0.009749,20200602,-0.003210,20200203,0.003858,20200601,-0.007081,20200401,0.015820,20200506,-0.010743,20190321,0.031800,20190321,0.031800,开放式;债券型 ;低风险
006671,317,0.721900,0.175309,2.388443,0.569322,0.225805,0.051910,0.840849,1.032877,20200320,0.054861,20200716,-0.064539,20200323,0.078737,20200713,-0.044688,20200701,0.101363,20200302,-0.029371,20190527,0.183000,20190527,0.183000,开放式;股票型 ;高风险
006672,404,0.045495,0.002395,-0.513708,0.028153,0.003595,0.000207,0.798419,1.386301,20200203,0.002028,20190806,-0.000784,20190506,0.001888,20200601,-0.001534,20190506,0.004769,20200506,-0.000862,20190118,0.031597,20190118,0.031597,开放式;债券型 ;低风险
006673,404,0.039296,0.002694,-1.605000,0.024317,0.003541,0.000160,0.798419,1.386301,20200203,0.001938,20200603,-0.000867,20190506,0.001790,20200601,-0.001637,20190506,0.004475,20200506,-0.001059,20190118,0.028197,20190118,0.028197,开放式;债券型 ;低风险
006674,456,-0.108235,0.155147,-0.715098,-0.059340,0.124933,0.000395,0.250549,4.986301,20200407,0.005072,20181127,-0.154525,20181224,0.003472,20181126,-0.153790,20200401,0.010967,20181122,-0.154412,20190102,0.032815,20181122,-0.150000,开放式;债券型 ;低风险
006675,310,0.422600,0.154599,1.325915,0.340806,0.234409,0.031278,0.844687,1.005479,20200305,0.048601,20200203,-0.064900,20200323,0.093303,20200120,-0.061596,20200203,0.141771,20190902,-0.045055,20190606,0.117100,20190606,0.117100,开放式;股票型 ;高风险
006676,310,0.407600,0.154909,1.273309,0.328710,0.234593,0.029696,0.844687,1.005479,20200305,0.048650,20200203,-0.065139,20200323,0.093251,20200120,-0.061646,20200203,0.141042,20190902,-0.045692,20190606,0.112000,20190606,0.112000,开放式;股票型 ;高风险
006677,422,0.053000,0.003896,0.387120,0.031398,0.003612,0.000270,1.002375,1.153425,20200407,0.002005,20200603,-0.001237,20190506,0.001088,20200601,-0.002758,20200401,0.004680,20200601,-0.002282,20190104,0.034837,20181219,0.001100,开放式;债券型 ;低风险
006678,422,0.051200,0.003997,0.093020,0.030332,0.003566,0.000255,1.002375,1.153425,20200407,0.001912,20200603,-0.001143,20190506,0.001187,20200601,-0.002857,20200401,0.004589,20200601,-0.002190,20190104,0.033942,20181219,0.000900,开放式;债券型 ;低风险
006679,408,-0.371347,0.591503,-0.583681,-0.227541,0.441236,0.019769,0.423237,2.641096,20200324,0.137715,20200309,-0.174533,20200601,0.157025,20200608,-0.161169,20200401,0.495077,20200302,-0.264966,20190128,-0.028510,20190128,-0.028510,开放式;股票型 ;高风险
006680,408,-0.371994,0.591056,-0.584128,-0.227938,0.441577,0.019780,0.423237,2.641096,20200324,0.137771,20200309,-0.174810,20200601,0.157416,20200608,-0.160475,20200401,0.493741,20200302,-0.265049,20190128,-0.026167,20190128,-0.026167,开放式;股票型 ;高风险
006681,442,0.056700,0.011287,0.378091,0.032070,0.005475,0.000373,1.020785,1.186301,20200407,0.002463,20200603,-0.001794,20200720,0.001900,20200601,-0.004998,20200401,0.007488,20200601,-0.004526,20190102,0.037403,20181207,0.002000,开放式;债券型 ;低风险
006682,360,0.278900,0.185549,0.674530,0.193681,0.242659,0.017001,0.818182,1.205480,20190404,0.056572,20200203,-0.087165,20200706,0.073867,20200224,-0.066148,20200701,0.176069,20200302,-0.114267,20190325,-0.007100,20190325,-0.007100,开放式;股票型 ;高风险
006683,431,0.047709,0.005797,-0.576408,0.027674,0.004036,0.000208,0.245444,4.810959,20200203,0.002023,20200603,-0.001428,20200720,0.001719,20200601,-0.003139,20200401,0.005446,20200601,-0.002949,20190102,0.031318,20181227,0.001096,开放式;债券型 ;低风险
006684,447,0.110000,0.019284,1.222371,0.061521,0.025787,0.000715,0.241883,5.063014,20181206,0.033000,20200709,-0.002807,20181205,0.033000,20200601,-0.006906,20181205,0.035000,20200601,-0.006188,20190102,0.050579,20181205,0.035000,开放式;债券型 ;低风险
006686,143,0.065300,0.011080,3.671352,0.114161,0.022924,0.000602,0.328736,1.191781,20200115,0.008520,20200605,-0.004962,20200113,0.015501,20181205,-0.002400,20200103,0.017736,20200506,-0.003638,20190104,0.042579,20181205,-0.001500,开放式;债券型 ;低风险
006687,400,0.571400,0.169488,1.451618,0.357125,0.225352,0.034728,0.800000,1.369863,20190701,0.037935,20200203,-0.073563,20200203,0.070862,20200713,-0.055269,20200701,0.127753,20200302,-0.104769,20190124,0.231500,20190124,0.231500,开放式;ETF联接基金 ;高风险
006688,400,0.538100,0.169681,1.358915,0.336313,0.225410,0.031569,0.800000,1.369863,20190701,0.037975,20200203,-0.073721,20200203,0.070883,20200713,-0.055308,20200701,0.127349,20200302,-0.105087,20190124,0.209500,20190124,0.209500,开放式;ETF联接基金 ;高风险
006689,267,0.117600,0.133961,0.403262,0.110112,0.198661,0.002904,0.842271,0.868493,20200706,0.045274,20200203,-0.063344,20200706,0.083830,20200713,-0.108115,20200401,0.065196,20200506,-0.063193,20190726,0.047400,20190726,0.047400,开放式;混合型 ;高风险
006690,155,0.024300,0.001600,2.205128,0.039194,0.004169,0.000059,0.673913,0.630137,20190517,0.001090,20190219,-0.001001,20190304,0.001802,20190218,-0.000900,20190301,0.004904,20190201,-0.001000,20190131,-999999.000000,20190131,999999.000000,开放式;债券型 ;低风险
006691,155,0.022400,0.001800,1.423179,0.036129,0.004307,0.000051,0.673913,0.630137,20190322,0.000998,20190219,-0.001001,20190304,0.001902,20190211,-0.000900,20190301,0.004705,20190201,-0.001200,20190131,-999999.000000,20190131,999999.000000,开放式;债券型 ;低风险
006692,386,0.817600,0.130488,2.146415,0.529534,0.232729,0.068167,0.782961,1.350685,20190315,0.053940,20200203,-0.067848,20200203,0.093800,20200713,-0.041871,20200203,0.105465,20191101,-0.051744,20190131,0.323300,20190131,0.323300,开放式;股票型 ;高风险
006693,386,0.850100,0.137366,2.123594,0.550583,0.245142,0.075398,0.782961,1.350685,20190315,0.053883,20200203,-0.071866,20200203,0.099372,20200713,-0.043406,20200203,0.111217,20191101,-0.056089,20190131,0.334400,20190131,0.334400,开放式;股票型 ;高风险
006695,422,0.058300,0.006899,0.938515,0.034538,0.004835,0.000285,1.002375,1.153425,20190118,0.002888,20200605,-0.001422,20200407,0.001424,20200601,-0.003500,20190104,0.006488,20200601,-0.003027,20190104,0.036934,20181219,0.000900,开放式;债券型 ;低风险
006696,91,0.691700,0.085712,5.974273,1.900275,0.313055,0.044284,0.007124,34.994522,20200710,0.067717,20200313,-0.049487,20200630,0.033132,20190215,0.000000,20200703,0.145689,20200306,-0.068371,20190131,0.161900,20190131,0.161900,封闭式;混合型 ;高风险
006697,453,0.073200,0.179919,0.058226,0.040397,0.178569,0.003396,0.196700,6.309589,20200706,0.078464,20200203,-0.059817,20200629,0.063930,20190304,-0.048993,20190102,0.094528,20200302,-0.065804,20190102,0.264114,20181127,-0.065800,开放式;ETF联接基金 ;高风险
006698,395,0.383300,0.147118,1.032892,0.242595,0.205825,0.016157,0.844017,1.282192,20200706,0.051760,20200203,-0.078915,20200629,0.068695,20200713,-0.058097,20200701,0.099762,20200302,-0.071712,20190225,0.141900,20190225,0.141900,开放式;股票型 ;高风险
006699,395,0.373800,0.147284,1.003610,0.236582,0.205839,0.015516,0.844017,1.282192,20200706,0.051698,20200203,-0.079033,20200629,0.068714,20200713,-0.058109,20200701,0.099331,20200302,-0.071992,20190225,0.136800,20190225,0.136800,开放式;股票型 ;高风险
006700,369,0.212200,0.077760,1.679749,0.143767,0.067729,0.004418,0.816372,1.238356,20200324,0.018652,20200203,-0.021243,20200203,0.026749,20200309,-0.017356,20200203,0.059400,20200302,-0.046078,20190313,0.070500,20190313,0.070500,开放式;混合型 ;高风险
006701,369,0.200100,0.077936,1.559287,0.135569,0.067703,0.004006,0.816372,1.238356,20200324,0.018591,20200203,-0.021466,20200203,0.026727,20200309,-0.017473,20200203,0.059009,20200302,-0.046478,20190313,0.064500,20190313,0.064500,开放式;混合型 ;高风险
006702,422,0.020900,0.007137,-2.434509,0.012382,0.007237,0.000037,1.002375,1.153425,20190930,0.003337,20191009,-0.004791,20191021,0.003151,20191008,-0.004106,20190902,0.005904,20191008,-0.005768,20190104,0.019069,20181219,0.001200,开放式;债券型 ;低风险
006703,422,0.015300,0.007253,-2.933363,0.009064,0.007137,0.000023,1.002375,1.153425,20190930,0.003147,20191009,-0.004704,20191021,0.003159,20191008,-0.004116,20190902,0.005719,20191008,-0.005881,20190104,0.016076,20181219,0.001100,开放式;债券型 ;低风险
006704,379,0.363200,0.147222,1.065617,0.239578,0.196673,0.018332,0.838496,1.238356,20200706,0.049063,20200203,-0.071058,20200629,0.064815,20200713,-0.056735,20200701,0.129498,20200302,-0.083363,20190313,0.087500,20190313,0.087500,开放式;ETF联接基金 ;高风险
006705,379,0.358000,0.147274,1.048686,0.236148,0.196577,0.018008,0.838496,1.238356,20200706,0.048999,20200203,-0.071097,20200629,0.064882,20200713,-0.056795,20200701,0.129473,20200302,-0.083460,20190313,0.084100,20190313,0.084100,开放式;ETF联接基金 ;高风险
006706,228,0.027700,0.005248,0.077045,0.030373,0.004839,0.000059,0.783505,0.797260,20200407,0.001955,20200605,-0.000975,20200407,0.001171,20200601,-0.002920,20200401,0.005965,20200506,-0.001555,20190821,0.012100,20190821,0.012100,开放式;债券型 ;低风险
006707,438,0.079400,0.011374,2.421174,0.045320,0.006327,0.000722,1.006896,1.191781,20200203,0.003036,20200605,-0.002232,20190630,0.002255,20200601,-0.006575,20200401,0.010848,20200601,-0.005371,20190102,0.045450,20181205,0.002800,开放式;债券型 ;低风险
006708,438,0.076400,0.010239,2.178304,0.043607,0.006247,0.000586,1.006896,1.191781,20200407,0.002730,20200605,-0.002153,20200720,0.002347,20200601,-0.006523,20200401,0.011208,20200601,-0.004752,20190102,0.037258,20181205,0.003400,开放式;债券型 ;低风险
006712,405,0.919600,0.146641,2.331841,0.567654,0.230571,0.063858,0.798817,1.389041,20200305,0.045278,20200203,-0.072921,20200203,0.073249,20200120,-0.051650,20200701,0.130067,20191101,-0.044728,20190117,0.373600,20190117,0.373600,开放式;股票型 ;高风险
006713,405,0.912800,0.146719,2.314143,0.563457,0.230520,0.062916,0.798817,1.389041,20200305,0.045241,20200203,-0.072924,20200203,0.073159,20200120,-0.051686,20200701,0.129876,20191101,-0.044876,20190117,0.370800,20190117,0.370800,开放式;股票型 ;高风险
006714,387,0.053200,0.011784,0.658242,0.034367,0.006634,0.000354,0.839479,1.263014,20200407,0.003234,20200605,-0.002089,20200330,0.003149,20200601,-0.005865,20200401,0.009999,20200601,-0.004541,20190304,0.031500,20190304,0.031500,开放式;债券型 ;低风险
006715,190,0.071193,0.018123,3.184640,0.093675,0.019994,0.000743,0.375494,1.386301,20200407,0.004693,20200608,-0.007905,20200113,0.002475,20190225,-0.001599,20200407,0.009062,20200601,-0.007068,20190118,0.047295,20190118,0.047295,开放式;债券型 ;低风险
006716,189,0.064094,0.018957,2.766508,0.084780,0.019801,0.000628,0.373518,1.386301,20200407,0.004526,20200608,-0.007948,20200113,0.002485,20190225,-0.001600,20200407,0.008824,20200601,-0.007294,20190118,0.043396,20190118,0.043396,开放式;债券型 ;低风险
006717,447,0.070751,0.022247,0.959154,0.039570,0.009977,0.000601,0.462254,2.649315,20200407,0.003696,20200603,-0.003164,20200720,0.004418,20200601,-0.008105,20200401,0.012469,20200601,-0.007849,20190102,0.046607,20181205,0.005251,开放式;债券型 ;低风险
006718,282,0.460700,0.129004,1.936075,0.408422,0.195458,0.028773,0.752000,1.027397,20200302,0.032698,20200203,-0.057307,20200323,0.067375,20200713,-0.042163,20200701,0.120415,20200102,-0.048252,20190529,0.107700,20190529,0.107700,开放式;混合型 ;高风险
006719,282,0.511100,0.129108,2.161376,0.453103,0.195756,0.035162,0.752000,1.027397,20200302,0.032645,20200203,-0.057252,20200323,0.067256,20200713,-0.042227,20200701,0.120398,20200302,-0.037988,20190529,0.104000,20190529,0.104000,开放式;混合型 ;高风险
006720,391,0.861800,0.201422,2.029743,0.551023,0.256694,0.106335,0.789899,1.356164,20200204,0.056466,20200203,-0.070520,20200203,0.090822,20200224,-0.057926,20200701,0.152667,20200302,-0.123436,20190129,0.240800,20190129,0.240800,开放式;混合型 ;高风险
006721,391,0.828700,0.201820,1.945237,0.529859,0.256966,0.100409,0.789899,1.356164,20200204,0.056379,20200203,-0.070728,20200203,0.090689,20200224,-0.057965,20200701,0.151917,20200302,-0.124061,20190129,0.226100,20190129,0.226100,开放式;混合型 ;高风险
006722,110,0.082300,0.012953,4.555182,0.187045,0.034476,0.000992,0.222672,1.353425,20200703,0.007499,20200925,-0.005972,20200630,0.007499,20190211,-0.000900,20200703,0.011258,20200508,-0.004632,20190130,0.037700,20190130,0.037700,开放式;债券型 ;低风险
006723,110,0.076800,0.013467,4.182816,0.174545,0.034557,0.000894,0.222672,1.353425,20200703,0.007532,20200925,-0.006093,20200630,0.007532,20190211,-0.000900,20200703,0.011026,20200508,-0.004928,20190130,0.034900,20190130,0.034900,开放式;债券型 ;低风险
006724,336,0.325472,0.204728,0.975541,0.242167,0.217486,0.010712,0.136530,6.742466,20200706,0.049427,20200203,-0.086298,20200629,0.082087,20200120,-0.057999,20200701,0.092731,20200302,-0.107725,20190523,0.192071,20190523,0.192071,开放式;ETF联接基金 ;高风险
006725,436,0.037600,0.020362,-0.844557,0.021560,0.009994,0.000293,1.035630,1.153425,20190129,0.006870,20200602,-0.002489,20190128,0.006771,20200601,-0.007848,20200401,0.010869,20190301,-0.006862,20190102,0.017984,20181219,0.000800,开放式;债券型 ;低风险
006727,433,0.045900,0.045542,-0.179183,0.026501,0.019527,0.000623,1.043373,1.136986,20200407,0.008964,20200602,-0.007566,20200713,0.006061,20200601,-0.012516,20200401,0.016713,20200506,-0.014989,20190102,0.039069,20181225,0.000700,开放式;债券型 ;低风险
